timestamp,action,direction,price,quantity,position,pnl
2024-05-05 17:02:02.100,enter,long,18081.0,1,1,-150.0
2024-05-05 17:02:02.100,exit,,18087.0,1,0,-144.0
2024-05-05 17:02:02.100,enter,long,18081.0,1,1,-144.0
2024-05-05 17:02:02.100,exit,,18087.0,1,0,-138.0
2024-05-05 17:02:02.100,enter,long,18081.0,1,1,-138.0
2024-05-05 17:02:02.100,exit,,18087.0,1,0,-132.0
2024-05-05 17:02:02.100,enter,long,18084.0,1,1,-132.0
2024-05-05 17:02:02.100,exit,,18081.0,1,0,-135.0
2024-05-05 17:02:02.100,enter,short,18087.0,1,-1,-135.0
2024-05-05 17:02:02.100,exit,,18090.0,1,0,-138.0
2024-05-05 17:02:02.100,enter,long,18087.0,1,1,-138.0
2024-05-05 17:02:02.100,exit,,18084.0,1,0,-141.0
2024-05-05 17:02:02.100,enter,short,18090.0,1,-1,-141.0
2024-05-05 17:02:02.100,exit,,18093.0,1,0,-144.0
2024-05-05 17:02:02.100,enter,long,18087.0,1,1,-144.0
2024-05-05 17:02:02.100,exit,,18084.0,1,0,-147.0
2024-05-05 17:02:02.100,enter,short,18090.0,1,-1,-147.0
2024-05-05 17:02:02.100,exit,,18093.0,1,0,-150.0
2024-05-05 17:02:02.100,enter,long,18090.0,1,1,-150.0
2024-05-05 17:02:02.100,exit,,18096.0,1,0,-144.0
2024-05-05 17:02:02.100,enter,long,18090.0,1,1,-144.0
2024-05-05 17:02:02.100,exit,,18096.0,1,0,-138.0
2024-05-05 17:02:02.100,enter,long,18093.0,1,1,-138.0
2024-05-05 17:02:02.100,exit,,18099.0,1,0,-132.0
2024-05-05 17:02:02.100,enter,long,18099.0,1,1,-132.0
2024-05-05 17:02:02.100,exit,,18096.0,1,0,-135.0
2024-05-05 17:02:02.100,enter,short,18108.0,1,-1,-135.0
2024-05-05 17:02:02.100,exit,,18111.0,1,0,-138.0
2024-05-05 17:02:02.100,enter,long,18105.0,1,1,-138.0
2024-05-05 17:02:02.100,exit,,18102.0,1,0,-141.0
2024-05-05 17:02:02.100,enter,short,18111.0,1,-1,-141.0
2024-05-05 17:02:02.100,exit,,18114.0,1,0,-144.0
2024-05-05 17:02:02.100,enter,long,18105.0,1,1,-144.0
2024-05-05 17:02:02.100,exit,,18102.0,1,0,-147.0
2024-05-05 17:02:02.100,enter,short,18114.0,1,-1,-147.0
2024-05-05 17:02:02.100,exit,,18117.0,1,0,-150.0
2024-05-05 17:02:02.100,enter,long,18108.0,1,1,-150.0
2024-05-05 17:02:02.100,exit,,18105.0,1,0,-153.0
2024-05-05 17:02:02.100,enter,short,18114.0,1,-1,-153.0
2024-05-05 17:02:02.100,exit,,18117.0,1,0,-156.0
2024-05-05 17:02:02.100,enter,long,18111.0,1,1,-156.0
2024-05-05 17:02:02.100,exit,,18108.0,1,0,-159.0
2024-05-05 17:02:02.100,enter,short,18114.0,1,-1,-159.0
2024-05-05 17:02:02.100,exit,,18117.0,1,0,-162.0
2024-05-05 17:02:02.100,enter,long,18111.0,1,1,-162.0
2024-05-05 17:02:02.100,exit,,18108.0,1,0,-165.0
2024-05-05 17:02:02.100,enter,short,18117.0,1,-1,-165.0
2024-05-05 17:02:02.100,exit,,18120.0,1,0,-168.0
2024-05-05 17:02:02.100,enter,long,18114.0,1,1,-168.0
2024-05-05 17:02:02.100,exit,,18111.0,1,0,-171.0
2024-05-05 17:02:02.100,enter,short,18117.0,1,-1,-171.0
2024-05-05 17:02:02.100,exit,,18120.0,1,0,-174.0
2024-05-05 17:02:02.100,enter,long,18114.0,1,1,-174.0
2024-05-05 17:02:02.100,exit,,18111.0,1,0,-177.0
2024-05-05 17:02:02.100,enter,short,18120.0,1,-1,-177.0
2024-05-05 17:02:02.100,exit,,18123.0,1,0,-180.0
2024-05-05 17:02:02.100,enter,long,18117.0,1,1,-180.0
2024-05-05 17:02:02.100,exit,,18114.0,1,0,-183.0
2024-05-05 17:02:02.100,enter,short,18123.0,1,-1,-183.0
2024-05-05 17:02:02.100,exit,,18126.0,1,0,-186.0
2024-05-05 17:02:02.100,enter,long,18120.0,1,1,-186.0
2024-05-05 17:02:02.100,exit,,18126.0,1,0,-180.0
2024-05-05 17:02:02.100,enter,long,18126.0,1,1,-180.0
2024-05-05 17:02:02.100,exit,,18123.0,1,0,-183.0
2024-05-05 17:02:02.100,enter,short,18129.0,1,-1,-183.0
2024-05-05 17:02:02.100,exit,,18132.0,1,0,-186.0
2024-05-05 17:02:02.100,enter,long,18126.0,1,1,-186.0
2024-05-05 17:02:02.100,exit,,18132.0,1,0,-180.0
2024-05-05 17:02:02.100,enter,long,18129.0,1,1,-180.0
2024-05-05 17:02:02.100,exit,,18126.0,1,0,-183.0
2024-05-05 17:02:02.100,enter,short,18132.0,1,-1,-183.0
2024-05-05 17:02:02.100,exit,,18135.0,1,0,-186.0
2024-05-05 17:02:02.100,enter,long,18132.0,1,1,-186.0
2024-05-05 17:02:02.100,exit,,18129.0,1,0,-189.0
2024-05-05 17:02:02.100,enter,short,18135.0,1,-1,-189.0
2024-05-05 17:02:02.100,exit,,18138.0,1,0,-192.0
2024-05-05 17:02:02.100,enter,long,18135.0,1,1,-192.0
2024-05-05 17:02:02.100,exit,,18132.0,1,0,-195.0
2024-05-05 17:02:02.100,enter,short,18138.0,1,-1,-195.0
2024-05-05 17:02:02.100,exit,,18141.0,1,0,-198.0
2024-05-05 17:02:02.100,enter,long,18135.0,1,1,-198.0
2024-05-05 17:02:02.100,exit,,18132.0,1,0,-201.0
2024-05-05 17:02:02.100,enter,short,18138.0,1,-1,-201.0
2024-05-05 17:02:02.100,exit,,18141.0,1,0,-204.0
2024-05-05 17:02:02.100,enter,long,18135.0,1,1,-204.0
2024-05-05 17:02:02.100,exit,,18132.0,1,0,-207.0
2024-05-05 17:02:02.100,enter,short,18138.0,1,-1,-207.0
2024-05-05 17:02:02.100,exit,,18141.0,1,0,-210.0
2024-05-05 17:02:02.100,enter,long,18138.0,1,1,-210.0
2024-05-05 17:02:02.100,exit,,18135.0,1,0,-213.0
2024-05-05 17:02:02.100,enter,short,18141.0,1,-1,-213.0
2024-05-05 17:02:02.100,exit,,18144.0,1,0,-216.0
2024-05-05 17:02:02.100,enter,long,18138.0,1,1,-216.0
2024-05-05 17:02:02.100,exit,,18144.0,1,0,-210.0
2024-05-05 17:02:02.100,enter,long,18141.0,1,1,-210.0
2024-05-05 17:02:02.100,exit,,18147.0,1,0,-204.0
2024-05-05 17:02:02.100,enter,long,18141.0,1,1,-204.0
2024-05-05 17:02:02.100,exit,,18147.0,1,0,-198.0
2024-05-05 17:02:02.100,enter,long,18144.0,1,1,-198.0
2024-05-05 17:02:02.100,exit,,18150.0,1,0,-192.0
2024-05-05 17:02:02.100,enter,long,18147.0,1,1,-192.0
2024-05-05 17:02:02.100,exit,,18153.0,1,0,-186.0
2024-05-05 17:02:02.100,enter,long,18147.0,1,1,-186.0
2024-05-05 17:02:02.100,exit,,18153.0,1,0,-180.0
2024-05-05 17:02:02.100,enter,long,18150.0,1,1,-180.0
2024-05-05 17:02:02.100,exit,,18147.0,1,0,-183.0
2024-05-05 17:02:02.100,enter,short,18153.0,1,-1,-183.0
2024-05-05 17:02:02.100,exit,,18156.0,1,0,-186.0
2024-05-05 17:02:02.100,enter,long,18153.0,1,1,-186.0
2024-05-05 17:02:02.100,exit,,18150.0,1,0,-189.0
2024-05-05 17:02:02.100,enter,short,18156.0,1,-1,-189.0
2024-05-05 17:02:02.100,exit,,18159.0,1,0,-192.0
2024-05-05 17:02:02.100,enter,long,18156.0,1,1,-192.0
2024-05-05 17:02:02.100,exit,,18153.0,1,0,-195.0
2024-05-05 17:02:02.100,enter,short,18159.0,1,-1,-195.0
2024-05-05 17:02:02.100,exit,,18162.0,1,0,-198.0
2024-05-05 17:02:02.100,enter,long,18159.0,1,1,-198.0
2024-05-05 17:02:02.100,exit,,18156.0,1,0,-201.0
2024-05-05 17:02:02.100,enter,short,18162.0,1,-1,-201.0
2024-05-05 17:02:02.100,exit,,18165.0,1,0,-204.0
2024-05-05 17:02:02.100,enter,long,18159.0,1,1,-204.0
2024-05-05 17:02:02.100,exit,,18156.0,1,0,-207.0
2024-05-05 17:02:02.100,enter,short,18168.0,1,-1,-207.0
2024-05-05 17:02:02.100,exit,,18171.0,1,0,-210.0
2024-05-05 17:02:02.100,enter,long,18165.0,1,1,-210.0
2024-05-05 17:02:02.100,exit,,18162.0,1,0,-213.0
2024-05-05 17:02:02.100,enter,short,18168.0,1,-1,-213.0
2024-05-05 17:02:02.100,exit,,18171.0,1,0,-216.0
2024-05-05 17:02:02.100,enter,long,18165.0,1,1,-216.0
2024-05-05 17:02:02.100,exit,,18162.0,1,0,-219.0
2024-05-05 17:02:02.100,enter,short,18171.0,1,-1,-219.0
2024-05-05 17:02:02.100,exit,,18174.0,1,0,-222.0
2024-05-05 17:02:02.100,enter,long,18171.0,1,1,-222.0
2024-05-05 17:02:02.100,exit,,18168.0,1,0,-225.0
2024-05-05 17:02:02.100,enter,short,18177.0,1,-1,-225.0
2024-05-05 17:02:02.100,exit,,18180.0,1,0,-228.0
2024-05-05 17:02:02.100,enter,long,18177.0,1,1,-228.0
2024-05-05 17:02:02.100,exit,,18174.0,1,0,-231.0
2024-05-05 17:02:02.100,enter,short,18183.0,1,-1,-231.0
2024-05-05 17:02:02.100,exit,,18186.0,1,0,-234.0
2024-05-05 17:02:02.100,enter,long,18180.0,1,1,-234.0
2024-05-05 17:02:02.100,exit,,18177.0,1,0,-237.0
2024-05-05 17:02:02.100,enter,short,18183.0,1,-1,-237.0
2024-05-05 17:02:02.100,exit,,18186.0,1,0,-240.0
2024-05-05 17:02:02.100,enter,long,18180.0,1,1,-240.0
2024-05-05 17:02:02.100,exit,,18177.0,1,0,-243.0
2024-05-05 17:02:02.100,enter,short,18183.0,1,-1,-243.0
2024-05-05 17:02:02.100,exit,,18186.0,1,0,-246.0
2024-05-05 17:02:02.100,enter,long,18183.0,1,1,-246.0
2024-05-05 17:02:02.100,exit,,18180.0,1,0,-249.0
2024-05-05 17:02:02.100,enter,short,18186.0,1,-1,-249.0
2024-05-05 17:02:02.100,exit,,18189.0,1,0,-252.0
2024-05-05 17:02:02.100,enter,long,18183.0,1,1,-252.0
2024-05-05 17:02:02.100,exit,,18180.0,1,0,-255.0
2024-05-05 17:02:02.100,enter,short,18189.0,1,-1,-255.0
2024-05-05 17:02:02.100,exit,,18192.0,1,0,-258.0
2024-05-05 17:02:02.100,enter,long,18189.0,1,1,-258.0
2024-05-05 17:02:02.100,exit,,18186.0,1,0,-261.0
2024-05-05 17:02:02.100,enter,short,18192.0,1,-1,-261.0
2024-05-05 17:02:02.100,exit,,18195.0,1,0,-264.0
2024-05-05 17:02:02.100,enter,long,18189.0,1,1,-264.0
2024-05-05 17:02:02.100,exit,,18186.0,1,0,-267.0
2024-05-05 17:02:02.100,enter,short,18195.0,1,-1,-267.0
2024-05-05 17:02:02.100,exit,,18198.0,1,0,-270.0
2024-05-05 17:02:02.100,enter,long,18192.0,1,1,-270.0
2024-05-05 17:02:02.100,exit,,18189.0,1,0,-273.0
2024-05-05 17:02:02.100,enter,short,18198.0,1,-1,-273.0
2024-05-05 17:02:02.100,exit,,18201.0,1,0,-276.0
2024-05-05 17:02:02.100,enter,long,18192.0,1,1,-276.0
2024-05-05 17:02:02.100,exit,,18198.0,1,0,-270.0
2024-05-05 17:02:02.100,enter,long,18198.0,1,1,-270.0
2024-05-05 17:02:02.100,exit,,18204.0,1,0,-264.0
2024-05-05 17:02:02.100,enter,long,18201.0,1,1,-264.0
2024-05-05 17:02:02.100,exit,,18207.0,1,0,-258.0
2024-05-05 17:02:02.100,enter,long,18204.0,1,1,-258.0
2024-05-05 17:02:02.100,exit,,18201.0,1,0,-261.0
2024-05-05 17:02:02.100,enter,short,18207.0,1,-1,-261.0
2024-05-05 17:02:02.100,exit,,18210.0,1,0,-264.0
2024-05-05 17:02:02.100,enter,long,18207.0,1,1,-264.0
2024-05-05 17:02:02.100,exit,,18204.0,1,0,-267.0
2024-05-05 17:02:02.100,enter,short,18210.0,1,-1,-267.0
2024-05-05 17:02:02.100,exit,,18213.0,1,0,-270.0
2024-05-05 17:02:02.100,enter,long,18207.0,1,1,-270.0
2024-05-05 17:02:02.100,exit,,18213.0,1,0,-264.0
2024-05-05 17:02:02.100,enter,long,18213.0,1,1,-264.0
2024-05-05 17:02:02.100,exit,,18210.0,1,0,-267.0
2024-05-05 17:02:02.100,enter,short,18216.0,1,-1,-267.0
2024-05-05 17:02:02.100,exit,,18219.0,1,0,-270.0
2024-05-05 17:02:02.100,enter,long,18216.0,1,1,-270.0
2024-05-05 17:02:02.100,exit,,18213.0,1,0,-273.0
2024-05-05 17:02:02.100,enter,short,18219.0,1,-1,-273.0
2024-05-05 17:02:02.100,exit,,18222.0,1,0,-276.0
2024-05-05 17:02:02.100,enter,long,18216.0,1,1,-276.0
2024-05-05 17:02:02.100,exit,,18213.0,1,0,-279.0
2024-05-05 17:02:02.100,enter,short,18219.0,1,-1,-279.0
2024-05-05 17:02:02.100,exit,,18222.0,1,0,-282.0
2024-05-05 17:02:02.100,enter,long,18219.0,1,1,-282.0
2024-05-05 17:02:02.100,exit,,18216.0,1,0,-285.0
2024-05-05 17:02:02.100,enter,short,18222.0,1,-1,-285.0
2024-05-05 17:02:02.100,exit,,18225.0,1,0,-288.0
2024-05-05 17:02:02.100,enter,long,18219.0,1,1,-288.0
2024-05-05 17:02:02.100,exit,,18216.0,1,0,-291.0
2024-05-05 17:02:02.100,enter,short,18225.0,1,-1,-291.0
2024-05-05 17:02:02.100,exit,,18228.0,1,0,-294.0
2024-05-05 17:02:02.100,enter,long,18222.0,1,1,-294.0
2024-05-05 17:02:02.100,exit,,18219.0,1,0,-297.0
2024-05-05 17:02:02.100,enter,short,18228.0,1,-1,-297.0
2024-05-05 17:02:02.100,exit,,18231.0,1,0,-300.0
2024-05-05 17:02:02.100,enter,long,18228.0,1,1,-300.0
2024-05-05 17:02:02.100,exit,,18225.0,1,0,-303.0
2024-05-05 17:02:02.100,enter,short,18234.0,1,-1,-303.0
2024-05-05 17:02:02.100,exit,,18237.0,1,0,-306.0
2024-05-05 17:02:02.100,enter,long,18231.0,1,1,-306.0
2024-05-05 17:02:02.100,exit,,18228.0,1,0,-309.0
2024-05-05 17:02:02.100,enter,short,18237.0,1,-1,-309.0
2024-05-05 17:02:02.100,exit,,18240.0,1,0,-312.0
2024-05-05 17:02:02.100,enter,long,18234.0,1,1,-312.0
2024-05-05 17:02:02.100,exit,,18231.0,1,0,-315.0
2024-05-05 17:02:02.100,enter,short,17994.0,1,-1,-315.0
2024-05-05 17:02:02.100,exit,,17997.0,1,0,-318.0
2024-05-05 17:02:02.100,enter,long,17988.0,1,1,-318.0
2024-05-05 17:02:02.100,exit,,17985.0,1,0,-321.0
2024-05-05 17:02:02.100,enter,short,17994.0,1,-1,-321.0
2024-05-05 17:02:02.100,exit,,17997.0,1,0,-324.0
2024-05-05 17:02:02.100,enter,long,17988.0,1,1,-324.0
2024-05-05 17:02:02.100,exit,,17985.0,1,0,-327.0
2024-05-05 17:02:02.100,enter,short,17994.0,1,-1,-327.0
2024-05-05 17:02:02.100,exit,,17997.0,1,0,-330.0
2024-05-05 17:02:02.100,enter,long,17988.0,1,1,-330.0
2024-05-05 17:02:02.100,exit,,17985.0,1,0,-333.0
2024-05-05 17:02:02.100,enter,short,17994.0,1,-1,-333.0
2024-05-05 17:02:02.100,exit,,17997.0,1,0,-336.0
2024-05-05 17:02:02.100,enter,long,17991.0,1,1,-336.0
2024-05-05 17:02:02.100,exit,,17988.0,1,0,-339.0
2024-05-05 17:02:02.100,enter,short,17997.0,1,-1,-339.0
2024-05-05 17:02:02.100,exit,,18000.0,1,0,-342.0
2024-05-05 17:02:02.100,enter,long,17994.0,1,1,-342.0
2024-05-05 17:02:02.100,exit,,17991.0,1,0,-345.0
2024-05-05 17:02:02.100,enter,short,18000.0,1,-1,-345.0
2024-05-05 17:02:02.100,exit,,18003.0,1,0,-348.0
2024-05-05 17:02:02.100,enter,long,17997.0,1,1,-348.0
2024-05-05 17:02:02.100,exit,,17994.0,1,0,-351.0
2024-05-05 17:02:02.100,enter,short,18003.0,1,-1,-351.0
2024-05-05 17:02:02.100,exit,,18006.0,1,0,-354.0
2024-05-05 17:02:02.100,enter,long,17997.0,1,1,-354.0
2024-05-05 17:02:02.100,exit,,17994.0,1,0,-357.0
2024-05-05 17:02:02.100,enter,short,18003.0,1,-1,-357.0
2024-05-05 17:02:02.100,exit,,18006.0,1,0,-360.0
2024-05-05 17:02:02.100,enter,long,18000.0,1,1,-360.0
2024-05-05 17:02:02.100,exit,,18006.0,1,0,-354.0
2024-05-05 17:02:02.100,enter,long,18003.0,1,1,-354.0
2024-05-05 17:02:02.100,exit,,18000.0,1,0,-357.0
2024-05-05 17:02:02.100,enter,short,18006.0,1,-1,-357.0
2024-05-05 17:02:02.100,exit,,18009.0,1,0,-360.0
2024-05-05 17:02:02.100,enter,long,18231.0,1,1,-360.0
2024-05-05 17:02:02.100,exit,,18228.0,1,0,-363.0
2024-05-05 17:07:04.900,enter,short,18078.0,1,-1,-363.0
2024-05-05 17:07:04.900,exit,,18081.0,1,0,-366.0
2024-05-05 17:07:04.900,enter,long,18231.0,1,1,-366.0
2024-05-05 17:07:04.900,exit,,18228.0,1,0,-369.0
2024-05-05 17:27:04.900,enter,short,18078.0,1,-1,-369.0
2024-05-05 17:27:04.900,exit,,18081.0,1,0,-372.0
2024-05-05 17:27:04.900,enter,long,18231.0,1,1,-372.0
2024-05-05 17:27:04.900,exit,,18228.0,1,0,-375.0
2024-05-05 17:34:05.800,enter,short,18033.0,1,-1,-375.0
2024-05-05 17:34:05.800,exit,,18036.0,1,0,-378.0
2024-05-05 17:34:05.800,enter,long,18033.0,1,1,-378.0
2024-05-05 17:34:05.800,exit,,18039.0,1,0,-372.0
2024-05-05 17:34:05.800,enter,long,18039.0,1,1,-372.0
2024-05-05 17:34:05.800,exit,,18036.0,1,0,-375.0
2024-05-05 17:34:05.800,enter,short,18042.0,1,-1,-375.0
2024-05-05 17:34:05.800,exit,,18045.0,1,0,-378.0
2024-05-05 17:34:05.800,enter,long,18042.0,1,1,-378.0
2024-05-05 17:34:05.800,exit,,18039.0,1,0,-381.0
2024-05-05 17:34:05.800,enter,short,18048.0,1,-1,-381.0
2024-05-05 17:34:05.800,exit,,18051.0,1,0,-384.0
2024-05-05 17:34:05.800,enter,long,18042.0,1,1,-384.0
2024-05-05 17:34:05.800,exit,,18048.0,1,0,-378.0
2024-05-05 17:34:05.800,enter,long,18045.0,1,1,-378.0
2024-05-05 17:34:05.800,exit,,18051.0,1,0,-372.0
2024-05-05 17:34:05.800,enter,long,18048.0,1,1,-372.0
2024-05-05 17:34:05.800,exit,,18054.0,1,0,-366.0
2024-05-05 17:34:05.800,enter,long,18051.0,1,1,-366.0
2024-05-05 17:34:05.800,exit,,18057.0,1,0,-360.0
2024-05-05 17:34:05.800,enter,long,18051.0,1,1,-360.0
2024-05-05 17:34:05.800,exit,,18057.0,1,0,-354.0
2024-05-05 17:34:05.800,enter,long,18054.0,1,1,-354.0
2024-05-05 17:34:05.800,exit,,18051.0,1,0,-357.0
2024-05-05 17:34:05.800,enter,short,18057.0,1,-1,-357.0
2024-05-05 17:34:05.800,exit,,18060.0,1,0,-360.0
2024-05-05 17:34:05.800,enter,long,18057.0,1,1,-360.0
2024-05-05 17:34:05.800,exit,,18054.0,1,0,-363.0
2024-05-05 17:34:05.800,enter,short,18060.0,1,-1,-363.0
2024-05-05 17:34:05.800,exit,,18063.0,1,0,-366.0
2024-05-05 17:34:05.800,enter,long,18057.0,1,1,-366.0
2024-05-05 17:34:05.800,exit,,18063.0,1,0,-360.0
2024-05-05 17:34:05.800,enter,long,18060.0,1,1,-360.0
2024-05-05 17:34:05.800,exit,,18066.0,1,0,-354.0
2024-05-05 17:34:05.800,enter,long,18060.0,1,1,-354.0
2024-05-05 17:34:05.800,exit,,18066.0,1,0,-348.0
2024-05-05 17:34:05.800,enter,long,18063.0,1,1,-348.0
2024-05-05 17:34:05.800,exit,,18060.0,1,0,-351.0
2024-05-05 17:34:05.800,enter,short,18066.0,1,-1,-351.0
2024-05-05 17:34:05.800,exit,,18069.0,1,0,-354.0
2024-05-05 17:34:05.800,enter,long,18063.0,1,1,-354.0
2024-05-05 17:34:05.800,exit,,18069.0,1,0,-348.0
2024-05-05 17:34:05.800,enter,long,18066.0,1,1,-348.0
2024-05-05 17:34:05.800,exit,,18072.0,1,0,-342.0
2024-05-05 17:34:05.800,enter,long,18066.0,1,1,-342.0
2024-05-05 17:34:05.800,exit,,18072.0,1,0,-336.0
2024-05-05 17:34:05.800,enter,long,18069.0,1,1,-336.0
2024-05-05 17:34:05.800,exit,,18066.0,1,0,-339.0
2024-05-05 17:34:05.800,enter,short,18072.0,1,-1,-339.0
2024-05-05 17:34:05.800,exit,,18075.0,1,0,-342.0
2024-05-05 17:34:05.800,enter,long,18072.0,1,1,-342.0
2024-05-05 17:34:05.800,exit,,18078.0,1,0,-336.0
2024-05-05 17:34:05.800,enter,long,18072.0,1,1,-336.0
2024-05-05 17:34:05.800,exit,,18078.0,1,0,-330.0
2024-05-05 17:34:05.800,enter,long,18075.0,1,1,-330.0
2024-05-05 17:34:05.800,exit,,18081.0,1,0,-324.0
2024-05-05 17:34:05.800,enter,long,18078.0,1,1,-324.0
2024-05-05 17:34:05.800,exit,,18075.0,1,0,-327.0
2024-05-05 17:34:05.800,enter,short,18081.0,1,-1,-327.0
2024-05-05 17:34:05.800,exit,,18084.0,1,0,-330.0
2024-05-05 17:34:05.800,enter,long,18078.0,1,1,-330.0
2024-05-05 17:34:05.800,exit,,18084.0,1,0,-324.0
2024-05-05 17:34:05.800,enter,long,18081.0,1,1,-324.0
2024-05-05 17:34:05.800,exit,,18087.0,1,0,-318.0
2024-05-05 17:34:05.800,enter,long,18081.0,1,1,-318.0
2024-05-05 17:34:05.800,exit,,18087.0,1,0,-312.0
2024-05-05 17:34:05.800,enter,long,18081.0,1,1,-312.0
2024-05-05 17:34:05.800,exit,,18087.0,1,0,-306.0
2024-05-05 17:34:05.800,enter,long,18084.0,1,1,-306.0
2024-05-05 17:34:05.800,exit,,18081.0,1,0,-309.0
2024-05-05 17:34:05.800,enter,short,18087.0,1,-1,-309.0
2024-05-05 17:34:05.800,exit,,18090.0,1,0,-312.0
2024-05-05 17:34:05.800,enter,long,18087.0,1,1,-312.0
2024-05-05 17:34:05.800,exit,,18084.0,1,0,-315.0
2024-05-05 17:34:05.800,enter,short,18090.0,1,-1,-315.0
2024-05-05 17:34:05.800,exit,,18093.0,1,0,-318.0
2024-05-05 17:34:05.800,enter,long,18087.0,1,1,-318.0
2024-05-05 17:34:05.800,exit,,18084.0,1,0,-321.0
2024-05-05 17:34:05.800,enter,short,18090.0,1,-1,-321.0
2024-05-05 17:34:05.800,exit,,18093.0,1,0,-324.0
2024-05-05 17:34:05.800,enter,long,18090.0,1,1,-324.0
2024-05-05 17:34:05.800,exit,,18096.0,1,0,-318.0
2024-05-05 17:34:05.800,enter,long,18090.0,1,1,-318.0
2024-05-05 17:34:05.800,exit,,18096.0,1,0,-312.0
2024-05-05 17:34:05.800,enter,long,18093.0,1,1,-312.0
2024-05-05 17:34:05.800,exit,,18099.0,1,0,-306.0
2024-05-05 17:34:05.800,enter,long,18099.0,1,1,-306.0
2024-05-05 17:34:05.800,exit,,18096.0,1,0,-309.0
2024-05-05 17:34:05.800,enter,short,18108.0,1,-1,-309.0
2024-05-05 17:34:05.800,exit,,18111.0,1,0,-312.0
2024-05-05 17:34:05.800,enter,long,18105.0,1,1,-312.0
2024-05-05 17:34:05.800,exit,,18102.0,1,0,-315.0
2024-05-05 17:34:05.800,enter,short,18111.0,1,-1,-315.0
2024-05-05 17:34:05.800,exit,,18114.0,1,0,-318.0
2024-05-05 17:34:05.800,enter,long,18105.0,1,1,-318.0
2024-05-05 17:34:05.800,exit,,18102.0,1,0,-321.0
2024-05-05 17:34:05.800,enter,short,18114.0,1,-1,-321.0
2024-05-05 17:34:05.800,exit,,18117.0,1,0,-324.0
2024-05-05 17:34:05.800,enter,long,18108.0,1,1,-324.0
2024-05-05 17:34:05.800,exit,,18105.0,1,0,-327.0
2024-05-05 17:34:05.800,enter,short,18114.0,1,-1,-327.0
2024-05-05 17:34:05.800,exit,,18117.0,1,0,-330.0
2024-05-05 17:34:05.800,enter,long,18111.0,1,1,-330.0
2024-05-05 17:34:05.800,exit,,18108.0,1,0,-333.0
2024-05-05 17:34:05.800,enter,short,18114.0,1,-1,-333.0
2024-05-05 17:34:05.800,exit,,18117.0,1,0,-336.0
2024-05-05 17:34:05.800,enter,long,18111.0,1,1,-336.0
2024-05-05 17:34:05.800,exit,,18108.0,1,0,-339.0
2024-05-05 17:34:05.800,enter,short,18117.0,1,-1,-339.0
2024-05-05 17:34:05.800,exit,,18120.0,1,0,-342.0
2024-05-05 17:34:05.800,enter,long,18114.0,1,1,-342.0
2024-05-05 17:34:05.800,exit,,18111.0,1,0,-345.0
2024-05-05 17:34:05.800,enter,short,18117.0,1,-1,-345.0
2024-05-05 17:34:05.800,exit,,18120.0,1,0,-348.0
2024-05-05 17:34:05.800,enter,long,18114.0,1,1,-348.0
2024-05-05 17:34:05.800,exit,,18111.0,1,0,-351.0
2024-05-05 17:34:05.800,enter,short,18120.0,1,-1,-351.0
2024-05-05 17:34:05.800,exit,,18123.0,1,0,-354.0
2024-05-05 17:34:05.800,enter,long,18117.0,1,1,-354.0
2024-05-05 17:34:05.800,exit,,18114.0,1,0,-357.0
2024-05-05 17:34:05.800,enter,short,18123.0,1,-1,-357.0
2024-05-05 17:34:05.800,exit,,18126.0,1,0,-360.0
2024-05-05 17:34:05.800,enter,long,18120.0,1,1,-360.0
2024-05-05 17:34:05.800,exit,,18126.0,1,0,-354.0
2024-05-05 17:34:05.800,enter,long,18126.0,1,1,-354.0
2024-05-05 17:34:05.800,exit,,18123.0,1,0,-357.0
2024-05-05 17:34:05.800,enter,short,18129.0,1,-1,-357.0
2024-05-05 17:34:05.800,exit,,18132.0,1,0,-360.0
2024-05-05 17:34:05.800,enter,long,18126.0,1,1,-360.0
2024-05-05 17:34:05.800,exit,,18132.0,1,0,-354.0
2024-05-05 17:34:05.800,enter,long,18129.0,1,1,-354.0
2024-05-05 17:34:05.800,exit,,18126.0,1,0,-357.0
2024-05-05 17:34:05.800,enter,short,18132.0,1,-1,-357.0
2024-05-05 17:34:05.800,exit,,18135.0,1,0,-360.0
2024-05-05 17:34:05.800,enter,long,18132.0,1,1,-360.0
2024-05-05 17:34:05.800,exit,,18129.0,1,0,-363.0
2024-05-05 17:34:05.800,enter,short,18135.0,1,-1,-363.0
2024-05-05 17:34:05.800,exit,,18138.0,1,0,-366.0
2024-05-05 17:34:05.800,enter,long,18135.0,1,1,-366.0
2024-05-05 17:34:05.800,exit,,18132.0,1,0,-369.0
2024-05-05 17:34:05.800,enter,short,18138.0,1,-1,-369.0
2024-05-05 17:34:05.800,exit,,18141.0,1,0,-372.0
2024-05-05 17:34:05.800,enter,long,18135.0,1,1,-372.0
2024-05-05 17:34:05.800,exit,,18132.0,1,0,-375.0
2024-05-05 17:34:05.800,enter,short,18138.0,1,-1,-375.0
2024-05-05 17:34:05.800,exit,,18141.0,1,0,-378.0
2024-05-05 17:34:05.800,enter,long,18135.0,1,1,-378.0
2024-05-05 17:34:05.800,exit,,18132.0,1,0,-381.0
2024-05-05 17:34:05.800,enter,short,18138.0,1,-1,-381.0
2024-05-05 17:34:05.800,exit,,18141.0,1,0,-384.0
