time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-18 14:58:54,SE2,1,18293.75,Loss,$-775.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13,78.57,0.0,8.83,-10.39,-30.36,248.56,-23.53,-0.06,46.13,16.04,7.62,37.09,-0.24,0.02,-5.91,-4.71,1.2,47.1,-10.0,-0.34,43.49,41.98,36.72,61.42,21.46,0.24,57.26,17.72,0.0,-0.01,1291.0,1291.0,0.0,1.02,0.92,25.4,-82.28
2024-03-18 14:58:54,SE5,1,18293.75,Loss,$-775.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13,78.57,0.0,8.83,-10.39,-30.36,248.56,-23.53,-0.06,46.13,16.04,7.62,37.09,-0.24,0.02,-5.91,-4.71,1.2,47.1,-10.0,-0.34,43.49,41.98,36.72,61.42,21.46,0.24,57.26,17.72,0.0,-0.01,1291.0,1291.0,0.0,1.02,0.92,25.4,-82.28
2024-03-18 14:58:54,SE4,1,18293.75,Loss,$-775.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13,78.57,0.0,8.83,-10.39,-30.36,248.56,-23.53,-0.06,46.13,16.04,7.62,37.09,-0.24,0.02,-5.91,-4.71,1.2,47.1,-10.0,-0.34,43.49,41.98,36.72,61.42,21.46,0.24,57.26,17.72,0.0,-0.01,1291.0,1291.0,0.0,1.02,0.92,25.4,-82.28
2024-03-18 14:58:54,SE1,1,18293.75,Loss,$-775.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13,78.57,0.0,8.83,-10.39,-30.36,248.56,-23.53,-0.06,46.13,16.04,7.62,37.09,-0.24,0.02,-5.91,-4.71,1.2,47.1,-10.0,-0.34,43.49,41.98,36.72,61.42,21.46,0.24,57.26,17.72,0.0,-0.01,1291.0,1291.0,0.0,1.02,0.92,25.4,-82.28
2024-03-18 15:47:20,SE1,1,18363.25,Profit,$50.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,7.14,85.71,9.02,5.44,-121.79,-515.22,-9.09,-0.03,23.78,12.67,8.61,39.99,-0.32,-0.39,2.58,1.5,-1.08,59.18,-5.0,0.23,27.74,47.75,45.15,51.02,59.65,0.4,20.92,13.58,0.0,0.0,98.0,98.0,0.0,0.98,1.02,15.53,-86.42
2024-03-18 15:47:20,SE2,1,18363.25,Profit,$50.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,7.14,85.71,9.02,5.44,-121.79,-515.22,-9.09,-0.03,23.78,12.67,8.61,39.99,-0.32,-0.39,2.58,1.5,-1.08,59.18,-5.0,0.23,27.74,47.75,45.15,51.02,59.65,0.4,20.92,13.58,0.0,0.0,98.0,98.0,0.0,0.98,1.02,15.53,-86.42
2024-03-18 15:47:20,SE3,1,18363.25,Profit,$50.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,7.14,85.71,9.02,5.44,-121.79,-515.22,-9.09,-0.03,23.78,12.67,8.61,39.99,-0.32,-0.39,2.58,1.5,-1.08,59.18,-5.0,0.23,27.74,47.75,45.15,51.02,59.65,0.4,20.92,13.58,0.0,0.0,98.0,98.0,0.0,0.98,1.02,15.53,-86.42
2024-03-18 15:47:20,SE4,1,18363.25,Profit,$50.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,7.14,85.71,9.02,5.44,-121.79,-515.22,-9.09,-0.03,23.78,12.67,8.61,39.99,-0.32,-0.39,2.58,1.5,-1.08,59.18,-5.0,0.23,27.74,47.75,45.15,51.02,59.65,0.4,20.92,13.58,0.0,0.0,98.0,98.0,0.0,0.98,1.02,15.53,-86.42
2024-03-18 15:47:20,SE5,1,18363.25,Profit,$50.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78,7.14,85.71,9.02,5.44,-121.79,-515.22,-9.09,-0.03,23.78,12.67,8.61,39.99,-0.32,-0.39,2.58,1.5,-1.08,59.18,-5.0,0.23,27.74,47.75,45.15,51.02,59.65,0.4,20.92,13.58,0.0,0.0,98.0,98.0,0.0,0.98,1.02,15.53,-86.42
2024-03-18 16:02:05,SE2,1,18350.25,Profit,$825.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,71.43,7.14,8.99,-5.68,-8.44,852.17,-17.65,-0.04,22.65,13.87,9.6,39.55,0.42,0.41,-2.62,-1.97,0.65,63.26,-7.5,-0.19,43.79,47.35,40.59,56.38,38.82,0.3,58.51,21.28,0.0,0.0,2343.0,2343.0,0.0,1.0,0.94,103.18,-78.72
2024-03-18 16:02:05,SE1,1,18350.25,Profit,$825.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,71.43,7.14,8.99,-5.68,-8.44,852.17,-17.65,-0.04,22.65,13.87,9.6,39.55,0.42,0.41,-2.62,-1.97,0.65,63.26,-7.5,-0.19,43.79,47.35,40.59,56.38,38.82,0.3,58.51,21.28,0.0,0.0,2343.0,2343.0,0.0,1.0,0.94,103.18,-78.72
2024-03-18 16:02:05,SE3,1,18350.25,Profit,$825.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,71.43,7.14,8.99,-5.68,-8.44,852.17,-17.65,-0.04,22.65,13.87,9.6,39.55,0.42,0.41,-2.62,-1.97,0.65,63.26,-7.5,-0.19,43.79,47.35,40.59,56.38,38.82,0.3,58.51,21.28,0.0,0.0,2343.0,2343.0,0.0,1.0,0.94,103.18,-78.72
2024-03-18 16:02:05,SE5,1,18350.25,Profit,$825.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,71.43,7.14,8.99,-5.68,-8.44,852.17,-17.65,-0.04,22.65,13.87,9.6,39.55,0.42,0.41,-2.62,-1.97,0.65,63.26,-7.5,-0.19,43.79,47.35,40.59,56.38,38.82,0.3,58.51,21.28,0.0,0.0,2343.0,2343.0,0.0,1.0,0.94,103.18,-78.72
2024-03-18 16:02:05,SE4,1,18350.25,Profit,$825.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.65,71.43,7.14,8.99,-5.68,-8.44,852.17,-17.65,-0.04,22.65,13.87,9.6,39.55,0.42,0.41,-2.62,-1.97,0.65,63.26,-7.5,-0.19,43.79,47.35,40.59,56.38,38.82,0.3,58.51,21.28,0.0,0.0,2343.0,2343.0,0.0,1.0,0.94,103.18,-78.72
2024-03-18 16:11:50,SE1,1,18335.5,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,35.71,85.71,8.47,-2.35,-46.32,-673.23,0.0,-0.04,23.72,13.26,8.91,35.38,0.31,0.67,-2.35,-2.09,0.26,50.16,0.0,0.2,23.14,41.26,38.14,74.93,39.89,0.54,28.89,23.33,0.0,0.0,322.0,322.0,0.0,1.0,1.0,107.18,-76.67
2024-03-18 16:11:50,SE2,1,18335.5,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,35.71,85.71,8.47,-2.35,-46.32,-673.23,0.0,-0.04,23.72,13.26,8.91,35.38,0.31,0.67,-2.35,-2.09,0.26,50.16,0.0,0.2,23.14,41.26,38.14,74.93,39.89,0.54,28.89,23.33,0.0,0.0,322.0,322.0,0.0,1.0,1.0,107.18,-76.67
2024-03-18 16:11:50,SE3,1,18335.5,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,35.71,85.71,8.47,-2.35,-46.32,-673.23,0.0,-0.04,23.72,13.26,8.91,35.38,0.31,0.67,-2.35,-2.09,0.26,50.16,0.0,0.2,23.14,41.26,38.14,74.93,39.89,0.54,28.89,23.33,0.0,0.0,322.0,322.0,0.0,1.0,1.0,107.18,-76.67
2024-03-18 16:11:50,SE4,1,18335.5,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,35.71,85.71,8.47,-2.35,-46.32,-673.23,0.0,-0.04,23.72,13.26,8.91,35.38,0.31,0.67,-2.35,-2.09,0.26,50.16,0.0,0.2,23.14,41.26,38.14,74.93,39.89,0.54,28.89,23.33,0.0,0.0,322.0,322.0,0.0,1.0,1.0,107.18,-76.67
2024-03-18 16:11:50,SE5,1,18335.5,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,35.71,85.71,8.47,-2.35,-46.32,-673.23,0.0,-0.04,23.72,13.26,8.91,35.38,0.31,0.67,-2.35,-2.09,0.26,50.16,0.0,0.2,23.14,41.26,38.14,74.93,39.89,0.54,28.89,23.33,0.0,0.0,322.0,322.0,0.0,1.0,1.0,107.18,-76.67
2024-03-18 16:26:50,SE2,1,18309.75,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77,0.0,78.57,8.41,2.58,-109.82,-859.44,-16.67,-0.04,27.77,13.12,7.93,29.24,-0.62,-0.45,-0.33,-0.77,-0.44,29.81,-5.0,0.17,19.09,40.86,38.0,67.68,48.86,0.73,23.48,7.41,0.0,0.0,32.0,32.0,0.0,0.98,1.02,5.64,-92.59
2024-03-18 16:26:50,SE4,1,18309.75,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77,0.0,78.57,8.41,2.58,-109.82,-859.44,-16.67,-0.04,27.77,13.12,7.93,29.24,-0.62,-0.45,-0.33,-0.77,-0.44,29.81,-5.0,0.17,19.09,40.86,38.0,67.68,48.86,0.73,23.48,7.41,0.0,0.0,32.0,32.0,0.0,0.98,1.02,5.64,-92.59
2024-03-18 16:26:50,SE1,1,18309.75,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77,0.0,78.57,8.41,2.58,-109.82,-859.44,-16.67,-0.04,27.77,13.12,7.93,29.24,-0.62,-0.45,-0.33,-0.77,-0.44,29.81,-5.0,0.17,19.09,40.86,38.0,67.68,48.86,0.73,23.48,7.41,0.0,0.0,32.0,32.0,0.0,0.98,1.02,5.64,-92.59
2024-03-18 16:26:50,SE5,1,18309.75,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77,0.0,78.57,8.41,2.58,-109.82,-859.44,-16.67,-0.04,27.77,13.12,7.93,29.24,-0.62,-0.45,-0.33,-0.77,-0.44,29.81,-5.0,0.17,19.09,40.86,38.0,67.68,48.86,0.73,23.48,7.41,0.0,0.0,32.0,32.0,0.0,0.98,1.02,5.64,-92.59
