time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-31 18:00:00,SE1,1,18511.75,Loss,$-48.36,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.138400798651311,0.1269182079354583,1.4338019340189097,-0.08770509499136443,-1.5642414728978866,0.122639991454409,0.12689112946626824,0.1338778601179207,-0.11514539669315882,-0.1038530310973729,-93.13154271411096,0.002025781445192483,-0.1970530992058728,0.21991074720387427,0.10577438367222958,-0.008156316067521534,0.25318169509883565,0.20781276389351702,0.16243068154334275,0.1171438321825359,-0.018579339450465755,-0.23981138430447962,-0.5420509933034724,0.2985917263380582,0.3440973056010106,0.3895897539630082,0.5264241118968845,0.7510715014626845,1.0612337149021442,-0.1009958465694204,-0.0744108064895284,-93.14495149891407,,,,,-0.010613753101417761,-0.053990578644026614,-0.010613753101417761,0.04620822344242764,0.10312188390216945,-0.06737122136790336,-0.1240642911461635,-0.1281325024952119,0.12981568876688618,41.575,25.0,100.0,9.32,16.73,-10.319999999999999,15.625,0.5950000000000002,60.06,0.5950000000000002,0.01,1.0,0.0,41.575,10.36,15.07,38.385000000000005,2.395,0.38,9.71,8.095,-1.62,89.205,-2.5,0.52,38.86,64.07,54.040000000000006,28.99,82.015,0.005,75.76499999999999,28.815,0.01,0.01,8.895,2.5,2.5,0.0,0.905,1.045,174.07,-71.185
2024-03-31 18:02:15,SE1,1,18534.25,Loss,$-247.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.21362830729168614,0.12132808334579814,1.4842431602820523,-0.03802322383004036,-1.5152964331525534,0.14323736987875557,0.1770668200236759,0.20625969799039504,-0.019311861204907726,-0.0550568741284412,-93.10637723660804,0.03438061990901809,-0.14315100302680436,0.34031006870625646,0.2172046406201241,0.09440091333423466,0.3750338478202004,0.3296097732085523,0.2841725314675652,0.23883063846633443,0.10294250288547571,-0.11855843718423711,-0.4211654015765599,0.42049907242055207,0.4660599611779292,0.5116077030744735,0.6486083755412012,0.8735288114837745,1.1840680098005356,-0.06680455327757168,-0.009225311232863725,-93.1198679970897,,,,-37.14836333276701,0.030493399393378105,-0.006743815920800626,0.030493399393378105,0.10369942290191347,0.1770126746480015,-0.04255172272455832,-0.1155440730040149,-0.08086580319959027,0.16212491724874015,49.66,0.0,100.0,8.15,16.95,16.2,-240.26,8.33,51.73,8.33,0.0,1.0,0.0,49.66,7.28,13.76,26.74,4.15,0.82,5.97,5.8,-0.17,12.28,2.5,0.87,18.49,67.56,50.5,89.49,85.87,0.0,79.35,38.04,0.01,0.01,11.07,864.0,864.0,0.0,0.85,1.09,,-61.96
2024-03-31 18:18:37,SE1,1,18570.00,Loss,$-212.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3890141874490439,0.19196716163765443,1.4815652752707984,-0.040640450436140785,-1.51790761881226,0.2519525376916475,0.3091379626063499,0.3570050486545099,-0.05952297662243871,-0.05764042385893288,-93.16809240888978,0.032913360292484935,-0.14684919485668255,0.5426161004624915,0.3835332084620601,0.22495293690955406,0.5686433793663688,0.5231316880091084,0.4776068041249409,0.4321774528950365,0.29602720793036047,0.0740990232401482,-0.2290916280549101,0.6141963000849591,0.6598450694834777,0.7054806666626906,0.8427455944427268,1.0680998707395062,1.3792380561390911,-0.06936488350304726,-0.01189949930567836,-93.18131747080855,,,,,0.06994657547386145,-0.00942291383418364,0.06994657547386145,0.19148064880054344,0.31331028522039756,-0.05134680406512148,-0.17229283869250578,-0.08339834817465228,0.2131620841315669,73.43,0.0,100.0,8.19,17.29,18.45,390.41,8.33,51.83,8.33,0.0,1.0,0.0,73.43,4.62,14.14,26.68,4.15,0.82,7.8,7.06,-0.73,72.46,2.5,0.89,33.12,72.76,52.95,84.64,91.26,0.0,79.21,37.63,0.01,0.01,11.76,801.0,801.0,0.0,0.85,1.09,1231.13,-62.37
2024-03-31 20:12:35,SE1,1,18597.75,Profit,$442.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5234337121795638,0.2586554981544222,1.4897884009331641,-0.03252023780087548,-1.5098878030128942,0.3104606802842976,0.39081582804104353,0.45865464185937893,-0.04718773462864294,-0.04949760734692355,-93.19523501983006,0.03926747335325004,-0.13692561717208326,0.7050204277232266,0.5020305487480389,0.29980325916721756,0.7189277010560521,0.6733479994976519,0.6277550856981485,0.5822578473117213,0.445904146811355,0.22364432468844728,-0.07999939825838472,0.7645486935867015,0.8102656780283438,0.8559694705668311,0.9934395196040507,1.2191305530988503,1.530733686513774,-0.061206482405954374,-0.0038175203753382106,-93.2083357679161,,,,,0.11137392030815796,-0.0013442305624260674,0.11137392030815796,0.23790518395072124,0.36475669934852234,-0.014838302820720505,-0.14073269057707988,-0.07522129837333942,0.17370929950715036,69.08,0.0,100.0,8.1,17.18,14.87,-140.6,8.33,51.9,8.33,0.0,1.0,0.0,69.08,6.52,14.23,26.73,4.15,0.82,7.31,6.72,-0.59,50.18,2.5,0.87,18.52,70.61,52.24,84.25,92.12,0.0,79.49,38.46,0.01,0.01,11.33,2681.0,2681.0,0.0,0.85,1.09,7747.58,-61.54
2024-04-01 08:26:37,LE1,1,18510.75,Loss,$-337.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.013719873669136459,-0.256757048021389,1.5560321345159605,0.03269439655870818,-1.445618660577238,-0.20728656761477976,-0.17720389934861971,-0.11698411918998368,0.05437635028748284,0.04977963996510089,-92.6183413187734,0.14206505021235857,-0.04352331494302986,0.10058322044758745,-0.12064893587746785,-0.3408517039354956,0.24776604386677498,0.20239956347951546,0.15701993265782174,0.11173552968103376,-0.023980310220952043,-0.2452004041764904,-0.5474236862691129,0.2931736220677251,0.3386767431309254,0.3841667340024986,0.5209937001793593,0.7456289543506361,1.0557744129066602,0.061569697546290346,0.003835756162596768,-92.63382730984424,,,,,-0.25804692585232225,-0.25804692585232225,0.0013505848032197942,-0.10447860266345196,0.04956333459087414,-0.41119739519389326,-0.5638248554581003,-0.18064898823085324,0.07568897238704096,60.01,100.0,0.0,8.43,-17.31,-19.1,-775.62,-8.33,52.83,-8.33,0.0,0.0,1.0,60.01,12.72,8.51,73.28,-4.15,-0.82,-7.97,-7.18,0.79,32.09,-2.5,-0.87,10.46,28.51,46.94,17.35,9.36,0.0,20.65,61.96,-0.01,-0.01,-11.52,1454.0,0.0,1454.0,1.08,0.86,1466.84,-38.04
2024-04-01 08:36:20,LE1,1,18508.75,Loss,$-67.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.025116942322865897,-0.24866760190978993,1.5637260765878493,0.04026744066633549,-1.438162781261015,-0.20510287764082558,-0.18082997344446766,-0.12448858234107447,0.07466907164879319,0.054165880576668976,-92.58023022562955,0.1487994589110585,-0.05480887093726655,0.08884769461052097,-0.13192540953532433,-0.3517267073254866,0.23693474140265366,0.1915731626515123,0.14619843488677975,0.10091892467802945,-0.03478225176192462,-0.25597844392051194,-0.558169072200394,0.282337413527059,0.3278356181907548,0.3733206940814795,0.510132876744309,0.7347438601265392,1.044855808915692,0.04654018834452379,0.0339954795200253,-92.59587805375652,,,,,-0.2499578283741532,-0.2499578283741532,0.004052301707369786,-0.0837280409581727,0.0830025847058872,-0.41558184417403427,-0.5807101734664202,-0.01620592326495334,0.07840274679968098,47.05,100.0,0.0,9.13,-12.93,8.81,-612.63,4.55,59.33,4.55,0.0,0.0,1.0,47.05,12.86,11.61,50.9,-1.16,-0.18,-6.7,-5.65,1.05,45.6,2.5,-0.37,23.42,40.77,49.84,71.47,19.43,0.04,24.89,74.68,-0.01,-0.01,-3.11,620.0,0.0,620.0,1.06,0.91,897.0,-25.32
2024-04-01 09:23:26,LE1,1,18494.50,Loss,$-107.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10111693157646895,-0.21586758970158046,1.5629418958598904,0.03948678004240378,-1.4388872605185323,-0.21689048109762082,-0.2195822003539251,-0.18301624370358738,0.035536698808356096,0.05658936033464073,-92.4888358014304,0.14690776217729443,-0.0348090421351493,0.0070296108839966705,-0.21139892347337544,-0.42887538386661817,0.15976171134578931,0.11443505675198999,0.06909526326810551,0.02385061403162372,-0.11174608524135421,-0.33277197709666556,-0.634729946960772,0.20512942767481288,0.25059260299203967,0.29604265964421816,0.43274950976957505,0.657187563779849,0.9670607554800441,0.0683913848497901,0.01059886851670526,-92.50488340614538,,,,,-0.2581654880147413,-0.2581654880147413,0.00811117720218461,-0.06408607635429432,0.13075009406969254,-0.4514925413303044,-0.6441249785112678,-0.14038497880726764,0.08252499425030778,39.33,100.0,0.0,8.32,-15.8,-20.16,256.51,-8.33,48.02,-8.33,0.0,0.0,1.0,39.33,13.05,8.06,73.19,-4.15,-0.82,-5.9,-5.73,0.17,55.48,-2.5,-0.85,0.78,33.67,49.59,12.74,15.98,0.0,21.05,63.16,0.0,0.0,-10.6,3206.0,0.0,3206.0,1.09,0.84,1062.14,-36.84
2024-04-01 09:36:58,SE1,1,18563.00,Loss,$-332.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2526975012705131,0.2428985388286629,1.4911206887596495,-0.031235190211533717,-1.5086479046910606,0.1526865824642388,0.1545778513948504,0.182901391378212,-0.059114955437658295,-0.04824477330340539,-92.99281528584712,0.04586490924837276,-0.14099577120275217,0.3047561410523892,0.11611808556710355,-0.07175798448887237,0.5307338207419442,0.4852392851110974,0.4397315619262939,0.39431933538452135,0.2582204125369565,0.03637588413607275,-0.26670047881439396,0.5762695701926276,0.6219011321928808,0.6675195269391236,0.8047327124200504,1.0300020409551671,1.3410229421707025,-0.059975858909211505,-0.0024779863236655607,-93.00673219284134,,,,,0.14193472513162445,0.0,0.14193472513162445,0.33180896149037525,0.5224045881928071,-0.04722220876093359,-0.23566589723676254,-0.07401725274873162,0.4328301682627279,80.7,0.0,100.0,8.43,17.02,19.23,1634.92,8.33,52.83,8.33,0.01,1.0,0.0,80.7,3.92,12.67,26.67,4.15,0.82,8.4,7.48,-0.92,46.18,2.5,0.89,33.37,76.46,53.96,82.18,93.56,0.0,79.35,38.04,0.01,0.01,12.0,1405.0,1405.0,0.0,0.86,1.09,311.82,-61.96
2024-04-01 09:43:03,SE1,1,18591.00,Loss,$-177.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3888983086541507,0.3218869645222904,1.4938833980442565,-0.028500293069047458,-1.5059403186712759,0.2477750127392524,0.26961853750147163,0.30911242271515454,-0.06364619595717722,-0.04548519150555515,-93.10563012022666,0.04558044571972258,-0.13520503948985346,0.41807103966814374,0.23837008991852027,0.059365004356836074,0.6823720552396426,0.6368088967031412,0.5912325307208819,0.5457518054265819,0.4094475941105726,0.18726844055237454,-0.11626507577645846,0.7279764897619534,0.7736768813552684,0.8193640858333915,0.9567842405107557,1.1823933600925234,1.4938833980442565,-0.057199257699855593,0.00021515833502343674,-93.11908269240735,,,,,0.241288670216351,0.002689545735725236,0.241288670216351,0.44764063399096365,0.6547894267804149,0.03578279573943375,-0.16882857455842892,-0.07122028568741014,0.1508376878737273,74.95,0.0,100.0,8.32,17.07,18.91,-757.22,8.33,49.2,8.33,0.01,1.0,0.0,74.95,6.19,13.39,26.84,4.15,0.82,8.19,7.33,-0.86,48.46,2.5,0.83,23.19,70.58,53.23,77.86,93.41,0.0,79.08,37.23,0.01,0.01,11.13,7865.0,7865.0,0.0,0.85,1.09,1223.06,-62.77
2024-04-01 09:47:15,SE1,1,18592.00,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3868175348643299,0.28096145019042784,1.500340117856568,-0.022208921963876454,-1.4997030474588953,0.2221468735293706,0.25392412257595287,0.2995174919941674,-0.08571605147262716,-0.054724768817419736,-93.19033750206621,0.04466279589101886,-0.14672931127452404,0.41615019214202187,0.2326289769985819,0.04977734727099057,0.6877877064717032,0.6422220971171428,0.5966432796064028,0.5511601079280839,0.4148485648810588,0.1926574604243853,-0.11089238281081792,0.7333945940322865,0.7790974438253536,0.8247871057939011,0.9622146522282808,1.1878359072045719,1.4993427000397404,-0.07293514791538078,0.028622648046879317,-93.20346114618481,,,,,0.22495629443668239,-0.005378368203087183,0.22495629443668239,0.4357871638612582,0.6475069008395805,0.015008706663709074,-0.19406113865306782,-0.07927230709285608,0.04170197882615656,42.68,42.86,100.0,8.74,8.5,26.99,722.79,5.88,68.37,5.88,-0.01,1.0,0.0,42.68,10.77,11.89,44.7,1.73,1.45,4.48,4.18,-0.3,66.34,2.5,0.27,46.79,58.9,48.17,53.73,74.04,0.0,80.14,40.43,0.0,0.0,4.61,1737.0,1737.0,0.0,0.99,1.02,199.78,-59.57
2024-04-01 10:20:41,LE1,1,18530.00,Profit,$262.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0036695901067866424,-0.19374156050021174,1.5587876303260122,0.03536058347661625,-1.4429853254828084,-0.1581951101762161,-0.14323760089413967,-0.10286224438086279,0.053455434905866905,0.0524289846433243,-92.799991576029,0.1407807522177658,-0.0369534198097225,0.03352445692808613,-0.1440985862818663,-0.3210383395518389,0.3520173300839426,0.3066036714490456,0.26117684870410096,0.21584535283495024,0.07998837711090899,-0.14146177164028292,-0.44399934668053226,0.39747212927163655,0.4430225706800668,0.48855986824230785,0.6255291257417193,0.8503979862575686,1.1608659763197284,0.06420741641560299,0.0065303778606111175,-92.81471026181909,,,,,-0.15168537812228833,-0.15168537812228833,0.004047654384284307,0.039141056268642616,0.23069828828902714,-0.34178518894992765,-0.5311625185531161,-0.32543503402275353,0.07831276498069185,80.3,100.0,0.0,8.07,-17.49,-20.16,-1194.82,-8.33,51.22,-8.33,0.0,0.0,1.0,80.3,14.28,5.89,73.33,-4.15,-0.82,-8.09,-7.27,0.82,17.05,-2.5,-0.89,0.0,24.99,46.55,15.58,4.95,0.0,21.05,63.16,-0.01,-0.01,-11.97,1250.0,0.0,1250.0,1.09,0.84,3233.53,-36.84
2024-04-01 10:33:49,LE1,1,18527.75,Loss,$-382.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.021800376542152014,-0.12823733231850765,1.5533019519456939,0.029964043148218208,-1.4482955612304813,-0.12952934974433092,-0.13157497563625936,-0.1045982805983747,0.00788069278845968,0.04708669946536706,-92.89881856562403,0.13868703481606592,-0.04569432171176844,0.04038818008592511,-0.13566597602963984,-0.31110156965860997,0.33983211481180614,0.2944239705175421,0.2490026637116787,0.20367667220657043,0.06783619287731485,-0.15358706635230718,-0.4560879058532235,0.3852813946633872,0.43082630512237496,0.47635807333116126,0.6133106993772874,0.8381522552554594,1.1485825468298894,0.058811267137081645,0.0011334478295506412,-92.91313810540166,,,,,-0.15073519108933076,-0.15073519108933076,-0.0013493091537132987,0.03493279082223888,0.2213467641558788,-0.33571523859934427,-0.5200645812180796,-0.129367849394262,0.0729168073240882,24.68,100.0,0.0,8.47,-13.88,-14.87,-138.46,-8.33,53.6,-8.33,0.01,0.0,1.0,24.68,12.03,9.81,73.08,-4.14,-0.82,-4.46,-4.71,-0.25,37.92,-2.5,-0.8,2.7,35.15,51.42,10.35,21.07,0.0,20.51,61.54,0.0,0.0,-9.91,1337.0,0.0,1337.0,1.12,0.85,18.63,-38.46
2024-04-01 10:40:56,LE1,1,18494.50,Profit,$22.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.20299890136691853,-0.22959412118211467,1.556082217897642,0.03272313255031802,-1.4455575230859188,-0.2400345218188683,-0.2661259662907031,-0.25821927929424926,0.049498657044640515,0.04982340011976618,-92.82474233843527,0.1388282763527333,-0.04021199939032712,-0.10192633756036303,-0.28473131683247493,-0.4668684830137908,0.15976171134578931,0.11443505675198999,0.06909526326810551,0.02385061403162372,-0.11174608524135421,-0.33277197709666556,-0.634729946960772,0.20512942767481288,0.25059260299203967,0.29604265964421816,0.43274950976957505,0.657187563779849,0.9670607554800441,0.061623828457437184,0.0038391265392281777,-92.83938810830065,,,,,-0.31439947436591476,-0.31439947436591476,0.001351771496546224,-0.12291235312350965,0.0693118432351225,-0.5051002265392507,-0.69512606341508,-0.19427430452497235,0.07575552609507319,51.87,100.0,0.0,8.21,-17.72,-16.2,876.79,-8.33,51.73,-8.33,0.0,0.0,1.0,51.87,14.02,7.18,73.3,-4.15,-0.82,-7.67,-6.97,0.69,72.43,-2.5,-0.88,0.18,28.54,47.3,14.99,6.64,0.0,20.65,61.96,-0.01,-0.01,-11.6,3922.0,0.0,3922.0,1.09,0.85,1483.19,-38.04
2024-04-01 10:56:25,LE1,1,18481.75,Loss,$-292.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2751885176242058,-0.18141713843764223,1.5547170391910166,0.03139216116085653,-1.4469082161926388,-0.23616096731532213,-0.28331317247086424,-0.2949866829804892,0.023163344332307594,0.048503772305099155,-92.78419713893177,0.13892418283159028,-0.04294285085363081,-0.12504802784560956,-0.32171249204483726,-0.5175504228142118,0.09071215813701598,0.045416751473470005,0.00010821497771278206,-0.04510524286252877,-0.1806084625650544,-0.401481980464803,-0.703231782272689,0.13604859822806634,0.1814804314984525,0.22689915514772113,0.3635117603711289,0.5877950881012314,0.8974546550376223,0.060312030842508274,0.002489003743781559,-92.79901892026682,,,,,-0.3493911266515836,-0.3493911266515836,0.0,-0.14021191179887682,0.06984733754403473,-0.5576958257557085,-0.7651314818046364,-0.1485743614679147,0.07445310807883908,50.13,100.0,0.0,8.3,-15.76,-20.16,1187.06,-8.33,48.32,-8.33,0.0,0.0,1.0,50.13,13.45,7.22,73.2,-4.15,-0.82,-5.81,-5.67,0.14,73.21,-2.5,-0.85,1.2,32.51,49.7,12.25,15.41,0.0,21.05,63.16,0.0,0.0,-10.67,6538.0,0.0,6538.0,1.09,0.84,1717.94,-36.84
2024-04-01 11:03:17,LE1,1,18478.50,Loss,$-237.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2925636387966859,-0.1717423119789094,1.5575063849572737,0.03410530418682817,-1.4442154578735762,-0.23259354763471443,-0.2854614330271941,-0.3025695753559117,0.05571736513717828,0.0525751822398713,-92.63264145908505,0.14806641092873035,-0.052952436380005255,-0.12809287544184328,-0.32956482340502785,-0.5302255477202993,0.07311129163281885,0.027823850127964907,-0.017476718900230462,-0.06268222599241077,-0.1981616175691348,-0.418996295048838,-0.7206930344110207,0.11843975934948388,0.16386360347067536,0.20927434027606506,0.3458629222891721,0.570106809987074,0.8797119235522991,0.0460205739036275,0.02224701329787117,-92.64809443668612,,,,,-0.3530527713321428,-0.3530527713321428,0.0027059205541725296,-0.13532545664235532,0.08340961160369308,-0.5698862648854597,-0.7857248706566077,-0.031107564548196437,0.07717616475080223,37.9,100.0,57.14,9.04,-12.26,-2.47,-663.9,9.09,61.34,9.09,0.01,0.0,1.0,37.9,12.69,12.01,50.56,-1.51,-0.34,-4.93,-4.5,0.43,58.16,5.0,-0.27,24.08,41.65,51.34,45.5,23.63,0.14,22.87,68.6,0.0,0.0,-4.19,1707.0,0.0,1707.0,1.02,0.93,838.74,-31.4
2024-04-01 11:19:56,LE1,1,18442.50,Loss,$-322.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48525746488722904,-0.21836447389635902,1.5520378136453374,0.028746230447135528,-1.4494689733484736,-0.30299672136464356,-0.3853871561020455,-0.43325100214600964,0.04383105082775453,0.04589335815697007,-92.39308275183433,0.13579483414948723,-0.04503867309891169,-0.24114138089953494,-0.48262621182670945,-0.7228913068404222,-0.12185215272136475,-0.16705136477609153,-0.2122636787789864,-0.2573811160464884,-0.39259656530664117,-0.613001010441226,-0.9141099811740808,-0.07661199438250635,-0.03127664545239438,0.014045621697720572,0.15036810045826532,0.3741751139533302,0.6831770517148728,0.05772613290248199,-0.0002168898644160355,-92.40958797551971,,,,,-0.5093618573096192,-0.5093618573096192,-0.0027110556850837714,-0.2645011927159684,-0.018486482911387155,-0.7530231514392913,-0.9954938656662986,-0.24610558199913457,0.07189657745160546,43.56,100.0,0.0,8.26,-17.6,-17.52,1190.59,-8.33,49.51,-8.33,0.0,0.0,1.0,43.56,13.5,7.81,73.33,-4.15,-0.82,-7.58,-6.92,0.66,72.41,-2.5,-0.89,0.53,28.06,47.36,14.17,8.37,0.0,20.79,62.37,-0.01,-0.01,-11.79,5320.0,0.0,5320.0,1.09,0.85,203.52,-37.63
