time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-01 17:09:36,SE5,1,18472.50,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3266598464148401,-0.16688842795208775,1.4940740866906932,-0.02830434257887502,-1.5057398333235656,-0.23369268466826082,-0.2935194700888709,-0.318699559022561,0.008337411807512296,-0.005521416600628557,-99.0032255023788,0.06191407106955496,-0.129106344052193,-0.13871649937074743,-0.34849032480807973,-0.5573846740209477,0.04061738424045491,-0.004655352356044499,-0.04994121221335645,-0.09513204100142371,-0.23056744219205255,-0.4513304142809027,-0.7529291922048641,0.08593113372748551,0.13134022865016376,0.17673622051300764,0.31328045198402094,0.5374515273147833,0.8469561115793948,-0.05161767856795501,-0.005034257309012409,-99.00689274764242,,-0.3982452621430867,-0.3982452621430867,0.004060254171911162,-0.1761137070935626,0.047010856908268665,-0.6193904225552209,-0.8395557440321298,-0.08383816529640849,0.03790853212748098,19.21,28.57,85.71,8.82,4.35,-49.78,-744.57,-18.18,-0.03,19.21,12.8,11.5,37.13,0.23,0.66,0.28,0.03,-0.26,29.15,-10.0,0.02,24.48,45.57,42.82,72.52,55.41,0.54,32.99,27.84,0.0,0.0,237.0,237.0,0.0,1.02,0.98,233.1,-72.16
2024-04-01 20:42:43,SE1,1,18465.25,Loss,$-750.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.3016017938449725,0.023780040583154943,1.4787727307449963,-0.04341407882849348,-1.520609993296127,0.017657901450485017,-0.03437709781501627,-0.10846456373442288,-0.04054623190713235,0.014136656512831221,-99.01254956309747,0.06486651695525762,-0.12105391550999788,0.13329233699210358,-0.09657470878802012,-0.32538880129204856,0.0013539128080151638,-0.04390105535755586,-0.08916914163338369,-0.13434223413731433,-0.2697244802780781,-0.4904008083529808,-0.7918812162057581,0.04664987776757081,0.09204115074204552,0.13741932579931326,0.2739099670319633,0.4979930607524321,0.8073761721121352,-0.02744944321484256,-0.059319524945858085,-99.01615005253522,,-0.2714480994582294,-0.2714480994582294,0.005415871210582612,0.02307568554014925,0.31934423058847694,-0.5642424917999531,-0.8553226789372053,-0.08927725999972946,0.07994363296387631,20.95,7.14,78.57,8.56,8.41,-111.03,1332.51,-16.67,-0.02,20.95,12.56,9.63,29.79,-0.45,-0.45,4.16,2.44,-1.72,31.01,-5.0,0.27,21.77,47.5,44.53,45.32,66.98,0.73,25.27,19.78,0.0,0.0,54.0,54.0,0.0,0.98,1.02,73.56,-80.22
2024-04-01 21:26:04,SE5,1,18471.00,Loss,$-1000.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.25558460185125625,0.05151263522065878,1.48092597018369,-0.04129093985864222,-1.5184636219196157,0.03276477867527002,-0.0048722654410291045,-0.0704392226366366,-0.029605222209659984,-0.027549118888250415,-99.00979886340392,0.06907480394945349,-0.13780993042464595,0.15692390112600593,-0.026250483739576502,-0.2087560860178773,0.03249390739236393,-0.01277515297704685,-0.05805733554163795,-0.10324449475367695,-0.23866889834778196,-0.45941394408891884,-0.760988231653325,0.07780397732198592,0.12320938494503585,0.16860169057224328,0.30513483440773315,0.5292877066467107,0.8387671585861687,-0.02397779104464844,-0.05854401785105422,-99.01341828052442,,-0.22853827867626753,-0.22853827867626753,0.0027070193010476167,0.06289481938460904,0.35598093611250803,-0.5182787093174349,-0.806341176565365,-0.07843985826729058,0.00947520879299376,18.68,71.43,50.0,9.35,5.54,-114.04,-2317.19,-13.64,-0.03,18.68,11.73,11.23,44.08,0.01,-0.49,2.42,1.58,-0.84,54.02,-7.5,0.15,50.05,49.2,45.36,47.22,62.75,0.04,38.97,8.45,0.0,0.0,1215.0,1215.0,0.0,0.99,1.0,1001.57,-91.55
2024-04-01 21:52:22,SE1,1,18470.25,Loss,$-2600.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.2367387415415821,0.030869964337071457,1.4758576434405346,-0.04626923826222088,-1.523459971987624,0.015432600149444666,-0.01071879247930306,-0.06800910250708338,-0.03333981006050339,-0.011422471194804464,-99.00979554141574,0.0599701611880902,-0.13430591578629866,0.14748102943927782,-0.001515928346391987,-0.1500162179695102,0.02843216896831844,-0.016835053287548026,-0.062115397205778695,-0.10730072162980356,-0.2427196264256467,-0.4634557089929269,-0.7650177513775553,0.07374039911923612,0.11914396309247188,0.1645344256018611,0.3010620256195892,0.5252057963126744,0.8346726820895555,-0.03074270144994212,-0.06184502707546225,-99.01341512921043,,-0.22402024231136364,-0.22402024231136364,-0.0013535096505238084,0.0647947345068212,0.35523206629550236,-0.5111192266796771,-0.7965707337194783,-0.08925311371658079,0.005414405024567862,14.72,57.14,85.71,8.92,5.16,-117.33,-646.65,-13.64,-0.03,14.72,12.93,11.89,42.4,-0.04,-0.44,1.81,0.91,-0.9,38.38,-7.5,0.09,33.76,46.96,44.46,55.85,56.89,0.1,16.67,10.26,0.0,0.0,60.0,60.0,0.0,1.0,1.0,77.47,-89.74
2024-04-01 22:59:59,SE1,1,18496.75,Profit,$440.00,win,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.07412021412747037,0.097084173710313,1.5238944163573271,0.0010812827257014287,-1.4767763928837754,0.11144090546953558,0.10672710928109747,0.06583866119759417,-0.049821760221167355,-0.03993700869102492,-99.014796914899,0.08728062153759462,-0.11852883841738744,0.2775737237436711,0.15784400788408595,0.03839986154415332,0.1719469266179258,0.1266147576834935,0.08126944826052776,0.03601929466000357,-0.09959390100776008,-0.3206466823846413,-0.6226413877880808,0.21732016228306225,0.26278886854973155,0.30824445455536464,0.4449679361340067,0.669433294781958,0.9793441849698832,-0.017999922162508196,0.020115686829044046,-99.01626898336139,,-0.07552376378457015,-0.07552376378457015,-0.005406062899541836,0.203584451521936,0.4842562396747835,-0.35308143553409016,-0.6290480631616052,-0.04728324011780281,0.040564111578349576,24.78,64.29,0.0,9.25,0.62,36.73,4478.89,-2.44,0.0,24.78,10.25,9.72,48.75,0.68,0.54,1.16,1.14,-0.03,64.25,-1.5,-0.24,47.22,52.9,50.08,38.76,52.88,0.38,61.17,54.93,0.0,0.0,5414.0,5414.0,0.0,1.07,0.95,273.14,-45.07
2024-04-02 06:21:47,SE1,1,18472.00,Profit,$50.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.18205211478198702,-0.05015889059572441,1.4719252034574763,-0.05015889059572441,-1.527255125545828,-0.021325031365108844,-0.025437442833410335,-0.06151475623762865,-0.0017323216574837864,0.007363036689581856,-99.01314324694303,0.05866367082910643,-0.12840787748536828,0.14182059477909303,0.03628427374589488,-0.06897577732996119,-0.13920611966320226,-0.23682412635660016,-0.334305242916242,-0.4315423731919868,-0.7222253872058993,-1.1941535951645472,-1.8350656921738615,-0.0413968879280801,0.056658328611801215,0.15485180638753568,0.45064665919485575,0.9385117689649048,1.6162216281039885,-0.03420224349399571,-0.06605638001299015,-99.01462223362607,,-0.011800253110017825,-0.011800253110017825,-0.0013533814234865814,0.029675325941214494,0.07118532780463917,-0.05324145214978674,-0.09464831390789366,-0.0959991346556876,0.07313703713736219,19.62,7.14,78.57,8.72,6.38,-103.88,-757.26,-16.67,-0.03,19.62,12.04,8.37,30.42,-0.43,-0.45,1.42,0.53,-0.89,24.4,-5.0,0.2,18.26,44.45,42.01,61.1,56.39,0.73,36.45,31.78,0.0,0.0,143.0,143.0,0.0,0.98,1.02,141.45,-68.22
2024-04-02 08:59:55,SE5,1,18479.75,Loss,$-1925.00,loss,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.12209266503588273,-0.011037891892510806,1.4782082484009205,-0.04397475535324233,-1.5211143612188245,0.01818537062705746,0.015911837595335397,-0.015852679373339205,-0.009793545566506884,-0.008981998667849772,-99.01436999189644,0.05078403951843422,-0.12743652088570945,0.18405273829273183,0.08042285633823386,-0.022992858688595543,-0.09730913219175305,-0.1949680949024676,-0.292490110046634,-0.3897680365415016,-0.6805730077532599,-1.1526992150412538,-1.7938802092328887,0.0005411357899015663,0.09863749178020428,0.19687216701440355,0.49279112171157075,0.9808609172005847,1.6588551121673172,-0.042514960019172744,-0.045380443895380596,-99.01584468881791,,0.026035267232268736,0.0,0.026035267232268736,0.07007165828856575,0.11420107732573229,-0.018016477773194435,-0.06202943883638377,-0.0878568339100346,0.1219033171247071,35.17,0.0,85.71,8.21,11.87,-88.56,90.98,-8.33,-0.02,35.17,9.09,11.16,27.11,0.56,-0.04,4.22,3.06,-1.16,73.75,-2.5,0.54,19.41,50.45,45.15,65.95,69.92,0.54,28.04,18.07,0.0,0.0,201.0,201.0,0.0,0.96,1.04,130.55,-81.93
2024-04-02 13:20:16,SE1,1,18428.25,Profit,$825.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3447436729396496,-0.2159935976227136,1.4855860812215023,-0.03672358370102358,-1.5139854870310026,-0.1999980503845632,-0.22301704870314798,-0.2552582053659424,0.013133736716328403,-0.011068735217953016,-99.01353272035405,0.05842272752692359,-0.13683041157503995,-0.12795458018866707,-0.23047163038782095,-0.3327784321933459,-0.3757213715181576,-0.4731081748879935,-0.5703584123414486,-0.6673652413802096,-0.9573597873417667,-1.4281702571508805,-2.067564386195483,-0.2781437960134605,-0.18032081830660318,-0.08235990682865393,0.21273437079404506,0.6994439966667122,1.3755487341981014,-0.05596963321992817,-0.017415874814036038,-99.01501404393038,,-0.23193000521355345,-0.23193000521355345,-0.001356594405404672,-0.13282565860065595,-0.03352422613555337,-0.3308378521338055,-0.429603582497279,-0.08945634936770626,0.03935725530644373,36.11,21.43,85.71,8.8,-0.35,-51.77,-878.28,11.76,-0.04,36.11,15.06,7.26,33.92,-0.03,0.55,-1.78,-1.47,0.31,24.49,5.0,0.29,33.09,41.65,38.06,80.15,42.3,0.54,35.64,30.69,0.0,0.0,27.0,27.0,0.0,0.96,1.04,2257.49,-69.31
2024-04-02 13:47:43,SE5,1,18412.50,Profit,$600.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4044943334011214,-0.24077664011476818,1.493197130794893,-0.029210745210637806,-1.5065683684833826,-0.23396591184936177,-0.27222365453484965,-0.3149317268945753,0.00021724419225281746,-0.008851897971834773,-99.01423809599144,0.055155999097949215,-0.1267095757941348,-0.17858072238991693,-0.29836037167795787,-0.41785290885332427,-0.46086686218594153,-0.5581704323592952,-0.6553375533345228,-0.7522614739279697,-1.0420081713906788,-1.5124162554659606,-2.151263916043267,-0.36337268292419744,-0.26563331119722877,-0.1677561235864822,0.12708594696975323,0.6133795986393629,1.288906492391982,-0.05292513129503725,-0.005430798055774296,-99.01571856687555,,-0.2940411982584924,-0.2940411982584924,0.0013577916875992884,-0.1712743756943289,-0.04825911616875501,-0.41645258119473216,-0.5386174854325828,-0.08682204194589901,0.028521370655584077,34.82,35.71,85.71,8.33,-3.3,-46.26,-85.2,0.0,-0.04,34.82,13.96,8.1,35.1,0.31,0.67,-2.35,-2.09,0.26,63.45,0.0,0.19,22.29,40.79,37.48,76.86,39.03,0.54,29.55,23.86,0.0,0.0,132.0,132.0,0.0,1.0,1.0,24.14,-76.14
2024-04-02 14:34:26,SE1,1,18397.50,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.46129474169441365,-0.23615791942432385,1.4941528113838962,-0.0282567231982303,-1.505669011935503,-0.2635784652815822,-0.3158898557634959,-0.36917154915038697,-0.009565602094858159,-0.009185186956592602,-99.01269479421696,0.058302758829991794,-0.1285476826131675,-0.2278260105610095,-0.36733705815169154,-0.5064046889483256,-0.541957805679069,-0.6391821061414872,-0.7362700685660222,-0.8331150287353604,-1.1226256800086907,-1.5926505395755606,-2.230977753993537,-0.44454305141061357,-0.34688330442639603,-0.2490858538320329,0.0455160195180467,0.5314135052799825,1.206390071624249,-0.049112978321840355,-0.007391762315711854,-99.01418110989356,,-0.3299850853892608,-0.3299850853892608,0.0013588987484542527,-0.16767597838120213,-0.004891729715635355,-0.49171345724159005,-0.6529714738082313,-0.08689276889238874,0.021746812732758858,25.23,42.86,85.71,8.53,-4.24,-57.81,131.6,-5.88,-0.05,25.23,13.48,9.38,35.04,0.26,0.59,-2.87,-2.6,0.26,86.74,-2.5,-0.13,26.02,40.19,37.11,75.43,36.5,0.54,25.58,19.77,0.0,0.0,82.0,82.0,0.0,1.02,0.98,20.01,-80.23
2024-04-02 15:01:22,SE5,1,18325.00,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7726467143427179,-0.3496598565470098,1.4970046613849386,-0.025423275718152186,-1.502907075181907,-0.4365578486689932,-0.5449539521779969,-0.6443343685479821,0.017793069872175892,-0.052796121884866765,-99.00798406364969,0.06880583648237557,-0.1358044067766958,-0.43920842515201775,-0.6876264098834428,-0.934754250615339,-0.9338973658958521,-1.030738529422082,-1.127443892184936,-1.223907210304415,-1.5122769716624136,-1.9804495794386274,-2.61626130408651,-0.8368664990949582,-0.7395916050340375,-0.6421795500188615,-0.34873862983186815,0.13524405404297754,0.8075607045802075,-0.026295948350827828,-0.024550587850186857,-99.00949051327039,,-0.6111397963301255,-0.6111397963301255,0.0013642750924296374,-0.3334546192248543,-0.05426794182695195,-0.8872283255377287,-1.1618405418218898,-0.07361561741690978,0.015009073667262481,37.17,78.57,7.14,9.15,-9.5,-35.55,-484.17,-40.91,-0.06,37.17,14.88,10.34,37.93,-0.01,0.02,-5.98,-4.68,1.3,59.71,-22.5,-0.27,49.26,42.47,37.34,73.47,24.8,0.24,45.79,13.08,0.0,0.0,565.0,565.0,0.0,1.06,0.89,-48.52,-86.92
2024-04-02 15:31:17,SE1,1,18274.50,Loss,$-1150.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9521858323333446,-0.31164713667033983,1.488238704646981,-0.034079601853971714,-1.5114034321857075,-0.44909445691928335,-0.6117372184012794,-0.764258299104446,0.027149014151418842,-0.01121655892386294,-98.99806491022868,0.056997091013019835,-0.13563345523221468,-0.4614032956755717,-0.8370612021644344,-1.2098943092639343,-1.206903542322715,-1.3034778311554618,-1.399916693464317,-1.4961141781559637,-1.7836892506763864,-2.2505716692742808,-2.8846312251857533,-1.110140072999226,-1.0131332489055673,-0.915989641845549,-0.6233573855859468,-0.14070846026693623,0.5297554213288403,-0.05764275057643228,-0.010560049199982114,-98.99960585308175,,-0.674291901105311,-0.674291901105311,-0.0013680077702841352,-0.2476001454159616,0.18271854272506505,-1.0973488493423722,-1.5168172382350422,-0.09020829916352305,0.03284341899991789,17.71,28.57,85.71,8.77,2.36,-44.7,-743.72,5.88,-0.04,17.71,13.36,9.99,35.89,0.12,0.66,-1.14,-1.02,0.11,49.36,2.5,0.17,27.41,43.39,40.34,78.67,47.64,0.54,34.02,28.87,0.0,0.0,318.0,318.0,0.0,0.98,1.02,780.91,-71.13
2024-04-02 15:33:37,SE5,1,18274.75,Loss,$-225.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.929781972063705,-0.23686902709554258,1.4896270906316131,-0.03271204158695831,-1.5100560820999622,-0.3947202756610325,-0.5638149629156393,-0.7260272484300724,0.0006566480415690023,-0.00990339538732294,-98.99711755844531,0.060283381169455974,-0.13606817616731168,-0.4030801075388904,-0.8013084092871818,-1.1963648415362587,-1.2055520265978295,-1.3021276365924253,-1.3985678182104588,-1.494766618909174,-1.7823456255327528,-2.249234431205788,-2.8833026612199153,-1.1087872335244522,-1.0117790823517478,-0.9146341463414565,-0.621997886795085,-0.13934235871094655,0.5311306950083026,-0.056275512659534094,-0.009192167179259247,-98.99866139333447,,-0.6352363418477462,-0.6352363418477462,0.0,-0.19393498508485627,0.2513036962105384,-1.072598819134415,-1.5061810769631212,-0.08884150675195451,0.034211894791581134,14.66,28.57,85.71,8.87,3.58,-24.64,-1176.11,5.88,-0.03,14.66,11.24,12.8,35.51,0.16,0.66,0.28,-0.08,-0.36,73.12,2.5,0.16,34.72,44.89,41.71,70.71,55.38,0.54,34.04,28.72,0.0,0.0,3036.0,3036.0,0.0,0.94,1.02,3222.66,-71.28
2024-04-02 15:38:00,SE1,1,18272.00,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9051516088269986,-0.14700337178738312,1.4713681585823373,-0.0507076368326732,-1.5277958167636725,-0.32745964304007164,-0.5027681380153904,-0.6787567667760819,-0.004870603391140744,0.007334163078948136,-99.00101612384141,0.05656656811782136,-0.12702757657183833,-0.32397979640387015,-0.748622202715723,-1.1696618122320934,-1.2204186995715693,-1.3169797767858271,-1.4134054460029002,-1.5095897706238621,-1.7971255021127217,-2.263944049959214,-2.897916864844132,-1.123668467746962,-1.026674914443762,-0.929544596886474,-0.6369523734945646,-0.15436947582683297,0.5160026845342183,-0.03457648186485251,-0.06677893111049986,-99.00254821853977,,-0.5974381209260003,-0.5974381209260003,-0.0013681949404151105,-0.13952702905801406,0.3226224438924562,-1.0511152869311795,-1.5007231653889725,-0.09704889350592545,0.06023766496905975,14.21,0.0,78.57,8.39,3.13,-114.13,276.07,-16.67,-0.03,14.21,10.79,9.47,29.37,-0.59,-0.45,1.41,0.47,-0.95,66.24,-5.0,0.22,22.2,43.71,40.88,59.29,54.6,0.73,25.66,6.58,0.0,0.0,149.0,149.0,0.0,0.98,1.06,45.87,-93.42
2024-04-02 15:52:25,SE4,1,18237.50,Loss,$-1300.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0141470391085632,-0.15733944150521179,1.5018658533531013,-0.02066742063464022,-1.4981995572212388,-0.33439552230240904,-0.525313614573301,-0.7300390493598223,0.045256935968292715,0.03740946580160317,-98.99417354169847,0.10176212034057308,-0.11178716512459451,-0.31058820442629026,-0.795377649354979,-1.2754214098221717,-1.406927869605763,-1.5033066264848687,-1.5995502310353489,-1.6955529466808605,-1.9825457719341484,-2.4484829034112945,-3.081258692129753,-1.3103603152657188,-1.2135498988708464,-1.1166029764512408,-0.8245632066334895,-0.34289149055340773,0.3262149167684329,-0.004496028142941395,-0.036778791737209375,-98.99572961379299,,-0.6434003791758295,-0.6434003791758295,0.02879512950952296,-0.13355682243184808,0.3815461978029704,-1.1481181962262008,-1.6476810963472466,-0.06712420718092028,0.0699598074047655,42.48,7.14,78.57,9.5,2.61,-116.12,-2879.53,17.65,-0.04,42.48,12.25,6.17,32.14,-0.64,-0.45,-0.53,-0.93,-0.4,26.01,7.5,0.14,37.92,42.41,40.24,68.21,40.99,0.73,33.96,29.25,0.0,0.0,53.0,53.0,0.0,1.0,1.05,2111.99,-70.75
2024-04-02 16:33:34,SE3,1,18234.50,Loss,$-1000.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8134768998126054,-0.019190700734729685,1.4891230843298349,-0.03316785952177578,-1.5105195158732552,-0.07989443851417027,-0.21369684598777616,-0.4182167299798905,-0.05481103894324317,-0.05404409910789187,-98.99673816797386,0.061899049673980966,-0.1434228388960039,0.05086355563139909,-0.3340690285434382,-0.7160510094462457,-1.4231460583043885,-1.519508961241307,-1.6157367340816489,-1.711723657642339,-1.9986692736577507,-2.4645297602332144,-3.097201459719807,-1.326594388963002,-1.22979989751668,-1.1328689225003508,-0.8408771921238308,-0.35928470922528377,0.3097116326148864,-0.0268101071362552,-0.039524803321613636,-98.9982865753536,,-0.4857150653532349,-0.4857150653532349,-0.0013710086510645883,0.0404342318291414,0.5722322573528398,-1.0064126367815698,-1.5216364004590561,-0.07671863440830753,0.019198069222752457,32.51,71.43,21.43,9.1,4.35,-23.23,1828.15,-27.27,-0.02,32.51,11.08,11.49,44.56,0.3,-0.18,2.54,1.97,-0.57,58.81,-15.0,0.07,37.5,53.73,45.27,40.81,61.52,0.3,59.55,20.22,0.0,0.0,727.0,727.0,0.0,1.01,0.95,312.87,-79.78
