time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-01 21:52:22,SE5,1,18470.25,Loss,$-2600.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.2367387415415821,0.0308699643370714,1.4758576434405346,-0.0462692382622208,-1.523459971987624,0.0154326001494446,-0.010718792479303,-0.0680091025070833,-0.0333398100605033,-0.0114224711948044,-99.00979554141574,0.0599701611880902,-0.1343059157862986,0.1474810294392778,-0.0015159283463919,-0.1500162179695102,0.0284321689683184,-0.016835053287548,-0.0621153972057786,-0.1073007216298035,-0.24271962642564668,-0.4634557089929269,-0.7650177513775553,0.0737403991192361,0.1191439630924718,0.1645344256018611,0.3010620256195892,0.5252057963126744,0.8346726820895555,-0.0307427014499421,-0.0618450270754622,-99.01341512921044,,-0.2240202423113636,-0.2240202423113636,-0.0013535096505238,0.0647947345068212,0.3552320662955023,-0.5111192266796771,-0.7965707337194783,-0.0892531137165807,0.0054144050245678,14.72,57.14,85.71,8.92,5.16,-117.33,-646.65,-13.64,-0.03,14.72,12.93,11.89,42.4,-0.04,-0.44,1.81,0.91,-0.9,38.38,-7.5,0.09,33.76,46.96,44.46,55.85,56.89,0.1,16.67,10.26,0.0,0.0,60.0,60.0,0.0,1.0,1.0,77.47,-89.74
2024-04-01 22:59:59,SE4,1,18496.75,Profit,$440.00,win,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0741202141274703,0.097084173710313,1.5238944163573271,0.0010812827257014,-1.4767763928837754,0.11144090546953551,0.10672710928109738,0.0658386611975941,-0.0498217602211673,-0.0399370086910249,-99.014796914899,0.0872806215375946,-0.1185288384173874,0.2775737237436711,0.1578440078840859,0.0383998615441533,0.1719469266179258,0.1266147576834935,0.0812694482605277,0.0360192946600035,-0.09959390100776,-0.3206466823846413,-0.6226413877880808,0.2173201622830622,0.2627888685497315,0.3082444545553646,0.4449679361340067,0.669433294781958,0.9793441849698832,-0.0179999221625081,0.020115686829044,-99.0162689833614,,-0.0755237637845701,-0.0755237637845701,-0.0054060628995418,0.203584451521936,0.4842562396747835,-0.3530814355340901,-0.6290480631616052,-0.0472832401178028,0.0405641115783495,24.78,64.29,0.0,9.25,0.62,36.73,4478.89,-2.44,0.0,24.78,10.25,9.72,48.75,0.68,0.54,1.16,1.14,-0.03,64.25,-1.5,-0.24,47.22,52.9,50.08,38.76,52.88,0.38,61.17,54.93,0.0,0.0,5414.0,5414.0,0.0,1.07,0.95,273.14,-45.07
2024-04-02 06:21:47,SE1,1,18472.0,Profit,$50.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.182052114781987,-0.050158890595724405,1.4719252034574763,-0.050158890595724405,-1.527255125545828,-0.0213250313651088,-0.0254374428334103,-0.0615147562376286,-0.0017323216574837,0.0073630366895818,-99.01314324694305,0.05866367082910641,-0.1284078774853682,0.141820594779093,0.0362842737458948,-0.0689757773299611,-0.1392061196632022,-0.23682412635660013,-0.334305242916242,-0.4315423731919868,-0.7222253872058993,-1.1941535951645472,-1.835065692173861,-0.0413968879280801,0.0566583286118012,0.1548518063875356,0.45064665919485575,0.9385117689649048,1.6162216281039885,-0.0342022434939957,-0.0660563800129901,-99.01462223362608,,-0.0118002531100178,-0.0118002531100178,-0.0013533814234865,0.029675325941214404,0.0711853278046391,-0.05324145214978669,-0.0946483139078936,-0.0959991346556876,0.0731370371373621,19.62,7.14,78.57,8.72,6.38,-103.88,-757.26,-16.67,-0.03,19.62,12.04,8.37,30.42,-0.43,-0.45,1.42,0.53,-0.89,24.4,-5.0,0.2,18.26,44.45,42.01,61.1,56.39,0.73,36.45,31.78,0.0,0.0,143.0,143.0,0.0,0.98,1.02,141.45,-68.22
2024-04-02 08:59:55,SE1,1,18479.75,Loss,$-1925.00,loss,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.1220926650358827,-0.0110378918925108,1.4782082484009205,-0.0439747553532423,-1.5211143612188245,0.0181853706270574,0.0159118375953353,-0.0158526793733392,-0.0097935455665068,-0.0089819986678497,-99.01436999189644,0.0507840395184342,-0.1274365208857094,0.1840527382927318,0.0804228563382338,-0.0229928586885955,-0.097309132191753,-0.1949680949024676,-0.292490110046634,-0.3897680365415016,-0.6805730077532599,-1.1526992150412538,-1.793880209232889,0.0005411357899015,0.0986374917802042,0.1968721670144035,0.4927911217115707,0.9808609172005849,1.658855112167317,-0.0425149600191727,-0.0453804438953805,-99.01584468881792,,0.026035267232268698,0.0,0.026035267232268698,0.0700716582885657,0.11420107732573222,-0.0180164777731944,-0.0620294388363837,-0.0878568339100346,0.1219033171247071,35.17,0.0,85.71,8.21,11.87,-88.56,90.98,-8.33,-0.02,35.17,9.09,11.16,27.11,0.56,-0.04,4.22,3.06,-1.16,73.75,-2.5,0.54,19.41,50.45,45.15,65.95,69.92,0.54,28.04,18.07,0.0,0.0,201.0,201.0,0.0,0.96,1.04,130.55,-81.93
2024-04-02 13:20:16,SE4,1,18428.25,Profit,$825.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3447436729396496,-0.21599359762271358,1.4855860812215025,-0.0367235837010235,-1.5139854870310026,-0.1999980503845632,-0.2230170487031479,-0.2552582053659424,0.013133736716328398,-0.011068735217953,-99.01353272035404,0.0584227275269235,-0.1368304115750399,-0.127954580188667,-0.23047163038782087,-0.3327784321933459,-0.3757213715181576,-0.47310817488799356,-0.5703584123414486,-0.6673652413802096,-0.9573597873417669,-1.4281702571508803,-2.067564386195483,-0.2781437960134605,-0.1803208183066031,-0.0823599068286539,0.212734370794045,0.6994439966667122,1.3755487341981014,-0.05596963321992811,-0.017415874814036,-99.01501404393038,,-0.2319300052135534,-0.2319300052135534,-0.0013565944054046,-0.1328256586006559,-0.0335242261355533,-0.3308378521338055,-0.4296035824972789,-0.0894563493677062,0.0393572553064437,36.11,21.43,85.71,8.8,-0.35,-51.77,-878.28,11.76,-0.04,36.11,15.06,7.26,33.92,-0.03,0.55,-1.78,-1.47,0.31,24.49,5.0,0.29,33.09,41.65,38.06,80.15,42.3,0.54,35.64,30.69,0.0,0.0,27.0,27.0,0.0,0.96,1.04,2257.49,-69.31
2024-04-02 13:47:43,SE1,1,18412.5,Profit,$600.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4044943334011214,-0.2407766401147681,1.493197130794893,-0.029210745210637802,-1.5065683684833826,-0.2339659118493617,-0.2722236545348496,-0.3149317268945753,0.0002172441922528,-0.0088518979718347,-99.01423809599144,0.0551559990979492,-0.1267095757941348,-0.1785807223899169,-0.2983603716779578,-0.4178529088533242,-0.4608668621859414,-0.5581704323592952,-0.6553375533345228,-0.7522614739279697,-1.0420081713906788,-1.5124162554659606,-2.151263916043267,-0.3633726829241974,-0.2656333111972287,-0.1677561235864822,0.1270859469697532,0.6133795986393629,1.288906492391982,-0.052925131295037196,-0.0054307980557742,-99.01571856687556,,-0.2940411982584924,-0.2940411982584924,0.0013577916875992,-0.1712743756943289,-0.048259116168755,-0.4164525811947321,-0.5386174854325828,-0.086822041945899,0.028521370655584,34.82,35.71,85.71,8.33,-3.3,-46.26,-85.2,0.0,-0.04,34.82,13.96,8.1,35.1,0.31,0.67,-2.35,-2.09,0.26,63.45,0.0,0.19,22.29,40.79,37.48,76.86,39.03,0.54,29.55,23.86,0.0,0.0,132.0,132.0,0.0,1.0,1.0,24.14,-76.14
2024-04-02 15:01:22,SE5,1,18325.0,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7726467143427179,-0.3496598565470098,1.4970046613849386,-0.0254232757181521,-1.502907075181907,-0.4365578486689932,-0.5449539521779969,-0.6443343685479821,0.0177930698721758,-0.052796121884866695,-99.00798406364969,0.0688058364823755,-0.1358044067766958,-0.4392084251520177,-0.6876264098834428,-0.934754250615339,-0.933897365895852,-1.030738529422082,-1.127443892184936,-1.223907210304415,-1.5122769716624136,-1.9804495794386276,-2.61626130408651,-0.8368664990949582,-0.7395916050340375,-0.6421795500188615,-0.3487386298318681,0.1352440540429775,0.8075607045802075,-0.026295948350827804,-0.0245505878501868,-99.0094905132704,,-0.6111397963301255,-0.6111397963301255,0.0013642750924296,-0.3334546192248543,-0.0542679418269519,-0.8872283255377287,-1.1618405418218898,-0.0736156174169097,0.0150090736672624,37.17,78.57,7.14,9.15,-9.5,-35.55,-484.17,-40.91,-0.06,37.17,14.88,10.34,37.93,-0.01,0.02,-5.98,-4.68,1.3,59.71,-22.5,-0.27,49.26,42.47,37.34,73.47,24.8,0.24,45.79,13.08,0.0,0.0,565.0,565.0,0.0,1.06,0.89,-48.52,-86.92
2024-04-02 15:31:17,SE1,1,18274.5,Loss,$-1150.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9521858323333448,-0.3116471366703398,1.488238704646981,-0.0340796018539717,-1.5114034321857075,-0.4490944569192833,-0.6117372184012794,-0.764258299104446,0.0271490141514188,-0.0112165589238629,-98.99806491022868,0.05699709101301979,-0.1356334552322146,-0.4614032956755717,-0.8370612021644345,-1.2098943092639345,-1.206903542322715,-1.3034778311554618,-1.399916693464317,-1.4961141781559637,-1.7836892506763864,-2.2505716692742808,-2.8846312251857533,-1.110140072999226,-1.013133248905567,-0.9159896418455491,-0.6233573855859468,-0.1407084602669362,0.5297554213288403,-0.0576427505764322,-0.0105600491999821,-98.99960585308176,,-0.674291901105311,-0.674291901105311,-0.0013680077702841,-0.2476001454159616,0.182718542725065,-1.0973488493423722,-1.5168172382350422,-0.090208299163523,0.0328434189999178,17.71,28.57,85.71,8.77,2.36,-44.7,-743.72,5.88,-0.04,17.71,13.36,9.99,35.89,0.12,0.66,-1.14,-1.02,0.11,49.36,2.5,0.17,27.41,43.39,40.34,78.67,47.64,0.54,34.02,28.87,0.0,0.0,318.0,318.0,0.0,0.98,1.02,780.91,-71.13
2024-04-02 15:33:37,SE4,1,18274.75,Loss,$-225.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.929781972063705,-0.23686902709554253,1.4896270906316131,-0.0327120415869583,-1.5100560820999622,-0.3947202756610325,-0.5638149629156393,-0.7260272484300724,0.000656648041569,-0.0099033953873229,-98.99711755844532,0.0602833811694559,-0.1360681761673116,-0.40308010753889045,-0.8013084092871818,-1.1963648415362589,-1.2055520265978297,-1.3021276365924253,-1.3985678182104588,-1.494766618909174,-1.7823456255327528,-2.249234431205788,-2.8833026612199157,-1.1087872335244522,-1.0117790823517478,-0.9146341463414565,-0.621997886795085,-0.1393423587109465,0.5311306950083026,-0.056275512659534,-0.0091921671792592,-98.99866139333449,,-0.6352363418477462,-0.6352363418477462,0.0,-0.1939349850848562,0.2513036962105384,-1.072598819134415,-1.5061810769631212,-0.0888415067519545,0.0342118947915811,14.66,28.57,85.71,8.87,3.58,-24.64,-1176.11,5.88,-0.03,14.66,11.24,12.8,35.51,0.16,0.66,0.28,-0.08,-0.36,73.12,2.5,0.16,34.72,44.89,41.71,70.71,55.38,0.54,34.04,28.72,0.0,0.0,3036.0,3036.0,0.0,0.94,1.02,3222.66,-71.28
2024-04-02 15:38:00,SE1,1,18272.0,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.9051516088269986,-0.1470033717873831,1.4713681585823373,-0.050707636832673195,-1.5277958167636725,-0.3274596430400716,-0.5027681380153904,-0.6787567667760819,-0.0048706033911407,0.0073341630789481,-99.0010161238414,0.056566568117821306,-0.1270275765718383,-0.3239797964038701,-0.748622202715723,-1.1696618122320934,-1.2204186995715691,-1.3169797767858271,-1.4134054460029002,-1.509589770623862,-1.7971255021127217,-2.263944049959214,-2.897916864844132,-1.123668467746962,-1.026674914443762,-0.9295445968864741,-0.6369523734945646,-0.1543694758268329,0.5160026845342183,-0.0345764818648525,-0.0667789311104998,-99.00254821853976,,-0.5974381209260003,-0.5974381209260003,-0.0013681949404151,-0.139527029058014,0.3226224438924562,-1.0511152869311795,-1.5007231653889723,-0.0970488935059254,0.060237664969059704,14.21,0.0,78.57,8.39,3.13,-114.13,276.07,-16.67,-0.03,14.21,10.79,9.47,29.37,-0.59,-0.45,1.41,0.47,-0.95,66.24,-5.0,0.22,22.2,43.71,40.88,59.29,54.6,0.73,25.66,6.58,0.0,0.0,149.0,149.0,0.0,0.98,1.06,45.87,-93.42
2024-04-02 15:52:25,SE4,1,18237.5,Loss,$-1300.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0141470391085632,-0.1573394415052117,1.5018658533531013,-0.0206674206346402,-1.4981995572212388,-0.334395522302409,-0.525313614573301,-0.7300390493598223,0.0452569359682927,0.0374094658016031,-98.99417354169849,0.101762120340573,-0.1117871651245945,-0.3105882044262902,-0.795377649354979,-1.2754214098221717,-1.406927869605763,-1.503306626484869,-1.5995502310353489,-1.6955529466808603,-1.9825457719341482,-2.4484829034112945,-3.081258692129753,-1.3103603152657188,-1.2135498988708464,-1.1166029764512408,-0.8245632066334896,-0.3428914905534077,0.3262149167684329,-0.0044960281429413,-0.0367787917372093,-98.995729613793,,-0.6434003791758295,-0.6434003791758295,0.0287951295095229,-0.133556822431848,0.3815461978029704,-1.1481181962262008,-1.6476810963472466,-0.0671242071809202,0.0699598074047655,42.48,7.14,78.57,9.5,2.61,-116.12,-2879.53,17.65,-0.04,42.48,12.25,6.17,32.14,-0.64,-0.45,-0.53,-0.93,-0.4,26.01,7.5,0.14,37.92,42.41,40.24,68.21,40.99,0.73,33.96,29.25,0.0,0.0,53.0,53.0,0.0,1.0,1.05,2111.99,-70.75
2024-04-02 16:33:34,SE1,1,18234.5,Loss,$-1000.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8134768998126054,-0.0191907007347296,1.4891230843298349,-0.0331678595217757,-1.5105195158732552,-0.0798944385141702,-0.2136968459877761,-0.41821672997989057,-0.05481103894324311,-0.0540440991078918,-98.99673816797386,0.061899049673980897,-0.1434228388960039,0.05086355563139901,-0.3340690285434382,-0.7160510094462457,-1.4231460583043885,-1.519508961241307,-1.6157367340816489,-1.7117236576423387,-1.9986692736577507,-2.4645297602332144,-3.097201459719807,-1.326594388963002,-1.22979989751668,-1.1328689225003508,-0.8408771921238308,-0.3592847092252837,0.3097116326148864,-0.0268101071362552,-0.0395248033216136,-98.9982865753536,,-0.4857150653532349,-0.4857150653532349,-0.0013710086510645,0.0404342318291414,0.5722322573528398,-1.0064126367815698,-1.521636400459056,-0.0767186344083075,0.0191980692227524,32.51,71.43,21.43,9.1,4.35,-23.23,1828.15,-27.27,-0.02,32.51,11.08,11.49,44.56,0.3,-0.18,2.54,1.97,-0.57,58.81,-15.0,0.07,37.5,53.73,45.27,40.81,61.52,0.3,59.55,20.22,0.0,0.0,727.0,727.0,0.0,1.01,0.95,312.87,-79.78
2024-04-02 16:41:43,SE1,1,18233.0,Loss,$-1600.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8021570756739159,-0.027196024116727495,1.4867618581656716,-0.0355273286299804,-1.512823102813308,-0.0802295529723263,-0.20552200125337922,-0.40519621263351463,-0.0451175715672658,-0.012667730902306,-98.9967180249129,0.0532285590425484,-0.1347384103058372,0.0553149550127078,-0.3056498750608372,-0.6639654761924164,-1.4312551526537012,-1.5276101286195265,-1.6238299856047989,-1.719809013123078,-2.006731024519552,-2.4725531886441745,-3.105172843514834,-1.3347114258116437,-1.2379248968395966,-1.141001895524906,-0.8490341848690013,-0.3674813185612218,0.301459990538113,-0.0591434126352083,-0.0119549135242991,-98.99826662161531,,-0.48043176635362245,-0.48043176635362245,-0.0027422052814873,0.0437859601800138,0.5735000714323997,-0.9991306949390724,-1.5124507103116729,-0.0917820792065644,0.0315461739977231,18.91,28.57,85.71,8.57,1.85,-45.34,-326.58,5.88,-0.03,18.91,12.15,10.67,35.81,0.13,0.66,1.24,0.58,-0.67,49.63,2.5,0.27,22.28,46.05,42.84,60.75,56.54,0.54,33.7,28.26,0.0,0.0,440.0,440.0,0.0,0.98,1.02,2329.95,-71.74
2024-04-02 18:08:11,SE5,1,18234.0,Loss,$-1800.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.6555404940090382,-0.0578802667754185,1.500293913322292,-0.0222063213994877,-1.4997066707289746,-0.0748041528635273,-0.1390517426923868,-0.2917317161863176,-0.0293869960349517,-0.0511419790137093,-98.99982367737256,0.0704675223750855,-0.1390517426923868,0.0453205192217073,-0.10403774943174568,-0.2529507271239414,-1.4258490897541594,-1.52220935036738,-1.6184344845893655,-1.7144187761359189,-2.001356523945018,-2.467204236370201,-3.099858587651483,-1.3293000679125495,-1.232508230624319,-1.1355799135085358,-0.8435961897055544,-0.3620169123372631,0.3069610852559619,-0.0336620223309657,-0.0107479946216109,-99.00136262465168,,-0.3736126121302312,-0.3736126121302312,0.0027422052814873,0.11799581716085042,0.6144800095350378,-0.8604706545035705,-1.3425400643757024,-0.0726136815136527,0.0164554879052163,36.85,78.57,7.14,9.23,-9.98,-18.67,260.52,-11.11,-0.05,36.85,13.02,10.15,40.75,0.22,0.32,-5.08,-3.87,1.21,42.43,-7.5,-0.28,54.66,44.79,40.11,64.37,30.91,0.08,63.41,18.42,0.0,0.0,2502.0,2502.0,0.0,1.0,0.94,-35.96,-81.58
2024-04-02 19:54:22,SE1,1,18278.75,Loss,$-1825.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.3359257942592216,0.0709523103024787,1.4949879258236434,-0.027456044349718,-1.504848038745515,0.096982428163999,0.0767051707278526,-0.034509047276855,-0.0504703089132838,-0.0015318099483333,-99.00540835308982,0.0630637485814786,-0.1229969958352507,0.2788029139896835,0.1596746451020017,0.0408838351773995,-1.1839277749996622,-1.2805245235838405,-1.3769858141487257,-1.4732056709605363,-1.7608476232346164,-2.227838622109894,-2.86204563776651,-1.0871418019280743,-0.9901124174906366,-0.892946218275976,-0.6002459061412966,-0.11748473381511179,0.5531350738796981,-0.0468630723364588,-0.0079867791453113,-99.006926455376,,-0.10422006555972078,-0.10422006555972078,0.0082069239081371,0.3561018541344028,0.8206857599244615,-0.5602842821191116,-1.0122567986972488,-0.0806297318719763,0.049261757823725,21.68,21.43,85.71,8.49,0.6,-50.09,-437.42,11.76,-0.03,21.68,11.16,10.17,34.39,-0.03,0.55,1.16,0.56,-0.6,78.03,5.0,0.31,22.5,45.55,41.6,60.94,58.82,0.54,37.11,31.96,0.0,0.0,61.0,61.0,0.0,0.99,1.04,-23.76,-68.04
2024-04-02 20:35:46,SE1,1,18282.0,Loss,$-1050.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.3088560547565109,0.0750480751071891,1.495168958755719,-0.0272324900010803,-1.5046906761329673,0.1037066077645186,0.0884711570888601,-0.0172817738537691,-0.0300751879699248,-0.0241162699512909,-99.00583683407156,0.0681461776562681,-0.1403235470995996,0.2971279098346258,0.1766049654324386,0.0563713283383553,-1.1663580705761512,-1.2629719942643658,-1.3594504358485673,-1.4556874007522684,-1.7433804963673805,-2.210454527219481,-2.8447743062106183,-1.0695548887560178,-0.9725082522909837,-0.8753247767227735,-0.5825724218600935,-0.099725413587246,0.5710136317127068,-0.0366893017604802,-0.017773888790145,-99.00735336037656,,-0.084164963328131,-0.084164963328131,0.005470160275696,0.3682695284964291,0.824875650974523,-0.5325388413852594,-0.9769065276595222,-0.0765194578049847,0.0328299409061063,15.74,50.0,92.86,9.34,5.85,-43.35,-459.24,-18.18,-0.03,15.74,12.71,9.36,42.43,0.77,0.27,1.79,1.45,-0.34,31.45,-10.0,0.13,39.47,49.45,44.62,62.34,61.56,0.23,53.7,27.78,0.0,0.0,2461.0,2461.0,0.0,1.0,0.98,720.01,-72.22
