time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CHAIKIN_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CHAIKIN_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-15 22:41:28,LE2,1,17825.25,Loss,$-37.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.55,100.0,42.86,17.16,-25.71,-14.62,451.1,9.09,61.08,9.09,0.02,0.0,1.0,33.55,13.97,9.88,51.79,-2.08,-1.73,-10.39,-9.77,0.62,72.25,10.0,,-0.23,9.4,40.4,50.87,34.33,17.39,0.0,20.36,61.08,-0.01,-0.01,-5.66,1889.0,0.0,1889.0,1.02,0.93,1092.18,-38.92
2024-04-16 06:32:11,LE2,1,17821.75,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.02,100.0,14.29,17.3,-33.56,-20.87,-1022.99,-8.33,52.22,-8.33,0.0,0.0,1.0,19.02,12.49,10.26,73.22,-4.15,-1.64,-11.72,-11.44,0.28,52.69,-5.0,,-0.83,6.04,34.5,49.68,10.05,14.53,0.0,16.67,50.0,-0.01,-0.01,-10.79,1679.0,0.0,1679.0,1.08,0.86,170.63,-50.0
2024-04-16 09:38:52,LE2,1,17864.00,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.6,100.0,28.57,17.91,-18.25,-25.08,-4.88,-14.81,66.55,-14.81,0.03,0.0,1.0,30.6,14.08,9.2,55.71,-2.11,-2.34,-6.88,-7.38,-0.5,42.73,-20.0,,-0.18,6.36,43.82,52.17,21.25,22.27,0.0,18.48,55.45,-0.01,-0.01,-4.86,2939.0,0.0,2939.0,1.08,0.87,-17.29,-44.55
2024-04-16 09:38:52,LE1,1,17856.50,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.6,100.0,28.57,17.91,-18.25,-25.08,-4.88,-14.81,66.55,-14.81,0.03,0.0,1.0,30.6,14.08,9.2,55.71,-2.11,-2.34,-6.88,-7.38,-0.5,42.73,-20.0,,-0.18,6.36,43.82,52.17,21.25,22.27,0.0,18.48,55.45,-0.01,-0.01,-4.86,2939.0,0.0,2939.0,1.08,0.87,-17.29,-44.55
2024-04-16 09:49:30,LE2,1,17850.25,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.99,100.0,7.14,17.43,-19.6,-22.06,-1969.75,-35.29,60.58,-35.29,0.02,0.0,1.0,21.99,12.24,10.88,72.05,-2.67,-1.64,-7.14,-7.84,-0.69,29.64,-30.0,,-0.49,7.06,41.2,52.28,16.14,26.22,0.0,16.19,48.56,-0.01,-0.01,-7.17,4175.0,0.0,4175.0,1.12,0.82,1136.55,-51.44
2024-04-16 12:08:43,LE2,1,17898.00,Profit,$107.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.04,100.0,0.0,16.77,-24.56,-17.52,895.12,-8.33,52.73,-8.33,0.02,0.0,1.0,30.04,12.71,8.97,72.9,-4.11,-1.64,-6.74,-7.87,-1.13,56.44,-5.0,,-0.73,0.92,39.35,52.58,7.97,24.63,0.0,20.79,62.37,-0.01,-0.01,-9.1,7542.0,0.0,7542.0,1.09,0.85,864.34,-37.63
2024-04-16 13:08:09,LE2,1,17916.00,Loss,$-437.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.69,100.0,57.14,18.64,4.11,-19.13,-356.79,0.0,59.6,0.0,0.07,0.0,1.0,15.69,10.67,12.98,56.63,-1.21,-1.87,2.49,0.58,-1.91,67.6,0.0,,0.03,21.99,49.73,56.63,25.44,47.35,0.14,22.41,67.24,0.0,0.0,-0.58,3523.0,0.0,3523.0,1.0,0.95,-66.45,-32.76
2024-04-16 13:31:18,LE2,1,17869.25,Loss,$-442.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.36,100.0,0.0,16.88,-32.43,-16.03,-148.81,-8.33,52.49,-8.33,0.0,0.0,1.0,48.36,13.9,7.27,73.23,-4.15,-1.64,-12.16,-11.75,0.41,39.96,-5.0,,-0.83,7.37,33.94,49.41,10.57,15.35,0.0,20.51,61.54,-0.01,-0.01,-10.9,2768.0,0.0,2768.0,1.09,0.85,2736.48,-38.46
2024-04-16 13:32:12,LE2,1,17842.25,Profit,$292.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.53,100.0,21.43,17.14,-29.53,-25.27,140.82,4.55,58.73,4.55,0.0,0.0,1.0,49.53,14.62,8.37,59.54,-2.6,-2.82,-12.7,-11.84,0.87,57.44,5.0,,-0.27,4.06,37.83,49.43,24.86,11.86,0.0,17.12,51.35,-0.01,-0.01,-7.73,1731.0,0.0,1731.0,1.04,0.91,-22.28,-48.65
2024-04-16 13:32:12,LE1,1,17835.00,Profit,$292.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.53,100.0,21.43,17.14,-29.53,-25.27,140.82,4.55,58.73,4.55,0.0,0.0,1.0,49.53,14.62,8.37,59.54,-2.6,-2.82,-12.7,-11.84,0.87,57.44,5.0,,-0.27,4.06,37.83,49.43,24.86,11.86,0.0,17.12,51.35,-0.01,-0.01,-7.73,1731.0,0.0,1731.0,1.04,0.91,-22.28,-48.65
2024-04-16 14:25:02,LE2,1,17873.50,Loss,$-122.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.82,100.0,0.0,16.16,-34.94,-14.87,537.07,-8.33,52.63,-8.33,-0.01,0.0,1.0,70.82,13.79,6.37,73.33,-4.15,-1.64,-15.58,-14.12,1.45,57.12,-5.0,,-0.86,1.68,25.29,46.96,13.55,6.78,0.0,20.51,61.54,-0.01,-0.01,-11.95,5364.0,0.0,5364.0,1.1,0.85,3731.62,-38.46
2024-04-16 15:38:55,LE2,1,17912.25,Loss,$-342.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.05,100.0,0.0,16.93,-26.28,-18.84,769.13,-8.33,55.13,-8.33,0.02,0.0,1.0,28.05,12.71,9.16,72.76,-3.98,-1.64,-7.7,-8.52,-0.82,61.4,-5.0,,-0.69,1.45,38.99,52.03,8.87,21.77,0.0,20.92,62.77,-0.01,-0.01,-8.99,5124.0,0.0,5124.0,1.09,0.85,976.87,-37.23
2024-04-16 16:59:59,LE2,1,17900.00,Loss,$-2.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.39,100.0,14.29,17.74,-18.55,-53.22,-3408.83,-21.57,66.88,-21.57,-0.01,0.0,1.0,28.39,11.53,6.51,48.8,-2.13,-2.8,-6.97,-7.99,-1.02,31.26,-27.5,,-0.19,7.92,42.18,48.39,18.81,24.55,0.05,13.65,40.95,-0.01,-0.01,-12.87,,0.0,,1.1,0.88,4912.85,-59.05
2024-04-17 02:04:53,LE2,1,17807.00,Profit,$412.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.49,100.0,14.29,16.37,-35.14,-18.57,-78.69,-8.33,52.11,-8.33,-0.01,0.0,1.0,70.49,13.49,6.7,73.33,-4.15,-1.64,-16.44,-14.71,1.73,31.52,-5.0,,-0.86,1.86,24.39,46.33,16.47,6.06,0.0,18.95,56.86,-0.01,-0.01,-11.98,782.0,0.0,782.0,1.09,0.85,1066.95,-43.14
2024-04-17 08:37:04,LE2,1,17921.50,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.43,100.0,64.29,18.24,-7.74,13.82,206.61,13.64,68.55,13.64,0.06,0.0,1.0,18.43,11.18,12.26,55.81,-0.99,-0.08,0.58,-1.01,-1.59,49.69,15.0,,-0.16,20.01,48.7,55.99,24.09,46.65,0.26,25.5,72.5,0.0,0.0,-1.3,3596.0,0.0,3596.0,1.0,0.95,22.11,-27.5
2024-04-17 09:47:04,LE2,1,17940.25,Loss,$-407.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.66,100.0,57.14,17.84,-12.87,-1.65,620.0,18.18,64.69,18.18,0.05,0.0,1.0,17.66,11.36,13.48,55.7,-1.12,-0.93,-1.42,-2.64,-1.22,61.68,20.0,,-0.11,13.29,47.1,55.32,25.76,39.13,0.14,24.3,67.44,0.0,0.0,-2.35,9586.0,0.0,9586.0,0.98,0.96,339.68,-32.56
2024-04-17 09:47:04,LE1,1,17932.75,Loss,$-407.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.66,100.0,57.14,17.84,-12.87,-1.65,620.0,18.18,64.69,18.18,0.05,0.0,1.0,17.66,11.36,13.48,55.7,-1.12,-0.93,-1.42,-2.64,-1.22,61.68,20.0,,-0.11,13.29,47.1,55.32,25.76,39.13,0.14,24.3,67.44,0.0,0.0,-2.35,9586.0,0.0,9586.0,0.98,0.96,339.68,-32.56
2024-04-17 10:07:51,LE2,1,17867.50,Loss,$-422.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.87,100.0,0.0,16.62,-35.18,-16.2,-527.3,-8.33,52.83,-8.33,-0.01,0.0,1.0,44.87,13.29,7.58,73.3,-4.15,-1.64,-15.07,-13.77,1.3,41.95,-5.0,,-0.85,1.14,30.26,47.58,13.33,9.45,0.0,20.65,61.96,-0.01,-0.01,-11.56,7087.0,0.0,7087.0,1.09,0.85,-19.57,-38.04
2024-04-17 10:14:16,LE2,1,17847.25,Loss,$-372.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.23,100.0,21.43,16.9,-27.04,-24.8,-252.31,-23.53,61.21,-23.53,0.01,0.0,1.0,44.23,14.16,8.76,59.83,-2.42,-2.82,-12.69,-11.71,0.98,35.88,-20.0,,-0.3,5.18,37.46,49.48,32.1,11.59,0.0,17.37,52.11,-0.01,-0.01,-7.47,4547.0,0.0,4547.0,1.08,0.92,869.75,-47.89
2024-04-17 10:14:16,LE1,1,17840.00,Loss,$-372.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.23,100.0,21.43,16.9,-27.04,-24.8,-252.31,-23.53,61.21,-23.53,0.01,0.0,1.0,44.23,14.16,8.76,59.83,-2.42,-2.82,-12.69,-11.71,0.98,35.88,-20.0,,-0.3,5.18,37.46,49.48,32.1,11.59,0.0,17.37,52.11,-0.01,-0.01,-7.47,4547.0,0.0,4547.0,1.08,0.92,869.75,-47.89
2024-04-17 10:25:02,LE2,1,17836.50,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.48,100.0,0.0,17.91,-25.91,-5.83,-2928.46,0.0,59.95,0.0,0.01,0.0,1.0,36.48,11.89,10.83,52.86,-1.83,-1.05,-12.55,-11.32,1.22,31.14,0.0,,-0.28,12.22,41.71,49.82,45.41,15.64,0.04,23.23,69.7,-0.01,-0.01,-4.35,4736.0,0.0,4736.0,1.06,0.89,544.44,-30.3
