time,event,qty,price,event_event,amount,result,144_SMA_binary,500P_BOLL_LOWER_binary,500P_BOLL_UPPER_binary,618_EMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UP_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,MA_ENVELOPES_LOWER_binary,MA_ENVELOPES_MID_binary,MA_ENVELOPES_UPPER_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,ZLEMA_13_binary,ZLEMA_233_binary,144_SMA_percent_away,500P_BOLL_LOWER_percent_away,500P_BOLL_UPPER_percent_away,618_EMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UP_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,MA_ENVELOPES_LOWER_percent_away,MA_ENVELOPES_MID_percent_away,MA_ENVELOPES_UPPER_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ZLEMA_13_percent_away,ZLEMA_233_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-02 10:00:22,LE1,1,18221.75,Profit,$342.91,win,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,-0.0933724733781472,-0.0858674559600286,-0.3218169226578245,-0.3159276785470062,,0.0609533432359555,-0.04898336211266,-1.4920733602735468,-1.5883688839561705,-1.6845293720284231,-1.7804491792286208,-2.0671941559830604,-2.532728901726374,-3.1649582219775367,-1.395589202176456,-1.298862391761472,-1.201999193209069,-0.9102116304577812,-0.4289558885807571,0.2395726749623134,0.0066408569669127,0.015313717138634,1.5340081185972672,0.0109770990271545,-1.4670376168344286,,,-0.6333876834315895,-0.6333876834315895,-0.013717985650987,0.11661751179936129,-1.1267322864553455,-1.6152022849861587,-0.0192041261436742,0.0411765513265712,0.0049942812735299,-0.0523824411863074,-24157.92,31.81,78.57,0.0,5.02,-8.99,102.49,-17.17,6.25,0.0,31.81,12.39,11.75,53.19,0.06,0.12,-4.45,-3.21,1.24,37.76,2.0,-22270.0,-0.28,41.54,46.38,49.26,61.37,31.89,0.69,77.0,89.8,0.0,0.0,22.0,0.0,22.0,1.03,0.97,13.6,-10.2
2024-04-02 10:01:00,LX,1,18239.0,Profit,$342.91,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.006415236900433,0.0207291165118865,-0.2040348451463665,-0.2001031978756323,,0.0331816848068977,-0.073415002958523,-1.39881877525645,-1.4952054591066497,-1.5914569795121989,-1.6874675912001216,-1.9744840210723476,-2.4404594750003343,-3.073287308334726,-1.3022432784170774,-1.2054248995479295,-1.1084700034266857,-0.8164062138883189,-0.3346948812174697,0.3344665588452062,-0.018309054649788,-0.0369401295864218,1.49479309842084,-0.0276254601502785,-1.5050465230563228,,,-0.5335164256853651,-0.5335164256853651,-0.0013706703948901,0.21805908144676225,-1.0279226173906313,-1.5173849704266,-0.0452122922632177,-0.0068529762475843,-0.0121702386134324,0.0361992935652933,-22802.92,51.3,0.0,64.29,5.09,7.47,-114.84,22.29,-6.25,0.0,51.3,8.24,17.89,46.78,-0.79,-0.26,3.69,2.65,-1.04,60.74,-2.0,-20915.0,0.49,29.41,53.14,49.48,35.82,74.19,0.46,37.35,8.51,0.0,0.0,4.0,4.0,0.0,0.97,1.03,387.92,-91.49
2024-04-02 10:02:16,LE1,1,18239.5,Profit,$362.91,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0125019054439154,0.0316446497781882,-0.1908136915253384,-0.1838222216384867,,0.0803847493943788,-0.0414861125649197,-1.3961157438066791,-1.4925050699805764,-1.5887592290044823,-1.684772472706542,-1.97179677078508,-2.437784998863348,-3.0706301804030502,-1.2995375994675302,-1.2027165664402908,-1.1057590124185006,-0.8136872163065954,-0.3319626781054903,0.3372171062041306,0.0270914132284995,0.0093761360340212,1.5413101860305645,0.0182055671747027,-1.4598816189548038,,,-0.5227606781435782,-0.5227606781435782,0.0013706703948901,0.23014354958669264,-1.0180657835470506,-1.5084098140056297,0.0013706703948901,0.0397647026560079,0.0161214615036974,0.0401487918614214,-24779.92,20.47,71.43,28.57,5.85,-3.86,13.18,-472.82,13.64,0.01,20.47,14.13,11.87,53.31,-0.01,-0.25,-0.73,-0.55,0.17,70.8,6.0,-22892.0,-0.01,45.13,50.47,53.49,42.81,46.89,0.39,56.21,74.51,0.0,0.0,212.0,0.0,212.0,0.97,0.97,2103.31,-25.49
2024-04-02 10:04:10,LX,1,18257.75,Profit,$362.91,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,,,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.10189455156528514,0.14554092833575824,-0.0664046964903983,-0.0629042345058178,,0.040634259703141565,-0.06377937299184207,-1.2870934753325853,-1.3835893752289625,-1.4799499585265776,-1.5760693601321611,-1.863411009198642,-2.329914461338219,-2.963459353825465,-1.1904085485024596,-1.093480464432188,-0.9964157084217046,-0.704020980510412,-0.22176381925565672,0.4481558496807491,-0.008506185968596267,-0.02837873474642207,1.504115364738664,-0.018470820484071632,-1.4960006070747927,,,-0.401474114183306,-0.401474114183306,0.007759049562070067,0.34900916029287804,-0.895179994861934,-1.3840687177282494,-0.04698497849182776,0.007759049562070067,-0.010203599223789933,0.09536459369730972,-21379.92,45.54,50.0,78.57,4.8,7.19,-125.61,213.41,-12.5,0.0,45.54,10.51,14.05,46.96,-0.47,-0.28,4.06,2.74,-1.32,65.27,-4.0,-19492.0,0.26,35.51,51.96,49.35,28.68,68.14,0.69,13.06,2.27,0.0,0.0,14.0,14.0,0.0,1.0,1.0,-22.4,-97.73
2024-04-02 10:04:10,SE1,1,18259.5,Profit,$362.91,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,,,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.10189455156528514,0.14554092833575824,-0.0664046964903983,-0.0629042345058178,,0.040634259703141565,-0.06377937299184207,-1.2870934753325853,-1.3835893752289625,-1.4799499585265776,-1.5760693601321611,-1.863411009198642,-2.329914461338219,-2.963459353825465,-1.1904085485024596,-1.093480464432188,-0.9964157084217046,-0.704020980510412,-0.22176381925565672,0.4481558496807491,-0.008506185968596267,-0.02837873474642207,1.504115364738664,-0.018470820484071632,-1.4960006070747927,,,-0.401474114183306,-0.401474114183306,0.007759049562070067,0.34900916029287804,-0.895179994861934,-1.3840687177282494,-0.04698497849182776,0.007759049562070067,-0.010203599223789933,0.09536459369730972,-21379.92,45.54,50.0,78.57,4.8,7.19,-125.61,213.41,-12.5,0.0,45.54,10.51,14.05,46.96,-0.47,-0.28,4.06,2.74,-1.32,65.27,-4.0,-19492.0,0.26,35.51,51.96,49.35,28.68,68.14,0.69,13.06,2.27,0.0,0.0,14.0,14.0,0.0,1.0,1.0,-22.4,-97.73
2024-04-02 10:05:31,SE1,1,18264.0,Profit,$307.91,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1129724245329436,0.1686479371477932,-0.0368348719509267,-0.0385856313676514,,0.0303968847300798,-0.0709636225260596,-1.263667202767904,-1.3601860028029962,-1.4565694541263667,-1.5527116665211371,-1.8401215067089944,-2.306735668151001,-2.9404309117509424,-1.1669593309397173,-1.0700082441659844,-0.9729204530174344,-0.6804563348021413,-0.1980847256185025,0.4719939267914274,-0.0201448678759442,-0.0396798248614626,1.4924908671206438,-0.029885940799559,-1.507319811621416,,,-0.372892524475848,-0.372892524475848,-0.0013687942291635,0.3751635828462142,-0.8650426062115617,-1.352354224122012,-0.0615586654081339,0.0314926129284022,-0.0139599431748155,0.0711741432392048,-20887.92,32.1,0.0,71.43,4.57,3.78,-111.94,-231.07,-10.0,-0.01,32.1,13.9,12.8,52.25,-1.19,-0.27,3.1,1.89,-1.21,35.48,-2.0,-19000.0,0.32,17.4,49.26,46.84,27.53,62.16,0.83,26.29,8.0,0.0,0.0,255.0,255.0,0.0,0.97,1.03,198.36,-92.0
2024-04-02 10:08:03,SX,1,18248.5,Profit,$307.91,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0024112152195832,0.0872613271071189,-0.1020411514884071,-0.1099701728485895,,0.0854498346946169,-0.0201619751722823,-1.3474611777108023,-1.4438980657112612,-1.5401997198655826,-1.6362603398221074,-1.923426265614273,-2.389644428397588,-3.0228018776328884,-1.2508353783756805,-1.1539665705027906,-1.05696117427117,-0.7647452598355714,-0.2827830220898621,0.3867269586647702,0.0345901451525354,0.0269135625170257,1.5540437135662313,0.0307517065552693,-1.4475706584491532,,,-0.4485366641354031,-0.4485366641354031,0.0123313009522504,0.29772135159702284,-0.9394964707134068,-1.425690738601039,-0.0041097579352576,0.0616869319661681,0.0350836800587731,-0.0338543321493463,-24327.92,31.37,85.71,42.86,4.85,-7.95,57.63,-131.14,12.5,0.0,31.37,14.28,13.56,53.12,-0.5,-0.11,-3.78,-2.86,0.92,35.95,4.0,-22440.0,-0.15,48.94,46.02,49.66,51.96,35.11,0.41,64.15,71.7,0.0,0.0,23.0,0.0,23.0,1.0,1.0,-59.12,-28.3
2024-04-02 10:09:30,SE1,1,18243.75,Profit,$187.91,win,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0293712953672841,0.0611541963296592,-0.1216469752222365,-0.1331831259771237,,0.0496855170008446,-0.0628860879868375,-1.3731399764836263,-1.4695517624089554,-1.5658283496888907,-1.6618639655111147,-1.9489551433433103,-2.415051951698961,-3.048044592983808,-1.276539328396379,-1.17969573502536,-1.082715588848928,-0.7905757368619452,-0.3087389516536659,0.3605967587549882,-0.0169892337581475,0.0169950084015566,1.5228638253898552,0.0,-1.4778524642485091,,,-0.4710830819253498,-0.4710830819253498,0.0137052011238264,0.2746450098541305,-0.9617331608481876,-1.447569431689768,-0.0356159504664319,0.0356413384693415,-0.007508857162896,-0.0580683508314376,-24286.92,20.68,35.71,85.71,5.29,-0.66,-12.86,14.21,0.0,-0.02,20.68,12.5,12.67,38.58,0.34,0.48,-1.82,-1.4,0.42,18.31,0.0,-22399.0,0.19,45.11,42.82,40.1,80.48,48.03,0.41,40.0,32.73,0.0,0.0,614.0,614.0,0.0,0.97,1.0,-15.1,-67.27
2024-04-02 10:11:21,SX,1,18234.25,Profit,$187.91,win,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,-0.0732150676170774,0.0174976112195269,-0.1551806178641701,-0.1684094342132766,,0.0792543939810496,-0.0191909637976175,-1.4244975740292738,-1.5208591558043436,-1.617085609335507,-1.713071216889129,-2.0000128988013843,-2.465866998301708,-3.098530023685645,-1.3279472284377758,-1.2311540640704994,-1.1342244180044434,-0.8422366909146927,-0.3606508107812735,0.3083363589354241,0.0297879950539875,0.0493820386551624,1.5630265300109167,0.0395566147876952,-1.4388306440279188,,,-0.5139550807624251,-0.5139550807624251,0.0109695731464849,0.23223681245984315,-1.0048677097007823,-1.490959323574043,-0.0548117900160324,0.071345269945805,0.0241911064496444,-0.0758983127010403,-27009.92,23.07,71.43,0.0,4.41,-7.38,104.39,-19.66,10.0,0.01,23.07,12.51,13.18,46.16,1.06,0.27,-3.83,-2.57,1.26,24.8,2.0,-25122.0,-0.28,25.14,48.59,51.38,69.27,35.14,0.83,77.25,88.46,0.0,0.0,55.0,0.0,55.0,1.03,0.97,93.66,-11.54
2024-04-02 10:11:56,LE1,1,18231.5,Loss,$-52.09,loss,0.0,0.5,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,,,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,-0.09316472345147894,-0.0017004414565504997,-0.17429558954950225,-0.18588276519092384,,0.0658680169610143,-0.04073983094341105,-1.4461218256274413,-1.5424622688129284,-1.6386676133972402,-1.7346321648377663,-2.0215109010995214,-2.4872628073976006,-3.1197870471390505,-1.3495926600341535,-1.252820728931611,-1.1559123460699234,-0.863988671568481,-0.38250843567710824,0.2863319800640287,0.0029621974238804496,0.018159932495533,1.5335646536599954,0.010587920334952849,-1.4674287567392275,,,-0.5331198889565403,-0.5331198889565403,-0.00548508741858075,0.21336222207015965,-1.0241659513684018,-1.510440668552881,-0.02193673992623765,0.0329231655623688,0.015087093677136152,-0.0847870075831546,-26605.92,18.07,21.43,71.43,4.99,-3.73,19.31,107.64,25.0,0.01,18.07,14.2,13.85,50.83,-0.26,0.21,-2.28,-1.76,0.52,71.38,8.0,-24718.0,0.29,18.06,45.08,51.53,71.6,39.07,0.35,44.85,76.36,0.0,0.0,756.0,0.0,756.0,0.94,1.01,394.22,-23.64
2024-04-02 10:14:28,SE1,1,18213.75,Loss,$-47.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,-0.1472538473219951,-0.0716526918314357,-0.2442171632251352,-0.2486970923087363,,0.0352605241954655,-0.0677051413660315,-1.5353218634698815,-1.6315751099733395,-1.7276933801518894,-1.823571075125896,-2.1101901605793336,-2.575520519918161,-3.2074722688843478,-1.438880065369211,-1.3421957214836946,-1.2453750493400295,-0.953715591765358,-0.4726711383724266,0.1955639172195226,-0.0160841602311743,-0.0356745928294068,1.4965570161140749,-0.0258528986533391,-1.5033198606513047,,,-0.607094133697135,-0.607094133697135,0.0027452541419021,0.1436420702093731,-1.1009149404067005,-1.5899062081768838,-0.0576155397341454,0.0302060878997157,-0.0090582693764696,-0.0677599705916161,-29098.92,19.52,0.0,71.43,4.78,-0.79,-86.46,-330.99,-10.0,-0.03,19.52,13.6,12.77,39.1,-1.21,-0.27,-1.02,-1.16,-0.14,55.16,-2.0,-27211.0,0.23,47.79,40.02,37.85,65.92,47.26,0.83,31.15,8.16,0.0,0.0,453.0,453.0,0.0,0.93,1.09,283.23,-91.84
2024-04-02 10:15:01,LE1,1,18219.5,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,-0.1065851414610645,-0.0380765525247864,-0.207477743246846,-0.2134898414325813,,0.0675556922536099,-0.0350600162735505,-1.504237001797516,-1.600520635023499,-1.696669249313148,-1.7925772124497297,-2.0792867822757626,-2.544764044342814,-3.1769152976700776,-1.4077647574494183,-1.3110498907458472,-1.2141986527459017,-0.9224471195755374,-0.4412508025846641,0.2271952118471535,0.0266269184420153,-0.0074090945263176,1.5326161582837754,0.0096060161106613,-1.4683884393613789,,,-0.5733831680634236,-0.5733831680634236,-0.0041162991726238,0.1782324446723791,-1.0678127621679965,-1.557349280543857,-0.0260641727368753,0.0453016679250463,0.0173470631312319,-0.0228823283125641,-28498.92,16.69,85.71,35.71,4.7,-1.49,29.44,35.96,0.0,0.01,16.69,11.76,15.76,60.71,-0.46,-0.48,-1.1,-0.64,0.46,47.06,0.0,-26611.0,0.18,50.58,52.09,55.43,49.19,48.88,0.41,61.11,68.52,0.0,0.0,64.0,0.0,64.0,1.0,1.0,79.4,-31.48
2024-04-02 10:16:25,LE1,1,18222.0,Loss,$-57.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,-0.0780862721701491,-0.0228791896487207,-0.1821393845606058,-0.1936206514088767,,0.0756801049196397,-0.0313807760926828,-1.4907218445486612,-1.5870186893931335,-1.683180496774565,-1.779101619981831,-2.0658505308394277,-2.531391663657881,-3.163629658011699,-1.3942363627016825,-1.2975082252076526,-1.2006436977049764,-0.9088521316669196,-0.4275897870247674,0.2409479486417757,0.0125688059799023,0.0277763444354612,1.5433225318402608,0.0201994475890218,-1.4579592896233888,,,-0.5552359943985321,-0.5552359943985321,0.0041160732661041,0.19746174280045975,-1.0504229059962658,-1.5406494686102117,-0.0123461870858883,0.0425491030374569,0.0240426576029196,0.0079580473695949,-28358.92,15.34,21.43,71.43,5.0,1.15,21.0,-23.15,25.0,0.02,15.34,13.0,15.96,54.67,-0.29,0.21,-0.06,-0.05,0.01,62.28,8.0,-26471.0,0.4,18.45,49.49,55.11,57.15,49.56,0.35,42.26,73.21,0.0,0.0,593.0,0.0,593.0,0.98,1.01,25.36,-26.79
2024-04-02 10:16:44,SE1,1,18215.0,Loss,$-57.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,-0.1059540470936108,-0.0599146709740756,-0.2139797940841725,-0.2280267497342117,,0.0313576202037483,-0.073402024754811,-1.528564284845454,-1.6248241371581569,-1.720949003882598,-1.8168332788919468,-2.103472034861166,-2.568834329575694,-3.2008294490551585,-1.4321158679953432,-1.3354248887145972,-1.2385975718195668,-0.9469180978110492,-0.4658406305924782,0.2024402856168337,-0.0151500513784263,-0.033806848740694,1.4979797917884528,-0.0244793204628409,-1.5019932124788211,,,-0.5923527877255207,-0.5923527877255207,-0.0013724763590947,0.16032055354025027,-1.0874139639700793,-1.5776218365297028,-0.0507565469086519,0.0041176551326571,-0.0222843549557513,-0.0219551018167846,-28663.92,13.67,57.14,85.71,4.79,1.65,-96.55,-62.08,-18.75,-0.02,13.67,15.23,13.72,42.69,-0.16,-0.26,0.25,-0.06,-0.32,42.72,-6.0,-26776.0,0.06,32.52,46.14,43.61,60.76,50.66,0.06,20.45,11.36,0.0,0.0,125.0,125.0,0.0,1.03,0.97,69.84,-88.64
2024-04-02 10:18:55,LE1,1,18210.75,Loss,$-22.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,-0.08427701459649681,-0.07139227558624744,-0.22529815570008704,-0.23530120745951788,,0.05296525775784115,-0.0478073391675437,-1.554243083618278,-1.650477833855851,-1.746577633705906,-1.8424369045809534,-2.129000912590203,-2.594241852877068,-3.2260721644060775,-1.4578198180160418,-1.3611540532371669,-1.2643519863973245,-0.9727485748374232,-0.491796560156282,0.17631008570705164,0.00236136326443805,0.021970477171301,1.5351615730652926,0.012137495304267349,-1.4658711899036634,,,-0.6075898517430531,-0.6075898517430531,-0.0164715248514131,0.14822199856335905,-1.1047764488141443,-1.5969605172005656,-0.049398301247307055,0.04395061050144895,-0.0036791112145803002,-0.00510675310441325,-29195.92,17.03,71.43,0.0,4.5,-4.73,109.54,28.4,10.0,0.01,17.03,13.31,13.9,50.38,1.16,0.27,-2.36,-1.43,0.93,38.76,2.0,-27308.0,-0.12,31.43,51.75,53.82,58.79,38.87,0.83,74.59,92.16,0.0,0.0,202.0,0.0,202.0,1.03,0.97,262.72,-7.84
2024-04-02 10:26:17,SE1,1,18243.25,Loss,$-42.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1113430529398125,0.1155184335590613,-0.0429015707563702,-0.0351787183001021,,0.0365199853700711,-0.0648038792489638,-1.3758430079333974,-1.4722521515350284,-1.5685261001966075,-1.6645590840046944,-1.9516423936305771,-2.417726427835948,-3.050701720915483,-1.279245007345926,-1.182404068132999,-1.085426579857113,-0.7932947344436687,-0.3114711547656453,0.3578462113960638,-0.014852602987177,-0.023510018336723,1.5033619780727296,-0.0191814980749996,-1.4967238916980996,,,-0.4027401837198432,-0.4027401837198432,0.0054817799339445,0.35390672543820784,-0.9004824808707929,-1.393274532971698,-0.0493089893026887,0.0109641608990611,-0.0131538202256507,0.1128813105426847,-22469.92,42.97,0.0,78.57,4.6,8.23,-97.53,141.73,-6.25,0.0,42.97,12.08,13.95,46.93,-0.06,-0.12,4.52,3.24,-1.28,66.47,-2.0,-20582.0,0.37,22.36,53.23,50.74,33.69,71.11,0.69,25.0,12.77,0.0,0.0,285.0,285.0,0.0,0.97,1.03,57.74,-87.23
2024-04-02 10:29:23,LE1,1,18242.5,Loss,$-57.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0940997017889996,0.1101939259439841,-0.0483252718159547,-0.0355636120136051,,0.0700504066708636,-0.0292637375163314,-1.3798975551080537,-1.476302735224138,-1.5725727259581823,-1.6686017617450637,-1.9556732690614775,-2.4217381420414275,-3.0546874128129966,-1.283303525770247,-1.1864665677944577,-1.0894930663693905,-0.797373230816254,-0.3155694594336143,0.3537203903576771,0.0201767438902313,0.0397581607052275,1.553262508155438,0.0299390690594478,-1.4483060777641348,,,-0.4005271933723045,-0.4005271933723045,0.0013704449834861,0.35435993461867166,-0.8971274970609998,-1.388800297522832,-0.0424651717099765,0.0617072334590332,0.0140899663540359,0.0724657954314135,-23455.92,24.57,71.43,0.0,4.52,-4.73,102.85,127.84,10.0,0.02,24.57,13.03,13.81,54.83,1.1,0.27,-1.18,-0.62,0.56,43.16,2.0,-21568.0,-0.19,47.29,54.08,56.32,41.76,43.17,0.83,79.18,92.31,0.0,0.0,295.0,0.0,295.0,1.03,0.96,145.46,-7.69
2024-04-02 10:30:00,SE1,1,18237.25,Loss,$-47.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0576625331792651,0.0812184969639059,-0.0772545592517734,-0.0632370694166619,,0.0407573963977718,-0.0581438042597903,-1.4082793853306483,-1.5046568210479052,-1.600899106289207,-1.6969005059276503,-1.983889397077782,-2.449820141479788,-3.082587256095591,-1.3117131547404923,-1.214904065424666,-1.117958471955333,-0.8259227054243513,-0.3442575921093974,0.3248396430889707,-0.0178723072984165,-0.0001644982146396,1.513695004427971,-0.0089917752670223,-1.4867267918722913,,,-0.4279948721420569,-0.4279948721420569,0.0109677684704075,0.3263337699805571,-0.9242488610546477,-1.4155275578122437,-0.0438470286786971,0.0329105245114844,-0.005866768430424,0.0335140863379941,-23984.92,19.01,21.43,78.57,4.49,-1.26,-53.3,-135.43,7.69,-0.02,19.01,15.99,11.53,37.54,-0.44,0.25,-0.33,-0.59,-0.27,56.77,2.0,-22097.0,0.33,21.57,43.4,41.04,56.32,46.29,0.69,38.71,32.26,0.0,0.0,27.0,27.0,0.0,0.97,1.03,-46.68,-67.74
