time,event,amount
2024-04-01T12:36:52,Strategy,$33.48
2024-04-01T12:36:52,Account,$300033.48
2024-04-01T12:40:11,Commission,-2.09
2024-04-01T12:40:11,Strategy,$31.39
2024-04-01T12:40:11,Account,$300026.39
2024-04-01T12:40:11,Loss,$-42.09
2024-04-01T12:40:11,Strategy,$-10.70
2024-04-01T12:40:11,Account,$299989.30
2024-04-01T12:48:05,Commission,-2.09
2024-04-01T12:48:05,Strategy,$-12.79
2024-04-01T12:48:05,Account,$299992.21
2024-04-01T12:48:05,Loss,$-32.09
2024-04-01T12:48:05,Strategy,$-44.88
2024-04-01T12:48:05,Account,$299955.12
2024-04-01T12:50:55,Commission,-2.09
2024-04-01T12:50:55,Strategy,$-46.97
2024-04-01T12:50:55,Account,$299953.03
2024-04-01T12:50:55,Loss,$-42.09
2024-04-01T12:50:55,Strategy,$-89.06
2024-04-01T12:50:55,Account,$299910.94
2024-04-01T12:54:45,Commission,-2.09
2024-04-01T12:54:45,Strategy,$-91.15
2024-04-01T12:54:45,Account,$299908.85
2024-04-01T13:05:30,Close position,18472.25
2024-04-01T13:05:30,Profit,$135.82
2024-04-01T13:05:30,Strategy,$44.67
2024-04-01T13:05:30,Account,$300019.67
2024-04-01T13:05:30,Loss,$-47.09
2024-04-01T13:05:30,Strategy,$-2.42
2024-04-01T13:05:30,Account,$299997.58
2024-04-01T13:06:12,Commission,-2.09
2024-04-01T13:06:12,Strategy,$-4.51
2024-04-01T13:06:12,Account,$299995.49
2024-04-01T13:15:33,Close position,18460.75
2024-04-01T13:15:33,Profit,$70.82
2024-04-01T13:15:33,Strategy,$66.31
2024-04-01T13:15:33,Account,$300061.31
2024-04-01T13:15:33,Loss,$-22.09
2024-04-01T13:15:33,Strategy,$44.22
2024-04-01T13:15:33,Account,$300044.22
2024-04-01T13:16:51,Commission,-2.09
2024-04-01T13:16:51,Strategy,$42.13
2024-04-01T13:16:51,Account,$300037.13
2024-04-01T13:16:51,Loss,$-42.09
2024-04-01T13:16:51,Strategy,$0.04
2024-04-01T13:16:51,Account,$300000.04
2024-04-01T13:26:12,Commission,-2.09
2024-04-01T13:26:12,Strategy,$-2.05
2024-04-01T13:26:12,Account,$299997.95
2024-04-01T13:26:12,Loss,$-32.09
2024-04-01T13:26:12,Strategy,$-34.14
2024-04-01T13:26:12,Account,$299965.86
2024-04-01T13:41:42,Commission,-2.09
2024-04-01T13:41:42,Strategy,$-36.23
2024-04-01T13:41:42,Account,$299948.77
2024-04-01T13:41:42,Loss,$-37.09
2024-04-01T13:41:42,Strategy,$-73.32
2024-04-01T13:41:42,Account,$299926.68
2024-04-01T13:42:12,Commission,-2.09
2024-04-01T13:42:12,Strategy,$-75.41
2024-04-01T13:42:12,Account,$299924.59
2024-04-01T13:42:12,Loss,$-52.09
2024-04-01T13:42:12,Strategy,$-127.50
2024-04-01T13:42:12,Account,$299872.50
2024-04-01T13:51:20,Commission,-2.09
2024-04-01T13:51:20,Strategy,$-129.59
2024-04-01T13:51:20,Account,$299880.41
2024-04-01T13:54:36,Close position,18455.00
2024-04-01T13:54:36,Profit,$15.82
2024-04-01T13:54:36,Strategy,$-113.77
2024-04-01T13:54:36,Account,$299886.23
2024-04-01T13:54:36,Loss,$-52.09
2024-04-01T13:54:36,Strategy,$-165.86
2024-04-01T13:54:36,Account,$299834.14
2024-04-01T14:11:22,Commission,-2.09
2024-04-01T14:11:22,Strategy,$-167.95
2024-04-01T14:11:22,Account,$299832.05
2024-04-01T14:11:22,Loss,$-37.09
2024-04-01T14:11:22,Strategy,$-205.04
2024-04-01T14:11:22,Account,$299794.96
2024-04-01T14:16:28,Commission,-2.09
2024-04-01T14:16:28,Strategy,$-207.13
2024-04-01T14:16:28,Account,$299792.87
2024-04-01T14:16:28,Loss,$-37.09
2024-04-01T14:16:28,Strategy,$-244.22
2024-04-01T14:16:28,Account,$299755.78
2024-04-01T14:28:54,Commission,-2.09
2024-04-01T14:28:54,Strategy,$-246.31
2024-04-01T14:28:54,Account,$299753.69
2024-04-01T14:28:54,Loss,$-42.09
2024-04-01T14:28:54,Strategy,$-288.40
2024-04-01T14:28:54,Account,$299711.60
2024-04-01T14:30:39,Commission,-2.09
2024-04-01T14:30:39,Strategy,$-290.49
2024-04-01T14:30:39,Account,$299704.51
2024-04-01T14:30:39,Loss,$-37.09
2024-04-01T14:30:39,Strategy,$-327.58
2024-04-01T14:30:39,Account,$299672.42
2024-04-01T14:32:24,Commission,-2.09
2024-04-01T14:32:24,Strategy,$-329.67
2024-04-01T14:32:24,Account,$299650.33
2024-04-01T14:32:24,Loss,$-37.09
2024-04-01T14:32:24,Strategy,$-366.76
2024-04-01T14:32:24,Account,$299633.24
2024-04-01T14:38:13,Commission,-2.09
2024-04-01T14:38:13,Strategy,$-368.85
2024-04-01T14:38:13,Account,$299626.15
2024-04-01T14:38:13,Loss,$-42.09
2024-04-01T14:38:13,Strategy,$-410.94
2024-04-01T14:38:13,Account,$299589.06
2024-04-01T14:41:46,Commission,-2.09
2024-04-01T14:41:46,Strategy,$-413.03
2024-04-01T14:41:46,Account,$299586.97
2024-04-01T14:43:25,Loss,$-7.09
2024-04-01T14:43:25,Strategy,$-420.12
2024-04-01T14:43:25,Account,$299579.88
2024-04-01T14:47:04,Commission,-2.09
2024-04-01T14:47:04,Strategy,$-422.21
2024-04-01T14:47:04,Account,$299567.79
2024-04-01T14:47:04,Loss,$-37.09
2024-04-01T14:47:04,Strategy,$-459.30
2024-04-01T14:47:04,Account,$299540.70
2024-04-01T14:54:29,Commission,-2.09
2024-04-01T14:54:29,Strategy,$-461.39
2024-04-01T14:54:29,Account,$299528.61
2024-04-01T14:54:29,Loss,$-37.09
2024-04-01T14:54:29,Strategy,$-498.48
2024-04-01T14:54:29,Account,$299501.52
2024-04-01T14:55:35,Commission,-2.09
2024-04-01T14:55:35,Strategy,$-500.57
2024-04-01T14:55:35,Account,$299509.43
2024-04-01T14:55:35,Loss,$-42.09
2024-04-01T14:55:35,Strategy,$-542.66
2024-04-01T14:55:35,Account,$299457.34
2024-04-01T14:56:47,Commission,-2.09
2024-04-01T14:56:47,Strategy,$-544.75
2024-04-01T14:56:47,Account,$299460.25
2024-04-01T15:04:07,Close position,18467.50
2024-04-01T15:04:07,Profit,$80.82
2024-04-01T15:04:07,Strategy,$-463.93
2024-04-01T15:04:07,Account,$299546.07
2024-04-01T15:08:10,Profit,$140.82
2024-04-01T15:08:10,Strategy,$-323.11
2024-04-01T15:08:10,Account,$299671.89
2024-04-01T15:08:10,Loss,$-27.09
2024-04-01T15:08:10,Strategy,$-350.20
2024-04-01T15:08:10,Account,$299649.80
2024-04-01T15:09:15,Commission,-2.09
2024-04-01T15:09:15,Strategy,$-352.29
2024-04-01T15:09:15,Account,$299647.71
2024-04-01T15:09:15,Loss,$-37.09
2024-04-01T15:09:15,Strategy,$-389.38
2024-04-01T15:09:15,Account,$299610.62
2024-04-01T15:10:37,Commission,-2.09
2024-04-01T15:10:37,Strategy,$-391.47
2024-04-01T15:10:37,Account,$299613.53
2024-04-01T15:10:37,Loss,$-37.09
2024-04-01T15:10:37,Strategy,$-428.56
2024-04-01T15:10:37,Account,$299571.44
2024-04-01T15:16:12,Loss,$-9.18
2024-04-01T15:16:12,Strategy,$-437.74
2024-04-01T15:16:12,Account,$299562.26
2024-04-01T15:18:16,Commission,-2.09
2024-04-01T15:18:16,Strategy,$-439.83
2024-04-01T15:18:16,Account,$299560.17
2024-04-01T15:18:16,Loss,$-67.09
2024-04-01T15:18:16,Strategy,$-506.92
2024-04-01T15:18:16,Account,$299493.08
2024-04-01T15:20:32,Commission,-2.09
2024-04-01T15:20:32,Strategy,$-509.01
2024-04-01T15:20:32,Account,$299515.99
2024-04-01T15:21:39,Loss,$-27.09
2024-04-01T15:21:39,Strategy,$-536.10
2024-04-01T15:21:39,Account,$299463.90
2024-04-01T15:23:05,Commission,-2.09
2024-04-01T15:23:05,Strategy,$-538.19
2024-04-01T15:23:05,Account,$299451.81
2024-04-01T15:23:05,Loss,$-57.09
2024-04-01T15:23:05,Strategy,$-595.28
2024-04-01T15:23:05,Account,$299404.72
2024-04-01T15:32:16,Commission,-2.09
2024-04-01T15:32:16,Strategy,$-597.37
2024-04-01T15:32:16,Account,$299407.63
2024-04-01T15:35:44,Loss,$-17.09
2024-04-01T15:35:44,Strategy,$-614.46
2024-04-01T15:35:44,Account,$299385.54
2024-04-01T15:35:47,Commission,-2.09
2024-04-01T15:35:47,Strategy,$-616.55
2024-04-01T15:35:47,Account,$299428.45
2024-04-01T15:38:00,Close position,18470.00
2024-04-01T15:38:00,Profit,$10.82
2024-04-01T15:38:00,Strategy,$-605.73
2024-04-01T15:38:00,Account,$299359.27
2024-04-01T15:38:00,Loss,$-37.09
2024-04-01T15:38:00,Strategy,$-642.82
2024-04-01T15:38:00,Account,$299357.18
2024-04-01T15:38:19,Commission,-2.09
2024-04-01T15:38:19,Strategy,$-644.91
2024-04-01T15:38:19,Account,$299355.09
2024-04-01T15:38:19,Loss,$-37.09
2024-04-01T15:38:19,Strategy,$-682.00
2024-04-01T15:38:19,Account,$299318.00
2024-04-01T15:41:11,Commission,-2.09
2024-04-01T15:41:11,Strategy,$-684.09
2024-04-01T15:41:11,Account,$299325.91
2024-04-01T15:48:20,Profit,$70.82
2024-04-01T15:48:20,Strategy,$-613.27
2024-04-01T15:48:20,Account,$299371.73
2024-04-01T15:48:20,Loss,$-42.09
2024-04-01T15:48:20,Strategy,$-655.36
2024-04-01T15:48:20,Account,$299344.64
2024-04-01T15:50:43,Commission,-2.09
2024-04-01T15:50:43,Strategy,$-657.45
2024-04-01T15:50:43,Account,$299332.55
2024-04-01T15:51:35,Loss,$-12.09
2024-04-01T15:51:35,Strategy,$-669.54
2024-04-01T15:51:35,Account,$299330.46
2024-04-01T15:51:50,Commission,-2.09
2024-04-01T15:51:50,Strategy,$-671.63
2024-04-01T15:51:50,Account,$299328.37
2024-04-01T15:51:50,Loss,$-32.09
2024-04-01T15:51:50,Strategy,$-703.72
2024-04-01T15:51:50,Account,$299296.28
2024-04-01T15:53:01,Commission,-2.09
2024-04-01T15:53:01,Strategy,$-705.81
2024-04-01T15:53:01,Account,$299279.19
2024-04-01T15:53:01,Loss,$-22.09
2024-04-01T15:53:01,Strategy,$-727.90
2024-04-01T15:53:01,Account,$299272.10
2024-04-01T15:55:48,Commission,-2.09
2024-04-01T15:55:48,Strategy,$-729.99
2024-04-01T15:55:48,Account,$299250.01
2024-04-01T15:55:48,Loss,$-22.09
2024-04-01T15:55:48,Strategy,$-752.08
2024-04-01T15:55:48,Account,$299247.92
2024-04-01T15:56:05,Commission,-2.09
2024-04-01T15:56:05,Strategy,$-754.17
2024-04-01T15:56:05,Account,$299255.83
2024-04-01T15:56:05,Loss,$-17.09
2024-04-01T15:56:05,Strategy,$-771.26
2024-04-01T15:56:05,Account,$299228.74
2024-04-01T15:57:10,Commission,-2.09
2024-04-01T15:57:10,Strategy,$-773.35
2024-04-01T15:57:10,Account,$299226.65
2024-04-01T15:57:10,Loss,$-27.09
2024-04-01T15:57:10,Strategy,$-800.44
2024-04-01T15:57:10,Account,$299199.56
2024-04-01T15:59:17,Commission,-2.09
2024-04-01T15:59:17,Strategy,$-802.53
2024-04-01T15:59:17,Account,$299197.47
2024-04-01T15:59:17,Loss,$-47.09
2024-04-01T15:59:17,Strategy,$-849.62
2024-04-01T15:59:17,Account,$299150.38
2024-04-01T15:59:59,Commission,-2.09
2024-04-01T15:59:59,Strategy,$-851.71
2024-04-01T15:59:59,Account,$299173.29
2024-04-01T15:59:59,Exit on session close,18494.00
2024-04-01T15:59:59,Profit,$22.91
2024-04-01T15:59:59,Strategy,$-828.80
2024-04-01T15:59:59,Account,$299171.20
2024-04-01T16:00:06,Commission,-2.09
2024-04-01T16:00:06,Strategy,$-830.89
2024-04-01T16:00:06,Account,$299169.11
2024-04-01T16:00:06,Loss,$-47.09
2024-04-01T16:00:06,Strategy,$-877.98
2024-04-01T16:00:06,Account,$299122.02
2024-04-01T16:00:48,Commission,-2.09
2024-04-01T16:00:48,Strategy,$-880.07
2024-04-01T16:00:48,Account,$299119.93
2024-04-01T16:00:48,Loss,$-37.09
2024-04-01T16:00:48,Strategy,$-917.16
2024-04-01T16:00:48,Account,$299082.84
2024-04-01T16:04:58,Commission,-2.09
2024-04-01T16:04:58,Strategy,$-919.25
2024-04-01T16:04:58,Account,$299090.75
2024-04-01T16:04:58,Loss,$-37.09
2024-04-01T16:04:58,Strategy,$-956.34
2024-04-01T16:04:58,Account,$299043.66
2024-04-01T16:17:56,Commission,-2.09
2024-04-01T16:17:56,Strategy,$-958.43
2024-04-01T16:17:56,Account,$299041.57
2024-04-01T16:17:56,Loss,$-32.09
2024-04-01T16:17:56,Strategy,$-990.52
2024-04-01T16:17:56,Account,$299009.48
2024-04-01T16:21:31,Commission,-2.09
2024-04-01T16:21:31,Strategy,$-992.61
2024-04-01T16:21:31,Account,$298992.39
2024-04-01T16:21:31,Loss,$-37.09
2024-04-01T16:21:31,Strategy,$-1029.70
2024-04-01T16:21:31,Account,$298970.30
2024-04-01T16:26:10,Commission,-2.09
2024-04-01T16:26:10,Strategy,$-1031.79
2024-04-01T16:26:10,Account,$298968.21
2024-04-01T16:26:10,Loss,$-37.09
2024-04-01T16:26:10,Strategy,$-1068.88
2024-04-01T16:26:10,Account,$298931.12
2024-04-01T18:37:25,Commission,-2.09
2024-04-01T18:37:25,Strategy,$-1070.97
2024-04-01T18:37:25,Account,$298929.03
2024-04-01T18:37:25,Loss,$-37.09
2024-04-01T18:37:25,Strategy,$-1108.06
2024-04-01T18:37:25,Account,$298891.94
2024-04-01T18:54:40,Commission,-2.09
2024-04-01T18:54:40,Strategy,$-1110.15
2024-04-01T18:54:40,Account,$298899.85
2024-04-01T18:54:40,Loss,$-37.09
2024-04-01T18:54:40,Strategy,$-1147.24
2024-04-01T18:54:40,Account,$298852.76
2024-04-01T19:20:32,Commission,-2.09
2024-04-01T19:20:32,Strategy,$-1149.33
2024-04-01T19:20:32,Account,$298850.67
2024-04-01T19:20:32,Loss,$-37.09
2024-04-01T19:20:32,Strategy,$-1186.42
2024-04-01T19:20:32,Account,$298813.58
2024-04-01T19:27:59,Commission,-2.09
2024-04-01T19:27:59,Strategy,$-1188.51
2024-04-01T19:27:59,Account,$298796.49
2024-04-01T19:27:59,Loss,$-47.09
2024-04-01T19:27:59,Strategy,$-1235.60
2024-04-01T19:27:59,Account,$298764.40
2024-04-01T19:55:46,Commission,-2.09
2024-04-01T19:55:46,Strategy,$-1237.69
2024-04-01T19:55:46,Account,$298762.31
2024-04-01T19:55:46,Loss,$-42.09
2024-04-01T19:55:46,Strategy,$-1279.78
2024-04-01T19:55:46,Account,$298720.22
2024-04-01T20:02:04,Commission,-2.09
2024-04-01T20:02:04,Strategy,$-1281.87
2024-04-01T20:02:04,Account,$298718.13
2024-04-01T20:02:04,Loss,$-22.09
2024-04-01T20:02:04,Strategy,$-1303.96
2024-04-01T20:02:04,Account,$298696.04
2024-04-01T20:03:20,Commission,-2.09
2024-04-01T20:03:20,Strategy,$-1306.05
2024-04-01T20:03:20,Account,$298688.95
2024-04-01T20:03:20,Loss,$-42.09
2024-04-01T20:03:20,Strategy,$-1348.14
2024-04-01T20:03:20,Account,$298651.86
2024-04-01T20:06:28,Commission,-2.09
2024-04-01T20:06:28,Strategy,$-1350.23
2024-04-01T20:06:28,Account,$298649.77
2024-04-01T20:06:28,Loss,$-37.09
2024-04-01T20:06:28,Strategy,$-1387.32
2024-04-01T20:06:28,Account,$298612.68
2024-04-01T20:28:57,Commission,-2.09
2024-04-01T20:28:57,Strategy,$-1389.41
2024-04-01T20:28:57,Account,$298600.59
2024-04-01T20:30:46,Loss,$-42.09
2024-04-01T20:30:46,Strategy,$-1431.50
2024-04-01T20:30:46,Account,$298568.50
2024-04-01T20:37:18,Commission,-2.09
2024-04-01T20:37:18,Strategy,$-1433.59
2024-04-01T20:37:18,Account,$298571.41
2024-04-01T20:37:18,Loss,$-62.09
2024-04-01T20:37:18,Strategy,$-1495.68
2024-04-01T20:37:18,Account,$298504.32
2024-04-01T20:42:54,Commission,-2.09
2024-04-01T20:42:54,Strategy,$-1497.77
2024-04-01T20:42:54,Account,$298507.23
2024-04-01T20:42:54,Loss,$-42.09
2024-04-01T20:42:54,Strategy,$-1539.86
2024-04-01T20:42:54,Account,$298460.14
2024-04-01T21:00:15,Commission,-2.09
2024-04-01T21:00:15,Strategy,$-1541.95
2024-04-01T21:00:15,Account,$298448.05
2024-04-01T21:00:15,Loss,$-57.09
2024-04-01T21:00:15,Strategy,$-1599.04
2024-04-01T21:00:15,Account,$298400.96
2024-04-01T21:20:21,Commission,-2.09
2024-04-01T21:20:21,Strategy,$-1601.13
2024-04-01T21:20:21,Account,$298398.87
2024-04-01T21:36:48,Loss,$-17.09
2024-04-01T21:36:48,Strategy,$-1618.22
2024-04-01T21:36:48,Account,$298381.78
2024-04-01T21:37:38,Commission,-2.09
2024-04-01T21:37:38,Strategy,$-1620.31
2024-04-01T21:37:38,Account,$298359.69
2024-04-01T21:37:38,Loss,$-37.09
2024-04-01T21:37:38,Strategy,$-1657.40
2024-04-01T21:37:38,Account,$298342.60
2024-04-01T21:45:08,Commission,-2.09
2024-04-01T21:45:08,Strategy,$-1659.49
2024-04-01T21:45:08,Account,$298345.51
2024-04-01T21:45:08,Loss,$-47.09
2024-04-01T21:45:08,Strategy,$-1706.58
2024-04-01T21:45:08,Account,$298293.42
2024-04-01T22:11:20,Commission,-2.09
2024-04-01T22:11:20,Strategy,$-1708.67
2024-04-01T22:11:20,Account,$298291.33
2024-04-01T22:11:20,Loss,$-42.09
2024-04-01T22:11:20,Strategy,$-1750.76
2024-04-01T22:11:20,Account,$298249.24
2024-04-01T22:18:03,Commission,-2.09
2024-04-01T22:18:03,Strategy,$-1752.85
2024-04-01T22:18:03,Account,$298262.15
2024-04-01T22:18:03,Loss,$-42.09
2024-04-01T22:18:03,Strategy,$-1794.94
2024-04-01T22:18:03,Account,$298205.06
2024-04-01T23:43:13,Commission,-2.09
2024-04-01T23:43:13,Strategy,$-1797.03
2024-04-01T23:43:13,Account,$298202.97
2024-04-01T23:43:13,Loss,$-42.09
2024-04-01T23:43:13,Strategy,$-1839.12
2024-04-01T23:43:13,Account,$298160.88
2024-04-02T01:48:32,Commission,-2.09
2024-04-02T01:48:32,Strategy,$-1841.21
2024-04-02T01:48:32,Account,$298148.79
2024-04-02T01:48:32,Loss,$-47.09
2024-04-02T01:48:32,Strategy,$-1888.30
2024-04-02T01:48:32,Account,$298111.70
2024-04-02T02:52:40,Commission,-2.09
2024-04-02T02:52:40,Strategy,$-1890.39
2024-04-02T02:52:40,Account,$298099.61
2024-04-02T03:00:57,Loss,$-12.09
2024-04-02T03:00:57,Strategy,$-1902.48
2024-04-02T03:00:57,Account,$298097.52
2024-04-02T03:01:08,Commission,-2.09
2024-04-02T03:01:08,Strategy,$-1904.57
2024-04-02T03:01:08,Account,$298095.43
2024-04-02T03:01:08,Loss,$-37.09
2024-04-02T03:01:08,Strategy,$-1941.66
2024-04-02T03:01:08,Account,$298058.34
2024-04-02T03:13:02,Commission,-2.09
2024-04-02T03:13:02,Strategy,$-1943.75
2024-04-02T03:13:02,Account,$298046.25
2024-04-02T03:13:02,Loss,$-42.09
2024-04-02T03:13:02,Strategy,$-1985.84
2024-04-02T03:13:02,Account,$298014.16
2024-04-02T03:30:54,Commission,-2.09
2024-04-02T03:30:54,Strategy,$-1987.93
2024-04-02T03:30:54,Account,$297992.07
2024-04-02T03:30:54,Loss,$-37.09
2024-04-02T03:30:54,Strategy,$-2025.02
2024-04-02T03:30:54,Account,$297974.98
2024-04-02T03:52:58,Commission,-2.09
2024-04-02T03:52:58,Strategy,$-2027.11
2024-04-02T03:52:58,Account,$297972.89
2024-04-02T03:52:58,Loss,$-37.09
2024-04-02T03:52:58,Strategy,$-2064.20
2024-04-02T03:52:58,Account,$297935.80
2024-04-02T03:54:30,Commission,-2.09
2024-04-02T03:54:30,Strategy,$-2066.29
2024-04-02T03:54:30,Account,$297933.71
2024-04-02T03:54:30,Loss,$-42.09
2024-04-02T03:54:30,Strategy,$-2108.38
2024-04-02T03:54:30,Account,$297891.62
2024-04-02T03:59:43,Commission,-2.09
2024-04-02T03:59:43,Strategy,$-2110.47
2024-04-02T03:59:43,Account,$297884.53
2024-04-02T03:59:43,Loss,$-67.09
2024-04-02T03:59:43,Strategy,$-2177.56
2024-04-02T03:59:43,Account,$297822.44
2024-04-02T04:00:39,Commission,-2.09
2024-04-02T04:00:39,Strategy,$-2179.65
2024-04-02T04:00:39,Account,$297830.35
2024-04-02T04:06:08,Profit,$420.82
2024-04-02T04:06:08,Strategy,$-1758.83
2024-04-02T04:06:08,Account,$298241.17
2024-04-02T04:06:08,Loss,$-42.09
2024-04-02T04:06:08,Strategy,$-1800.92
2024-04-02T04:06:08,Account,$298199.08
2024-04-02T04:17:49,Commission,-2.09
2024-04-02T04:17:49,Strategy,$-1803.01
2024-04-02T04:17:49,Account,$298201.99
2024-04-02T04:27:30,Profit,$0.82
2024-04-02T04:27:30,Strategy,$-1802.19
2024-04-02T04:27:30,Account,$298197.81
2024-04-02T04:27:30,Loss,$-47.09
2024-04-02T04:27:30,Strategy,$-1849.28
2024-04-02T04:27:30,Account,$298150.72
2024-04-02T05:00:03,Commission,-2.09
2024-04-02T05:00:03,Strategy,$-1851.37
2024-04-02T05:00:03,Account,$298143.63
2024-04-02T05:00:03,Loss,$-37.09
2024-04-02T05:00:03,Strategy,$-1888.46
2024-04-02T05:00:03,Account,$298111.54
2024-04-02T05:16:35,Commission,-2.09
2024-04-02T05:16:35,Strategy,$-1890.55
2024-04-02T05:16:35,Account,$298104.45
2024-04-02T05:16:35,Loss,$-47.09
2024-04-02T05:16:35,Strategy,$-1937.64
2024-04-02T05:16:35,Account,$298062.36
2024-04-02T05:24:38,Commission,-2.09
2024-04-02T05:24:38,Strategy,$-1939.73
2024-04-02T05:24:38,Account,$298065.27
2024-04-02T05:24:38,Loss,$-42.09
2024-04-02T05:24:38,Strategy,$-1981.82
2024-04-02T05:24:38,Account,$298018.18
2024-04-02T05:30:45,Commission,-2.09
2024-04-02T05:30:45,Strategy,$-1983.91
2024-04-02T05:30:45,Account,$298006.09
2024-04-02T05:30:45,Profit,$7.91
2024-04-02T05:30:45,Strategy,$-1976.00
2024-04-02T05:30:45,Account,$298024.00
2024-04-02T05:40:30,Commission,-2.09
2024-04-02T05:40:30,Strategy,$-1978.09
2024-04-02T05:40:30,Account,$298031.91
2024-04-02T05:40:30,Loss,$-42.09
2024-04-02T05:40:30,Strategy,$-2020.18
2024-04-02T05:40:30,Account,$297979.82
2024-04-02T05:47:17,Commission,-2.09
2024-04-02T05:47:17,Strategy,$-2022.27
2024-04-02T05:47:17,Account,$297987.73
2024-04-02T06:16:58,Close position,18454.75
2024-04-02T06:16:58,Profit,$420.82
2024-04-02T06:16:58,Strategy,$-1601.45
2024-04-02T06:16:58,Account,$298393.55
2024-04-02T06:16:58,Loss,$-27.09
2024-04-02T06:16:58,Strategy,$-1628.54
2024-04-02T06:16:58,Account,$298371.46
2024-04-02T06:38:18,Commission,-2.09
2024-04-02T06:38:18,Strategy,$-1630.63
2024-04-02T06:38:18,Account,$298359.37
2024-04-02T06:38:18,Loss,$-37.09
2024-04-02T06:38:18,Strategy,$-1667.72
2024-04-02T06:38:18,Account,$298332.28
2024-04-02T06:44:34,Commission,-2.09
2024-04-02T06:44:34,Strategy,$-1669.81
2024-04-02T06:44:34,Account,$298340.19
2024-04-02T06:44:34,Loss,$-37.09
2024-04-02T06:44:34,Strategy,$-1706.90
2024-04-02T06:44:34,Account,$298293.10
2024-04-02T06:53:52,Commission,-2.09
2024-04-02T06:53:52,Strategy,$-1708.99
2024-04-02T06:53:52,Account,$298296.01
2024-04-02T06:53:52,Loss,$-47.09
2024-04-02T06:53:52,Strategy,$-1756.08
2024-04-02T06:53:52,Account,$298243.92
2024-04-02T06:56:31,Commission,-2.09
2024-04-02T06:56:31,Strategy,$-1758.17
2024-04-02T06:56:31,Account,$298226.83
2024-04-02T07:01:56,Loss,$-27.09
2024-04-02T07:01:56,Strategy,$-1785.26
2024-04-02T07:01:56,Account,$298214.74
2024-04-02T07:07:37,Commission,-2.09
2024-04-02T07:07:37,Strategy,$-1787.35
2024-04-02T07:07:37,Account,$298227.65
2024-04-02T07:07:37,Loss,$-42.09
2024-04-02T07:07:37,Strategy,$-1829.44
2024-04-02T07:07:37,Account,$298170.56
2024-04-02T07:15:20,Commission,-2.09
2024-04-02T07:15:20,Strategy,$-1831.53
2024-04-02T07:15:20,Account,$298158.47
2024-04-02T07:15:20,Loss,$-37.09
2024-04-02T07:15:20,Strategy,$-1868.62
2024-04-02T07:15:20,Account,$298131.38
2024-04-02T07:16:06,Commission,-2.09
2024-04-02T07:16:06,Strategy,$-1870.71
2024-04-02T07:16:06,Account,$298129.29
2024-04-02T07:16:06,Loss,$-42.09
2024-04-02T07:16:06,Strategy,$-1912.80
2024-04-02T07:16:06,Account,$298087.20
2024-04-02T07:28:54,Commission,-2.09
2024-04-02T07:28:54,Strategy,$-1914.89
2024-04-02T07:28:54,Account,$298115.11
2024-04-02T07:28:54,Loss,$-37.09
2024-04-02T07:28:54,Strategy,$-1951.98
2024-04-02T07:28:54,Account,$298048.02
2024-04-02T07:46:10,Commission,-2.09
2024-04-02T07:46:10,Strategy,$-1954.07
2024-04-02T07:46:10,Account,$298040.93
2024-04-02T07:46:10,Loss,$-22.09
2024-04-02T07:46:10,Strategy,$-1976.16
2024-04-02T07:46:10,Account,$298023.84
2024-04-02T08:02:42,Commission,-2.09
2024-04-02T08:02:42,Strategy,$-1978.25
2024-04-02T08:02:42,Account,$298031.75
2024-04-02T08:02:42,Loss,$-47.09
2024-04-02T08:02:42,Strategy,$-2025.34
2024-04-02T08:02:42,Account,$297974.66
2024-04-02T08:03:33,Commission,-2.09
2024-04-02T08:03:33,Strategy,$-2027.43
2024-04-02T08:03:33,Account,$297967.57
2024-04-02T08:03:33,Loss,$-42.09
2024-04-02T08:03:33,Strategy,$-2069.52
2024-04-02T08:03:33,Account,$297930.48
2024-04-02T08:08:52,Commission,-2.09
2024-04-02T08:08:52,Strategy,$-2071.61
2024-04-02T08:08:52,Account,$297913.39
2024-04-02T08:08:52,Loss,$-62.09
2024-04-02T08:08:52,Strategy,$-2133.70
2024-04-02T08:08:52,Account,$297866.30
2024-04-02T08:11:35,Commission,-2.09
2024-04-02T08:11:35,Strategy,$-2135.79
2024-04-02T08:11:35,Account,$297864.21
2024-04-02T08:11:35,Loss,$-37.09
2024-04-02T08:11:35,Strategy,$-2172.88
2024-04-02T08:11:35,Account,$297827.12
