time,event,amount
2024-05-07T15:55:19,Strategy,$-12277.80
2024-05-07T15:55:19,Account,$287682.20
2024-05-07T15:55:19,Exit on session close,18196.00
2024-05-07T15:55:19,Profit,$155.82
2024-05-07T15:55:19,Strategy,$-12121.98
2024-05-07T15:55:19,Account,$287878.02
2024-05-07T20:02:48,Commission,-2.09
2024-05-07T20:02:48,Strategy,$-12124.07
2024-05-07T20:02:48,Account,$287875.93
2024-05-07T21:15:29,Loss,$-422.09
2024-05-07T21:15:29,Strategy,$-12546.16
2024-05-07T21:15:29,Account,$287453.84
2024-05-08T05:27:54,Commission,-4.18
2024-05-08T05:27:54,Strategy,$-12550.34
2024-05-08T05:27:54,Account,$287449.66
2024-05-08T07:01:25,Profit,$437.91
2024-05-08T07:01:25,Strategy,$-12112.43
2024-05-08T07:01:25,Account,$288332.57
2024-05-08T07:14:02,Profit,$717.91
2024-05-08T07:14:02,Strategy,$-11394.52
2024-05-08T07:14:02,Account,$288605.48
2024-05-08T09:31:08,Commission,-2.09
2024-05-08T09:31:08,Strategy,$-11396.61
2024-05-08T09:31:08,Account,$288593.39
2024-05-08T09:46:17,Profit,$717.91
2024-05-08T09:46:17,Strategy,$-10678.70
2024-05-08T09:46:17,Account,$289321.30
2024-05-08T13:44:34,Commission,-2.09
2024-05-08T13:44:34,Strategy,$-10680.79
2024-05-08T13:44:34,Account,$289319.21
2024-05-08T14:16:29,Profit,$92.91
2024-05-08T14:16:29,Strategy,$-10587.88
2024-05-08T14:16:29,Account,$289412.12
2024-05-08T18:00:00,Loss,$-2.09
2024-05-08T18:00:00,Strategy,$-10589.97
2024-05-08T18:00:00,Account,$289410.03
2024-05-09T02:02:50,Loss,$-272.09
2024-05-09T02:02:50,Strategy,$-10862.06
2024-05-09T02:02:50,Account,$289137.94
2024-05-09T03:07:01,Commission,-2.09
2024-05-09T03:07:01,Strategy,$-10864.15
2024-05-09T03:07:01,Account,$289135.85
2024-05-09T03:07:01,Commission,-2.09
2024-05-09T03:07:01,Strategy,$-10866.24
2024-05-09T03:07:01,Account,$288998.76
2024-05-09T03:07:01,Loss,$-447.09
2024-05-09T03:07:01,Strategy,$-11313.33
2024-05-09T03:07:01,Account,$288406.67
2024-05-09T03:07:01,Loss,$-472.09
2024-05-09T03:07:01,Strategy,$-11785.42
2024-05-09T03:07:01,Account,$288214.58
2024-05-09T06:02:03,Commission,-2.09
2024-05-09T06:02:03,Strategy,$-11787.51
2024-05-09T06:02:03,Account,$288207.49
2024-05-09T06:25:16,Loss,$-27.09
2024-05-09T06:25:16,Strategy,$-11814.60
2024-05-09T06:25:16,Account,$288185.40
2024-05-09T09:31:51,Commission,-4.18
2024-05-09T09:31:51,Strategy,$-11818.78
2024-05-09T09:31:51,Account,$288091.22
2024-05-09T09:36:16,Profit,$437.91
2024-05-09T09:36:16,Strategy,$-11380.87
2024-05-09T09:36:16,Account,$289094.13
2024-05-09T09:40:02,Profit,$717.91
2024-05-09T09:40:02,Strategy,$-10662.96
2024-05-09T09:40:02,Account,$289337.04
2024-05-10T07:53:24,Commission,-4.18
2024-05-10T07:53:24,Strategy,$-10667.14
2024-05-10T07:53:24,Account,$289322.86
2024-05-10T08:46:28,Profit,$437.91
2024-05-10T08:46:28,Strategy,$-10229.23
2024-05-10T08:46:28,Account,$290210.77
2024-05-10T08:57:17,Profit,$717.91
2024-05-10T08:57:17,Strategy,$-9511.32
2024-05-10T08:57:17,Account,$290488.68
2024-05-10T10:41:56,Commission,-2.09
2024-05-10T10:41:56,Strategy,$-9513.41
2024-05-10T10:41:56,Account,$290491.59
2024-05-10T10:43:09,Loss,$-352.09
2024-05-10T10:43:09,Strategy,$-9865.50
2024-05-10T10:43:09,Account,$290134.50
2024-05-10T10:58:55,Commission,-2.09
2024-05-10T10:58:55,Strategy,$-9867.59
2024-05-10T10:58:55,Account,$290112.41
2024-05-10T11:28:52,Loss,$-22.09
2024-05-10T11:28:52,Strategy,$-9889.68
2024-05-10T11:28:52,Account,$290110.32
2024-05-10T13:08:40,Commission,-4.18
2024-05-10T13:08:40,Strategy,$-9893.86
2024-05-10T13:08:40,Account,$290096.14
2024-05-10T13:46:44,Profit,$437.91
2024-05-10T13:46:44,Strategy,$-9455.95
2024-05-10T13:46:44,Account,$290984.05
2024-05-10T13:52:15,Loss,$-102.09
2024-05-10T13:52:15,Strategy,$-9558.04
2024-05-10T13:52:15,Account,$290441.96
2024-05-20T18:00:01,Loss,$-2.09
2024-05-20T18:00:01,Strategy,$-9560.13
2024-05-20T18:00:01,Account,$290374.87
2024-05-21T05:20:40,Loss,$-272.09
2024-05-21T05:20:40,Strategy,$-9832.22
2024-05-21T05:20:40,Account,$290167.78
2024-05-21T07:07:36,Commission,-2.09
2024-05-21T07:07:36,Strategy,$-9834.31
2024-05-21T07:07:36,Account,$290155.69
2024-05-21T07:07:36,Commission,-2.09
2024-05-21T07:07:36,Strategy,$-9836.40
2024-05-21T07:07:36,Account,$290023.60
2024-05-21T07:07:36,Loss,$-432.09
2024-05-21T07:07:36,Strategy,$-10268.49
2024-05-21T07:07:36,Account,$289451.51
2024-05-21T07:07:36,Loss,$-422.09
2024-05-21T07:07:36,Strategy,$-10690.58
2024-05-21T07:07:36,Account,$289309.42
2024-05-21T09:34:08,Commission,-2.09
2024-05-21T09:34:08,Strategy,$-10692.67
2024-05-21T09:34:08,Account,$289302.33
2024-05-21T09:35:08,Loss,$-367.09
2024-05-21T09:35:08,Strategy,$-11059.76
2024-05-21T09:35:08,Account,$288940.24
2024-05-22T03:07:12,Commission,-4.18
2024-05-22T03:07:12,Strategy,$-11063.94
2024-05-22T03:07:12,Account,$288956.06
2024-05-22T05:19:17,Profit,$437.91
2024-05-22T05:19:17,Strategy,$-10626.03
2024-05-22T05:19:17,Account,$289823.97
2024-05-22T06:29:02,Profit,$717.91
2024-05-22T06:29:02,Strategy,$-9908.12
2024-05-22T06:29:02,Account,$290091.88
2024-05-22T10:07:13,Commission,-4.18
2024-05-22T10:07:13,Strategy,$-9912.30
2024-05-22T10:07:13,Account,$290047.70
2024-05-22T11:05:08,Loss,$-864.18
2024-05-22T11:05:08,Strategy,$-10776.48
2024-05-22T11:05:08,Account,$289223.52
2024-05-22T12:08:43,Commission,-2.09
2024-05-22T12:08:43,Strategy,$-10778.57
2024-05-22T12:08:43,Account,$289231.43
2024-05-22T12:10:17,Loss,$-442.09
2024-05-22T12:10:17,Strategy,$-11220.66
2024-05-22T12:10:17,Account,$288779.34
2024-05-22T13:15:52,Commission,-2.09
2024-05-22T13:15:52,Strategy,$-11222.75
2024-05-22T13:15:52,Account,$288787.25
2024-05-22T13:25:03,Loss,$-407.09
2024-05-22T13:25:03,Strategy,$-11629.84
2024-05-22T13:25:03,Account,$288370.16
2024-05-22T14:01:03,Commission,-2.09
2024-05-22T14:01:03,Strategy,$-11631.93
2024-05-22T14:01:03,Account,$288358.07
2024-05-22T14:01:04,Loss,$-477.09
2024-05-22T14:01:04,Strategy,$-12109.02
2024-05-22T14:01:04,Account,$287890.98
2024-05-22T14:04:39,Commission,-2.09
2024-05-22T14:04:39,Strategy,$-12111.11
2024-05-22T14:04:39,Account,$287843.89
2024-05-22T14:06:15,Profit,$137.91
2024-05-22T14:06:15,Strategy,$-11973.20
2024-05-22T14:06:15,Account,$288026.80
2024-05-22T14:23:06,Commission,-2.09
2024-05-22T14:23:06,Strategy,$-11975.29
2024-05-22T14:23:06,Account,$287974.71
2024-05-22T14:23:06,Commission,-2.09
2024-05-22T14:23:06,Strategy,$-11977.38
2024-05-22T14:23:06,Account,$287902.62
2024-05-22T14:24:36,Loss,$-417.09
2024-05-22T14:24:36,Strategy,$-12394.47
2024-05-22T14:24:36,Account,$287340.53
2024-05-22T14:27:47,Loss,$-397.09
2024-05-22T14:27:47,Strategy,$-12791.56
2024-05-22T14:27:47,Account,$287208.44
2024-05-22T14:47:20,Commission,-2.09
2024-05-22T14:47:20,Strategy,$-12793.65
2024-05-22T14:47:20,Account,$287191.35
2024-05-22T15:08:12,Loss,$-7.09
2024-05-22T15:08:12,Strategy,$-12800.74
2024-05-22T15:08:12,Account,$287199.26
2024-05-22T16:20:21,Commission,-2.09
2024-05-22T16:20:21,Strategy,$-12802.83
2024-05-22T16:20:21,Account,$287297.17
2024-05-22T16:20:25,Profit,$717.91
2024-05-22T16:20:25,Strategy,$-12084.92
2024-05-22T16:20:25,Account,$287915.08
2024-05-22T16:31:19,Commission,-2.09
2024-05-22T16:31:19,Strategy,$-12087.01
2024-05-22T16:31:19,Account,$287897.99
2024-05-22T16:31:19,Commission,-2.09
2024-05-22T16:31:19,Strategy,$-12089.10
2024-05-22T16:31:19,Account,$287680.90
2024-05-22T16:31:19,Loss,$-462.09
2024-05-22T16:31:19,Strategy,$-12551.19
2024-05-22T16:31:19,Account,$287183.81
2024-05-22T16:34:18,Loss,$-442.09
2024-05-22T16:34:18,Strategy,$-12993.28
2024-05-22T16:34:18,Account,$287006.72
2024-05-22T16:35:05,Commission,-2.09
2024-05-22T16:35:05,Strategy,$-12995.37
2024-05-22T16:35:05,Account,$287009.63
2024-05-22T16:39:21,Profit,$57.91
2024-05-22T16:39:21,Strategy,$-12937.46
2024-05-22T16:39:21,Account,$287062.54
2024-05-23T10:00:33,Commission,-2.09
2024-05-23T10:00:33,Strategy,$-12939.55
2024-05-23T10:00:33,Account,$287070.45
2024-05-23T10:03:28,Loss,$-367.09
2024-05-23T10:03:28,Strategy,$-13306.64
2024-05-23T10:03:28,Account,$286693.36
2024-05-23T11:01:00,Commission,-2.09
2024-05-23T11:01:00,Strategy,$-13308.73
2024-05-23T11:01:00,Account,$286681.27
2024-05-23T11:08:22,Profit,$717.91
2024-05-23T11:08:22,Strategy,$-12590.82
2024-05-23T11:08:22,Account,$287409.18
2024-05-23T13:28:54,Commission,-2.09
2024-05-23T13:28:54,Strategy,$-12592.91
2024-05-23T13:28:54,Account,$287417.09
2024-05-23T13:29:06,Loss,$-422.09
2024-05-23T13:29:06,Strategy,$-13015.00
2024-05-23T13:29:06,Account,$286985.00
2024-05-23T13:40:29,Commission,-2.09
2024-05-23T13:40:29,Strategy,$-13017.09
2024-05-23T13:40:29,Account,$286977.91
2024-05-23T13:40:53,Loss,$-457.09
2024-05-23T13:40:53,Strategy,$-13474.18
2024-05-23T13:40:53,Account,$286525.82
2024-05-23T14:08:28,Commission,-2.09
2024-05-23T14:08:28,Strategy,$-13476.27
2024-05-23T14:08:28,Account,$286528.73
2024-05-23T14:08:28,Commission,-2.09
2024-05-23T14:08:28,Strategy,$-13478.36
2024-05-23T14:08:28,Account,$286336.64
2024-05-23T14:11:50,Loss,$-442.09
2024-05-23T14:11:50,Strategy,$-13920.45
2024-05-23T14:11:50,Account,$285799.55
2024-05-23T14:18:51,Loss,$-167.09
2024-05-23T14:18:51,Strategy,$-14087.54
2024-05-23T14:18:51,Account,$285912.46
2024-05-23T14:26:35,Commission,-2.09
2024-05-23T14:26:35,Strategy,$-14089.63
2024-05-23T14:26:35,Account,$285930.37
2024-05-23T14:26:45,Loss,$-437.09
2024-05-23T14:26:45,Strategy,$-14526.72
2024-05-23T14:26:45,Account,$285473.28
2024-05-23T14:37:19,Commission,-2.09
2024-05-23T14:37:19,Strategy,$-14528.81
2024-05-23T14:37:19,Account,$285436.19
2024-05-23T14:41:27,Loss,$-252.09
2024-05-23T14:41:27,Strategy,$-14780.90
2024-05-23T14:41:27,Account,$285219.10
2024-05-23T15:01:31,Commission,-2.09
2024-05-23T15:01:31,Strategy,$-14782.99
2024-05-23T15:01:31,Account,$285242.01
2024-05-23T15:01:59,Loss,$-397.09
2024-05-23T15:01:59,Strategy,$-15180.08
2024-05-23T15:01:59,Account,$284819.92
2024-05-23T15:09:18,Commission,-2.09
2024-05-23T15:09:18,Strategy,$-15182.17
2024-05-23T15:09:18,Account,$284822.83
2024-05-23T15:09:18,Commission,-2.09
2024-05-23T15:09:18,Strategy,$-15184.26
2024-05-23T15:09:18,Account,$284575.74
2024-05-23T15:09:18,Loss,$-457.09
2024-05-23T15:09:18,Strategy,$-15641.35
2024-05-23T15:09:18,Account,$284038.65
2024-05-23T15:20:10,Profit,$437.91
2024-05-23T15:20:10,Strategy,$-15203.44
2024-05-23T15:20:10,Account,$284796.56
2024-05-24T08:55:11,Commission,-4.18
2024-05-24T08:55:11,Strategy,$-15207.62
2024-05-24T08:55:11,Account,$284772.38
2024-05-24T09:29:27,Loss,$-674.18
2024-05-24T09:29:27,Strategy,$-15881.80
2024-05-24T09:29:27,Account,$284118.20
2024-05-24T09:34:08,Commission,-2.09
2024-05-24T09:34:08,Strategy,$-15883.89
2024-05-24T09:34:08,Account,$284081.11
2024-05-24T09:35:01,Loss,$-242.09
2024-05-24T09:35:01,Strategy,$-16125.98
2024-05-24T09:35:01,Account,$283874.02
2024-05-24T13:26:18,Commission,-2.09
2024-05-24T13:26:18,Strategy,$-16128.07
2024-05-24T13:26:18,Account,$283861.93
2024-05-24T13:26:18,Commission,-2.09
2024-05-24T13:26:18,Strategy,$-16130.16
2024-05-24T13:26:18,Account,$283729.84
2024-05-24T13:26:18,Loss,$-457.09
2024-05-24T13:26:18,Strategy,$-16587.25
2024-05-24T13:26:18,Account,$283137.75
2024-05-24T14:03:30,Profit,$437.91
2024-05-24T14:03:30,Strategy,$-16149.34
2024-05-24T14:03:30,Account,$283850.66
2024-05-24T15:06:56,Commission,-2.09
2024-05-24T15:06:56,Strategy,$-16151.43
2024-05-24T15:06:56,Account,$283848.57
2024-05-24T15:06:56,Commission,-2.09
2024-05-24T15:06:56,Strategy,$-16153.52
2024-05-24T15:06:56,Account,$283671.48
2024-05-24T15:38:08,Profit,$292.91
2024-05-24T15:38:08,Strategy,$-15860.61
2024-05-24T15:38:08,Account,$284549.39
2024-05-24T15:38:16,Loss,$-32.09
2024-05-24T15:38:16,Strategy,$-15892.70
2024-05-24T15:38:16,Account,$284107.30
2024-05-27T01:04:35,Commission,-2.09
2024-05-27T01:04:35,Strategy,$-15894.79
2024-05-27T01:04:35,Account,$284105.21
2024-05-27T02:56:19,Profit,$62.91
2024-05-27T02:56:19,Strategy,$-15831.88
2024-05-27T02:56:19,Account,$284168.12
2024-05-28T11:06:14,Commission,-4.18
2024-05-28T11:06:14,Strategy,$-15836.06
2024-05-28T11:06:14,Account,$284143.94
2024-05-28T11:06:14,Loss,$-964.18
2024-05-28T11:06:14,Strategy,$-16800.24
2024-05-28T11:06:14,Account,$283199.76
2024-05-28T12:20:10,Commission,-4.18
2024-05-28T12:20:10,Strategy,$-16804.42
2024-05-28T12:20:10,Account,$283215.58
2024-05-28T12:46:29,Loss,$-874.18
2024-05-28T12:46:29,Strategy,$-17678.60
2024-05-28T12:46:29,Account,$282321.40
2024-05-28T14:06:29,Commission,-2.09
2024-05-28T14:06:29,Strategy,$-17680.69
2024-05-28T14:06:29,Account,$282314.31
2024-05-28T14:06:29,Commission,-2.09
2024-05-28T14:06:29,Strategy,$-17682.78
2024-05-28T14:06:29,Account,$282137.22
2024-05-28T14:18:05,Loss,$-512.09
2024-05-28T14:18:05,Strategy,$-18194.87
2024-05-28T14:18:05,Account,$281485.13
2024-05-28T14:18:05,Loss,$-332.09
2024-05-28T14:18:05,Strategy,$-18526.96
2024-05-28T14:18:05,Account,$281473.04
2024-05-28T14:55:12,Commission,-2.09
2024-05-28T14:55:12,Strategy,$-18529.05
2024-05-28T14:55:12,Account,$281485.95
2024-05-28T15:09:51,Profit,$307.91
2024-05-28T15:09:51,Strategy,$-18221.14
2024-05-28T15:09:51,Account,$281778.86
2024-05-29T04:04:30,Commission,-2.09
2024-05-29T04:04:30,Strategy,$-18223.23
2024-05-29T04:04:30,Account,$281756.77
2024-05-29T04:04:30,Commission,-2.09
2024-05-29T04:04:30,Strategy,$-18225.32
2024-05-29T04:04:30,Account,$281544.68
2024-05-29T04:04:30,Loss,$-467.09
2024-05-29T04:04:30,Strategy,$-18692.41
2024-05-29T04:04:30,Account,$280967.59
2024-05-29T04:04:30,Loss,$-487.09
2024-05-29T04:04:30,Strategy,$-19179.50
2024-05-29T04:04:30,Account,$280820.50
2024-05-29T06:12:09,Commission,-2.09
2024-05-29T06:12:09,Strategy,$-19181.59
2024-05-29T06:12:09,Account,$280813.41
2024-05-29T06:24:52,Loss,$-412.09
2024-05-29T06:24:52,Strategy,$-19593.68
2024-05-29T06:24:52,Account,$280406.32
2024-05-29T07:52:27,Commission,-2.09
2024-05-29T07:52:27,Strategy,$-19595.77
2024-05-29T07:52:27,Account,$280399.23
2024-05-29T08:31:25,Loss,$-367.09
2024-05-29T08:31:25,Strategy,$-19962.86
2024-05-29T08:31:25,Account,$280037.14
2024-05-29T09:30:29,Commission,-2.09
2024-05-29T09:30:29,Strategy,$-19964.95
2024-05-29T09:30:29,Account,$280060.05
2024-05-29T09:38:54,Profit,$217.91
2024-05-29T09:38:54,Strategy,$-19747.04
2024-05-29T09:38:54,Account,$280252.96
2024-05-29T10:03:01,Commission,-4.18
2024-05-29T10:03:01,Strategy,$-19751.22
2024-05-29T10:03:01,Account,$280228.78
2024-05-29T10:14:21,Loss,$-614.18
2024-05-29T10:14:21,Strategy,$-20365.40
2024-05-29T10:14:21,Account,$279634.60
2024-05-29T12:21:17,Commission,-2.09
2024-05-29T12:21:17,Strategy,$-20367.49
2024-05-29T12:21:17,Account,$279632.51
2024-05-29T12:54:13,Profit,$37.91
2024-05-29T12:54:13,Strategy,$-20329.58
2024-05-29T12:54:13,Account,$279670.42
2024-05-29T13:50:36,Commission,-2.09
2024-05-29T13:50:36,Strategy,$-20331.67
2024-05-29T13:50:36,Account,$279623.33
2024-05-29T13:58:10,Loss,$-112.09
2024-05-29T13:58:10,Strategy,$-20443.76
2024-05-29T13:58:10,Account,$279556.24
2024-05-29T15:21:54,Commission,-2.09
2024-05-29T15:21:54,Strategy,$-20445.85
2024-05-29T15:21:54,Account,$279549.15
2024-05-29T15:28:58,Loss,$-107.09
2024-05-29T15:28:58,Strategy,$-20552.94
2024-05-29T15:28:58,Account,$279447.06
2024-05-29T16:00:00,Commission,-2.09
2024-05-29T16:00:00,Strategy,$-20555.03
2024-05-29T16:00:00,Account,$279444.97
2024-05-29T16:00:00,Commission,-2.09
2024-05-29T16:00:00,Strategy,$-20557.12
2024-05-29T16:00:00,Account,$279212.88
2024-05-29T16:00:00,Loss,$-447.09
2024-05-29T16:00:00,Strategy,$-21004.21
2024-05-29T16:00:00,Account,$278715.79
2024-05-29T16:27:35,Loss,$-447.09
2024-05-29T16:27:35,Strategy,$-21451.30
2024-05-29T16:27:35,Account,$278548.70
2024-05-29T18:00:00,Loss,$-2.09
2024-05-29T18:00:00,Strategy,$-21453.39
2024-05-29T18:00:00,Account,$278576.61
2024-05-29T18:00:32,Loss,$-382.09
2024-05-29T18:00:32,Strategy,$-21835.48
2024-05-29T18:00:32,Account,$278164.52
2024-05-30T03:11:47,Commission,-2.09
2024-05-30T03:11:47,Strategy,$-21837.57
2024-05-30T03:11:47,Account,$278152.43
2024-05-30T03:11:47,Commission,-2.09
2024-05-30T03:11:47,Strategy,$-21839.66
2024-05-30T03:11:47,Account,$278010.34
2024-05-30T03:42:06,Profit,$287.91
2024-05-30T03:42:06,Strategy,$-21551.75
2024-05-30T03:42:06,Account,$278868.25
2024-05-30T04:33:57,Profit,$867.91
2024-05-30T04:33:57,Strategy,$-20683.84
2024-05-30T04:33:57,Account,$279316.16
2024-05-30T10:16:26,Commission,-2.09
2024-05-30T10:16:26,Strategy,$-20685.93
2024-05-30T10:16:26,Account,$279334.07
2024-05-30T10:22:31,Loss,$-172.09
2024-05-30T10:22:31,Strategy,$-20858.02
2024-05-30T10:22:31,Account,$279141.98
2024-05-30T10:50:16,Commission,-2.09
2024-05-30T10:50:16,Strategy,$-20860.11
2024-05-30T10:50:16,Account,$279134.89
2024-05-30T10:50:24,Loss,$-452.09
2024-05-30T10:50:24,Strategy,$-21312.20
2024-05-30T10:50:24,Account,$278687.80
2024-05-30T11:17:21,Commission,-2.09
2024-05-30T11:17:21,Strategy,$-21314.29
2024-05-30T11:17:21,Account,$278680.71
2024-05-30T11:34:50,Profit,$717.91
2024-05-30T11:34:50,Strategy,$-20596.38
2024-05-30T11:34:50,Account,$279403.62
2024-05-30T14:17:48,Commission,-2.09
2024-05-30T14:17:48,Strategy,$-20598.47
2024-05-30T14:17:48,Account,$279396.53
2024-05-30T14:20:39,Loss,$-362.09
2024-05-30T14:20:39,Strategy,$-20960.56
2024-05-30T14:20:39,Account,$279039.44
2024-05-30T15:30:04,Commission,-2.09
2024-05-30T15:30:04,Strategy,$-20962.65
2024-05-30T15:30:04,Account,$279007.35
2024-05-30T15:30:26,Loss,$-447.09
2024-05-30T15:30:26,Strategy,$-21409.74
2024-05-30T15:30:26,Account,$278590.26
2024-05-30T15:51:28,Commission,-2.09
2024-05-30T15:51:28,Strategy,$-21411.83
2024-05-30T15:51:28,Account,$278603.17
2024-05-30T15:54:24,Profit,$717.91
2024-05-30T15:54:24,Strategy,$-20693.92
2024-05-30T15:54:24,Account,$279306.08
2024-05-30T21:01:25,Commission,-2.09
2024-05-30T21:01:25,Strategy,$-20696.01
2024-05-30T21:01:25,Account,$279308.99
2024-05-30T22:18:43,Profit,$202.91
2024-05-30T22:18:43,Strategy,$-20493.10
2024-05-30T22:18:43,Account,$279506.90
2024-05-31T04:09:46,Commission,-2.09
2024-05-31T04:09:46,Strategy,$-20495.19
2024-05-31T04:09:46,Account,$279479.81
2024-05-31T04:25:02,Profit,$132.91
2024-05-31T04:25:02,Strategy,$-20362.28
2024-05-31T04:25:02,Account,$279637.72
2024-05-31T06:59:31,Commission,-2.09
2024-05-31T06:59:31,Strategy,$-20364.37
2024-05-31T06:59:31,Account,$279640.63
2024-05-31T07:36:02,Profit,$717.91
2024-05-31T07:36:02,Strategy,$-19646.46
2024-05-31T07:36:02,Account,$280353.54
2024-05-31T08:30:10,Commission,-4.18
2024-05-31T08:30:10,Strategy,$-19650.64
2024-05-31T08:30:10,Account,$280539.36
2024-05-31T08:30:19,Profit,$437.91
2024-05-31T08:30:19,Strategy,$-19212.73
2024-05-31T08:30:19,Account,$281242.27
2024-05-31T08:30:31,Loss,$-182.09
2024-05-31T08:30:31,Strategy,$-19394.82
2024-05-31T08:30:31,Account,$280605.18
2024-05-31T09:48:01,Commission,-2.09
2024-05-31T09:48:01,Strategy,$-19396.91
2024-05-31T09:48:01,Account,$280588.09
2024-05-31T09:48:01,Commission,-2.09
2024-05-31T09:48:01,Strategy,$-19399.00
2024-05-31T09:48:01,Account,$280481.00
2024-05-31T09:48:01,Loss,$-427.09
2024-05-31T09:48:01,Strategy,$-19826.09
2024-05-31T09:48:01,Account,$279898.91
2024-05-31T09:50:41,Loss,$-452.09
2024-05-31T09:50:41,Strategy,$-20278.18
2024-05-31T09:50:41,Account,$279721.82
2024-05-31T10:04:39,Commission,-2.09
2024-05-31T10:04:39,Strategy,$-20280.27
2024-05-31T10:04:39,Account,$279739.73
2024-05-31T10:08:09,Loss,$-257.09
2024-05-31T10:08:09,Strategy,$-20537.36
2024-05-31T10:08:09,Account,$279462.64
2024-05-31T10:38:34,Commission,-2.09
2024-05-31T10:38:34,Strategy,$-20539.45
2024-05-31T10:38:34,Account,$279465.55
2024-05-31T10:38:34,Commission,-2.09
2024-05-31T10:38:34,Strategy,$-20541.54
2024-05-31T10:38:34,Account,$279368.46
2024-05-31T10:38:34,Loss,$-467.09
2024-05-31T10:38:34,Strategy,$-21008.63
2024-05-31T10:38:34,Account,$278676.37
2024-05-31T10:43:40,Loss,$-427.09
2024-05-31T10:43:40,Strategy,$-21435.72
2024-05-31T10:43:40,Account,$278564.28
2024-05-31T10:55:45,Commission,-2.09
2024-05-31T10:55:45,Strategy,$-21437.81
2024-05-31T10:55:45,Account,$278572.19
2024-05-31T10:57:04,Loss,$-157.09
2024-05-31T10:57:04,Strategy,$-21594.90
2024-05-31T10:57:04,Account,$278405.10
2024-05-31T11:35:39,Commission,-2.09
2024-05-31T11:35:39,Strategy,$-21596.99
2024-05-31T11:35:39,Account,$278373.01
2024-05-31T11:35:39,Commission,-2.09
2024-05-31T11:35:39,Strategy,$-21599.08
2024-05-31T11:35:39,Account,$278220.92
2024-05-31T11:37:35,Loss,$-377.09
2024-05-31T11:37:35,Strategy,$-21976.17
2024-05-31T11:37:35,Account,$277793.83
2024-05-31T11:50:33,Loss,$-342.09
2024-05-31T11:50:33,Strategy,$-22318.26
2024-05-31T11:50:33,Account,$277681.74
2024-05-31T12:30:51,Commission,-2.09
2024-05-31T12:30:51,Strategy,$-22320.35
2024-05-31T12:30:51,Account,$277654.65
2024-05-31T12:43:23,Profit,$62.91
2024-05-31T12:43:23,Strategy,$-22257.44
2024-05-31T12:43:23,Account,$277742.56
2024-05-31T14:41:07,Commission,-2.09
2024-05-31T14:41:07,Strategy,$-22259.53
2024-05-31T14:41:07,Account,$277730.47
2024-05-31T14:45:16,Profit,$132.91
2024-05-31T14:45:16,Strategy,$-22126.62
2024-05-31T14:45:16,Account,$277873.38
2024-05-31T16:00:03,Commission,-4.18
2024-05-31T16:00:03,Strategy,$-22130.80
2024-05-31T16:00:03,Account,$277749.20
2024-05-31T16:01:10,Loss,$-884.18
2024-05-31T16:01:10,Strategy,$-23014.98
2024-05-31T16:01:10,Account,$276985.02
2024-05-31T16:59:59,Commission,-2.09
2024-05-31T16:59:59,Strategy,$-23017.07
2024-05-31T16:59:59,Account,$276977.93
2024-06-03T02:39:05,Profit,$287.91
2024-06-03T02:39:05,Strategy,$-22729.16
2024-06-03T02:39:05,Account,$277270.84
2024-06-03T09:35:44,Commission,-4.18
2024-06-03T09:35:44,Strategy,$-22733.34
2024-06-03T09:35:44,Account,$277296.66
2024-06-03T09:37:41,Loss,$-874.18
2024-06-03T09:37:41,Strategy,$-23607.52
2024-06-03T09:37:41,Account,$276392.48
2024-06-03T10:13:29,Commission,-2.09
2024-06-03T10:13:29,Strategy,$-23609.61
2024-06-03T10:13:29,Account,$276400.39
2024-06-03T10:15:04,Profit,$217.91
2024-06-03T10:15:04,Strategy,$-23391.70
2024-06-03T10:15:04,Account,$276608.30
2024-06-03T10:20:29,Commission,-4.18
2024-06-03T10:20:29,Strategy,$-23395.88
2024-06-03T10:20:29,Account,$276614.12
2024-06-03T10:20:29,Loss,$-914.18
2024-06-03T10:20:29,Strategy,$-24310.06
2024-06-03T10:20:29,Account,$275689.94
2024-06-03T12:27:10,Commission,-2.09
2024-06-03T12:27:10,Strategy,$-24312.15
2024-06-03T12:27:10,Account,$275657.85
2024-06-03T12:27:10,Commission,-2.09
2024-06-03T12:27:10,Strategy,$-24314.24
2024-06-03T12:27:10,Account,$275525.76
2024-06-03T12:27:10,Loss,$-437.09
2024-06-03T12:27:10,Strategy,$-24751.33
2024-06-03T12:27:10,Account,$275028.67
2024-06-03T12:27:10,Loss,$-432.09
2024-06-03T12:27:10,Strategy,$-25183.42
2024-06-03T12:27:10,Account,$274816.58
2024-06-03T12:37:31,Commission,-2.09
2024-06-03T12:37:31,Strategy,$-25185.51
2024-06-03T12:37:31,Account,$274824.49
2024-06-03T12:50:49,Loss,$-252.09
2024-06-03T12:50:49,Strategy,$-25437.60
2024-06-03T12:50:49,Account,$274562.40
2024-06-03T12:54:44,Commission,-2.09
2024-06-03T12:54:44,Strategy,$-25439.69
2024-06-03T12:54:44,Account,$274650.31
2024-06-03T12:54:46,Loss,$-437.09
2024-06-03T12:54:46,Strategy,$-25876.78
2024-06-03T12:54:46,Account,$274123.22
2024-06-03T13:14:30,Commission,-2.09
2024-06-03T13:14:30,Strategy,$-25878.87
2024-06-03T13:14:30,Account,$274146.13
2024-06-03T13:20:43,Profit,$717.91
2024-06-03T13:20:43,Strategy,$-25160.96
