time,event,amount
2024-04-01T20:42:54,Account,$301070.28
2024-04-01T21:00:15,Commission,-2.09
2024-04-01T21:00:15,Strategy,$1068.19
2024-04-01T21:00:15,Account,$301073.19
2024-04-01T21:00:15,Loss,$-52.09
2024-04-01T21:00:15,Strategy,$1016.10
2024-04-01T21:00:15,Account,$301016.10
2024-04-01T21:20:21,Commission,-2.09
2024-04-01T21:20:21,Strategy,$1014.01
2024-04-01T21:20:21,Account,$301014.01
2024-04-01T21:37:38,Loss,$-42.09
2024-04-01T21:37:38,Strategy,$971.92
2024-04-01T21:37:38,Account,$300971.92
2024-04-01T21:37:38,Commission,-2.09
2024-04-01T21:37:38,Strategy,$969.83
2024-04-01T21:37:38,Account,$300969.83
2024-04-01T21:37:38,Loss,$-67.09
2024-04-01T21:37:38,Strategy,$902.74
2024-04-01T21:37:38,Account,$300902.74
2024-04-01T21:45:08,Commission,-2.09
2024-04-01T21:45:08,Strategy,$900.65
2024-04-01T21:45:08,Account,$300910.65
2024-04-01T21:45:08,Loss,$-52.09
2024-04-01T21:45:08,Strategy,$848.56
2024-04-01T21:45:08,Account,$300848.56
2024-04-01T22:11:20,Commission,-2.09
2024-04-01T22:11:20,Strategy,$846.47
2024-04-01T22:11:20,Account,$300846.47
2024-04-01T22:11:20,Loss,$-52.09
2024-04-01T22:11:20,Strategy,$794.38
2024-04-01T22:11:20,Account,$300794.38
2024-04-01T22:18:03,Commission,-2.09
2024-04-01T22:18:03,Strategy,$792.29
2024-04-01T22:18:03,Account,$300797.29
2024-04-01T23:43:13,Profit,$137.91
2024-04-01T23:43:13,Strategy,$930.20
2024-04-01T23:43:13,Account,$300930.20
2024-04-02T01:48:32,Commission,-2.09
2024-04-02T01:48:32,Strategy,$928.11
2024-04-02T01:48:32,Account,$300938.11
2024-04-02T01:48:32,Loss,$-52.09
2024-04-02T01:48:32,Strategy,$876.02
2024-04-02T01:48:32,Account,$300876.02
2024-04-02T03:01:08,Commission,-2.09
2024-04-02T03:01:08,Strategy,$873.93
2024-04-02T03:01:08,Account,$300853.93
2024-04-02T03:01:08,Loss,$-57.09
2024-04-02T03:01:08,Strategy,$816.84
2024-04-02T03:01:08,Account,$300816.84
2024-04-02T03:13:02,Commission,-2.09
2024-04-02T03:13:02,Strategy,$814.75
2024-04-02T03:13:02,Account,$300804.75
2024-04-02T03:13:02,Loss,$-52.09
2024-04-02T03:13:02,Strategy,$762.66
2024-04-02T03:13:02,Account,$300762.66
2024-04-02T03:30:54,Commission,-2.09
2024-04-02T03:30:54,Strategy,$760.57
2024-04-02T03:30:54,Account,$300760.57
2024-04-02T03:30:54,Loss,$-47.09
2024-04-02T03:30:54,Strategy,$713.48
2024-04-02T03:30:54,Account,$300713.48
2024-04-02T03:54:30,Commission,-2.09
2024-04-02T03:54:30,Strategy,$711.39
2024-04-02T03:54:30,Account,$300716.39
2024-04-02T03:54:30,Loss,$-57.09
2024-04-02T03:54:30,Strategy,$654.30
2024-04-02T03:54:30,Account,$300654.30
2024-04-02T04:06:08,Commission,-2.09
2024-04-02T04:06:08,Strategy,$652.21
2024-04-02T04:06:08,Account,$300652.21
2024-04-02T04:06:08,Loss,$-57.09
2024-04-02T04:06:08,Strategy,$595.12
2024-04-02T04:06:08,Account,$300595.12
2024-04-02T04:27:30,Commission,-2.09
2024-04-02T04:27:30,Strategy,$593.03
2024-04-02T04:27:30,Account,$300593.03
2024-04-02T04:27:30,Loss,$-57.09
2024-04-02T04:27:30,Strategy,$535.94
2024-04-02T04:27:30,Account,$300535.94
2024-04-02T05:16:35,Commission,-2.09
2024-04-02T05:16:35,Strategy,$533.85
2024-04-02T05:16:35,Account,$300533.85
2024-04-02T05:16:35,Loss,$-52.09
2024-04-02T05:16:35,Strategy,$481.76
2024-04-02T05:16:35,Account,$300481.76
2024-04-02T05:47:17,Commission,-2.09
2024-04-02T05:47:17,Strategy,$479.67
2024-04-02T05:47:17,Account,$300509.67
2024-04-02T06:16:58,Profit,$442.91
2024-04-02T06:16:58,Strategy,$922.58
2024-04-02T06:16:58,Account,$300922.58
2024-04-02T06:38:18,Commission,-2.09
2024-04-02T06:38:18,Strategy,$920.49
2024-04-02T06:38:18,Account,$300935.49
2024-04-02T06:44:34,Profit,$372.91
2024-04-02T06:44:34,Strategy,$1293.40
2024-04-02T06:44:34,Account,$301293.40
2024-04-02T06:56:31,Commission,-2.09
2024-04-02T06:56:31,Strategy,$1291.31
2024-04-02T06:56:31,Account,$301311.31
2024-04-02T06:56:31,Loss,$-42.09
2024-04-02T06:56:31,Strategy,$1249.22
2024-04-02T06:56:31,Account,$301249.22
2024-04-02T07:15:20,Commission,-2.09
2024-04-02T07:15:20,Strategy,$1247.13
2024-04-02T07:15:20,Account,$301242.13
2024-04-02T07:15:20,Loss,$-52.09
2024-04-02T07:15:20,Strategy,$1195.04
2024-04-02T07:15:20,Account,$301195.04
2024-04-02T07:46:10,Commission,-2.09
2024-04-02T07:46:10,Strategy,$1192.95
2024-04-02T07:46:10,Account,$301192.95
2024-04-02T08:02:42,Profit,$132.91
2024-04-02T08:02:42,Strategy,$1325.86
2024-04-02T08:02:42,Account,$301325.86
2024-04-02T08:08:52,Commission,-2.09
2024-04-02T08:08:52,Strategy,$1323.77
2024-04-02T08:08:52,Account,$301318.77
2024-04-02T08:08:52,Loss,$-42.09
2024-04-02T08:08:52,Strategy,$1281.68
2024-04-02T08:08:52,Account,$301281.68
2024-04-02T08:51:29,Commission,-2.09
2024-04-02T08:51:29,Strategy,$1279.59
2024-04-02T08:51:29,Account,$301274.59
2024-04-02T08:54:22,Loss,$-92.09
2024-04-02T08:54:22,Strategy,$1187.50
2024-04-02T08:54:22,Account,$301187.50
2024-04-02T08:57:53,Commission,-2.09
2024-04-02T08:57:53,Strategy,$1185.41
2024-04-02T08:57:53,Account,$301170.41
2024-04-02T08:57:53,Loss,$-52.09
2024-04-02T08:57:53,Strategy,$1133.32
2024-04-02T08:57:53,Account,$301133.32
2024-04-02T09:00:42,Commission,-2.09
2024-04-02T09:00:42,Strategy,$1131.23
2024-04-02T09:00:42,Account,$301231.23
2024-04-02T09:01:08,Loss,$-117.09
2024-04-02T09:01:08,Strategy,$1014.14
2024-04-02T09:01:08,Account,$301014.14
2024-04-02T09:01:20,Commission,-2.09
2024-04-02T09:01:20,Strategy,$1012.05
2024-04-02T09:01:20,Account,$301067.05
2024-04-02T09:01:20,Loss,$-67.09
2024-04-02T09:01:20,Strategy,$944.96
2024-04-02T09:01:20,Account,$300944.96
2024-04-02T09:03:40,Commission,-2.09
2024-04-02T09:03:40,Strategy,$942.87
2024-04-02T09:03:40,Account,$300912.87
2024-04-02T09:03:40,Loss,$-57.09
2024-04-02T09:03:40,Strategy,$885.78
2024-04-02T09:03:40,Account,$300885.78
2024-04-02T09:21:57,Commission,-2.09
2024-04-02T09:21:57,Strategy,$883.69
2024-04-02T09:21:57,Account,$300883.69
2024-04-02T09:21:57,Loss,$-62.09
2024-04-02T09:21:57,Strategy,$821.60
2024-04-02T09:21:57,Account,$300821.60
2024-04-02T09:25:00,Commission,-2.09
2024-04-02T09:25:00,Strategy,$819.51
2024-04-02T09:25:00,Account,$300839.51
2024-04-02T09:25:37,Loss,$-27.09
2024-04-02T09:25:37,Strategy,$792.42
2024-04-02T09:25:37,Account,$300792.42
2024-04-02T09:30:02,Commission,-2.09
2024-04-02T09:30:02,Strategy,$790.33
2024-04-02T09:30:02,Account,$300875.33
2024-04-02T09:30:08,Profit,$2.91
2024-04-02T09:30:08,Strategy,$793.24
2024-04-02T09:30:08,Account,$300793.24
2024-04-02T09:31:50,Commission,-2.09
2024-04-02T09:31:50,Strategy,$791.15
2024-04-02T09:31:50,Account,$300821.15
2024-04-02T09:32:20,Profit,$72.91
2024-04-02T09:32:20,Strategy,$864.06
2024-04-02T09:32:20,Account,$300864.06
2024-04-02T09:32:20,Commission,-2.09
2024-04-02T09:32:20,Strategy,$861.97
2024-04-02T09:32:20,Account,$300891.97
2024-04-02T09:32:20,Loss,$-67.09
2024-04-02T09:32:20,Strategy,$794.88
2024-04-02T09:32:20,Account,$300794.88
2024-04-02T09:32:43,Commission,-2.09
2024-04-02T09:32:43,Strategy,$792.79
2024-04-02T09:32:43,Account,$300787.79
2024-04-02T09:32:43,Loss,$-47.09
2024-04-02T09:32:43,Strategy,$745.70
2024-04-02T09:32:43,Account,$300745.70
2024-04-02T09:34:12,Commission,-2.09
2024-04-02T09:34:12,Strategy,$743.61
2024-04-02T09:34:12,Account,$300763.61
2024-04-02T09:34:12,Loss,$-52.09
2024-04-02T09:34:12,Strategy,$691.52
2024-04-02T09:34:12,Account,$300691.52
2024-04-02T09:34:24,Commission,-2.09
2024-04-02T09:34:24,Strategy,$689.43
2024-04-02T09:34:24,Account,$300729.43
2024-04-02T09:34:24,Loss,$-52.09
2024-04-02T09:34:24,Strategy,$637.34
2024-04-02T09:34:24,Account,$300637.34
2024-04-02T09:34:34,Commission,-2.09
2024-04-02T09:34:34,Strategy,$635.25
2024-04-02T09:34:34,Account,$300635.25
2024-04-02T09:34:34,Loss,$-27.09
2024-04-02T09:34:34,Strategy,$608.16
2024-04-02T09:34:34,Account,$300608.16
2024-04-02T09:35:00,Commission,-2.09
2024-04-02T09:35:00,Strategy,$606.07
2024-04-02T09:35:00,Account,$300616.07
2024-04-02T09:35:07,Loss,$-152.09
2024-04-02T09:35:07,Strategy,$453.98
2024-04-02T09:35:07,Account,$300453.98
2024-04-02T09:35:07,Commission,-2.09
2024-04-02T09:35:07,Strategy,$451.89
2024-04-02T09:35:07,Account,$300461.89
2024-04-02T09:35:07,Loss,$-52.09
2024-04-02T09:35:07,Strategy,$399.80
2024-04-02T09:35:07,Account,$300399.80
2024-04-02T09:35:30,Commission,-2.09
2024-04-02T09:35:30,Strategy,$397.71
2024-04-02T09:35:30,Account,$300372.71
2024-04-02T09:35:30,Loss,$-37.09
2024-04-02T09:35:30,Strategy,$360.62
2024-04-02T09:35:30,Account,$300360.62
2024-04-02T09:35:47,Commission,-2.09
2024-04-02T09:35:47,Strategy,$358.53
2024-04-02T09:35:47,Account,$300398.53
2024-04-02T09:35:47,Loss,$-52.09
2024-04-02T09:35:47,Strategy,$306.44
2024-04-02T09:35:47,Account,$300306.44
2024-04-02T09:37:27,Commission,-2.09
2024-04-02T09:37:27,Strategy,$304.35
2024-04-02T09:37:27,Account,$300284.35
2024-04-02T09:41:24,Profit,$947.91
2024-04-02T09:41:24,Strategy,$1252.26
2024-04-02T09:41:24,Account,$301252.26
2024-04-02T09:42:39,Commission,-2.09
2024-04-02T09:42:39,Strategy,$1250.17
2024-04-02T09:42:39,Account,$301275.17
2024-04-02T09:43:02,Loss,$-87.09
2024-04-02T09:43:02,Strategy,$1163.08
2024-04-02T09:43:02,Account,$301163.08
2024-04-02T09:43:02,Commission,-2.09
2024-04-02T09:43:02,Strategy,$1160.99
2024-04-02T09:43:02,Account,$301175.99
2024-04-02T09:43:02,Loss,$-72.09
2024-04-02T09:43:02,Strategy,$1088.90
2024-04-02T09:43:02,Account,$301088.90
2024-04-02T09:43:17,Commission,-2.09
2024-04-02T09:43:17,Strategy,$1086.81
2024-04-02T09:43:17,Account,$301091.81
2024-04-02T09:43:17,Loss,$-72.09
2024-04-02T09:43:17,Strategy,$1014.72
2024-04-02T09:43:17,Account,$301014.72
2024-04-02T09:43:35,Commission,-2.09
2024-04-02T09:43:35,Strategy,$1012.63
2024-04-02T09:43:35,Account,$301012.63
2024-04-02T09:43:35,Loss,$-72.09
2024-04-02T09:43:35,Strategy,$940.54
2024-04-02T09:43:35,Account,$300940.54
2024-04-02T09:43:48,Commission,-2.09
2024-04-02T09:43:48,Strategy,$938.45
2024-04-02T09:43:48,Account,$300898.45
2024-04-02T09:43:48,Loss,$-22.09
2024-04-02T09:43:48,Strategy,$916.36
2024-04-02T09:43:48,Account,$300916.36
2024-04-02T09:45:16,Commission,-2.09
2024-04-02T09:45:16,Strategy,$914.27
2024-04-02T09:45:16,Account,$300889.27
2024-04-02T09:45:16,Loss,$-47.09
2024-04-02T09:45:16,Strategy,$867.18
2024-04-02T09:45:16,Account,$300867.18
2024-04-02T09:45:26,Commission,-2.09
2024-04-02T09:45:26,Strategy,$865.09
2024-04-02T09:45:26,Account,$300915.09
2024-04-02T09:45:58,Loss,$-22.09
2024-04-02T09:45:58,Strategy,$843.00
2024-04-02T09:45:58,Account,$300843.00
2024-04-02T09:45:58,Commission,-2.09
2024-04-02T09:45:58,Strategy,$840.91
2024-04-02T09:45:58,Account,$300815.91
2024-04-02T09:45:58,Loss,$-82.09
2024-04-02T09:45:58,Strategy,$758.82
2024-04-02T09:45:58,Account,$300758.82
2024-04-02T09:46:44,Commission,-2.09
2024-04-02T09:46:44,Strategy,$756.73
2024-04-02T09:46:44,Account,$300781.73
2024-04-02T09:46:44,Loss,$-37.09
2024-04-02T09:46:44,Strategy,$719.64
2024-04-02T09:46:44,Account,$300719.64
2024-04-02T09:47:43,Commission,-2.09
2024-04-02T09:47:43,Strategy,$717.55
2024-04-02T09:47:43,Account,$300697.55
2024-04-02T09:47:43,Loss,$-62.09
2024-04-02T09:47:43,Strategy,$655.46
2024-04-02T09:47:43,Account,$300655.46
2024-04-02T09:49:08,Commission,-2.09
2024-04-02T09:49:08,Strategy,$653.37
2024-04-02T09:49:08,Account,$300648.37
2024-04-02T09:49:08,Loss,$-62.09
2024-04-02T09:49:08,Strategy,$591.28
2024-04-02T09:49:08,Account,$300591.28
2024-04-02T09:49:47,Commission,-2.09
2024-04-02T09:49:47,Strategy,$589.19
2024-04-02T09:49:47,Account,$300614.19
2024-04-02T09:49:47,Loss,$-52.09
2024-04-02T09:49:47,Strategy,$537.10
2024-04-02T09:49:47,Account,$300537.10
2024-04-02T09:50:23,Commission,-2.09
2024-04-02T09:50:23,Strategy,$535.01
2024-04-02T09:50:23,Account,$300520.01
2024-04-02T09:50:23,Loss,$-32.09
2024-04-02T09:50:23,Strategy,$502.92
2024-04-02T09:50:23,Account,$300502.92
2024-04-02T09:51:41,Commission,-2.09
2024-04-02T09:51:41,Strategy,$500.83
2024-04-02T09:51:41,Account,$300490.83
2024-04-02T09:52:27,Loss,$-47.09
2024-04-02T09:52:27,Strategy,$453.74
2024-04-02T09:52:27,Account,$300453.74
2024-04-02T09:57:40,Commission,-2.09
2024-04-02T09:57:40,Strategy,$451.65
2024-04-02T09:57:40,Account,$300471.65
2024-04-02T09:57:40,Loss,$-52.09
2024-04-02T09:57:40,Strategy,$399.56
2024-04-02T09:57:40,Account,$300399.56
2024-04-02T10:00:01,Commission,-2.09
2024-04-02T10:00:01,Strategy,$397.47
2024-04-02T10:00:01,Account,$300397.47
2024-04-02T10:00:01,Loss,$-52.09
2024-04-02T10:00:01,Strategy,$345.38
2024-04-02T10:00:01,Account,$300345.38
2024-04-02T10:00:22,Commission,-2.09
2024-04-02T10:00:22,Strategy,$343.29
2024-04-02T10:00:22,Account,$300388.29
2024-04-02T10:01:00,Profit,$342.91
2024-04-02T10:01:00,Strategy,$686.20
2024-04-02T10:01:00,Account,$300686.20
2024-04-02T10:02:16,Commission,-2.09
2024-04-02T10:02:16,Strategy,$684.11
2024-04-02T10:02:16,Account,$300789.11
2024-04-02T10:04:10,Profit,$362.91
2024-04-02T10:04:10,Strategy,$1047.02
2024-04-02T10:04:10,Account,$301047.02
2024-04-02T10:04:10,Commission,-2.09
2024-04-02T10:04:10,Strategy,$1044.93
2024-04-02T10:04:10,Account,$301029.93
2024-04-02T10:04:10,Loss,$-47.09
2024-04-02T10:04:10,Strategy,$997.84
2024-04-02T10:04:10,Account,$300997.84
2024-04-02T10:05:31,Commission,-2.09
2024-04-02T10:05:31,Strategy,$995.75
2024-04-02T10:05:31,Account,$301045.75
2024-04-02T10:08:03,Profit,$307.91
2024-04-02T10:08:03,Strategy,$1303.66
2024-04-02T10:08:03,Account,$301303.66
2024-04-02T10:09:30,Commission,-2.09
2024-04-02T10:09:30,Strategy,$1301.57
2024-04-02T10:09:30,Account,$301296.57
2024-04-02T10:11:21,Profit,$187.91
2024-04-02T10:11:21,Strategy,$1489.48
2024-04-02T10:11:21,Account,$301489.48
2024-04-02T10:11:56,Commission,-2.09
2024-04-02T10:11:56,Strategy,$1487.39
2024-04-02T10:11:56,Account,$301517.39
2024-04-02T10:11:56,Loss,$-52.09
2024-04-02T10:11:56,Strategy,$1435.30
2024-04-02T10:11:56,Account,$301435.30
2024-04-02T10:14:28,Commission,-2.09
2024-04-02T10:14:28,Strategy,$1433.21
2024-04-02T10:14:28,Account,$301433.21
2024-04-02T10:14:28,Loss,$-47.09
2024-04-02T10:14:28,Strategy,$1386.12
2024-04-02T10:14:28,Account,$301386.12
2024-04-02T10:15:01,Commission,-2.09
2024-04-02T10:15:01,Strategy,$1384.03
2024-04-02T10:15:01,Account,$301344.03
2024-04-02T10:15:01,Loss,$-52.09
2024-04-02T10:15:01,Strategy,$1331.94
2024-04-02T10:15:01,Account,$301331.94
2024-04-02T10:16:25,Commission,-2.09
2024-04-02T10:16:25,Strategy,$1329.85
2024-04-02T10:16:25,Account,$301384.85
2024-04-02T10:16:25,Loss,$-57.09
2024-04-02T10:16:25,Strategy,$1272.76
2024-04-02T10:16:25,Account,$301272.76
2024-04-02T10:16:44,Commission,-2.09
2024-04-02T10:16:44,Strategy,$1270.67
2024-04-02T10:16:44,Account,$301305.67
2024-04-02T10:16:44,Loss,$-57.09
2024-04-02T10:16:44,Strategy,$1213.58
2024-04-02T10:16:44,Account,$301213.58
2024-04-02T10:18:55,Commission,-2.09
2024-04-02T10:18:55,Strategy,$1211.49
2024-04-02T10:18:55,Account,$301211.49
2024-04-02T10:18:55,Loss,$-22.09
2024-04-02T10:18:55,Strategy,$1189.40
2024-04-02T10:18:55,Account,$301189.40
2024-04-02T10:26:17,Commission,-2.09
2024-04-02T10:26:17,Strategy,$1187.31
2024-04-02T10:26:17,Account,$301187.31
2024-04-02T10:26:17,Loss,$-42.09
2024-04-02T10:26:17,Strategy,$1145.22
2024-04-02T10:26:17,Account,$301145.22
2024-04-02T10:29:23,Commission,-2.09
2024-04-02T10:29:23,Strategy,$1143.13
2024-04-02T10:29:23,Account,$301173.13
2024-04-02T10:29:23,Loss,$-57.09
2024-04-02T10:29:23,Strategy,$1086.04
2024-04-02T10:29:23,Account,$301086.04
2024-04-02T10:30:00,Commission,-2.09
2024-04-02T10:30:00,Strategy,$1083.95
2024-04-02T10:30:00,Account,$301093.95
2024-04-02T10:30:00,Loss,$-47.09
2024-04-02T10:30:00,Strategy,$1036.86
2024-04-02T10:30:00,Account,$301036.86
2024-04-02T10:31:25,Commission,-2.09
2024-04-02T10:31:25,Strategy,$1034.77
2024-04-02T10:31:25,Account,$301039.77
2024-04-02T10:31:25,Loss,$-52.09
2024-04-02T10:31:25,Strategy,$982.68
2024-04-02T10:31:25,Account,$300982.68
2024-04-02T10:35:21,Commission,-2.09
2024-04-02T10:35:21,Strategy,$980.59
2024-04-02T10:35:21,Account,$300970.59
2024-04-02T10:39:49,Profit,$17.91
2024-04-02T10:39:49,Strategy,$998.50
2024-04-02T10:39:49,Account,$300998.50
2024-04-02T10:39:49,Commission,-2.09
2024-04-02T10:39:49,Strategy,$996.41
2024-04-02T10:39:49,Account,$300996.41
2024-04-02T10:39:49,Loss,$-67.09
2024-04-02T10:39:49,Strategy,$929.32
2024-04-02T10:39:49,Account,$300929.32
2024-04-02T10:40:17,Commission,-2.09
2024-04-02T10:40:17,Strategy,$927.23
2024-04-02T10:40:17,Account,$300877.23
2024-04-02T10:40:17,Loss,$-52.09
2024-04-02T10:40:17,Strategy,$875.14
2024-04-02T10:40:17,Account,$300875.14
2024-04-02T10:46:34,Commission,-2.09
2024-04-02T10:46:34,Strategy,$873.05
2024-04-02T10:46:34,Account,$300853.05
2024-04-02T10:46:34,Loss,$-27.09
2024-04-02T10:46:34,Strategy,$845.96
2024-04-02T10:46:34,Account,$300845.96
2024-04-02T10:51:25,Commission,-2.09
2024-04-02T10:51:25,Strategy,$843.87
2024-04-02T10:51:25,Account,$300828.87
2024-04-02T10:51:25,Loss,$-57.09
2024-04-02T10:51:25,Strategy,$786.78
2024-04-02T10:51:25,Account,$300786.78
2024-04-02T10:59:45,Commission,-2.09
2024-04-02T10:59:45,Strategy,$784.69
2024-04-02T10:59:45,Account,$300774.69
2024-04-02T10:59:45,Loss,$-42.09
2024-04-02T10:59:45,Strategy,$742.60
2024-04-02T10:59:45,Account,$300742.60
2024-04-02T11:00:03,Commission,-2.09
2024-04-02T11:00:03,Strategy,$740.51
2024-04-02T11:00:03,Account,$300750.51
2024-04-02T11:00:03,Loss,$-57.09
2024-04-02T11:00:03,Strategy,$683.42
2024-04-02T11:00:03,Account,$300683.42
2024-04-02T11:06:05,Commission,-2.09
2024-04-02T11:06:05,Strategy,$681.33
2024-04-02T11:06:05,Account,$300686.33
2024-04-02T11:32:40,Profit,$827.91
2024-04-02T11:32:40,Strategy,$1509.24
2024-04-02T11:32:40,Account,$301509.24
2024-04-02T11:32:40,Commission,-2.09
2024-04-02T11:32:40,Strategy,$1507.15
2024-04-02T11:32:40,Account,$301527.15
2024-04-02T11:32:40,Loss,$-52.09
2024-04-02T11:32:40,Strategy,$1455.06
2024-04-02T11:32:40,Account,$301455.06
2024-04-02T11:37:52,Commission,-2.09
2024-04-02T11:37:52,Strategy,$1452.97
2024-04-02T11:37:52,Account,$301437.97
2024-04-02T11:56:30,Profit,$637.91
2024-04-02T11:56:30,Strategy,$2090.88
2024-04-02T11:56:30,Account,$302090.88
2024-04-02T12:10:16,Commission,-2.09
2024-04-02T12:10:16,Strategy,$2088.79
2024-04-02T12:10:16,Account,$302088.79
2024-04-02T12:10:16,Loss,$-97.09
2024-04-02T12:10:16,Strategy,$1991.70
2024-04-02T12:10:16,Account,$301991.70
2024-04-02T12:11:07,Commission,-2.09
2024-04-02T12:11:07,Strategy,$1989.61
2024-04-02T12:11:07,Account,$301999.61
2024-04-02T12:11:07,Loss,$-57.09
2024-04-02T12:11:07,Strategy,$1932.52
2024-04-02T12:11:07,Account,$301932.52
2024-04-02T12:16:00,Commission,-2.09
2024-04-02T12:16:00,Strategy,$1930.43
2024-04-02T12:16:00,Account,$301945.43
2024-04-02T12:16:00,Loss,$-52.09
2024-04-02T12:16:00,Strategy,$1878.34
2024-04-02T12:16:00,Account,$301878.34
2024-04-02T12:17:08,Commission,-2.09
2024-04-02T12:17:08,Strategy,$1876.25
2024-04-02T12:17:08,Account,$301881.25
2024-04-02T12:17:08,Loss,$-52.09
2024-04-02T12:17:08,Strategy,$1824.16
2024-04-02T12:17:08,Account,$301824.16
2024-04-02T12:22:19,Commission,-2.09
2024-04-02T12:22:19,Strategy,$1822.07
2024-04-02T12:22:19,Account,$301827.07
2024-04-02T12:22:19,Loss,$-42.09
2024-04-02T12:22:19,Strategy,$1779.98
2024-04-02T12:22:19,Account,$301779.98
2024-04-02T12:54:56,Commission,-2.09
2024-04-02T12:54:56,Strategy,$1777.89
2024-04-02T12:54:56,Account,$301777.89
2024-04-02T12:54:56,Loss,$-42.09
2024-04-02T12:54:56,Strategy,$1735.80
2024-04-02T12:54:56,Account,$301735.80
2024-04-02T13:30:00,Commission,-2.09
2024-04-02T13:30:00,Strategy,$1733.71
2024-04-02T13:30:00,Account,$301733.71
2024-04-02T13:30:00,Loss,$-67.09
2024-04-02T13:30:00,Strategy,$1666.62
2024-04-02T13:30:00,Account,$301666.62
2024-04-02T13:34:29,Commission,-2.09
2024-04-02T13:34:29,Strategy,$1664.53
2024-04-02T13:34:29,Account,$301669.53
2024-04-02T13:34:29,Loss,$-67.09
2024-04-02T13:34:29,Strategy,$1597.44
2024-04-02T13:34:29,Account,$301597.44
2024-04-02T13:38:20,Commission,-2.09
2024-04-02T13:38:20,Strategy,$1595.35
2024-04-02T13:38:20,Account,$301590.35
2024-04-02T13:38:20,Loss,$-47.09
2024-04-02T13:38:20,Strategy,$1548.26
2024-04-02T13:38:20,Account,$301548.26
2024-04-02T13:44:41,Commission,-2.09
2024-04-02T13:44:41,Strategy,$1546.17
2024-04-02T13:44:41,Account,$301551.17
2024-04-02T13:53:15,Profit,$82.91
2024-04-02T13:53:15,Strategy,$1629.08
2024-04-02T13:53:15,Account,$301629.08
2024-04-02T14:07:35,Commission,-2.09
2024-04-02T14:07:35,Strategy,$1626.99
2024-04-02T14:07:35,Account,$301641.99
2024-04-02T14:07:35,Loss,$-62.09
2024-04-02T14:07:35,Strategy,$1564.90
2024-04-02T14:07:35,Account,$301564.90
2024-04-02T14:12:52,Commission,-2.09
2024-04-02T14:12:52,Strategy,$1562.81
2024-04-02T14:12:52,Account,$301567.81
2024-04-02T14:12:52,Loss,$-57.09
2024-04-02T14:12:52,Strategy,$1505.72
2024-04-02T14:12:52,Account,$301505.72
2024-04-02T14:14:28,Commission,-2.09
2024-04-02T14:14:28,Strategy,$1503.63
2024-04-02T14:14:28,Account,$301518.63
2024-04-02T14:14:28,Loss,$-52.09
2024-04-02T14:14:28,Strategy,$1451.54
2024-04-02T14:14:28,Account,$301451.54
2024-04-02T14:41:06,Commission,-2.09
2024-04-02T14:41:06,Strategy,$1449.45
2024-04-02T14:41:06,Account,$301494.45
2024-04-02T14:41:06,Loss,$-57.09
2024-04-02T14:41:06,Strategy,$1392.36
2024-04-02T14:41:06,Account,$301392.36
2024-04-02T14:50:27,Commission,-2.09
2024-04-02T14:50:27,Strategy,$1390.27
2024-04-02T14:50:27,Account,$301445.27
2024-04-02T15:09:26,Profit,$497.91
2024-04-02T15:09:26,Strategy,$1888.18
2024-04-02T15:09:26,Account,$301888.18
2024-04-02T15:20:55,Commission,-2.09
2024-04-02T15:20:55,Strategy,$1886.09
2024-04-02T15:20:55,Account,$301886.09
2024-04-02T15:20:55,Loss,$-62.09
2024-04-02T15:20:55,Strategy,$1824.00
2024-04-02T15:20:55,Account,$301824.00
2024-04-02T15:41:51,Commission,-2.09
2024-04-02T15:41:51,Strategy,$1821.91
2024-04-02T15:41:51,Account,$301831.91
2024-04-02T15:41:51,Loss,$-47.09
2024-04-02T15:41:51,Strategy,$1774.82
2024-04-02T15:41:51,Account,$301774.82
2024-04-02T15:44:22,Commission,-2.09
2024-04-02T15:44:22,Strategy,$1772.73
2024-04-02T15:44:22,Account,$301777.73
2024-04-02T15:44:22,Loss,$-47.09
2024-04-02T15:44:22,Strategy,$1725.64
2024-04-02T15:44:22,Account,$301725.64
2024-04-02T15:46:54,Commission,-2.09
2024-04-02T15:46:54,Strategy,$1723.55
2024-04-02T15:46:54,Account,$301753.55
2024-04-02T15:46:54,Loss,$-67.09
2024-04-02T15:46:54,Strategy,$1656.46
