time,event,amount
2024-04-25T22:14:01,Strategy,$99440.00
2024-04-25T22:14:01,Account,$351140.00
2024-04-25T22:14:08,Profit,$580.00
2024-04-25T22:14:08,Strategy,$100020.00
2024-04-25T22:14:08,Account,$350020.00
2024-04-25T22:27:38,Profit,$440.00
2024-04-25T22:27:38,Strategy,$100460.00
2024-04-25T22:27:38,Account,$352160.00
2024-04-25T22:27:38,Profit,$820.00
2024-04-25T22:27:38,Strategy,$101280.00
2024-04-25T22:27:38,Account,$351280.00
2024-04-26T00:04:50,Loss,$-50.00
2024-04-26T00:04:50,Strategy,$101230.00
2024-04-26T00:04:50,Account,$351230.00
2024-04-26T01:16:58,Profit,$200.00
2024-04-26T01:16:58,Strategy,$101430.00
2024-04-26T01:16:58,Account,$351430.00
2024-04-26T02:11:08,Loss,$-925.00
2024-04-26T02:11:08,Strategy,$100505.00
2024-04-26T02:11:08,Account,$350505.00
2024-04-26T04:55:10,Loss,$-225.00
2024-04-26T04:55:10,Strategy,$100280.00
2024-04-26T04:55:10,Account,$350280.00
2024-04-26T10:53:58,Profit,$440.00
2024-04-26T10:53:58,Strategy,$100720.00
2024-04-26T10:53:58,Account,$352460.00
2024-04-26T11:12:35,Profit,$720.00
2024-04-26T11:12:35,Strategy,$101440.00
2024-04-26T11:12:35,Account,$353630.00
2024-04-26T11:12:44,Profit,$1665.00
2024-04-26T11:12:44,Strategy,$103105.00
2024-04-26T11:12:44,Account,$353105.00
2024-04-26T14:12:35,Loss,$-725.00
2024-04-26T14:12:35,Strategy,$102380.00
2024-04-26T14:12:35,Account,$352380.00
2024-04-26T14:29:01,Profit,$440.00
2024-04-26T14:29:01,Strategy,$102820.00
2024-04-26T14:29:01,Account,$354540.00
2024-04-26T14:29:01,Profit,$820.00
2024-04-26T14:29:01,Strategy,$103640.00
2024-04-26T14:29:01,Account,$353640.00
2024-04-26T14:30:20,Profit,$150.00
2024-04-26T14:30:20,Strategy,$103790.00
2024-04-26T14:30:20,Account,$353790.00
2024-04-26T14:33:29,Profit,$440.00
2024-04-26T14:33:29,Strategy,$104230.00
2024-04-26T14:33:29,Account,$355890.00
2024-04-26T14:33:29,Profit,$1660.00
2024-04-26T14:33:29,Strategy,$105890.00
2024-04-26T14:33:29,Account,$355890.00
2024-04-26T14:34:34,Loss,$-1175.00
2024-04-26T14:34:34,Strategy,$104715.00
2024-04-26T14:34:34,Account,$354715.00
2024-04-26T14:35:15,Profit,$440.00
2024-04-26T14:35:15,Strategy,$105155.00
2024-04-26T14:35:15,Account,$357035.00
2024-04-26T14:35:19,Profit,$940.00
2024-04-26T14:35:19,Strategy,$106095.00
2024-04-26T14:35:19,Account,$356095.00
2024-04-26T14:48:34,Profit,$440.00
2024-04-26T14:48:34,Strategy,$106535.00
2024-04-26T14:48:34,Account,$358275.00
2024-04-26T14:48:41,Profit,$1300.00
2024-04-26T14:48:41,Strategy,$107835.00
2024-04-26T14:48:41,Account,$357835.00
2024-04-26T15:28:31,Profit,$440.00
2024-04-26T15:28:31,Strategy,$108275.00
2024-04-26T15:28:31,Account,$359995.00
2024-04-26T15:28:39,Profit,$1580.00
2024-04-26T15:28:39,Strategy,$109855.00
2024-04-26T15:28:39,Account,$359855.00
2024-04-26T15:33:37,Loss,$-2000.00
2024-04-26T15:33:37,Strategy,$107855.00
2024-04-26T15:33:37,Account,$357855.00
2024-04-26T15:38:21,Loss,$-1250.00
2024-04-26T15:38:21,Strategy,$106605.00
2024-04-26T15:38:21,Account,$356605.00
2024-04-26T15:47:39,Loss,$-1875.00
2024-04-26T15:47:39,Strategy,$104730.00
2024-04-26T15:47:39,Account,$354730.00
2024-04-26T16:03:41,Loss,$-1225.00
2024-04-26T16:03:41,Strategy,$103505.00
2024-04-26T16:03:41,Account,$353505.00
2024-04-26T16:29:57,Profit,$440.00
2024-04-26T16:29:57,Strategy,$103945.00
2024-04-26T16:29:57,Account,$355845.00
2024-04-26T16:29:58,Profit,$1180.00
2024-04-26T16:29:58,Strategy,$105125.00
2024-04-26T16:29:58,Account,$355125.00
2024-04-26T16:53:10,Loss,$-425.00
2024-04-26T16:53:10,Strategy,$104700.00
2024-04-26T16:53:10,Account,$354700.00
2024-04-26T17:39:46,Loss,$-850.00
2024-04-26T17:39:46,Strategy,$103850.00
2024-04-26T17:39:46,Account,$353850.00
2024-04-26T20:57:53,Loss,$-2200.00
2024-04-26T20:57:53,Strategy,$101650.00
2024-04-26T20:57:53,Account,$351650.00
2024-04-29T11:55:34,Profit,$440.00
2024-04-29T11:55:34,Strategy,$102090.00
2024-04-29T11:55:34,Account,$353850.00
2024-04-29T12:00:07,Profit,$1620.00
2024-04-29T12:00:07,Strategy,$103710.00
2024-04-29T12:00:07,Account,$353710.00
2024-04-29T13:25:15,Loss,$-925.00
2024-04-29T13:25:15,Strategy,$102785.00
2024-04-29T13:25:15,Account,$352785.00
2024-04-29T15:31:28,Loss,$-1325.00
2024-04-29T15:31:28,Strategy,$101460.00
2024-04-29T15:31:28,Account,$351460.00
2024-04-29T15:54:36,Profit,$850.00
2024-04-29T15:54:36,Strategy,$102310.00
2024-04-29T15:54:36,Account,$352310.00
2024-04-29T16:48:36,Loss,$-550.00
2024-04-29T16:48:36,Strategy,$101760.00
2024-04-29T16:48:36,Account,$351760.00
2024-04-29T17:05:34,Profit,$800.00
2024-04-29T17:05:34,Strategy,$102560.00
2024-04-29T17:05:34,Account,$352560.00
2024-04-29T17:26:03,Loss,$-1450.00
2024-04-29T17:26:03,Strategy,$101110.00
2024-04-29T17:26:03,Account,$351110.00
2024-04-29T17:54:31,Loss,$-1275.00
2024-04-29T17:54:31,Strategy,$99835.00
2024-04-29T17:54:31,Account,$349835.00
2024-04-29T19:06:40,Profit,$325.00
2024-04-29T19:06:40,Strategy,$100160.00
2024-04-29T19:06:40,Account,$350160.00
2024-04-30T02:03:57,Profit,$675.00
2024-04-30T02:03:57,Strategy,$100835.00
2024-04-30T02:03:57,Account,$350835.00
2024-04-30T07:37:02,Profit,$440.00
2024-04-30T07:37:02,Strategy,$101275.00
2024-04-30T07:37:02,Account,$353015.00
2024-04-30T07:40:33,Profit,$1800.00
2024-04-30T07:40:33,Strategy,$103075.00
2024-04-30T07:40:33,Account,$353075.00
2024-04-30T10:59:55,Profit,$440.00
2024-04-30T10:59:55,Strategy,$103515.00
2024-04-30T10:59:55,Account,$355275.00
2024-04-30T11:00:31,Profit,$1520.00
2024-04-30T11:00:31,Strategy,$105035.00
2024-04-30T11:00:31,Account,$355035.00
2024-04-30T11:24:08,Loss,$-1175.00
2024-04-30T11:24:08,Strategy,$103860.00
2024-04-30T11:24:08,Account,$353860.00
2024-04-30T14:10:19,Loss,$-450.00
2024-04-30T14:10:19,Strategy,$103410.00
2024-04-30T14:10:19,Account,$353410.00
2024-04-30T14:30:44,Profit,$440.00
2024-04-30T14:30:44,Strategy,$103850.00
2024-04-30T14:30:44,Account,$355610.00
2024-04-30T14:30:50,Profit,$720.00
2024-04-30T14:30:50,Strategy,$104570.00
2024-04-30T14:30:50,Account,$356640.00
2024-04-30T14:30:50,Profit,$1485.00
2024-04-30T14:30:50,Strategy,$106055.00
2024-04-30T14:30:50,Account,$356055.00
2024-04-30T14:40:35,Profit,$200.00
2024-04-30T14:40:35,Strategy,$106255.00
2024-04-30T14:40:35,Account,$356255.00
2024-04-30T15:30:28,Loss,$-2150.00
2024-04-30T15:30:28,Strategy,$104105.00
2024-04-30T15:30:28,Account,$354105.00
2024-04-30T15:33:49,Loss,$-975.00
2024-04-30T15:33:49,Strategy,$103130.00
2024-04-30T15:33:49,Account,$353130.00
2024-04-30T15:52:58,Loss,$-900.00
2024-04-30T15:52:58,Strategy,$102230.00
2024-04-30T15:52:58,Account,$352230.00
2024-04-30T16:12:45,Profit,$440.00
2024-04-30T16:12:45,Strategy,$102670.00
2024-04-30T16:12:45,Account,$354350.00
2024-04-30T16:12:45,Profit,$1160.00
2024-04-30T16:12:45,Strategy,$103830.00
2024-04-30T16:12:45,Account,$353830.00
2024-04-30T16:22:16,Loss,$-625.00
2024-04-30T16:22:16,Strategy,$103205.00
2024-04-30T16:22:16,Account,$353205.00
2024-04-30T17:32:12,Profit,$500.00
2024-04-30T17:32:12,Strategy,$103705.00
2024-04-30T17:32:12,Account,$353705.00
2024-04-30T17:53:01,Loss,$-1150.00
2024-04-30T17:53:01,Strategy,$102555.00
2024-04-30T17:53:01,Account,$352555.00
2024-04-30T19:12:31,Profit,$925.00
2024-04-30T19:12:31,Strategy,$103480.00
2024-04-30T19:12:31,Account,$353480.00
2024-04-30T21:22:36,Profit,$440.00
2024-04-30T21:22:36,Strategy,$103920.00
2024-04-30T21:22:36,Account,$355720.00
2024-04-30T21:23:38,Profit,$1160.00
2024-04-30T21:23:38,Strategy,$105080.00
2024-04-30T21:23:38,Account,$355080.00
2024-04-30T22:01:00,Profit,$1545.00
2024-04-30T22:01:00,Strategy,$106625.00
2024-04-30T22:01:00,Account,$356625.00
2024-04-30T22:01:18,Profit,$1990.00
2024-04-30T22:01:18,Strategy,$108615.00
2024-04-30T22:01:18,Account,$361235.00
2024-04-30T22:01:19,Profit,$2455.00
2024-04-30T22:01:19,Strategy,$111070.00
2024-04-30T22:01:19,Account,$361070.00
2024-04-30T22:05:00,Profit,$1990.00
2024-04-30T22:05:00,Strategy,$113060.00
2024-04-30T22:05:00,Account,$364700.00
2024-04-30T22:05:01,Profit,$1640.00
2024-04-30T22:05:01,Strategy,$114700.00
2024-04-30T22:05:01,Account,$364700.00
2024-04-30T22:14:24,Loss,$-400.00
2024-04-30T22:14:24,Strategy,$114300.00
2024-04-30T22:14:24,Account,$364300.00
2024-04-30T22:15:15,Profit,$440.00
2024-04-30T22:15:15,Strategy,$114740.00
2024-04-30T22:15:15,Account,$366160.00
2024-04-30T22:15:21,Profit,$1740.00
2024-04-30T22:15:21,Strategy,$116480.00
2024-04-30T22:15:21,Account,$366480.00
2024-04-30T22:59:54,Profit,$450.00
2024-04-30T22:59:54,Strategy,$116930.00
2024-04-30T22:59:54,Account,$367170.00
2024-04-30T22:59:54,Profit,$2060.00
2024-04-30T22:59:54,Strategy,$118990.00
2024-04-30T22:59:54,Account,$369110.00
2024-04-30T22:59:54,Profit,$1230.00
2024-04-30T22:59:54,Strategy,$120220.00
2024-04-30T22:59:54,Account,$370280.00
2024-05-01T00:00:02,Profit,$730.00
2024-05-01T00:00:02,Strategy,$120950.00
2024-05-01T00:00:02,Account,$370950.00
2024-05-01T00:16:04,Loss,$-150.00
2024-05-01T00:16:04,Strategy,$120800.00
2024-05-01T00:16:04,Account,$370800.00
2024-05-01T09:49:53,Profit,$440.00
2024-05-01T09:49:53,Strategy,$121240.00
2024-05-01T09:49:53,Account,$372940.00
2024-05-01T09:52:30,Profit,$1240.00
2024-05-01T09:52:30,Strategy,$122480.00
2024-05-01T09:52:30,Account,$372480.00
2024-05-01T10:47:07,Profit,$50.00
2024-05-01T10:47:07,Strategy,$122530.00
2024-05-01T10:47:07,Account,$372530.00
2024-05-01T11:08:26,Profit,$440.00
2024-05-01T11:08:26,Strategy,$122970.00
2024-05-01T11:08:26,Account,$374790.00
2024-05-01T11:09:37,Profit,$720.00
2024-05-01T11:09:37,Strategy,$123690.00
2024-05-01T11:09:37,Account,$375865.00
2024-05-01T11:11:04,Profit,$1785.00
2024-05-01T11:11:04,Strategy,$125475.00
2024-05-01T11:11:04,Account,$375475.00
2024-05-01T12:32:52,Profit,$175.00
2024-05-01T12:32:52,Strategy,$125650.00
2024-05-01T12:32:52,Account,$375650.00
2024-05-01T14:17:55,Loss,$-1875.00
2024-05-01T14:17:55,Strategy,$123775.00
2024-05-01T14:17:55,Account,$373775.00
2024-05-01T14:46:22,Loss,$-1775.00
2024-05-01T14:46:22,Strategy,$122000.00
2024-05-01T14:46:22,Account,$372000.00
2024-05-01T15:14:30,Loss,$-1175.00
2024-05-01T15:14:30,Strategy,$120825.00
2024-05-01T15:14:30,Account,$370825.00
2024-05-01T15:32:19,Profit,$650.00
2024-05-01T15:32:19,Strategy,$121475.00
2024-05-01T15:32:19,Account,$371475.00
2024-05-01T15:35:34,Loss,$-2100.00
2024-05-01T15:35:34,Strategy,$119375.00
2024-05-01T15:35:34,Account,$369375.00
2024-05-01T15:41:16,Loss,$-1300.00
2024-05-01T15:41:16,Strategy,$118075.00
2024-05-01T15:41:16,Account,$368075.00
2024-05-01T15:56:56,Profit,$440.00
2024-05-01T15:56:56,Strategy,$118515.00
2024-05-01T15:56:56,Account,$370135.00
2024-05-01T15:57:24,Profit,$1220.00
2024-05-01T15:57:24,Strategy,$119735.00
2024-05-01T15:57:24,Account,$369735.00
2024-05-01T16:05:00,Profit,$440.00
2024-05-01T16:05:00,Strategy,$120175.00
2024-05-01T16:05:00,Account,$371715.00
2024-05-01T16:05:09,Profit,$1220.00
2024-05-01T16:05:09,Strategy,$121395.00
2024-05-01T16:05:09,Account,$371395.00
2024-05-01T16:10:28,Profit,$440.00
2024-05-01T16:10:28,Strategy,$121835.00
2024-05-01T16:10:28,Account,$373615.00
2024-05-01T16:10:37,Profit,$1300.00
2024-05-01T16:10:37,Strategy,$123135.00
2024-05-01T16:10:37,Account,$373135.00
2024-05-01T16:20:14,Loss,$-1925.00
2024-05-01T16:20:14,Strategy,$121210.00
2024-05-01T16:20:14,Account,$371210.00
2024-05-01T16:26:06,Loss,$-1350.00
2024-05-01T16:26:06,Strategy,$119860.00
2024-05-01T16:26:06,Account,$369860.00
2024-05-01T17:09:35,Profit,$440.00
2024-05-01T17:09:35,Strategy,$120300.00
2024-05-01T17:09:35,Account,$371980.00
2024-05-01T17:10:14,Profit,$1640.00
2024-05-01T17:10:14,Strategy,$121940.00
2024-05-01T17:10:14,Account,$371940.00
2024-05-01T18:36:04,Loss,$-450.00
2024-05-01T18:36:04,Strategy,$121490.00
2024-05-01T18:36:04,Account,$371490.00
2024-05-01T19:21:50,Loss,$-150.00
2024-05-01T19:21:50,Strategy,$121340.00
2024-05-01T19:21:50,Account,$371340.00
2024-05-01T20:01:54,Profit,$440.00
2024-05-01T20:01:54,Strategy,$121780.00
2024-05-01T20:01:54,Account,$373700.00
2024-05-01T20:01:55,Profit,$1220.00
2024-05-01T20:01:55,Strategy,$123000.00
2024-05-01T20:01:55,Account,$373000.00
2024-05-01T20:07:15,Loss,$-1525.00
2024-05-01T20:07:15,Strategy,$121475.00
2024-05-01T20:07:15,Account,$371475.00
2024-05-01T20:08:23,Profit,$325.00
2024-05-01T20:08:23,Strategy,$121800.00
2024-05-01T20:08:23,Account,$371800.00
2024-05-01T20:10:11,Loss,$-75.00
2024-05-01T20:10:11,Strategy,$121725.00
2024-05-01T20:10:11,Account,$371725.00
2024-05-01T20:12:47,Loss,$-2000.00
2024-05-01T20:12:47,Strategy,$119725.00
2024-05-01T20:12:47,Account,$369725.00
2024-05-01T20:31:09,Profit,$440.00
2024-05-01T20:31:09,Strategy,$120165.00
2024-05-01T20:31:09,Account,$372425.00
2024-05-01T20:31:09,Profit,$1720.00
2024-05-01T20:31:09,Strategy,$121885.00
2024-05-01T20:31:09,Account,$371885.00
2024-05-01T20:34:39,Loss,$-125.00
2024-05-01T20:34:39,Strategy,$121760.00
2024-05-01T20:34:39,Account,$371760.00
2024-05-01T20:35:27,Profit,$440.00
2024-05-01T20:35:27,Strategy,$122200.00
2024-05-01T20:35:27,Account,$373660.00
2024-05-01T20:35:28,Profit,$1460.00
2024-05-01T20:35:28,Strategy,$123660.00
2024-05-01T20:35:28,Account,$373660.00
2024-05-01T20:35:48,Profit,$440.00
2024-05-01T20:35:48,Strategy,$124100.00
2024-05-01T20:35:48,Account,$375140.00
2024-05-01T20:35:48,Loss,$-120.00
2024-05-01T20:35:48,Strategy,$123980.00
2024-05-01T20:35:48,Account,$373980.00
2024-05-01T20:40:57,Loss,$-3175.00
2024-05-01T20:40:57,Strategy,$120805.00
2024-05-01T20:40:57,Account,$370805.00
2024-05-01T20:50:00,Loss,$-1525.00
2024-05-01T20:50:00,Strategy,$119280.00
2024-05-01T20:50:00,Account,$369280.00
2024-05-01T20:54:55,Loss,$-1950.00
2024-05-01T20:54:55,Strategy,$117330.00
2024-05-01T20:54:55,Account,$367330.00
2024-05-01T20:59:58,Loss,$-1175.00
2024-05-01T20:59:58,Strategy,$116155.00
2024-05-01T20:59:58,Account,$366155.00
2024-05-01T21:04:59,Profit,$440.00
2024-05-01T21:04:59,Strategy,$116595.00
2024-05-01T21:04:59,Account,$368255.00
2024-05-01T21:05:06,Profit,$720.00
2024-05-01T21:05:06,Strategy,$117315.00
2024-05-01T21:05:06,Account,$369055.00
2024-05-01T21:05:15,Profit,$830.00
2024-05-01T21:05:15,Strategy,$118145.00
2024-05-01T21:05:15,Account,$369615.00
2024-05-01T21:05:15,Profit,$1460.00
2024-05-01T21:05:15,Strategy,$119605.00
2024-05-01T21:05:15,Account,$369605.00
2024-05-01T21:07:48,Loss,$-1250.00
2024-05-01T21:07:48,Strategy,$118355.00
2024-05-01T21:07:48,Account,$368355.00
2024-05-01T21:20:01,Profit,$440.00
2024-05-01T21:20:01,Strategy,$118795.00
2024-05-01T21:20:01,Account,$370535.00
2024-05-01T21:20:08,Profit,$720.00
2024-05-01T21:20:08,Strategy,$119515.00
2024-05-01T21:20:08,Account,$371930.00
2024-05-01T21:20:10,Profit,$830.00
2024-05-01T21:20:10,Strategy,$120345.00
2024-05-01T21:20:10,Account,$372235.00
2024-05-01T21:20:13,Profit,$1650.00
2024-05-01T21:20:13,Strategy,$121995.00
2024-05-01T21:20:13,Account,$371995.00
2024-05-01T21:35:07,Profit,$440.00
2024-05-01T21:35:07,Strategy,$122435.00
2024-05-01T21:35:07,Account,$374275.00
2024-05-01T21:35:30,Profit,$720.00
2024-05-01T21:35:30,Strategy,$123155.00
2024-05-01T21:35:30,Account,$375315.00
2024-05-01T21:35:33,Profit,$1860.00
2024-05-01T21:35:33,Strategy,$125015.00
2024-05-01T21:35:33,Account,$375015.00
2024-05-01T21:38:45,Profit,$440.00
2024-05-01T21:38:45,Strategy,$125455.00
2024-05-01T21:38:45,Account,$377215.00
2024-05-01T21:38:48,Profit,$1060.00
2024-05-01T21:38:48,Strategy,$126515.00
2024-05-01T21:38:48,Account,$376515.00
2024-05-01T21:44:24,Loss,$-1725.00
2024-05-01T21:44:24,Strategy,$124790.00
2024-05-01T21:44:24,Account,$374790.00
2024-05-01T21:51:34,Profit,$440.00
2024-05-01T21:51:34,Strategy,$125230.00
2024-05-01T21:51:34,Account,$377010.00
2024-05-01T21:51:36,Profit,$1520.00
2024-05-01T21:51:36,Strategy,$126750.00
2024-05-01T21:51:36,Account,$376750.00
2024-05-01T21:55:31,Profit,$1100.00
2024-05-01T21:55:31,Strategy,$127850.00
2024-05-01T21:55:31,Account,$377850.00
2024-05-01T21:59:58,Profit,$440.00
2024-05-01T21:59:58,Strategy,$128290.00
2024-05-01T21:59:58,Account,$379750.00
2024-05-01T21:59:58,Exit on session close,17433.38
2024-05-01T21:59:58,Profit,$1330.00
2024-05-01T21:59:58,Strategy,$129620.00
2024-05-01T21:59:58,Account,$379620.00
2024-05-01T22:16:10,Profit,$440.00
2024-05-01T22:16:10,Strategy,$130060.00
2024-05-01T22:16:10,Account,$381740.00
2024-05-01T22:16:10,Profit,$820.00
2024-05-01T22:16:10,Strategy,$130880.00
2024-05-01T22:16:10,Account,$380880.00
2024-05-02T00:04:03,Loss,$-575.00
2024-05-02T00:04:03,Strategy,$130305.00
2024-05-02T00:04:03,Account,$380305.00
2024-05-02T09:04:18,Profit,$75.00
2024-05-02T09:04:18,Strategy,$130380.00
2024-05-02T09:04:18,Account,$380380.00
2024-05-02T10:59:13,Profit,$440.00
2024-05-02T10:59:13,Strategy,$130820.00
2024-05-02T10:59:13,Account,$382640.00
2024-05-02T10:59:38,Profit,$1020.00
2024-05-02T10:59:38,Strategy,$131840.00
2024-05-02T10:59:38,Account,$381840.00
2024-05-02T14:57:39,Profit,$440.00
2024-05-02T14:57:39,Strategy,$132280.00
2024-05-02T14:57:39,Account,$384100.00
2024-05-02T15:01:11,Profit,$720.00
2024-05-02T15:01:11,Strategy,$133000.00
2024-05-02T15:01:11,Account,$385130.00
2024-05-02T15:01:11,Profit,$1605.00
2024-05-02T15:01:11,Strategy,$134605.00
2024-05-02T15:01:11,Account,$384605.00
2024-05-02T15:31:23,Profit,$440.00
2024-05-02T15:31:23,Strategy,$135045.00
2024-05-02T15:31:23,Account,$386705.00
2024-05-02T15:31:33,Profit,$1800.00
2024-05-02T15:31:33,Strategy,$136845.00
2024-05-02T15:31:33,Account,$386845.00
2024-05-02T15:35:34,Profit,$440.00
2024-05-02T15:35:34,Strategy,$137285.00
2024-05-02T15:35:34,Account,$389705.00
2024-05-02T15:36:14,Profit,$720.00
2024-05-02T15:36:14,Strategy,$138005.00
2024-05-02T15:36:14,Account,$390060.00
2024-05-02T15:36:23,Profit,$830.00
2024-05-02T15:36:23,Strategy,$138835.00
2024-05-02T15:36:23,Account,$390445.00
2024-05-02T15:36:24,Profit,$1390.00
2024-05-02T15:36:24,Strategy,$140225.00
2024-05-02T15:36:24,Account,$390225.00
2024-05-02T16:06:35,Profit,$440.00
2024-05-02T16:06:35,Strategy,$140665.00
2024-05-02T16:06:35,Account,$392145.00
2024-05-02T16:07:17,Profit,$1280.00
2024-05-02T16:07:17,Strategy,$141945.00
2024-05-02T16:07:17,Account,$391945.00
2024-05-02T16:32:13,Loss,$-2375.00
2024-05-02T16:32:13,Strategy,$139570.00
2024-05-02T16:32:13,Account,$389570.00
2024-05-02T16:42:36,Profit,$440.00
2024-05-02T16:42:36,Strategy,$140010.00
2024-05-02T16:42:36,Account,$391850.00
2024-05-02T16:42:55,Profit,$720.00
2024-05-02T16:42:55,Strategy,$140730.00
2024-05-02T16:42:55,Account,$392815.00
2024-05-02T16:42:55,Profit,$1830.00
2024-05-02T16:42:55,Strategy,$142560.00
2024-05-02T16:42:55,Account,$392560.00
2024-05-02T17:30:27,Profit,$200.00
2024-05-02T17:30:27,Strategy,$142760.00
2024-05-02T17:30:27,Account,$392760.00
2024-05-02T18:31:07,Profit,$725.00
2024-05-02T18:31:07,Strategy,$143485.00
2024-05-02T18:31:07,Account,$393485.00
2024-05-02T19:35:51,Profit,$440.00
2024-05-02T19:35:51,Strategy,$143925.00
2024-05-02T19:35:51,Account,$395685.00
2024-05-02T19:36:11,Profit,$1000.00
2024-05-02T19:36:11,Strategy,$144925.00
2024-05-02T19:36:11,Account,$394925.00
2024-05-02T19:47:19,Loss,$-1600.00
2024-05-02T19:47:19,Strategy,$143325.00
2024-05-02T19:47:19,Account,$393325.00
2024-05-02T19:57:50,Loss,$-1625.00
2024-05-02T19:57:50,Strategy,$141700.00
2024-05-02T19:57:50,Account,$391700.00
2024-05-02T21:21:13,Loss,$-800.00
2024-05-02T21:21:13,Strategy,$140900.00
2024-05-02T21:21:13,Account,$390900.00
2024-05-02T21:35:03,Profit,$440.00
2024-05-02T21:35:03,Strategy,$141340.00
2024-05-02T21:35:03,Account,$393160.00
2024-05-02T21:35:22,Profit,$1940.00
2024-05-02T21:35:22,Strategy,$143280.00
2024-05-02T21:35:22,Account,$393280.00
2024-05-02T21:45:10,Profit,$450.00
2024-05-02T21:45:10,Strategy,$143730.00
2024-05-02T21:45:10,Account,$393730.00
2024-05-02T22:30:29,Loss,$-1125.00
2024-05-02T22:30:29,Strategy,$142605.00
2024-05-02T22:30:29,Account,$392605.00
2024-05-03T00:19:38,Profit,$440.00
2024-05-03T00:19:38,Strategy,$143045.00
2024-05-03T00:19:38,Account,$394745.00
2024-05-03T00:20:29,Profit,$1640.00
2024-05-03T00:20:29,Strategy,$144685.00
2024-05-03T00:20:29,Account,$394685.00
2024-05-03T02:34:28,Loss,$-1200.00
2024-05-03T02:34:28,Strategy,$143485.00
2024-05-03T02:34:28,Account,$393485.00
2024-05-03T14:33:01,Loss,$-950.00
2024-05-03T14:33:01,Strategy,$142535.00
2024-05-03T14:33:01,Account,$392535.00
2024-05-03T14:38:03,Profit,$440.00
2024-05-03T14:38:03,Strategy,$142975.00
2024-05-03T14:38:03,Account,$394735.00
2024-05-03T14:38:03,Profit,$900.00
2024-05-03T14:38:03,Strategy,$143875.00
2024-05-03T14:38:03,Account,$393875.00
2024-05-03T14:47:07,Loss,$-1200.00
2024-05-03T14:47:07,Strategy,$142675.00
2024-05-03T14:47:07,Account,$392675.00
2024-05-03T15:36:00,Loss,$-1725.00
2024-05-03T15:36:00,Strategy,$140950.00
2024-05-03T15:36:00,Account,$390950.00
2024-05-03T15:39:54,Loss,$-950.00
2024-05-03T15:39:54,Strategy,$140000.00
2024-05-03T15:39:54,Account,$390000.00
2024-05-03T16:00:00,Profit,$200.00
2024-05-03T16:00:00,Strategy,$140200.00
2024-05-03T16:00:00,Account,$390200.00
2024-05-03T16:00:11,Profit,$440.00
2024-05-03T16:00:11,Strategy,$140640.00
2024-05-03T16:00:11,Account,$392300.00
2024-05-03T16:00:15,Profit,$720.00
2024-05-03T16:00:15,Strategy,$141360.00
2024-05-03T16:00:15,Account,$393550.00
2024-05-03T16:00:17,Profit,$830.00
2024-05-03T16:00:17,Strategy,$142190.00
2024-05-03T16:00:17,Account,$393830.00
2024-05-03T16:00:17,Profit,$1570.00
2024-05-03T16:00:17,Strategy,$143760.00
2024-05-03T16:00:17,Account,$393760.00
2024-05-03T16:01:38,Profit,$440.00
2024-05-03T16:01:38,Strategy,$144200.00
2024-05-03T16:01:38,Account,$396380.00
2024-05-03T16:01:49,Profit,$1760.00
2024-05-03T16:01:49,Strategy,$145960.00
2024-05-03T16:01:49,Account,$395960.00
2024-05-03T16:03:11,Profit,$440.00
2024-05-03T16:03:11,Strategy,$146400.00
2024-05-03T16:03:11,Account,$397980.00
2024-05-03T16:03:11,Profit,$960.00
2024-05-03T16:03:11,Strategy,$147360.00
2024-05-03T16:03:11,Account,$397360.00
2024-05-03T16:04:55,Profit,$1125.00
2024-05-03T16:04:55,Strategy,$148485.00
2024-05-03T16:04:55,Account,$398485.00
2024-05-03T16:15:06,Loss,$-1275.00
2024-05-03T16:15:06,Strategy,$147210.00
2024-05-03T16:15:06,Account,$397210.00
2024-05-03T16:20:52,Profit,$440.00
2024-05-03T16:20:52,Strategy,$147650.00
2024-05-03T16:20:52,Account,$399430.00
2024-05-03T16:20:55,Profit,$1400.00
2024-05-03T16:20:55,Strategy,$149050.00
2024-05-03T16:20:55,Account,$399050.00
2024-05-03T16:43:14,Loss,$-550.00
2024-05-03T16:43:14,Strategy,$148500.00
2024-05-03T16:43:14,Account,$398500.00
2024-05-03T17:09:39,Profit,$440.00
2024-05-03T17:09:39,Strategy,$148940.00
2024-05-03T17:09:39,Account,$400700.00
2024-05-03T17:09:41,Profit,$900.00
2024-05-03T17:09:41,Strategy,$149840.00
2024-05-03T17:09:41,Account,$399840.00
2024-05-03T17:22:57,Loss,$-2250.00
2024-05-03T17:22:57,Strategy,$147590.00
2024-05-03T17:22:57,Account,$397590.00
2024-05-03T18:21:09,Loss,$-350.00
2024-05-03T18:21:09,Strategy,$147240.00
2024-05-03T18:21:09,Account,$397240.00
2024-05-03T18:39:35,Loss,$-2100.00
2024-05-03T18:39:35,Strategy,$145140.00
2024-05-03T18:39:35,Account,$395140.00
2024-05-03T18:53:53,Profit,$440.00
2024-05-03T18:53:53,Strategy,$145580.00
2024-05-03T18:53:53,Account,$397220.00
2024-05-03T18:57:35,Profit,$1380.00
2024-05-03T18:57:35,Strategy,$146960.00
2024-05-03T18:57:35,Account,$396960.00
2024-05-03T19:32:29,Profit,$500.00
2024-05-03T19:32:29,Strategy,$147460.00
2024-05-03T19:32:29,Account,$397460.00
2024-05-03T19:53:05,Loss,$-1325.00
