time,event,qty,price
2024-04-02T10:15:01,LE1,1,18220.00
2024-04-02T10:15:01,Parabolic stop,1,18217.50
2024-04-02T10:15:56,SE1,1,18215.25
2024-04-02T10:15:59,Parabolic stop,1,18218.00
2024-04-02T10:16:25,LE1,1,18224.00
2024-04-02T10:16:25,Parabolic stop,1,18223.50
2024-04-02T10:16:44,SE1,1,18214.00
2024-04-02T10:16:45,Parabolic stop,1,18216.50
2024-04-02T10:18:55,LE1,1,18210.75
2024-04-02T10:18:55,Parabolic stop,1,18209.00
2024-04-02T10:26:17,SE1,1,18241.75
2024-04-02T10:26:17,Parabolic stop,1,18243.00
2024-04-02T10:27:05,LE1,1,18250.00
2024-04-02T10:27:05,Parabolic stop,1,18248.50
2024-04-02T10:27:17,SE1,1,18242.75
2024-04-02T10:27:18,Parabolic stop,1,18244.75
2024-04-02T10:29:23,LE1,1,18243.50
2024-04-02T10:29:28,Parabolic stop,1,18241.50
2024-04-02T10:30:00,SE1,1,18236.00
2024-04-02T10:30:00,Parabolic stop,1,18237.75
2024-04-02T10:31:25,LE1,1,18241.50
2024-04-02T10:31:25,Parabolic stop,1,18240.00
2024-04-02T10:33:26,SE1,1,18237.25
2024-04-02T10:35:20,Parabolic stop,1,18238.25
2024-04-02T10:35:21,LE1,1,18238.75
2024-04-02T10:35:21,Parabolic stop,1,18237.00
2024-04-02T10:39:49,SE1,1,18239.00
2024-04-02T10:39:49,Parabolic stop,1,18241.00
2024-04-02T10:40:17,LE1,1,18245.75
2024-04-02T10:40:17,Parabolic stop,1,18243.75
2024-04-02T10:40:57,SE1,1,18238.25
2024-04-02T10:43:00,Parabolic stop,1,18239.75
2024-04-02T10:43:04,LE1,1,18241.75
2024-04-02T10:44:11,Parabolic stop,1,18241.50
2024-04-02T10:45:28,SE1,1,18238.75
2024-04-02T10:45:34,Parabolic stop,1,18240.75
2024-04-02T10:46:34,LE1,1,18246.50
2024-04-02T10:46:34,Parabolic stop,1,18244.75
2024-04-02T10:46:54,SE1,1,18239.25
2024-04-02T10:47:01,Parabolic stop,1,18240.75
2024-04-02T10:51:25,LE1,1,18228.50
2024-04-02T10:51:25,Parabolic stop,1,18226.50
2024-04-02T10:55:51,SE1,1,18222.00
2024-04-02T10:59:45,LE1,1,18219.75
2024-04-02T10:59:45,Parabolic stop,1,18218.25
2024-04-02T11:00:03,SE1,1,18212.75
2024-04-02T11:00:03,Parabolic stop,1,18214.75
2024-04-02T11:00:29,LE1,1,18219.00
2024-04-02T11:00:30,Parabolic stop,1,18217.75
2024-04-02T11:04:22,SE1,1,18216.75
2024-04-02T11:04:26,Parabolic stop,1,18217.75
2024-04-02T11:06:05,LE1,1,18223.75
2024-04-02T11:06:05,Parabolic stop,1,18222.25
2024-04-02T11:32:40,SE1,1,18264.50
2024-04-02T11:32:40,Parabolic stop,1,18265.75
2024-04-02T11:35:21,LE1,1,18271.25
2024-04-02T11:37:52,LX,1,18274.25
2024-04-02T11:37:52,SE1,1,18274.25
2024-04-02T11:37:52,Parabolic stop,1,18276.50
2024-04-02T11:56:30,LE1,1,18243.50
2024-04-02T11:56:32,Parabolic stop,1,18242.25
2024-04-02T11:58:32,SE1,1,18235.25
2024-04-02T11:59:32,Parabolic stop,1,18237.00
2024-04-02T12:01:52,LE1,1,18240.50
2024-04-02T12:01:55,Parabolic stop,1,18239.00
2024-04-02T12:07:57,SE1,1,18237.00
2024-04-02T12:08:11,Parabolic stop,1,18238.75
2024-04-02T12:10:16,LE1,1,18244.25
2024-04-02T12:10:16,Parabolic stop,1,18243.00
2024-04-02T12:11:07,SE1,1,18236.25
2024-04-02T12:11:07,Parabolic stop,1,18237.75
2024-04-02T12:16:00,LE1,1,18243.00
2024-04-02T12:16:04,Parabolic stop,1,18241.50
2024-04-02T12:17:08,SE1,1,18236.00
2024-04-02T12:20:37,Parabolic stop,1,18238.00
2024-04-02T12:22:19,LE1,1,18241.50
2024-04-02T12:25:09,Parabolic stop,1,18240.00
2024-04-02T12:52:19,SE1,1,18272.00
2024-04-02T12:52:19,Parabolic stop,1,18273.25
2024-04-02T12:54:56,LE1,1,18281.00
2024-04-02T12:54:56,Parabolic stop,1,18279.75
2024-04-02T13:10:10,SE1,1,18289.50
2024-04-02T13:10:23,Parabolic stop,1,18291.50
2024-04-02T13:30:00,LE1,1,18281.50
2024-04-02T13:30:00,Parabolic stop,1,18279.50
2024-04-02T13:34:29,SE1,1,18274.00
2024-04-02T13:34:30,Parabolic stop,1,18275.75
2024-04-02T13:36:16,LE1,1,18281.50
2024-04-02T13:36:20,Parabolic stop,1,18279.00
2024-04-02T13:38:20,SE1,1,18273.75
2024-04-02T13:38:20,Parabolic stop,1,18274.25
2024-04-02T13:39:31,LE1,1,18279.50
2024-04-02T13:40:03,Parabolic stop,1,18277.50
2024-04-02T13:44:20,SE1,1,18273.00
2024-04-02T13:44:33,Parabolic stop,1,18278.50
2024-04-02T13:44:41,LE1,1,18278.50
2024-04-02T13:44:41,Parabolic stop,1,18277.75
2024-04-02T13:53:15,SE1,1,18281.75
2024-04-02T13:54:22,Parabolic stop,1,18283.50
2024-04-02T14:07:35,LE1,1,18284.50
2024-04-02T14:07:35,Parabolic stop,1,18282.75
2024-04-02T14:12:52,SE1,1,18280.00
2024-04-02T14:12:52,Parabolic stop,1,18281.50
2024-04-02T14:14:28,LE1,1,18287.50
2024-04-02T14:14:28,Parabolic stop,1,18285.25
2024-04-02T14:23:41,SE1,1,18286.00
2024-04-02T14:25:02,Parabolic stop,1,18288.25
2024-04-02T14:41:06,LE1,1,18286.25
2024-04-02T14:41:06,Parabolic stop,1,18286.00
2024-04-02T14:45:23,SE1,1,18280.50
2024-04-02T14:50:27,LE1,1,18278.50
2024-04-02T14:58:43,Parabolic stop,1,18276.00
2024-04-02T15:09:26,SE1,1,18302.75
2024-04-02T15:09:28,Parabolic stop,1,18304.50
2024-04-02T15:20:55,LE1,1,18288.50
2024-04-02T15:21:17,Parabolic stop,1,18287.50
2024-04-02T15:41:51,SE1,1,18324.75
2024-04-02T15:41:51,Parabolic stop,1,18326.75
2024-04-02T15:44:22,LE1,1,18330.75
2024-04-02T15:44:22,Parabolic stop,1,18328.75
2024-04-02T15:45:16,SE1,1,18322.25
2024-04-02T15:45:17,Parabolic stop,1,18322.75
2024-04-02T15:46:54,LE1,1,18331.25
2024-04-02T15:47:35,Parabolic stop,1,18329.50
2024-04-02T15:50:02,SE1,1,18339.25
2024-04-02T15:50:02,Parabolic stop,1,18339.75
2024-04-02T15:51:42,LE1,1,18341.50
2024-04-02T15:51:53,Parabolic stop,1,18340.00
2024-04-02T15:52:23,SE1,1,18336.25
2024-04-02T15:52:23,Parabolic stop,1,18339.00
2024-04-02T15:54:18,LE1,1,18341.25
2024-04-02T15:54:39,Parabolic stop,1,18341.25
2024-04-02T15:55:00,SE1,1,18335.50
2024-04-02T15:55:00,Parabolic stop,1,18336.75
2024-04-02T15:59:07,LE1,1,18339.50
2024-04-02T15:59:07,Parabolic stop,1,18337.50
2024-04-02T15:59:35,SE1,1,18332.50
2024-04-02T15:59:58,Parabolic stop,1,18333.50
2024-04-02T16:01:26,LE1,1,18336.75
2024-04-02T18:00:00,LX,1,18338.75
2024-04-02T18:00:00,SE1,1,18338.75
2024-04-02T18:00:00,Parabolic stop,1,18339.75
2024-04-02T20:21:15,LE1,1,18312.25
2024-04-02T20:23:34,Parabolic stop,1,18310.75
2024-04-02T20:48:04,SE1,1,18304.75
2024-04-02T20:48:04,Parabolic stop,1,18306.75
2024-04-02T20:53:04,LE1,1,18312.25
2024-04-02T20:53:04,Parabolic stop,1,18310.50
2024-04-02T21:02:16,SE1,1,18305.75
2024-04-02T21:02:36,Parabolic stop,1,18307.50
2024-04-02T21:10:02,LE1,1,18303.50
2024-04-02T21:10:03,Parabolic stop,1,18301.75
2024-04-02T21:18:43,SE1,1,18295.75
2024-04-02T21:18:43,Parabolic stop,1,18297.50
2024-04-02T21:20:53,LE1,1,18303.50
2024-04-02T21:21:01,Parabolic stop,1,18301.25
2024-04-02T21:57:50,SE1,1,18298.50
2024-04-02T21:59:19,Parabolic stop,1,18299.25
2024-04-02T22:25:50,LE1,1,18304.75
2024-04-02T22:25:50,Parabolic stop,1,18303.25
2024-04-02T22:53:38,SE1,1,18297.75
2024-04-02T22:53:49,Parabolic stop,1,18300.00
2024-04-02T23:05:10,LE1,1,18302.25
2024-04-02T23:05:10,Parabolic stop,1,18300.25
2024-04-03T00:18:56,SE1,1,18300.50
2024-04-03T00:26:20,Parabolic stop,1,18302.00
2024-04-03T02:03:15,LE1,1,18275.50
2024-04-03T02:04:25,Parabolic stop,1,18273.50
2024-04-03T02:32:35,SE1,1,18276.25
2024-04-03T02:32:35,Parabolic stop,1,18278.00
2024-04-03T02:38:10,LE1,1,18284.75
2024-04-03T02:38:20,Parabolic stop,1,18283.25
2024-04-03T03:05:13,SE1,1,18283.75
2024-04-03T03:09:36,LE1,1,18276.25
2024-04-03T03:10:04,Parabolic stop,1,18274.50
2024-04-03T03:20:06,SE1,1,18276.75
2024-04-03T03:21:14,Parabolic stop,1,18278.25
2024-04-03T03:22:02,LE1,1,18285.00
2024-04-03T03:23:11,Parabolic stop,1,18283.50
2024-04-03T03:29:20,SE1,1,18278.25
2024-04-03T03:29:23,Parabolic stop,1,18280.25
2024-04-03T03:35:00,LE1,1,18281.25
2024-04-03T03:35:00,Parabolic stop,1,18279.25
2024-04-03T03:48:34,SE1,1,18288.25
2024-04-03T04:02:04,LE1,1,18279.25
2024-04-03T04:02:04,Parabolic stop,1,18277.75
2024-04-03T04:05:13,SE1,1,18276.00
2024-04-03T04:05:36,Parabolic stop,1,18277.75
2024-04-03T04:06:55,LE1,1,18283.50
2024-04-03T04:07:21,Parabolic stop,1,18281.50
2024-04-03T04:11:00,SE1,1,18277.00
2024-04-03T04:11:01,Parabolic stop,1,18278.50
2024-04-03T04:15:14,LE1,1,18285.50
2024-04-03T04:15:15,Parabolic stop,1,18283.00
2024-04-03T04:16:42,SE1,1,18279.25
2024-04-03T04:17:13,Parabolic stop,1,18281.50
2024-04-03T04:18:46,LE1,1,18284.75
2024-04-03T04:18:46,Parabolic stop,1,18283.25
2024-04-03T04:21:30,SE1,1,18279.75
2024-04-03T04:21:31,Parabolic stop,1,18282.75
2024-04-03T04:21:54,LE1,1,18286.00
2024-04-03T04:21:54,Parabolic stop,1,18284.00
2024-04-03T04:36:09,SE1,1,18283.75
2024-04-03T04:36:09,Parabolic stop,1,18285.50
2024-04-03T04:39:06,LE1,1,18291.50
2024-04-03T04:39:06,Parabolic stop,1,18289.75
2024-04-03T04:42:40,SE1,1,18283.25
2024-04-03T04:42:40,Parabolic stop,1,18285.00
2024-04-03T04:45:21,LE1,1,18291.75
2024-04-03T04:45:21,Parabolic stop,1,18289.75
2024-04-03T04:57:18,SE1,1,18293.25
2024-04-03T05:10:44,Parabolic stop,1,18293.50
2024-04-03T05:10:44,LE1,1,18293.50
2024-04-03T05:10:44,Parabolic stop,1,18291.50
2024-04-03T05:20:54,SE1,1,18286.75
2024-04-03T05:21:21,Parabolic stop,1,18289.25
2024-04-03T05:34:30,LE1,1,18284.50
2024-04-03T05:34:30,Parabolic stop,1,18282.75
2024-04-03T05:48:37,SE1,1,18278.00
2024-04-03T05:49:20,Parabolic stop,1,18279.50
2024-04-03T06:07:09,LE1,1,18275.50
2024-04-03T06:07:13,Parabolic stop,1,18273.25
2024-04-03T06:13:21,SE1,1,18267.75
2024-04-03T06:13:21,Parabolic stop,1,18269.75
2024-04-03T06:18:25,LE1,1,18275.25
2024-04-03T06:20:55,Parabolic stop,1,18272.75
2024-04-03T06:25:58,SE1,1,18267.75
2024-04-03T06:25:59,Parabolic stop,1,18269.50
2024-04-03T06:44:06,LE1,1,18263.75
2024-04-03T06:44:43,Parabolic stop,1,18262.00
2024-04-03T07:07:47,SE1,1,18279.50
2024-04-03T07:07:47,Parabolic stop,1,18281.25
2024-04-03T07:14:14,LE1,1,18287.00
2024-04-03T07:20:37,Parabolic stop,1,18286.50
2024-04-03T07:25:30,SE1,1,18290.75
2024-04-03T07:25:31,Parabolic stop,1,18292.50
2024-04-03T07:28:50,LE1,1,18297.50
2024-04-03T07:28:50,Parabolic stop,1,18295.50
2024-04-03T07:33:04,SE1,1,18298.75
2024-04-03T07:33:07,Parabolic stop,1,18301.00
2024-04-03T07:52:00,LE1,1,18297.25
2024-04-03T07:52:00,Parabolic stop,1,18296.50
2024-04-03T08:01:34,SE1,1,18300.50
2024-04-03T08:01:34,Parabolic stop,1,18304.25
2024-04-03T08:02:46,LE1,1,18308.75
2024-04-03T08:02:46,Parabolic stop,1,18306.75
2024-04-03T08:11:32,SE1,1,18310.75
2024-04-03T08:11:54,Parabolic stop,1,18313.00
2024-04-03T08:18:07,LE1,1,18306.00
2024-04-03T08:18:07,Parabolic stop,1,18304.00
2024-04-03T08:20:18,SE1,1,18300.00
2024-04-03T08:23:13,Parabolic stop,1,18301.25
2024-04-03T08:23:13,LE1,1,18301.25
2024-04-03T08:23:13,Parabolic stop,1,18299.25
2024-04-03T08:23:46,SE1,1,18293.50
2024-04-03T08:32:40,LE1,1,18269.50
2024-04-03T08:32:40,Parabolic stop,1,18267.75
2024-04-03T08:38:00,SE1,1,18265.25
2024-04-03T08:38:00,Parabolic stop,1,18267.50
2024-04-03T08:38:46,LE1,1,18273.00
2024-04-03T08:38:46,Parabolic stop,1,18271.25
2024-04-03T08:42:31,SE1,1,18269.75
2024-04-03T08:42:34,Parabolic stop,1,18272.00
2024-04-03T08:43:03,LE1,1,18276.25
2024-04-03T08:43:03,Parabolic stop,1,18274.50
2024-04-03T08:45:17,SE1,1,18269.75
2024-04-03T08:45:17,Parabolic stop,1,18272.25
2024-04-03T08:52:00,LE1,1,18261.00
2024-04-03T08:52:45,Parabolic stop,1,18259.75
2024-04-03T08:53:51,SE1,1,18257.75
2024-04-03T08:53:51,Parabolic stop,1,18259.50
2024-04-03T08:54:21,LE1,1,18264.75
2024-04-03T08:57:08,Parabolic stop,1,18264.50
2024-04-03T08:57:09,SE1,1,18264.25
2024-04-03T08:57:09,Parabolic stop,1,18265.75
2024-04-03T09:00:33,LE1,1,18271.25
2024-04-03T09:01:05,Parabolic stop,1,18269.00
2024-04-03T09:09:06,SE1,1,18271.75
2024-04-03T09:09:09,Parabolic stop,1,18272.75
2024-04-03T09:30:01,LE1,1,18247.00
2024-04-03T09:30:01,Parabolic stop,1,18246.75
2024-04-03T09:30:24,SE1,1,18247.75
2024-04-03T09:30:26,Parabolic stop,1,18249.50
2024-04-03T09:30:32,LE1,1,18254.00
2024-04-03T09:30:32,Parabolic stop,1,18253.25
2024-04-03T09:31:04,SE1,1,18250.75
2024-04-03T09:31:04,Parabolic stop,1,18253.00
2024-04-03T09:31:16,LE1,1,18258.50
2024-04-03T09:31:16,Parabolic stop,1,18258.25
2024-04-03T09:31:34,SE1,1,18253.50
2024-04-03T09:31:34,Parabolic stop,1,18256.50
2024-04-03T09:31:38,LE1,1,18262.75
2024-04-03T09:31:38,Parabolic stop,1,18262.25
2024-04-03T09:31:54,SE1,1,18255.75
2024-04-03T09:31:54,Parabolic stop,1,18259.00
2024-04-03T09:31:56,LE1,1,18257.75
2024-04-03T09:31:58,Parabolic stop,1,18257.00
2024-04-03T09:32:07,SE1,1,18257.00
2024-04-03T09:32:29,LE1,1,18259.50
2024-04-03T09:32:31,Parabolic stop,1,18256.50
2024-04-03T09:33:30,SE1,1,18263.00
2024-04-03T09:33:30,Parabolic stop,1,18265.00
2024-04-03T09:34:02,LE1,1,18268.75
2024-04-03T09:34:16,Parabolic stop,1,18267.50
2024-04-03T09:35:56,SE1,1,18264.75
2024-04-03T09:35:56,Parabolic stop,1,18267.50
2024-04-03T09:36:43,LE1,1,18274.25
2024-04-03T09:36:43,Parabolic stop,1,18274.75
2024-04-03T09:37:31,SE1,1,18269.25
2024-04-03T09:37:32,Parabolic stop,1,18271.00
2024-04-03T09:37:46,LE1,1,18275.75
2024-04-03T09:37:49,Parabolic stop,1,18272.50
2024-04-03T09:38:42,SE1,1,18272.50
2024-04-03T09:38:42,Parabolic stop,1,18273.50
2024-04-03T09:40:11,LE1,1,18276.50
2024-04-03T09:40:11,Parabolic stop,1,18273.25
2024-04-03T09:40:45,SE1,1,18269.50
2024-04-03T09:40:45,Parabolic stop,1,18271.50
2024-04-03T09:45:23,LE1,1,18264.75
2024-04-03T09:45:24,Parabolic stop,1,18262.75
2024-04-03T09:46:20,SE1,1,18256.75
2024-04-03T09:46:20,Parabolic stop,1,18258.50
2024-04-03T09:46:31,LE1,1,18263.75
2024-04-03T09:46:32,Parabolic stop,1,18262.25
2024-04-03T09:48:33,SE1,1,18268.00
2024-04-03T09:48:33,Parabolic stop,1,18270.75
2024-04-03T09:50:22,LE1,1,18271.00
2024-04-03T09:50:22,Parabolic stop,1,18269.00
2024-04-03T09:55:25,SE1,1,18273.50
2024-04-03T09:55:25,Parabolic stop,1,18275.50
2024-04-03T09:59:40,LE1,1,18269.50
2024-04-03T09:59:40,Parabolic stop,1,18267.75
2024-04-03T10:00:13,SE1,1,18300.00
2024-04-03T10:00:13,Parabolic stop,1,18300.50
2024-04-03T10:00:34,LE1,1,18310.75
2024-04-03T10:00:49,LX,1,18317.75
2024-04-03T10:00:49,SE1,1,18317.75
2024-04-03T10:00:49,Parabolic stop,1,18320.00
2024-04-03T10:00:50,LE1,1,18320.00
2024-04-03T10:00:54,Parabolic stop,1,18317.50
2024-04-03T10:00:54,SE1,1,18317.50
2024-04-03T10:00:55,Parabolic stop,1,18319.25
2024-04-03T10:01:00,LE1,1,18328.50
2024-04-03T10:01:00,Parabolic stop,1,18328.00
2024-04-03T10:03:12,SE1,1,18338.75
2024-04-03T10:03:12,Parabolic stop,1,18341.50
2024-04-03T10:03:43,LE1,1,18346.50
2024-04-03T10:03:43,Parabolic stop,1,18345.75
2024-04-03T10:04:05,SE1,1,18343.75
2024-04-03T10:04:05,Parabolic stop,1,18344.50
2024-04-03T10:04:44,LE1,1,18349.00
2024-04-03T10:07:29,LX,1,18358.50
2024-04-03T10:07:29,SE1,1,18358.50
2024-04-03T10:07:29,Parabolic stop,1,18360.00
2024-04-03T10:11:00,LE1,1,18339.25
2024-04-03T10:11:00,Parabolic stop,1,18337.50
2024-04-03T10:16:41,SE1,1,18380.00
2024-04-03T10:16:41,Parabolic stop,1,18381.25
2024-04-03T10:18:12,LE1,1,18381.25
2024-04-03T10:29:50,LX,1,18408.25
2024-04-03T10:29:50,SE1,1,18408.25
2024-04-03T10:29:50,Parabolic stop,1,18410.25
2024-04-03T10:30:10,LE1,1,18415.25
2024-04-03T10:30:54,Parabolic stop,1,18415.75
2024-04-03T10:31:08,SE1,1,18415.00
2024-04-03T10:31:13,Parabolic stop,1,18417.00
2024-04-03T10:32:13,LE1,1,18423.00
2024-04-03T10:32:13,Parabolic stop,1,18422.50
2024-04-03T10:32:52,SE1,1,18414.75
2024-04-03T10:33:53,Parabolic stop,1,18415.50
2024-04-03T10:33:54,LE1,1,18417.50
2024-04-03T10:34:10,Parabolic stop,1,18416.00
2024-04-03T10:37:19,SE1,1,18413.75
2024-04-03T10:37:41,Parabolic stop,1,18415.25
2024-04-03T10:41:24,LE1,1,18415.00
2024-04-03T10:41:24,Parabolic stop,1,18413.25
2024-04-03T10:41:43,SE1,1,18407.25
2024-04-03T10:41:44,Parabolic stop,1,18409.00
2024-04-03T10:43:21,LE1,1,18412.75
2024-04-03T10:44:20,Parabolic stop,1,18411.50
2024-04-03T10:49:22,SE1,1,18409.50
2024-04-03T10:49:22,Parabolic stop,1,18411.00
2024-04-03T10:50:08,LE1,1,18417.25
2024-04-03T10:50:08,Parabolic stop,1,18416.75
2024-04-03T11:02:19,SE1,1,18428.25
2024-04-03T11:02:19,Parabolic stop,1,18429.50
2024-04-03T11:05:12,LE1,1,18435.25
2024-04-03T11:05:19,Parabolic stop,1,18432.50
2024-04-03T11:07:41,SE1,1,18430.75
2024-04-03T11:07:41,Parabolic stop,1,18432.00
2024-04-03T11:10:02,LE1,1,18437.00
2024-04-03T11:10:02,Parabolic stop,1,18434.50
2024-04-03T11:16:25,SE1,1,18437.50
2024-04-03T11:16:25,Parabolic stop,1,18439.50
2024-04-03T11:24:59,LE1,1,18442.75
2024-04-03T11:24:59,Parabolic stop,1,18441.00
2024-04-03T11:31:42,SE1,1,18439.25
2024-04-03T11:31:44,Parabolic stop,1,18441.00
2024-04-03T11:42:13,LE1,1,18445.25
2024-04-03T11:43:37,Parabolic stop,1,18444.00
2024-04-03T11:45:04,SE1,1,18438.75
2024-04-03T12:09:50,LE1,1,18394.00
2024-04-03T12:09:50,Parabolic stop,1,18392.50
2024-04-03T12:10:13,SE1,1,18391.50
2024-04-03T12:10:13,Parabolic stop,1,18392.00
2024-04-03T12:10:35,LE1,1,18388.75
2024-04-03T12:10:35,Parabolic stop,1,18386.25
2024-04-03T12:12:10,SE1,1,18384.00
2024-04-03T12:12:10,Parabolic stop,1,18384.25
2024-04-03T12:13:19,LE1,1,18392.00
2024-04-03T12:13:24,Parabolic stop,1,18387.75
2024-04-03T12:13:56,SE1,1,18385.25
2024-04-03T12:13:56,Parabolic stop,1,18386.75
2024-04-03T12:14:34,LE1,1,18392.00
2024-04-03T12:14:34,Parabolic stop,1,18390.50
2024-04-03T12:16:37,SE1,1,18389.75
2024-04-03T12:16:38,Parabolic stop,1,18393.25
2024-04-03T12:17:08,LE1,1,18396.25
2024-04-03T12:17:08,Parabolic stop,1,18394.25
2024-04-03T12:26:15,SE1,1,18414.75
2024-04-03T12:26:17,Parabolic stop,1,18416.75
2024-04-03T12:27:15,LE1,1,18422.50
2024-04-03T12:27:15,Parabolic stop,1,18421.00
2024-04-03T12:35:05,SE1,1,18427.75
2024-04-03T12:35:05,Parabolic stop,1,18429.50
2024-04-03T12:38:36,LE1,1,18383.25
2024-04-03T12:38:38,Parabolic stop,1,18383.00
2024-04-03T12:38:41,SE1,1,18374.50
2024-04-03T12:38:41,Parabolic stop,1,18377.50
2024-04-03T12:38:50,LE1,1,18382.50
2024-04-03T12:38:51,Parabolic stop,1,18380.00
2024-04-03T12:38:53,SE1,1,18376.75
2024-04-03T12:39:03,Parabolic stop,1,18376.50
2024-04-03T12:39:11,LE1,1,18380.50
2024-04-03T12:39:48,Parabolic stop,1,18379.75
2024-04-03T12:39:57,SE1,1,18375.00
2024-04-03T12:39:57,Parabolic stop,1,18375.50
2024-04-03T12:40:08,LE1,1,18385.00
2024-04-03T12:42:03,LX,1,18409.00
2024-04-03T12:42:03,SE1,1,18409.00
2024-04-03T12:42:03,Parabolic stop,1,18411.25
2024-04-03T12:42:32,LE1,1,18418.25
2024-04-03T12:42:32,Parabolic stop,1,18415.00
2024-04-03T12:45:08,SE1,1,18412.00
2024-04-03T12:45:08,Parabolic stop,1,18413.75
2024-04-03T12:45:20,LE1,1,18419.00
2024-04-03T12:45:29,Parabolic stop,1,18417.00
2024-04-03T12:46:37,SE1,1,18410.50
2024-04-03T12:46:37,Parabolic stop,1,18411.00
2024-04-03T12:47:18,LE1,1,18420.25
2024-04-03T12:47:24,Parabolic stop,1,18417.50
2024-04-03T12:50:02,SE1,1,18413.50
2024-04-03T12:50:02,Parabolic stop,1,18415.00
2024-04-03T12:50:56,LE1,1,18420.00
2024-04-03T12:51:06,Parabolic stop,1,18415.75
2024-04-03T12:54:23,SE1,1,18422.25
2024-04-03T12:54:23,Parabolic stop,1,18424.00
2024-04-03T12:55:22,LE1,1,18427.25
2024-04-03T12:55:22,Parabolic stop,1,18425.50
2024-04-03T12:56:06,SE1,1,18420.25
2024-04-03T12:56:13,Parabolic stop,1,18422.00
2024-04-03T13:00:40,LE1,1,18421.75
2024-04-03T13:00:47,Parabolic stop,1,18420.00
2024-04-03T13:01:29,SE1,1,18414.75
2024-04-03T13:01:29,Parabolic stop,1,18416.75
2024-04-03T13:04:08,LE1,1,18418.50
2024-04-03T13:04:08,Parabolic stop,1,18416.25
2024-04-03T13:05:01,SE1,1,18413.00
2024-04-03T13:05:01,Parabolic stop,1,18415.25
2024-04-03T13:06:57,LE1,1,18418.50
2024-04-03T13:06:57,Parabolic stop,1,18416.50
2024-04-03T13:16:29,SE1,1,18410.00
2024-04-03T13:16:31,Parabolic stop,1,18412.50
2024-04-03T13:17:20,LE1,1,18417.50
2024-04-03T13:17:20,Parabolic stop,1,18415.75
2024-04-03T13:18:20,SE1,1,18408.00
2024-04-03T13:18:20,Parabolic stop,1,18408.25
2024-04-03T13:19:31,LE1,1,18418.00
2024-04-03T13:19:31,Parabolic stop,1,18416.25
2024-04-03T13:21:09,SE1,1,18411.50
2024-04-03T13:21:09,Parabolic stop,1,18413.50
2024-04-03T13:21:49,LE1,1,18418.00
2024-04-03T13:32:08,Parabolic stop,1,18417.25
2024-04-03T13:32:15,SE1,1,18415.50
2024-04-03T13:32:16,Parabolic stop,1,18417.50
2024-04-03T13:41:45,LE1,1,18418.25
2024-04-03T13:41:57,Parabolic stop,1,18416.25
2024-04-03T13:56:34,SE1,1,18419.75
2024-04-03T13:56:34,Parabolic stop,1,18421.50
2024-04-03T14:06:49,LE1,1,18424.50
2024-04-03T14:06:50,Parabolic stop,1,18423.50
2024-04-03T14:14:05,SE1,1,18420.25
2024-04-03T14:14:05,Parabolic stop,1,18421.50
2024-04-03T14:19:53,LE1,1,18417.75
2024-04-03T14:21:49,Parabolic stop,1,18416.00
2024-04-03T14:26:42,SE1,1,18411.00
2024-04-03T14:26:43,Parabolic stop,1,18412.25
2024-04-03T14:34:14,LE1,1,18410.25
2024-04-03T14:43:34,LX,1,18415.00
2024-04-03T14:43:34,SE1,1,18415.00
2024-04-03T14:44:08,Parabolic stop,1,18416.50
2024-04-03T14:55:08,LE1,1,18407.50
2024-04-03T14:55:08,Parabolic stop,1,18407.00
2024-04-03T14:56:06,SE1,1,18400.00
2024-04-03T14:56:06,Parabolic stop,1,18401.50
2024-04-03T15:06:11,LE1,1,18397.50
2024-04-03T15:06:11,Parabolic stop,1,18396.00
2024-04-03T15:07:06,SE1,1,18390.50
2024-04-03T15:07:16,Parabolic stop,1,18394.00
2024-04-03T15:07:33,LE1,1,18396.25
2024-04-03T15:07:33,Parabolic stop,1,18394.50
2024-04-03T15:11:34,SE1,1,18388.75
2024-04-03T15:15:08,Profit target,1,18313.75
2024-04-03T15:15:16,LE1,1,18315.50
2024-04-03T15:17:15,LX,1,18345.00
2024-04-03T15:17:15,SE1,1,18345.00
2024-04-03T15:17:15,Parabolic stop,1,18345.50
2024-04-03T15:18:37,LE1,1,18349.75
2024-04-03T15:18:41,Parabolic stop,1,18348.75
2024-04-03T15:19:19,SE1,1,18342.50
2024-04-03T15:19:19,Parabolic stop,1,18345.00
2024-04-03T15:19:44,LE1,1,18349.00
2024-04-03T15:19:44,Parabolic stop,1,18347.50
2024-04-03T15:20:44,SE1,1,18345.25
2024-04-03T15:20:44,Parabolic stop,1,18347.50
2024-04-03T15:20:50,LE1,1,18354.25
2024-04-03T15:20:50,Parabolic stop,1,18353.75
2024-04-03T15:22:02,SE1,1,18344.00
2024-04-03T15:22:03,Parabolic stop,1,18346.00
2024-04-03T15:26:00,LE1,1,18332.50
2024-04-03T15:27:11,Parabolic stop,1,18332.00
2024-04-03T15:29:17,SE1,1,18332.50
2024-04-03T15:29:25,Parabolic stop,1,18334.75
2024-04-03T15:30:32,LE1,1,18328.00
2024-04-03T15:30:32,Parabolic stop,1,18325.50
2024-04-03T15:40:41,SE1,1,18356.50
2024-04-03T15:40:41,Parabolic stop,1,18358.25
2024-04-03T15:43:15,LE1,1,18362.50
2024-04-03T15:43:50,Parabolic stop,1,18360.75
2024-04-03T15:51:30,SE1,1,18366.00
