time,event,qty,price
2024-04-10T03:55:20,LX,1,18391.25
2024-04-10T04:17:01,LE1,1,18391.50
2024-04-10T04:19:35,Parabolic stop,1,18388.00
2024-04-10T04:22:32,SE1,1,18385.75
2024-04-10T04:22:32,Parabolic stop,1,18389.25
2024-04-10T04:27:16,LE1,1,18391.00
2024-04-10T04:28:06,Parabolic stop,1,18388.50
2024-04-10T04:47:20,SE1,1,18389.25
2024-04-10T04:47:20,Parabolic stop,1,18391.75
2024-04-10T04:49:00,LE1,1,18395.50
2024-04-10T04:49:00,Parabolic stop,1,18393.25
2024-04-10T06:02:31,LE1,1,18352.75
2024-04-10T06:16:27,LX,1,18352.50
2024-04-10T06:16:27,SE1,1,18353.75
2024-04-10T06:16:27,Parabolic stop,1,18356.00
2024-04-10T06:26:47,LE1,1,18358.50
2024-04-10T06:26:47,Parabolic stop,1,18356.00
2024-04-10T06:29:30,SE1,1,18353.00
2024-04-10T06:29:30,Parabolic stop,1,18355.75
2024-04-10T06:33:27,LE1,1,18356.75
2024-04-10T06:45:42,Parabolic stop,1,18354.25
2024-04-10T07:20:17,SE1,1,18371.50
2024-04-10T07:20:56,Parabolic stop,1,18374.25
2024-04-10T07:34:23,LE1,1,18376.50
2024-04-10T07:53:25,Parabolic stop,1,18373.75
2024-04-10T07:59:07,LE1,1,18379.25
2024-04-10T08:16:24,LX,1,18391.50
2024-04-10T08:28:53,SE1,1,18383.25
2024-04-10T08:28:53,Parabolic stop,1,18385.50
2024-04-10T08:29:46,LE1,1,18389.00
2024-04-10T08:29:47,LX,1,18437.00
2024-04-10T08:29:47,LE1,1,18442.50
2024-04-10T08:29:47,Parabolic stop,1,18437.00
2024-04-10T08:29:48,LE1,1,18436.50
2024-04-10T08:29:49,Parabolic stop,1,18434.00
2024-04-10T08:29:51,LE1,1,18424.25
2024-04-10T08:29:51,LX,1,18421.50
2024-04-10T08:29:51,SE1,1,18443.50
2024-04-10T08:29:51,Parabolic stop,1,18426.00
2024-04-10T08:29:51,LE1,1,18424.25
2024-04-10T08:29:51,LX,1,18421.50
2024-04-10T08:29:51,LE1,1,18424.25
2024-04-10T08:29:51,LX,1,18421.50
2024-04-10T08:29:55,LE1,1,18428.00
2024-04-10T08:29:55,Parabolic stop,1,18421.00
2024-04-10T08:29:55,LE1,1,18428.00
2024-04-10T08:29:55,Parabolic stop,1,18421.00
2024-04-10T08:29:55,LE1,1,18428.00
2024-04-10T08:29:55,Parabolic stop,1,18421.00
2024-04-10T08:29:57,LE1,1,18417.00
2024-04-10T08:29:57,LX,1,18412.50
2024-04-10T08:29:57,LE1,1,18417.00
2024-04-10T08:29:57,LX,1,18412.50
2024-04-10T08:30:00,LE1,1,18397.00
2024-04-10T08:30:00,LX,1,18388.00
2024-04-10T08:30:00,LE1,1,18397.00
2024-04-10T08:30:00,LX,1,18388.00
2024-04-10T08:30:00,LE1,1,18397.00
2024-04-10T08:30:00,LX,1,18388.00
2024-04-10T08:30:00,LE1,1,18397.00
2024-04-10T08:30:00,LX,1,18388.00
2024-04-10T08:30:00,LE1,1,18397.00
2024-04-10T08:30:00,LX,1,18388.00
2024-04-10T08:30:01,LE1,1,18292.25
2024-04-10T08:30:01,LX,1,18288.00
2024-04-10T08:30:01,LE1,1,18292.25
2024-04-10T08:30:01,LX,1,18288.00
2024-04-10T08:30:01,SE1,1,18350.50
2024-04-10T08:30:01,SX,1,18296.50
2024-04-10T08:30:01,LE1,1,18292.25
2024-04-10T08:30:01,LX,1,18288.00
2024-04-10T08:30:01,LE1,1,18292.25
2024-04-10T08:30:01,LX,1,18288.00
2024-04-10T08:30:01,LE1,1,18292.25
2024-04-10T08:30:01,LX,1,18288.00
2024-04-10T08:30:01,LE1,1,18292.25
2024-04-10T08:30:01,LX,1,18288.00
2024-04-10T08:30:01,LE1,1,18292.25
2024-04-10T08:30:01,LX,1,18288.00
2024-04-10T08:30:01,LE1,1,18292.25
2024-04-10T08:30:01,LX,1,18288.00
2024-04-10T08:30:01,LE1,1,18292.25
2024-04-10T08:30:01,LX,1,18288.00
2024-04-10T08:30:01,LE1,1,18292.25
2024-04-10T08:30:01,LX,1,18288.00
2024-04-10T08:30:03,LE1,1,18282.75
2024-04-10T08:30:10,LX,1,18319.75
2024-04-10T08:30:23,LE1,1,18255.00
2024-04-10T08:30:23,Parabolic stop,1,18243.50
2024-04-10T08:30:32,LE1,1,18229.50
2024-04-10T08:30:32,Parabolic stop,1,18224.50
2024-04-10T08:30:40,LE1,1,18210.50
2024-04-10T08:30:40,Parabolic stop,1,18211.00
2024-04-10T08:30:44,SE1,1,18204.25
2024-04-10T08:30:45,SX,1,18202.25
2024-04-10T08:31:03,LE1,1,18163.75
2024-04-10T08:31:05,Parabolic stop,1,18157.25
2024-04-10T08:31:05,SE1,1,18158.50
2024-04-10T08:31:21,SX,1,18143.00
2024-04-10T08:31:38,SE1,1,18147.00
2024-04-10T08:31:41,Parabolic stop,1,18150.25
2024-04-10T08:31:54,LE1,1,18130.50
2024-04-10T08:31:55,LX,1,18125.50
2024-04-10T08:31:55,SE1,1,18128.75
2024-04-10T08:32:02,SX,1,18125.00
2024-04-10T08:32:08,SE1,1,18128.75
2024-04-10T08:32:09,Parabolic stop,1,18131.75
2024-04-10T08:32:10,LE1,1,18139.75
2024-04-10T08:32:10,Parabolic stop,1,18139.00
2024-04-10T08:32:11,SE1,1,18135.50
2024-04-10T08:32:34,SX,1,18127.75
2024-04-10T08:32:41,SE1,1,18119.75
2024-04-10T08:32:45,SX,1,18122.75
2024-04-10T08:33:58,SE1,1,18158.00
2024-04-10T08:34:33,SX,1,18151.00
2024-04-10T08:37:12,LE1,1,18075.50
2024-04-10T08:37:12,Parabolic stop,1,18071.50
2024-04-10T08:37:15,SE1,1,18073.00
2024-04-10T08:37:15,Parabolic stop,1,18077.25
2024-04-10T08:37:16,LE1,1,18076.75
2024-04-10T08:37:16,Parabolic stop,1,18078.75
2024-04-10T08:37:26,SE1,1,18072.50
2024-04-10T08:37:26,Parabolic stop,1,18066.25
2024-04-10T08:37:31,LE1,1,18075.50
2024-04-10T08:37:35,LX,1,18073.50
2024-04-10T08:37:35,SE1,1,18075.00
2024-04-10T08:37:36,Parabolic stop,1,18079.50
2024-04-10T08:37:37,LE1,1,18081.25
2024-04-10T08:37:58,LX,1,18094.50
2024-04-10T08:37:58,SE1,1,18095.75
2024-04-10T08:37:58,Parabolic stop,1,18099.00
2024-04-10T08:38:02,LE1,1,18102.75
2024-04-10T08:38:03,Parabolic stop,1,18099.75
2024-04-10T08:38:10,SE1,1,18096.75
2024-04-10T08:38:18,SX,1,18089.00
2024-04-10T08:38:39,SE1,1,18090.50
2024-04-10T08:38:39,Parabolic stop,1,18100.00
2024-04-10T08:38:44,LE1,1,18099.75
2024-04-10T08:38:45,Parabolic stop,1,18097.50
2024-04-10T08:39:11,SE1,1,18099.50
2024-04-10T08:39:30,SX,1,18087.50
2024-04-10T08:39:39,SE1,1,18084.50
2024-04-10T08:39:39,Parabolic stop,1,18088.50
2024-04-10T08:39:43,LE1,1,18091.00
2024-04-10T08:39:49,Parabolic stop,1,18078.25
2024-04-10T08:39:49,SE1,1,18087.75
2024-04-10T08:39:59,SX,1,18088.50
2024-04-10T08:40:39,LE1,1,18081.25
2024-04-10T08:40:39,Parabolic stop,1,18078.25
2024-04-10T08:40:52,SE1,1,18077.00
2024-04-10T08:40:57,Parabolic stop,1,18080.25
2024-04-10T08:40:58,LE1,1,18081.25
2024-04-10T08:40:58,Parabolic stop,1,18080.75
2024-04-10T08:42:13,LE1,1,18061.25
2024-04-10T08:43:58,LX,1,18089.75
2024-04-10T08:43:58,SE1,1,18090.75
2024-04-10T08:45:08,SX,1,18086.50
2024-04-10T08:46:17,LE1,1,18101.25
2024-04-10T08:47:26,LX,1,18118.50
2024-04-10T08:47:26,SE1,1,18119.75
2024-04-10T08:47:26,Parabolic stop,1,18122.00
2024-04-10T08:47:38,LE1,1,18124.50
2024-04-10T08:47:38,Parabolic stop,1,18120.00
2024-04-10T08:49:17,LE1,1,18114.50
2024-04-10T08:49:24,Parabolic stop,1,18112.00
2024-04-10T08:50:08,SE1,1,18110.00
2024-04-10T08:50:08,Parabolic stop,1,18113.75
2024-04-10T08:51:39,LE1,1,18105.25
2024-04-10T08:54:05,LX,1,18124.25
2024-04-10T08:54:05,SE1,1,18126.00
2024-04-10T08:55:34,SX,1,18112.75
2024-04-10T08:55:53,SE1,1,18105.50
2024-04-10T08:55:53,Parabolic stop,1,18109.75
2024-04-10T08:56:04,LE1,1,18111.00
2024-04-10T08:56:20,Parabolic stop,1,18108.50
2024-04-10T08:56:51,LE1,1,18109.75
2024-04-10T08:56:51,Parabolic stop,1,18107.00
2024-04-10T08:57:02,SE1,1,18105.50
2024-04-10T08:58:08,SX,1,18100.50
2024-04-10T09:01:24,LE1,1,18094.00
2024-04-10T09:01:24,Parabolic stop,1,18090.75
2024-04-10T09:01:50,LE1,1,18096.25
2024-04-10T09:02:04,Parabolic stop,1,18091.50
2024-04-10T09:02:04,SE1,1,18093.25
2024-04-10T09:02:43,SX,1,18098.00
2024-04-10T09:04:27,LE1,1,18081.75
2024-04-10T09:05:10,LX,1,18080.75
2024-04-10T09:05:10,SE1,1,18082.25
2024-04-10T09:05:18,Parabolic stop,1,18084.75
2024-04-10T09:05:33,LE1,1,18088.50
2024-04-10T09:06:01,Parabolic stop,1,18084.75
2024-04-10T09:06:03,SE1,1,18083.75
2024-04-10T09:07:21,SX,1,18086.00
2024-04-10T09:11:02,LE1,1,18071.50
2024-04-10T09:11:47,Parabolic stop,1,18069.75
2024-04-10T09:13:24,LE1,1,18073.25
2024-04-10T09:13:33,Parabolic stop,1,18071.25
2024-04-10T09:14:34,SE1,1,18070.75
2024-04-10T09:14:34,Parabolic stop,1,18080.00
2024-04-10T09:14:37,LE1,1,18077.25
2024-04-10T09:14:55,Parabolic stop,1,18075.00
2024-04-10T09:17:03,SE1,1,18102.25
2024-04-10T09:17:03,Parabolic stop,1,18106.25
2024-04-10T09:17:25,LE1,1,18109.25
2024-04-10T09:19:04,LX,1,18119.00
2024-04-10T09:21:31,LE1,1,18114.50
2024-04-10T09:23:02,LX,1,18119.50
2024-04-10T09:23:39,LE1,1,18122.75
2024-04-10T09:24:30,LX,1,18120.75
2024-04-10T09:27:39,SE1,1,18125.75
2024-04-10T09:27:39,Parabolic stop,1,18129.00
2024-04-10T09:30:10,SE1,1,18137.75
2024-04-10T09:30:11,Parabolic stop,1,18141.00
2024-04-10T09:30:22,LE1,1,18141.75
2024-04-10T09:30:29,Parabolic stop,1,18139.25
2024-04-10T09:30:32,SE1,1,18139.00
2024-04-10T09:31:14,SX,1,18132.25
2024-04-10T09:31:23,SE1,1,18125.75
2024-04-10T09:31:23,Parabolic stop,1,18124.25
2024-04-10T09:31:34,LE1,1,18131.25
2024-04-10T09:32:02,LX,1,18135.50
2024-04-10T09:32:02,SE1,1,18136.75
2024-04-10T09:32:02,Parabolic stop,1,18140.00
2024-04-10T09:32:13,LE1,1,18143.75
2024-04-10T09:33:15,LX,1,18153.50
2024-04-10T09:33:15,SE1,1,18155.75
2024-04-10T09:34:26,SX,1,18140.00
2024-04-10T09:36:09,SE1,1,18165.50
2024-04-10T09:36:09,Parabolic stop,1,18168.25
2024-04-10T09:36:26,LE1,1,18170.75
2024-04-10T09:36:59,LX,1,18175.00
2024-04-10T09:36:59,SE1,1,18176.00
2024-04-10T09:38:08,SX,1,18166.75
2024-04-10T09:39:49,LE1,1,18178.50
2024-04-10T09:40:01,LX,1,18176.75
2024-04-10T09:40:09,LE1,1,18184.00
2024-04-10T09:40:09,Parabolic stop,1,18180.25
2024-04-10T09:41:03,LE1,1,18174.75
2024-04-10T09:41:03,Parabolic stop,1,18171.00
2024-04-10T09:41:12,SE1,1,18169.50
2024-04-10T09:41:13,Parabolic stop,1,18170.50
2024-04-10T09:42:11,LE1,1,18171.00
2024-04-10T09:42:18,Parabolic stop,1,18166.50
2024-04-10T09:42:18,SE1,1,18167.75
2024-04-10T09:42:18,Parabolic stop,1,18170.75
2024-04-10T09:43:03,LE1,1,18165.25
2024-04-10T09:43:06,Parabolic stop,1,18162.25
2024-04-10T09:45:00,SE1,1,18185.00
2024-04-10T09:46:20,SX,1,18137.00
2024-04-10T09:46:29,SE1,1,18135.75
2024-04-10T09:47:10,SX,1,18114.75
2024-04-10T09:47:18,LE1,1,18116.25
2024-04-10T09:49:28,LX,1,18147.50
2024-04-10T09:49:28,SE1,1,18149.75
2024-04-10T09:50:02,SX,1,18129.00
2024-04-10T09:50:11,SE1,1,18123.00
2024-04-10T09:50:11,Parabolic stop,1,18126.00
2024-04-10T09:50:56,SE1,1,18143.25
2024-04-10T09:50:57,Parabolic stop,1,18148.75
2024-04-10T09:51:00,LE1,1,18150.50
2024-04-10T09:51:07,LX,1,18149.75
2024-04-10T09:51:07,SE1,1,18151.25
2024-04-10T09:51:07,Parabolic stop,1,18155.25
2024-04-10T09:51:10,LE1,1,18156.25
2024-04-10T09:51:11,Parabolic stop,1,18153.25
2024-04-10T09:51:27,LE1,1,18156.25
2024-04-10T09:51:28,Parabolic stop,1,18153.50
2024-04-10T09:51:34,SE1,1,18151.00
2024-04-10T09:51:34,Parabolic stop,1,18152.25
2024-04-10T09:51:47,LE1,1,18156.25
2024-04-10T09:52:10,LX,1,18169.00
2024-04-10T09:52:10,SE1,1,18170.50
2024-04-10T09:52:22,Parabolic stop,1,18175.75
2024-04-10T09:52:22,LE1,1,18174.50
2024-04-10T09:52:22,Parabolic stop,1,18170.75
2024-04-10T09:52:26,SE1,1,18173.00
2024-04-10T09:52:28,SX,1,18175.25
2024-04-10T09:52:52,SE1,1,18167.75
2024-04-10T09:52:57,Parabolic stop,1,18169.75
2024-04-10T09:53:21,LE1,1,18159.75
2024-04-10T09:53:29,LX,1,18156.50
2024-04-10T09:53:29,SE1,1,18158.25
2024-04-10T09:53:33,Parabolic stop,1,18159.25
2024-04-10T09:53:43,LE1,1,18160.75
2024-04-10T09:54:22,LX,1,18176.00
2024-04-10T09:54:22,SE1,1,18177.00
2024-04-10T09:54:22,Parabolic stop,1,18178.00
2024-04-10T09:54:35,LE1,1,18186.50
2024-04-10T09:54:35,Parabolic stop,1,18186.00
2024-04-10T09:55:02,SE1,1,18187.50
2024-04-10T09:55:50,SX,1,18180.25
2024-04-10T09:57:15,LE1,1,18202.00
2024-04-10T09:57:16,Parabolic stop,1,18198.00
2024-04-10T09:57:22,SE1,1,18197.50
2024-04-10T09:57:22,Parabolic stop,1,18200.25
2024-04-10T09:57:25,LE1,1,18203.25
2024-04-10T09:57:27,Parabolic stop,1,18199.75
2024-04-10T09:57:51,SE1,1,18196.75
2024-04-10T09:57:52,Parabolic stop,1,18199.50
2024-04-10T10:00:16,LE1,1,18172.25
2024-04-10T10:00:16,Parabolic stop,1,18167.75
2024-04-10T10:00:23,SE1,1,18168.00
2024-04-10T10:00:23,Parabolic stop,1,18169.00
2024-04-10T10:00:37,LE1,1,18171.25
2024-04-10T10:00:38,Parabolic stop,1,18165.25
2024-04-10T10:00:40,SE1,1,18164.75
2024-04-10T10:00:40,Parabolic stop,1,18168.75
2024-04-10T10:01:00,LE1,1,18169.75
2024-04-10T10:01:00,Parabolic stop,1,18168.25
2024-04-10T10:01:42,SE1,1,18181.00
2024-04-10T10:03:51,SX,1,18160.50
2024-04-10T10:04:14,SE1,1,18157.75
2024-04-10T10:04:20,Parabolic stop,1,18160.25
2024-04-10T10:04:43,LE1,1,18164.25
2024-04-10T10:04:43,Parabolic stop,1,18161.50
2024-04-10T10:04:54,SE1,1,18157.00
2024-04-10T10:04:58,Parabolic stop,1,18162.50
2024-04-10T10:05:36,SE1,1,18167.50
2024-04-10T10:05:36,Parabolic stop,1,18171.50
2024-04-10T10:06:05,LE1,1,18172.00
2024-04-10T10:06:05,Parabolic stop,1,18169.75
2024-04-10T10:06:47,LE1,1,18159.00
2024-04-10T10:06:53,Parabolic stop,1,18152.25
2024-04-10T10:07:05,LE1,1,18156.50
2024-04-10T10:07:53,LX,1,18166.50
2024-04-10T10:07:53,SE1,1,18168.25
2024-04-10T10:07:53,Parabolic stop,1,18169.75
2024-04-10T10:08:18,SE1,1,18169.75
2024-04-10T10:08:18,Parabolic stop,1,18171.50
2024-04-10T10:08:26,LE1,1,18173.75
2024-04-10T10:09:16,LX,1,18175.75
2024-04-10T10:09:16,SE1,1,18176.75
2024-04-10T10:09:16,Parabolic stop,1,18178.50
2024-04-10T10:09:57,SE1,1,18192.50
2024-04-10T10:10:53,SX,1,18185.00
2024-04-10T10:11:01,SE1,1,18180.00
2024-04-10T10:11:01,Parabolic stop,1,18182.00
2024-04-10T10:11:08,LE1,1,18186.50
2024-04-10T10:11:08,Parabolic stop,1,18183.75
2024-04-10T10:11:14,SE1,1,18180.25
2024-04-10T10:11:46,SX,1,18180.00
2024-04-10T10:11:55,SE1,1,18175.50
2024-04-10T10:11:55,Parabolic stop,1,18176.75
2024-04-10T10:12:17,LE1,1,18176.75
2024-04-10T10:12:25,Parabolic stop,1,18173.75
2024-04-10T10:12:37,SE1,1,18173.25
2024-04-10T10:12:37,Parabolic stop,1,18176.50
2024-04-10T10:13:01,LE1,1,18178.00
2024-04-10T10:13:02,Parabolic stop,1,18175.25
2024-04-10T10:13:30,LE1,1,18171.50
2024-04-10T10:13:30,Parabolic stop,1,18168.25
2024-04-10T10:14:00,LE1,1,18168.50
2024-04-10T10:14:00,Parabolic stop,1,18165.50
2024-04-10T10:14:44,LE1,1,18166.50
2024-04-10T10:15:08,Parabolic stop,1,18165.00
2024-04-10T10:16:27,LE1,1,18162.00
2024-04-10T10:16:59,LX,1,18163.25
2024-04-10T10:17:47,LE1,1,18171.00
2024-04-10T10:17:48,Parabolic stop,1,18169.75
2024-04-10T10:18:10,SE1,1,18170.75
2024-04-10T10:18:11,Parabolic stop,1,18175.50
2024-04-10T10:18:44,LE1,1,18178.25
2024-04-10T10:19:52,LX,1,18197.25
2024-04-10T10:22:33,SE1,1,18178.00
2024-04-10T10:22:33,Parabolic stop,1,18179.50
2024-04-10T10:26:02,SE1,1,18183.50
2024-04-10T10:27:57,SX,1,18177.75
2024-04-10T10:28:51,SE1,1,18176.50
2024-04-10T10:28:51,Parabolic stop,1,18178.75
2024-04-10T10:29:06,LE1,1,18181.50
2024-04-10T10:29:31,Parabolic stop,1,18182.25
2024-04-10T10:29:59,SE1,1,18178.50
2024-04-10T10:30:00,Parabolic stop,1,18180.50
2024-04-10T10:30:04,LE1,1,18182.75
2024-04-10T10:30:04,Parabolic stop,1,18181.50
2024-04-10T10:32:19,LE1,1,18181.75
2024-04-10T10:33:24,LX,1,18196.00
2024-04-10T10:33:24,SE1,1,18197.50
2024-04-10T10:33:34,Parabolic stop,1,18200.50
2024-04-10T10:33:38,LE1,1,18203.50
2024-04-10T10:34:08,LX,1,18205.25
2024-04-10T10:36:12,LE1,1,18198.25
2024-04-10T10:36:12,Parabolic stop,1,18195.50
2024-04-10T10:37:45,SE1,1,18196.00
2024-04-10T10:37:45,Parabolic stop,1,18197.75
2024-04-10T10:38:02,LE1,1,18201.50
2024-04-10T10:38:35,LX,1,18223.50
2024-04-10T10:38:35,SE1,1,18224.50
2024-04-10T10:38:35,Parabolic stop,1,18227.25
2024-04-10T10:40:46,LE1,1,18219.25
2024-04-10T10:40:46,Parabolic stop,1,18216.00
2024-04-10T10:42:20,SE1,1,18211.50
2024-04-10T10:42:20,Parabolic stop,1,18214.75
2024-04-10T10:43:42,LE1,1,18215.50
2024-04-10T10:43:42,Parabolic stop,1,18213.00
2024-04-10T10:43:50,SE1,1,18213.00
2024-04-10T10:47:59,SX,1,18191.00
2024-04-10T10:53:03,LE1,1,18173.00
2024-04-10T10:53:03,Parabolic stop,1,18169.50
2024-04-10T10:53:12,SE1,1,18166.75
2024-04-10T10:56:37,SX,1,18155.50
2024-04-10T10:58:29,LE1,1,18147.00
2024-04-10T11:00:52,LX,1,18153.75
2024-04-10T11:00:52,SE1,1,18155.00
2024-04-10T11:02:31,SX,1,18156.25
2024-04-10T11:04:51,SE1,1,18146.50
2024-04-10T11:04:55,Parabolic stop,1,18149.50
2024-04-10T11:05:45,SE1,1,18146.50
2024-04-10T11:05:45,Parabolic stop,1,18149.00
2024-04-10T11:07:10,LE1,1,18151.75
2024-04-10T11:08:15,LX,1,18157.00
2024-04-10T11:09:42,LE1,1,18150.50
2024-04-10T11:09:42,Parabolic stop,1,18148.00
2024-04-10T11:10:32,SE1,1,18144.25
2024-04-10T11:10:50,Parabolic stop,1,18146.25
2024-04-10T11:11:19,LE1,1,18149.00
2024-04-10T11:11:19,Parabolic stop,1,18146.00
2024-04-10T11:13:36,LE1,1,18140.50
2024-04-10T11:17:28,LX,1,18146.00
2024-04-10T11:18:56,LE1,1,18146.75
2024-04-10T11:18:56,Parabolic stop,1,18144.50
2024-04-10T11:20:19,LE1,1,18146.25
2024-04-10T11:22:16,LX,1,18150.25
2024-04-10T11:22:16,SE1,1,18151.50
2024-04-10T11:22:45,Parabolic stop,1,18156.50
2024-04-10T11:26:03,LE1,1,18156.75
2024-04-10T11:30:42,LX,1,18171.25
2024-04-10T11:34:37,LE1,1,18157.75
2024-04-10T11:35:43,Parabolic stop,1,18154.50
2024-04-10T11:36:34,SE1,1,18157.50
2024-04-10T11:46:36,SX,1,18137.25
2024-04-10T11:49:20,SE1,1,18137.50
2024-04-10T11:52:06,Parabolic stop,1,18140.50
2024-04-10T11:52:14,LE1,1,18140.25
2024-04-10T11:55:20,Parabolic stop,1,18138.75
2024-04-10T11:55:49,SE1,1,18137.75
2024-04-10T11:55:49,Parabolic stop,1,18140.25
2024-04-10T11:56:52,LE1,1,18141.75
2024-04-10T11:56:52,Parabolic stop,1,18139.00
2024-04-10T11:58:25,SE1,1,18138.50
2024-04-10T11:58:25,Parabolic stop,1,18141.00
2024-04-10T11:59:45,LE1,1,18144.75
2024-04-10T12:00:15,Parabolic stop,1,18142.25
2024-04-10T12:06:20,SE1,1,18156.50
2024-04-10T12:12:14,SX,1,18149.00
2024-04-10T12:18:38,LE1,1,18138.00
2024-04-10T12:18:46,Parabolic stop,1,18135.75
2024-04-10T12:20:28,SE1,1,18132.75
2024-04-10T12:24:03,Parabolic stop,1,18136.00
2024-04-10T12:24:12,LE1,1,18135.50
2024-04-10T12:40:00,LX,1,18163.50
2024-04-10T12:46:07,LE1,1,18160.25
2024-04-10T12:46:07,Parabolic stop,1,18157.00
2024-04-10T12:48:03,SE1,1,18155.50
2024-04-10T12:48:38,Parabolic stop,1,18158.50
2024-04-10T12:48:39,LE1,1,18158.75
2024-04-10T12:52:45,LX,1,18160.25
2024-04-10T12:52:45,SE1,1,18161.50
2024-04-10T12:52:45,Parabolic stop,1,18163.50
2024-04-10T12:53:28,LE1,1,18166.75
2024-04-10T13:01:43,LX,1,18177.50
2024-04-10T13:01:43,SE1,1,18193.75
2024-04-10T13:01:51,SX,1,18171.50
2024-04-10T13:01:57,SE1,1,18165.50
2024-04-10T13:01:58,Parabolic stop,1,18163.00
2024-04-10T13:02:37,LE1,1,18166.00
2024-04-10T13:03:07,Parabolic stop,1,18163.75
2024-04-10T13:03:10,SE1,1,18161.75
2024-04-10T13:03:40,SX,1,18161.00
2024-04-10T13:03:46,SE1,1,18157.50
2024-04-10T13:04:53,SX,1,18144.75
2024-04-10T13:05:11,SE1,1,18138.75
2024-04-10T13:09:16,SX,1,18130.00
2024-04-10T13:09:44,SE1,1,18123.75
2024-04-10T13:10:47,Parabolic stop,1,18126.00
2024-04-10T13:13:06,LE1,1,18125.50
2024-04-10T13:13:11,Parabolic stop,1,18123.50
2024-04-10T13:17:29,LE1,1,18142.75
2024-04-10T13:23:09,LX,1,18212.00
2024-04-10T13:23:09,SE1,1,18213.00
2024-04-10T13:23:09,Parabolic stop,1,18215.25
2024-04-10T13:23:26,LE1,1,18213.75
2024-04-10T13:23:26,Parabolic stop,1,18211.50
2024-04-10T13:23:38,SE1,1,18208.75
2024-04-10T13:23:41,Parabolic stop,1,18211.00
2024-04-10T13:23:44,LE1,1,18215.25
2024-04-10T13:23:46,Parabolic stop,1,18213.00
2024-04-10T13:24:10,LE1,1,18215.25
2024-04-10T13:24:19,Parabolic stop,1,18214.00
2024-04-10T13:25:59,LE1,1,18212.25
2024-04-10T13:26:32,Parabolic stop,1,18208.50
2024-04-10T13:26:34,SE1,1,18210.50
2024-04-10T13:26:34,Parabolic stop,1,18213.00
2024-04-10T13:27:03,LE1,1,18215.75
2024-04-10T13:27:26,LX,1,18213.50
2024-04-10T13:27:26,SE1,1,18214.50
2024-04-10T13:30:04,SX,1,18180.50
2024-04-10T13:31:03,SE1,1,18181.50
2024-04-10T13:31:23,SX,1,18173.00
2024-04-10T13:31:25,SE1,1,18165.75
2024-04-10T13:31:32,Parabolic stop,1,18169.00
2024-04-10T13:31:34,LE1,1,18171.50
2024-04-10T13:31:34,Parabolic stop,1,18169.50
2024-04-10T13:32:06,LE1,1,18168.25
2024-04-10T13:32:06,Parabolic stop,1,18160.00
2024-04-10T13:32:09,SE1,1,18162.25
2024-04-10T13:32:10,Parabolic stop,1,18162.50
2024-04-10T13:32:38,LE1,1,18161.50
2024-04-10T13:32:38,Parabolic stop,1,18158.75
2024-04-10T13:33:30,LE1,1,18141.75
2024-04-10T13:33:31,Parabolic stop,1,18140.50
2024-04-10T13:33:59,LE1,1,18139.25
2024-04-10T13:33:59,Parabolic stop,1,18137.25
2024-04-10T13:34:07,SE1,1,18137.50
2024-04-10T13:34:19,Parabolic stop,1,18139.75
2024-04-10T13:34:19,LE1,1,18138.75
2024-04-10T13:34:19,Parabolic stop,1,18136.25
2024-04-10T13:34:30,LE1,1,18139.25
2024-04-10T13:34:52,LX,1,18137.00
2024-04-10T13:34:52,SE1,1,18138.75
2024-04-10T13:34:53,Parabolic stop,1,18142.00
2024-04-10T13:34:57,LE1,1,18146.00
2024-04-10T13:35:06,LX,1,18145.75
2024-04-10T13:35:06,SE1,1,18146.75
2024-04-10T13:37:19,SX,1,18134.50
2024-04-10T13:37:27,SE1,1,18130.75
2024-04-10T13:38:34,Parabolic stop,1,18133.25
2024-04-10T13:40:23,LE1,1,18126.75
2024-04-10T13:40:42,LX,1,18124.75
2024-04-10T13:40:42,SE1,1,18125.75
2024-04-10T13:41:14,SX,1,18126.50
2024-04-10T13:42:48,SE1,1,18134.25
2024-04-10T13:42:53,Parabolic stop,1,18136.75
2024-04-10T13:43:02,LE1,1,18139.25
2024-04-10T13:43:02,Parabolic stop,1,18137.00
2024-04-10T13:43:36,SE1,1,18138.50
2024-04-10T13:47:01,SX,1,18134.25
2024-04-10T13:50:39,SE1,1,18148.25
2024-04-10T13:51:23,SX,1,18140.75
2024-04-10T13:54:20,SE1,1,18141.50
2024-04-10T13:54:20,Parabolic stop,1,18146.75
2024-04-10T13:54:33,LE1,1,18146.25
2024-04-10T13:55:34,Parabolic stop,1,18143.75
2024-04-10T14:00:00,LE1,1,18171.00
2024-04-10T14:00:02,Parabolic stop,1,18169.75
2024-04-10T14:00:12,LE1,1,18173.00
2024-04-10T14:00:12,Parabolic stop,1,18169.50
2024-04-10T14:00:38,LE1,1,18151.50
2024-04-10T14:00:39,Parabolic stop,1,18149.00
2024-04-10T14:01:17,LE1,1,18164.50
2024-04-10T14:01:37,LX,1,18165.50
2024-04-10T14:01:37,SE1,1,18169.75
2024-04-10T14:01:37,Parabolic stop,1,18178.00
2024-04-10T14:02:23,SE1,1,18178.00
2024-04-10T14:02:39,SX,1,18180.00
2024-04-10T14:03:17,LE1,1,18179.50
2024-04-10T14:03:25,Parabolic stop,1,18171.50
2024-04-10T14:03:25,SE1,1,18174.25
