time,event,qty,price
2024-03-20T20:59:38,Parabolic stop,1,18483.00
2024-03-21T09:01:01,SE1,1,18649.50
2024-03-21T09:01:01,SE2,1,18649.50
2024-03-21T09:01:01,SE3,1,18649.50
2024-03-21T09:01:01,SE4,1,18649.50
2024-03-21T09:01:01,SE5,1,18649.50
2024-03-21T09:12:20,Profit target,1,18627.50
2024-03-21T09:24:31,Parabolic stop,1,18625.50
2024-03-21T09:24:31,Parabolic stop,1,18625.50
2024-03-21T09:24:31,Parabolic stop,1,18625.50
2024-03-21T09:24:31,Parabolic stop,1,18625.50
2024-03-21T14:55:50,SE1,1,18636.25
2024-03-21T14:55:50,SE2,1,18636.25
2024-03-21T14:55:50,SE3,1,18636.25
2024-03-21T14:55:50,SE4,1,18636.25
2024-03-21T14:55:50,SE5,1,18636.25
2024-03-21T14:58:45,Parabolic stop,1,18643.75
2024-03-21T14:58:45,Parabolic stop,1,18643.75
2024-03-21T14:58:45,Parabolic stop,1,18643.75
2024-03-21T14:58:45,Parabolic stop,1,18643.75
2024-03-21T14:58:45,Parabolic stop,1,18643.75
2024-03-21T15:00:51,SE1,1,18636.25
2024-03-21T15:00:51,SE2,1,18636.25
2024-03-21T15:00:51,SE3,1,18636.25
2024-03-21T15:00:51,SE4,1,18636.25
2024-03-21T15:00:51,SE5,1,18636.25
2024-03-21T15:02:18,Parabolic stop,1,18651.75
2024-03-21T15:02:18,Parabolic stop,1,18651.75
2024-03-21T15:02:18,Parabolic stop,1,18651.75
2024-03-21T15:02:18,Parabolic stop,1,18651.75
2024-03-21T15:02:18,Parabolic stop,1,18651.75
2024-03-21T15:17:58,SE1,1,18642.25
2024-03-21T15:17:58,SE2,1,18642.25
2024-03-21T15:17:58,SE3,1,18642.25
2024-03-21T15:17:58,SE4,1,18642.25
2024-03-21T15:17:58,SE5,1,18642.25
2024-03-21T15:19:59,Parabolic stop,1,18661.75
2024-03-21T15:19:59,Parabolic stop,1,18661.75
2024-03-21T15:19:59,Parabolic stop,1,18661.75
2024-03-21T15:19:59,Parabolic stop,1,18661.75
2024-03-21T15:19:59,Parabolic stop,1,18661.75
2024-03-21T15:39:58,SE1,1,18633.75
2024-03-21T15:39:58,SE2,1,18633.75
2024-03-21T15:39:58,SE3,1,18633.75
2024-03-21T15:39:58,SE4,1,18633.75
2024-03-21T15:39:58,SE5,1,18633.75
2024-03-21T15:41:56,Parabolic stop,1,18636.00
2024-03-21T15:41:56,Parabolic stop,1,18636.00
2024-03-21T15:41:56,Parabolic stop,1,18636.00
2024-03-21T15:41:56,Parabolic stop,1,18636.00
2024-03-21T15:41:56,Parabolic stop,1,18636.00
2024-03-21T16:03:13,SE1,1,18646.75
2024-03-21T16:03:13,SE2,1,18646.75
2024-03-21T16:03:13,SE3,1,18646.75
2024-03-21T16:03:13,SE4,1,18646.75
2024-03-21T16:03:13,SE5,1,18646.75
2024-03-21T16:07:16,Profit target,1,18624.75
2024-03-21T16:07:58,Parabolic stop,1,18628.50
2024-03-21T16:07:58,Parabolic stop,1,18628.50
2024-03-21T16:07:58,Parabolic stop,1,18628.50
2024-03-21T16:07:58,Parabolic stop,1,18628.50
2024-03-21T16:18:12,SE1,1,18632.00
2024-03-21T16:18:12,SE2,1,18632.00
2024-03-21T16:18:12,SE3,1,18632.00
2024-03-21T16:18:12,SE4,1,18632.00
2024-03-21T16:18:12,SE5,1,18632.00
2024-03-21T16:20:19,Parabolic stop,1,18644.00
2024-03-21T16:20:19,Parabolic stop,1,18644.00
2024-03-21T16:20:19,Parabolic stop,1,18644.00
2024-03-21T16:20:19,Parabolic stop,1,18644.00
2024-03-21T16:20:19,Parabolic stop,1,18644.00
2024-03-21T18:01:11,SE1,1,18680.75
2024-03-21T18:01:11,SE2,1,18680.75
2024-03-21T18:01:11,SE3,1,18680.75
2024-03-21T18:01:11,SE4,1,18680.75
2024-03-21T18:01:11,SE5,1,18680.75
2024-03-21T18:02:05,Parabolic stop,1,18674.25
2024-03-21T18:02:05,Parabolic stop,1,18674.25
2024-03-21T18:02:05,Parabolic stop,1,18674.25
2024-03-21T18:02:05,Parabolic stop,1,18674.25
2024-03-21T18:02:05,Parabolic stop,1,18674.25
2024-03-21T18:47:11,SE1,1,18650.25
2024-03-21T18:47:11,SE2,1,18650.25
2024-03-21T18:47:11,SE3,1,18650.25
2024-03-21T18:47:11,SE4,1,18650.25
2024-03-21T18:47:11,SE5,1,18650.25
2024-03-21T18:53:03,Profit target,1,18628.25
2024-03-21T18:55:18,Profit target,1,18614.25
2024-03-21T19:00:20,Parabolic stop,1,18620.75
2024-03-21T19:00:20,Parabolic stop,1,18620.75
2024-03-21T19:00:20,Parabolic stop,1,18620.75
2024-03-21T19:53:20,SE1,1,18578.25
2024-03-21T19:53:20,SE2,1,18578.25
2024-03-21T19:53:20,SE3,1,18578.25
2024-03-21T19:53:20,SE4,1,18578.25
2024-03-21T19:53:20,SE5,1,18578.25
2024-03-21T19:57:20,Parabolic stop,1,18568.25
2024-03-21T19:57:20,Parabolic stop,1,18568.25
2024-03-21T19:57:20,Parabolic stop,1,18568.25
2024-03-21T19:57:20,Parabolic stop,1,18568.25
2024-03-21T19:57:20,Parabolic stop,1,18568.25
2024-03-21T20:33:00,SE1,1,18583.75
2024-03-21T20:33:00,SE2,1,18583.75
2024-03-21T20:33:00,SE3,1,18583.75
2024-03-21T20:33:00,SE4,1,18583.75
2024-03-21T20:33:00,SE5,1,18583.75
2024-03-21T20:38:26,Parabolic stop,1,18577.25
2024-03-21T20:38:26,Parabolic stop,1,18577.25
2024-03-21T20:38:26,Parabolic stop,1,18577.25
2024-03-21T20:38:26,Parabolic stop,1,18577.25
2024-03-21T20:38:26,Parabolic stop,1,18577.25
2024-03-21T20:48:08,SE1,1,18574.25
2024-03-21T20:48:08,SE2,1,18574.25
2024-03-21T20:48:08,SE3,1,18574.25
2024-03-21T20:48:08,SE4,1,18574.25
2024-03-21T20:48:08,SE5,1,18574.25
2024-03-21T20:51:00,Parabolic stop,1,18587.00
2024-03-21T20:51:00,Parabolic stop,1,18587.00
2024-03-21T20:51:00,Parabolic stop,1,18587.00
2024-03-21T20:51:00,Parabolic stop,1,18587.00
2024-03-21T20:51:00,Parabolic stop,1,18587.00
2024-03-21T20:52:30,SE1,1,18573.75
2024-03-21T20:52:30,SE2,1,18573.75
2024-03-21T20:52:30,SE3,1,18573.75
2024-03-21T20:52:30,SE4,1,18573.75
2024-03-21T20:52:30,SE5,1,18573.75
2024-03-22T11:14:33,SE1,1,18579.00
2024-03-22T11:14:33,SE2,1,18579.00
2024-03-22T11:14:33,SE3,1,18579.00
2024-03-22T11:14:33,SE4,1,18579.00
2024-03-22T11:14:33,SE5,1,18579.00
2024-03-22T11:56:04,Parabolic stop,1,18581.75
2024-03-22T11:56:04,Parabolic stop,1,18581.75
2024-03-22T11:56:04,Parabolic stop,1,18581.75
2024-03-22T11:56:04,Parabolic stop,1,18581.75
2024-03-22T11:56:04,Parabolic stop,1,18581.75
2024-03-22T14:41:37,SE1,1,18529.25
2024-03-22T14:41:37,SE2,1,18529.25
2024-03-22T14:41:37,SE3,1,18529.25
2024-03-22T14:41:37,SE4,1,18529.25
2024-03-22T14:41:37,SE5,1,18529.25
2024-03-22T14:44:14,Profit target,1,18507.25
2024-03-22T14:45:39,Parabolic stop,1,18512.25
2024-03-22T14:45:39,Parabolic stop,1,18512.25
2024-03-22T14:45:39,Parabolic stop,1,18512.25
2024-03-22T14:45:39,Parabolic stop,1,18512.25
2024-03-22T14:47:39,SE1,1,18504.25
2024-03-22T14:47:39,SE2,1,18504.25
2024-03-22T14:47:39,SE3,1,18504.25
2024-03-22T14:47:39,SE4,1,18504.25
2024-03-22T14:47:39,SE5,1,18504.25
2024-03-22T14:52:08,Parabolic stop,1,18516.75
2024-03-22T14:52:08,Parabolic stop,1,18516.75
2024-03-22T14:52:08,Parabolic stop,1,18516.75
2024-03-22T14:52:08,Parabolic stop,1,18516.75
2024-03-22T14:52:08,Parabolic stop,1,18516.75
2024-03-22T15:14:40,SE1,1,18533.00
2024-03-22T15:14:40,SE2,1,18533.00
2024-03-22T15:14:40,SE3,1,18533.00
2024-03-22T15:14:40,SE4,1,18533.00
2024-03-22T15:14:40,SE5,1,18533.00
2024-03-22T15:15:18,Parabolic stop,1,18531.75
2024-03-22T15:15:18,Parabolic stop,1,18531.75
2024-03-22T15:15:18,Parabolic stop,1,18531.75
2024-03-22T15:15:18,Parabolic stop,1,18531.75
2024-03-22T15:15:18,Parabolic stop,1,18531.75
2024-03-22T15:22:42,SE1,1,18529.50
2024-03-22T15:22:42,SE2,1,18529.50
2024-03-22T15:22:42,SE3,1,18529.50
2024-03-22T15:22:42,SE4,1,18529.50
2024-03-22T15:22:42,SE5,1,18529.50
2024-03-22T15:26:53,Parabolic stop,1,18523.00
2024-03-22T15:26:53,Parabolic stop,1,18523.00
2024-03-22T15:26:53,Parabolic stop,1,18523.00
2024-03-22T15:26:53,Parabolic stop,1,18523.00
2024-03-22T15:26:53,Parabolic stop,1,18523.00
2024-03-22T17:34:30,SE1,1,18540.50
2024-03-22T17:34:30,SE2,1,18540.50
2024-03-22T17:34:30,SE3,1,18540.50
2024-03-22T17:34:30,SE4,1,18540.50
2024-03-22T17:34:30,SE5,1,18540.50
2024-03-22T17:40:02,Parabolic stop,1,18544.25
2024-03-22T17:40:02,Parabolic stop,1,18544.25
2024-03-22T17:40:02,Parabolic stop,1,18544.25
2024-03-22T17:40:02,Parabolic stop,1,18544.25
2024-03-22T17:40:02,Parabolic stop,1,18544.25
2024-03-22T18:21:37,SE1,1,18591.50
2024-03-22T18:21:37,SE2,1,18591.50
2024-03-22T18:21:37,SE3,1,18591.50
2024-03-22T18:21:37,SE4,1,18591.50
2024-03-22T18:21:37,SE5,1,18591.50
2024-03-22T18:45:00,Parabolic stop,1,18603.75
2024-03-22T18:45:00,Parabolic stop,1,18603.75
2024-03-22T18:45:00,Parabolic stop,1,18603.75
2024-03-22T18:45:00,Parabolic stop,1,18603.75
2024-03-22T18:45:00,Parabolic stop,1,18603.75
2024-03-22T19:33:13,SE1,1,18595.50
2024-03-22T19:33:13,SE2,1,18595.50
2024-03-22T19:33:13,SE3,1,18595.50
2024-03-22T19:33:13,SE4,1,18595.50
2024-03-22T19:33:13,SE5,1,18595.50
2024-03-22T19:56:49,Parabolic stop,1,18597.00
2024-03-22T19:56:49,Parabolic stop,1,18597.00
2024-03-22T19:56:49,Parabolic stop,1,18597.00
2024-03-22T19:56:49,Parabolic stop,1,18597.00
2024-03-22T19:56:49,Parabolic stop,1,18597.00
2024-03-22T20:16:17,SE1,1,18554.50
2024-03-22T20:16:17,SE2,1,18554.50
2024-03-22T20:16:17,SE3,1,18554.50
2024-03-22T20:16:17,SE4,1,18554.50
2024-03-22T20:16:17,SE5,1,18554.50
2024-03-22T20:19:34,Parabolic stop,1,18565.00
2024-03-22T20:19:34,Parabolic stop,1,18565.00
2024-03-22T20:19:34,Parabolic stop,1,18565.00
2024-03-22T20:19:34,Parabolic stop,1,18565.00
2024-03-22T20:19:34,Parabolic stop,1,18565.00
2024-03-25T03:11:56,SE1,1,18584.25
2024-03-25T03:11:56,SE2,1,18584.25
2024-03-25T03:11:56,SE3,1,18584.25
2024-03-25T03:11:56,SE4,1,18584.25
2024-03-25T03:11:56,SE5,1,18584.25
2024-03-25T06:01:31,Profit target,1,18562.25
2024-03-25T07:01:42,Profit target,1,18548.25
2024-03-25T07:05:01,Profit target,1,18542.75
2024-03-25T07:21:18,Parabolic stop,1,18542.00
2024-03-25T07:21:18,Parabolic stop,1,18542.00
2024-03-25T09:22:15,SE1,1,18542.50
2024-03-25T09:22:15,SE2,1,18542.50
2024-03-25T09:22:15,SE3,1,18542.50
2024-03-25T09:22:15,SE4,1,18542.50
2024-03-25T09:22:15,SE5,1,18542.50
2024-03-25T09:33:43,Parabolic stop,1,18557.00
2024-03-25T09:33:43,Parabolic stop,1,18557.00
2024-03-25T09:33:43,Parabolic stop,1,18557.00
2024-03-25T09:33:43,Parabolic stop,1,18557.00
2024-03-25T09:33:43,Parabolic stop,1,18557.00
2024-03-25T09:55:00,SE1,1,18547.25
2024-03-25T09:55:00,SE2,1,18547.25
2024-03-25T09:55:00,SE3,1,18547.25
2024-03-25T09:55:00,SE4,1,18547.25
2024-03-25T09:55:00,SE5,1,18547.25
2024-03-25T10:55:47,Profit target,1,18525.25
2024-03-25T11:01:04,Parabolic stop,1,18528.25
2024-03-25T11:01:04,Parabolic stop,1,18528.25
2024-03-25T11:01:04,Parabolic stop,1,18528.25
2024-03-25T11:01:04,Parabolic stop,1,18528.25
2024-03-25T13:38:52,SE1,1,18470.25
2024-03-25T13:38:52,SE2,1,18470.25
2024-03-25T13:38:52,SE3,1,18470.25
2024-03-25T13:38:52,SE4,1,18470.25
2024-03-25T13:38:52,SE5,1,18470.25
2024-03-25T14:16:46,Parabolic stop,1,18480.50
2024-03-25T14:16:46,Parabolic stop,1,18480.50
2024-03-25T14:16:46,Parabolic stop,1,18480.50
2024-03-25T14:16:46,Parabolic stop,1,18480.50
2024-03-25T14:16:46,Parabolic stop,1,18480.50
2024-03-25T14:36:47,SE1,1,18463.25
2024-03-25T14:36:47,SE2,1,18463.25
2024-03-25T14:36:47,SE3,1,18463.25
2024-03-25T14:36:47,SE4,1,18463.25
2024-03-25T14:36:47,SE5,1,18463.25
2024-03-25T14:40:28,Profit target,1,18441.25
2024-03-25T14:41:17,Profit target,1,18427.25
2024-03-25T14:41:33,Parabolic stop,1,18432.75
2024-03-25T14:41:33,Parabolic stop,1,18432.75
2024-03-25T14:41:33,Parabolic stop,1,18432.75
2024-03-25T15:38:12,SE1,1,18512.00
2024-03-25T15:38:12,SE2,1,18512.00
2024-03-25T15:38:12,SE3,1,18512.00
2024-03-25T15:38:12,SE4,1,18512.00
2024-03-25T15:38:12,SE5,1,18512.00
2024-03-25T15:48:21,Parabolic stop,1,18511.75
2024-03-25T15:48:21,Parabolic stop,1,18511.75
2024-03-25T15:48:21,Parabolic stop,1,18511.75
2024-03-25T15:48:21,Parabolic stop,1,18511.75
2024-03-25T15:48:21,Parabolic stop,1,18511.75
2024-03-25T17:30:39,SE1,1,18519.25
2024-03-25T17:30:39,SE2,1,18519.25
2024-03-25T17:30:39,SE3,1,18519.25
2024-03-25T17:30:39,SE4,1,18519.25
2024-03-25T17:30:39,SE5,1,18519.25
2024-03-25T17:42:58,Parabolic stop,1,18529.00
2024-03-25T17:42:58,Parabolic stop,1,18529.00
2024-03-25T17:42:58,Parabolic stop,1,18529.00
2024-03-25T17:42:58,Parabolic stop,1,18529.00
2024-03-25T17:42:58,Parabolic stop,1,18529.00
2024-03-25T18:08:25,SE1,1,18522.00
2024-03-25T18:08:25,SE2,1,18522.00
2024-03-25T18:08:25,SE3,1,18522.00
2024-03-25T18:08:25,SE4,1,18522.00
2024-03-25T18:08:25,SE5,1,18522.00
2024-03-25T18:14:12,Parabolic stop,1,18534.00
2024-03-25T18:14:12,Parabolic stop,1,18534.00
2024-03-25T18:14:12,Parabolic stop,1,18534.00
2024-03-25T18:14:12,Parabolic stop,1,18534.00
2024-03-25T18:14:12,Parabolic stop,1,18534.00
2024-03-25T20:04:51,SE1,1,18554.50
2024-03-25T20:04:51,SE2,1,18554.50
2024-03-25T20:04:51,SE3,1,18554.50
2024-03-25T20:04:51,SE4,1,18554.50
2024-03-25T20:04:51,SE5,1,18554.50
2024-03-25T20:12:43,Parabolic stop,1,18546.50
2024-03-25T20:12:43,Parabolic stop,1,18546.50
2024-03-25T20:12:43,Parabolic stop,1,18546.50
2024-03-25T20:12:43,Parabolic stop,1,18546.50
2024-03-25T20:12:43,Parabolic stop,1,18546.50
2024-03-25T20:50:23,SE1,1,18538.75
2024-03-25T20:50:23,SE2,1,18538.75
2024-03-25T20:50:23,SE3,1,18538.75
2024-03-25T20:50:23,SE4,1,18538.75
2024-03-25T20:50:23,SE5,1,18538.75
2024-03-25T20:54:40,Profit target,1,18516.75
2024-03-25T20:54:50,Parabolic stop,1,18521.25
2024-03-25T20:54:50,Parabolic stop,1,18521.25
2024-03-25T20:54:50,Parabolic stop,1,18521.25
2024-03-25T20:54:50,Parabolic stop,1,18521.25
2024-03-26T08:39:55,SE1,1,18593.25
2024-03-26T08:39:55,SE2,1,18593.25
2024-03-26T08:39:55,SE3,1,18593.25
2024-03-26T08:39:55,SE4,1,18593.25
2024-03-26T08:39:55,SE5,1,18593.25
2024-03-26T08:51:33,Profit target,1,18571.25
2024-03-26T08:54:53,Parabolic stop,1,18575.25
2024-03-26T08:54:53,Parabolic stop,1,18575.25
2024-03-26T08:54:53,Parabolic stop,1,18575.25
2024-03-26T08:54:53,Parabolic stop,1,18575.25
2024-03-26T13:12:49,SE1,1,18600.00
2024-03-26T13:12:49,SE2,1,18600.00
2024-03-26T13:12:49,SE3,1,18600.00
2024-03-26T13:12:49,SE4,1,18600.00
2024-03-26T13:12:49,SE5,1,18600.00
2024-03-26T13:35:32,Parabolic stop,1,18591.00
2024-03-26T13:35:32,Parabolic stop,1,18591.00
2024-03-26T13:35:32,Parabolic stop,1,18591.00
2024-03-26T13:35:32,Parabolic stop,1,18591.00
2024-03-26T13:35:32,Parabolic stop,1,18591.00
2024-03-26T13:41:27,SE1,1,18581.25
2024-03-26T13:41:27,SE2,1,18581.25
2024-03-26T13:41:27,SE3,1,18581.25
2024-03-26T13:41:27,SE4,1,18581.25
2024-03-26T13:41:27,SE5,1,18581.25
2024-03-26T13:43:11,Profit target,1,18559.25
2024-03-26T13:43:16,Parabolic stop,1,18568.75
2024-03-26T13:43:16,Parabolic stop,1,18568.75
2024-03-26T13:43:16,Parabolic stop,1,18568.75
2024-03-26T13:43:16,Parabolic stop,1,18568.75
2024-03-26T13:52:23,SE1,1,18561.75
2024-03-26T13:52:23,SE2,1,18561.75
2024-03-26T13:52:23,SE3,1,18561.75
2024-03-26T13:52:23,SE4,1,18561.75
2024-03-26T13:52:23,SE5,1,18561.75
2024-03-26T14:27:46,Parabolic stop,1,18569.75
2024-03-26T14:27:46,Parabolic stop,1,18569.75
2024-03-26T14:27:46,Parabolic stop,1,18569.75
2024-03-26T14:27:46,Parabolic stop,1,18569.75
2024-03-26T14:27:46,Parabolic stop,1,18569.75
2024-03-26T14:30:14,SE1,1,18557.25
2024-03-26T14:30:14,SE2,1,18557.25
2024-03-26T14:30:14,SE3,1,18557.25
2024-03-26T14:30:14,SE4,1,18557.25
2024-03-26T14:30:14,SE5,1,18557.25
2024-03-26T14:30:41,Parabolic stop,1,18569.25
2024-03-26T14:30:41,Parabolic stop,1,18569.25
2024-03-26T14:30:41,Parabolic stop,1,18569.25
2024-03-26T14:30:41,Parabolic stop,1,18569.25
2024-03-26T14:30:41,Parabolic stop,1,18569.25
2024-03-26T14:51:17,SE1,1,18574.50
2024-03-26T14:51:17,SE2,1,18574.50
2024-03-26T14:51:17,SE3,1,18574.50
2024-03-26T14:51:17,SE4,1,18574.50
2024-03-26T14:51:17,SE5,1,18574.50
2024-03-26T14:58:30,Parabolic stop,1,18585.25
2024-03-26T14:58:30,Parabolic stop,1,18585.25
2024-03-26T14:58:30,Parabolic stop,1,18585.25
2024-03-26T14:58:30,Parabolic stop,1,18585.25
2024-03-26T14:58:30,Parabolic stop,1,18585.25
2024-03-26T15:22:25,SE1,1,18586.00
2024-03-26T15:22:25,SE2,1,18586.00
2024-03-26T15:22:25,SE3,1,18586.00
2024-03-26T15:22:25,SE4,1,18586.00
2024-03-26T15:22:25,SE5,1,18586.00
2024-03-26T15:29:14,Profit target,1,18564.00
2024-03-26T15:29:22,Profit target,1,18550.00
2024-03-26T15:29:22,Parabolic stop,1,18557.75
2024-03-26T15:29:22,Parabolic stop,1,18557.75
2024-03-26T15:29:22,Parabolic stop,1,18557.75
2024-03-26T15:41:02,SE1,1,18546.25
2024-03-26T15:41:02,SE2,1,18546.25
2024-03-26T15:41:02,SE3,1,18546.25
2024-03-26T15:41:02,SE4,1,18546.25
2024-03-26T15:41:02,SE5,1,18546.25
2024-03-26T15:49:39,Parabolic stop,1,18551.75
2024-03-26T15:49:39,Parabolic stop,1,18551.75
2024-03-26T15:49:39,Parabolic stop,1,18551.75
2024-03-26T15:49:39,Parabolic stop,1,18551.75
2024-03-26T15:49:39,Parabolic stop,1,18551.75
2024-03-26T18:02:45,SE1,1,18533.50
2024-03-26T18:02:45,SE2,1,18533.50
2024-03-26T18:02:45,SE3,1,18533.50
2024-03-26T18:02:45,SE4,1,18533.50
2024-03-26T18:02:45,SE5,1,18533.50
2024-03-26T18:07:04,Parabolic stop,1,18549.00
2024-03-26T18:07:04,Parabolic stop,1,18549.00
2024-03-26T18:07:04,Parabolic stop,1,18549.00
2024-03-26T18:07:04,Parabolic stop,1,18549.00
2024-03-26T18:07:04,Parabolic stop,1,18549.00
2024-03-26T18:44:27,SE1,1,18541.00
2024-03-26T18:44:27,SE2,1,18541.00
2024-03-26T18:44:27,SE3,1,18541.00
2024-03-26T18:44:27,SE4,1,18541.00
2024-03-26T18:44:27,SE5,1,18541.00
2024-03-26T18:56:00,Parabolic stop,1,18548.00
2024-03-26T18:56:00,Parabolic stop,1,18548.00
2024-03-26T18:56:00,Parabolic stop,1,18548.00
2024-03-26T18:56:00,Parabolic stop,1,18548.00
2024-03-26T18:56:00,Parabolic stop,1,18548.00
2024-03-26T19:42:38,SE1,1,18545.50
2024-03-26T19:42:38,SE2,1,18545.50
2024-03-26T19:42:38,SE3,1,18545.50
2024-03-26T19:42:38,SE4,1,18545.50
2024-03-26T19:42:38,SE5,1,18545.50
2024-03-26T19:53:21,Parabolic stop,1,18552.50
2024-03-26T19:53:21,Parabolic stop,1,18552.50
2024-03-26T19:53:21,Parabolic stop,1,18552.50
2024-03-26T19:53:21,Parabolic stop,1,18552.50
2024-03-26T19:53:21,Parabolic stop,1,18552.50
2024-03-26T20:05:33,SE1,1,18541.75
2024-03-26T20:05:33,SE2,1,18541.75
2024-03-26T20:05:33,SE3,1,18541.75
2024-03-26T20:05:33,SE4,1,18541.75
2024-03-26T20:05:33,SE5,1,18541.75
2024-03-26T20:25:19,Profit target,1,18519.75
2024-03-26T20:29:21,Profit target,1,18505.75
2024-03-26T20:29:29,Parabolic stop,1,18509.75
2024-03-26T20:29:29,Parabolic stop,1,18509.75
2024-03-26T20:29:29,Parabolic stop,1,18509.75
2024-03-26T20:54:40,SE1,1,18466.25
2024-03-26T20:54:40,SE2,1,18466.25
2024-03-26T20:54:40,SE3,1,18466.25
2024-03-26T20:54:40,SE4,1,18466.25
2024-03-26T20:54:40,SE5,1,18466.25
2024-03-26T20:56:41,Profit target,1,18444.25
2024-03-26T20:57:00,Parabolic stop,1,18451.25
2024-03-26T20:57:00,Parabolic stop,1,18451.25
2024-03-26T20:57:00,Parabolic stop,1,18451.25
2024-03-26T20:57:00,Parabolic stop,1,18451.25
2024-03-27T14:52:16,SE1,1,18496.50
2024-03-27T14:52:16,SE2,1,18496.50
2024-03-27T14:52:16,SE3,1,18496.50
2024-03-27T14:52:16,SE4,1,18496.50
2024-03-27T14:52:16,SE5,1,18496.50
2024-03-27T14:54:21,Profit target,1,18474.50
2024-03-27T14:54:35,Profit target,1,18460.50
2024-03-27T14:54:38,Parabolic stop,1,18466.25
2024-03-27T14:54:38,Parabolic stop,1,18466.25
2024-03-27T14:54:38,Parabolic stop,1,18466.25
2024-03-27T15:11:09,SE1,1,18406.00
2024-03-27T15:11:09,SE2,1,18406.00
2024-03-27T15:11:09,SE3,1,18406.00
2024-03-27T15:11:09,SE4,1,18406.00
2024-03-27T15:11:09,SE5,1,18406.00
2024-03-27T15:12:52,Profit target,1,18384.00
2024-03-27T15:12:57,Parabolic stop,1,18390.25
2024-03-27T15:12:57,Parabolic stop,1,18390.25
2024-03-27T15:12:57,Parabolic stop,1,18390.25
2024-03-27T15:12:57,Parabolic stop,1,18390.25
2024-03-27T16:02:36,SE1,1,18411.50
2024-03-27T16:02:36,SE2,1,18411.50
2024-03-27T16:02:36,SE3,1,18411.50
2024-03-27T16:02:36,SE4,1,18411.50
2024-03-27T16:02:36,SE5,1,18411.50
2024-03-27T16:08:07,Parabolic stop,1,18423.25
2024-03-27T16:08:07,Parabolic stop,1,18423.25
2024-03-27T16:08:07,Parabolic stop,1,18423.25
2024-03-27T16:08:07,Parabolic stop,1,18423.25
2024-03-27T16:08:07,Parabolic stop,1,18423.25
2024-03-27T16:11:26,SE1,1,18408.50
2024-03-27T16:11:26,SE2,1,18408.50
2024-03-27T16:11:26,SE3,1,18408.50
2024-03-27T16:11:26,SE4,1,18408.50
2024-03-27T16:11:26,SE5,1,18408.50
2024-03-27T16:17:06,Parabolic stop,1,18426.00
2024-03-27T16:17:06,Parabolic stop,1,18426.00
2024-03-27T16:17:06,Parabolic stop,1,18426.00
2024-03-27T16:17:06,Parabolic stop,1,18426.00
2024-03-27T16:17:06,Parabolic stop,1,18426.00
2024-03-27T23:05:57,SE1,1,18487.00
2024-03-27T23:05:57,SE2,1,18487.00
2024-03-27T23:05:57,SE3,1,18487.00
2024-03-27T23:05:57,SE4,1,18487.00
2024-03-27T23:05:57,SE5,1,18487.00
2024-03-27T23:31:17,Parabolic stop,1,18495.50
2024-03-27T23:31:17,Parabolic stop,1,18495.50
2024-03-27T23:31:17,Parabolic stop,1,18495.50
2024-03-27T23:31:17,Parabolic stop,1,18495.50
2024-03-27T23:31:17,Parabolic stop,1,18495.50
2024-03-27T23:47:40,SE1,1,18481.75
2024-03-27T23:47:40,SE2,1,18481.75
2024-03-27T23:47:40,SE3,1,18481.75
2024-03-27T23:47:40,SE4,1,18481.75
2024-03-27T23:47:40,SE5,1,18481.75
2024-03-28T01:09:48,Parabolic stop,1,18490.25
2024-03-28T01:09:48,Parabolic stop,1,18490.25
2024-03-28T01:09:48,Parabolic stop,1,18490.25
2024-03-28T01:09:48,Parabolic stop,1,18490.25
2024-03-28T01:09:48,Parabolic stop,1,18490.25
2024-03-28T15:05:45,SE1,1,18521.75
2024-03-28T15:05:45,SE2,1,18521.75
2024-03-28T15:05:45,SE3,1,18521.75
2024-03-28T15:05:45,SE4,1,18521.75
2024-03-28T15:05:45,SE5,1,18521.75
2024-03-28T15:09:20,Profit target,1,18499.75
2024-03-28T15:13:04,Profit target,1,18485.75
2024-03-28T15:13:32,Profit target,1,18480.25
2024-03-28T15:13:32,Parabolic stop,1,18489.50
2024-03-28T15:13:32,Parabolic stop,1,18489.50
2024-03-28T15:21:52,SE1,1,18484.00
2024-03-28T15:21:52,SE2,1,18484.00
2024-03-28T15:21:52,SE3,1,18484.00
2024-03-28T15:21:52,SE4,1,18484.00
2024-03-28T15:21:52,SE5,1,18484.00
2024-03-28T15:28:08,Parabolic stop,1,18495.75
2024-03-28T15:28:08,Parabolic stop,1,18495.75
2024-03-28T15:28:08,Parabolic stop,1,18495.75
2024-03-28T15:28:08,Parabolic stop,1,18495.75
2024-03-28T15:28:08,Parabolic stop,1,18495.75
2024-03-28T16:35:54,SE1,1,18500.25
2024-03-28T16:35:54,SE2,1,18500.25
2024-03-28T16:35:54,SE3,1,18500.25
2024-03-28T16:35:54,SE4,1,18500.25
2024-03-28T16:35:54,SE5,1,18500.25
2024-03-28T16:48:45,Parabolic stop,1,18504.75
2024-03-28T16:48:45,Parabolic stop,1,18504.75
2024-03-28T16:48:45,Parabolic stop,1,18504.75
2024-03-28T16:48:45,Parabolic stop,1,18504.75
2024-03-28T16:48:45,Parabolic stop,1,18504.75
2024-03-28T17:05:13,SE1,1,18501.50
2024-03-28T17:05:13,SE2,1,18501.50
2024-03-28T17:05:13,SE3,1,18501.50
2024-03-28T17:05:13,SE4,1,18501.50
2024-03-28T17:05:13,SE5,1,18501.50
