timestamp,action,direction,price,quantity,position,pnl
2024-03-04 16:55:00.600,enter,short,18567.0,1,-1,-8640.0
2024-03-04 16:56:03.000,exit,,18564.0,1,0,-8580.0
2024-03-04 17:11:02.300,enter,short,18558.0,1,-1,-8580.0
2024-03-04 17:18:04.600,exit,,18561.0,1,0,-8640.0
2024-03-04 17:21:05.400,enter,short,18558.0,1,-1,-8640.0
2024-03-04 17:32:04.700,exit,,18546.0,1,0,-8400.0
2024-03-04 18:00:01.900,enter,long,18555.0,1,1,-8400.0
2024-03-04 18:00:01.900,exit,,18552.0,1,0,-8460.0
2024-03-04 19:17:00.900,enter,short,18546.0,1,-1,-8460.0
2024-03-04 19:17:00.900,exit,,18552.0,1,0,-8580.0
2024-03-04 19:50:03.700,enter,long,18540.0,1,1,-8580.0
2024-03-04 19:50:03.700,exit,,18537.0,1,0,-8640.0
2024-03-04 20:36:00.000,enter,short,18561.0,1,-1,-8640.0
2024-03-04 20:36:00.000,exit,,18564.0,1,0,-8700.0
2024-03-04 21:08:01.300,enter,short,18582.0,1,-1,-8700.0
2024-03-04 21:14:03.600,exit,,18585.0,1,0,-8760.0
2024-03-04 21:20:02.700,enter,short,18585.0,1,-1,-8760.0
2024-03-04 21:29:04.200,exit,,18576.0,1,0,-8580.0
2024-03-04 21:41:03.400,enter,long,18552.0,1,1,-8580.0
2024-03-04 21:44:03.100,exit,,18549.0,1,0,-8640.0
2024-03-04 21:50:00.000,enter,long,18510.0,1,1,-8640.0
2024-03-04 21:50:00.000,exit,,18513.0,1,0,-8580.0
2024-03-04 21:50:00.000,enter,short,18516.0,1,-1,-8580.0
2024-03-04 21:50:00.000,exit,,18513.0,1,0,-8520.0
2024-03-04 21:50:00.000,enter,short,18513.0,1,-1,-8520.0
2024-03-04 21:50:00.000,exit,,18510.0,1,0,-8460.0
2024-03-04 21:50:00.000,enter,long,18510.0,1,1,-8460.0
2024-03-04 21:50:00.000,exit,,18513.0,1,0,-8400.0
2024-03-04 21:50:00.000,enter,short,18510.0,1,-1,-8400.0
2024-03-04 21:50:00.000,exit,,18516.0,1,0,-8520.0
2024-03-04 21:50:00.000,enter,short,18513.0,1,-1,-8520.0
2024-03-04 21:50:00.000,exit,,18516.0,1,0,-8580.0
2024-03-04 21:50:00.000,enter,short,18513.0,1,-1,-8580.0
2024-03-04 21:50:00.000,exit,,18516.0,1,0,-8640.0
2024-03-04 21:50:00.000,enter,short,18513.0,1,-1,-8640.0
2024-03-04 21:50:00.000,exit,,18516.0,1,0,-8700.0
2024-03-04 21:50:02.800,enter,short,18510.0,1,-1,-8700.0
2024-03-04 21:55:00.000,exit,,18513.0,1,0,-8760.0
2024-03-04 23:00:00.000,enter,short,18486.0,1,-1,-8760.0
2024-03-04 23:00:00.000,exit,,18486.0,1,0,-8760.0
2024-03-04 23:00:00.000,enter,long,18504.0,1,1,-8760.0
2024-03-04 23:00:00.000,exit,,18507.0,1,0,-8700.0
2024-03-04 23:00:00.000,enter,short,18513.0,1,-1,-8700.0
2024-03-04 23:00:00.000,exit,,18516.0,1,0,-8760.0
2024-03-04 23:00:00.000,enter,short,18513.0,1,-1,-8760.0
2024-03-04 23:00:00.000,exit,,18516.0,1,0,-8820.0
2024-03-04 23:00:00.000,enter,short,18513.0,1,-1,-8820.0
2024-03-04 23:00:00.000,exit,,18516.0,1,0,-8880.0
2024-03-04 23:00:00.000,enter,short,18501.0,1,-1,-8880.0
2024-03-04 23:00:00.000,exit,,18513.0,1,0,-9120.0
2024-03-04 23:00:00.000,enter,long,18543.0,1,1,-9120.0
2024-03-04 23:00:00.000,exit,,18546.0,1,0,-9060.0
2024-03-04 23:00:00.000,enter,short,18516.0,1,-1,-9060.0
2024-03-04 23:00:00.000,exit,,18516.0,1,0,-9060.0
2024-03-04 23:00:00.000,enter,long,18546.0,1,1,-9060.0
2024-03-04 23:00:00.000,exit,,18549.0,1,0,-9000.0
2024-03-04 23:00:00.000,enter,short,18525.0,1,-1,-9000.0
2024-03-04 23:00:00.000,exit,,18516.0,1,0,-8820.0
2024-03-04 23:00:00.000,enter,long,18546.0,1,1,-8820.0
2024-03-04 23:00:00.000,exit,,18549.0,1,0,-8760.0
2024-03-04 23:00:00.000,enter,short,18552.0,1,-1,-8760.0
2024-03-04 23:00:00.000,exit,,18516.0,1,0,-8040.0
2024-03-04 23:00:00.000,enter,long,18546.0,1,1,-8040.0
2024-03-04 23:00:00.000,exit,,18549.0,1,0,-7980.0
2024-03-04 23:00:00.000,enter,short,18552.0,1,-1,-7980.0
2024-03-04 23:00:00.000,exit,,18540.0,1,0,-7740.0
2024-03-04 23:00:00.000,enter,long,18570.0,1,1,-7740.0
2024-03-04 23:00:00.000,exit,,18573.0,1,0,-7680.0
2024-03-04 23:00:00.000,enter,short,18552.0,1,-1,-7680.0
2024-03-04 23:00:00.000,exit,,18549.0,1,0,-7620.0
2024-03-04 23:00:00.000,enter,long,18579.0,1,1,-7620.0
2024-03-04 23:00:00.000,exit,,18582.0,1,0,-7560.0
2024-03-04 23:00:00.000,enter,short,18570.0,1,-1,-7560.0
2024-03-04 23:00:00.000,exit,,18573.0,1,0,-7620.0
2024-03-04 23:00:00.000,enter,long,18603.0,1,1,-7620.0
2024-03-04 23:00:00.000,exit,,18606.0,1,0,-7560.0
2024-03-04 23:06:00.100,enter,short,18720.0,1,-1,-7560.0
2024-03-04 23:06:00.100,exit,,18723.0,1,0,-7620.0
2024-03-04 23:06:00.100,enter,long,18753.0,1,1,-7620.0
2024-03-04 23:06:00.100,exit,,18756.0,1,0,-7560.0
2024-03-04 23:06:00.100,enter,short,18750.0,1,-1,-7560.0
2024-03-04 23:06:00.100,exit,,18762.0,1,0,-7800.0
2024-03-04 23:06:00.100,enter,long,18792.0,1,1,-7800.0
2024-03-04 23:06:00.100,exit,,18795.0,1,0,-7740.0
2024-03-04 23:06:00.100,enter,short,18855.0,1,-1,-7740.0
2024-03-04 23:06:00.100,exit,,18861.0,1,0,-7860.0
2024-03-04 23:06:00.100,enter,long,18891.0,1,1,-7860.0
2024-03-04 23:06:00.100,exit,,18894.0,1,0,-7800.0
2024-03-04 23:06:00.100,enter,short,18912.0,1,-1,-7800.0
2024-03-04 23:06:00.100,exit,,18915.0,1,0,-7860.0
2024-03-04 23:06:00.100,enter,short,18957.0,1,-1,-7860.0
2024-03-04 23:06:00.100,exit,,18960.0,1,0,-7920.0
2024-03-04 23:06:00.100,enter,long,18990.0,1,1,-7920.0
2024-03-04 23:06:00.100,exit,,18993.0,1,0,-7860.0
2024-03-04 23:06:00.100,enter,short,19065.0,1,-1,-7860.0
2024-03-04 23:06:00.100,exit,,19014.0,1,0,-6840.0
2024-03-04 23:06:00.100,enter,long,19044.0,1,1,-6840.0
2024-03-04 23:06:00.100,exit,,19047.0,1,0,-6780.0
2024-03-04 23:06:00.100,enter,short,19065.0,1,-1,-6780.0
2024-03-04 23:26:00.100,exit,,18621.0,1,0,2100.0
2024-03-04 23:26:00.100,enter,long,18651.0,1,1,2100.0
2024-03-04 23:26:00.100,exit,,18654.0,1,0,2160.0
2024-03-04 23:26:00.100,enter,short,18720.0,1,-1,2160.0
2024-03-04 23:26:00.100,exit,,18723.0,1,0,2100.0
2024-03-04 23:26:00.100,enter,long,18753.0,1,1,2100.0
2024-03-04 23:26:00.100,exit,,18756.0,1,0,2160.0
2024-03-04 23:26:00.100,enter,short,18750.0,1,-1,2160.0
2024-03-04 23:26:00.100,exit,,18762.0,1,0,1920.0
2024-03-04 23:26:00.100,enter,long,18792.0,1,1,1920.0
2024-03-04 23:26:00.100,exit,,18795.0,1,0,1980.0
2024-03-04 23:26:00.100,enter,short,18855.0,1,-1,1980.0
2024-03-04 23:26:00.100,exit,,18861.0,1,0,1860.0
2024-03-04 23:26:00.100,enter,long,18891.0,1,1,1860.0
2024-03-04 23:26:00.100,exit,,18894.0,1,0,1920.0
2024-03-04 23:26:00.100,enter,short,18912.0,1,-1,1920.0
2024-03-04 23:26:00.100,exit,,18915.0,1,0,1860.0
2024-03-04 23:26:00.100,enter,short,18957.0,1,-1,1860.0
2024-03-04 23:26:00.100,exit,,18960.0,1,0,1800.0
2024-03-04 23:26:00.100,enter,long,18990.0,1,1,1800.0
2024-03-04 23:26:00.100,exit,,18993.0,1,0,1860.0
2024-03-04 23:26:00.100,enter,short,19065.0,1,-1,1860.0
2024-03-04 23:26:00.100,exit,,19014.0,1,0,2880.0
2024-03-04 23:26:00.100,enter,long,19044.0,1,1,2880.0
2024-03-04 23:26:00.100,exit,,19047.0,1,0,2940.0
2024-03-04 23:26:00.100,enter,short,19065.0,1,-1,2940.0
2024-03-04 23:46:00.100,exit,,18621.0,1,0,11820.0
2024-03-04 23:46:00.100,enter,long,18651.0,1,1,11820.0
2024-03-04 23:46:00.100,exit,,18654.0,1,0,11880.0
2024-03-04 23:46:00.100,enter,short,18720.0,1,-1,11880.0
2024-03-04 23:46:00.100,exit,,18723.0,1,0,11820.0
2024-03-04 23:46:00.100,enter,long,18753.0,1,1,11820.0
2024-03-04 23:46:00.100,exit,,18756.0,1,0,11880.0
2024-03-04 23:46:00.100,enter,short,18750.0,1,-1,11880.0
2024-03-04 23:46:00.100,exit,,18762.0,1,0,11640.0
2024-03-04 23:46:00.100,enter,long,18792.0,1,1,11640.0
2024-03-04 23:46:00.100,exit,,18795.0,1,0,11700.0
2024-03-04 23:46:00.100,enter,short,18855.0,1,-1,11700.0
2024-03-04 23:46:00.100,exit,,18861.0,1,0,11580.0
2024-03-04 23:46:00.100,enter,long,18891.0,1,1,11580.0
2024-03-04 23:46:00.100,exit,,18894.0,1,0,11640.0
2024-03-04 23:46:00.100,enter,short,18912.0,1,-1,11640.0
2024-03-04 23:46:00.100,exit,,18915.0,1,0,11580.0
2024-03-04 23:46:00.100,enter,short,18957.0,1,-1,11580.0
2024-03-04 23:46:00.100,exit,,18963.0,1,0,11460.0
2024-03-04 23:46:00.100,enter,long,18993.0,1,1,11460.0
2024-03-04 23:46:00.100,exit,,18996.0,1,0,11520.0
2024-03-04 23:46:00.100,enter,short,19065.0,1,-1,11520.0
2024-03-04 23:46:00.100,exit,,19014.0,1,0,12540.0
2024-03-04 23:46:00.100,enter,long,19044.0,1,1,12540.0
2024-03-04 23:46:00.100,exit,,19047.0,1,0,12600.0
2024-03-04 23:46:00.100,enter,short,19458.0,1,-1,12600.0
2024-03-04 23:46:00.100,exit,,19122.0,1,0,19320.0
2024-03-04 23:46:00.100,enter,long,19152.0,1,1,19320.0
2024-03-04 23:46:00.100,exit,,19155.0,1,0,19380.0
2024-03-04 23:46:00.100,enter,short,19458.0,1,-1,19380.0
2024-03-04 23:58:02.700,exit,,18483.0,1,0,38880.0
2024-03-04 23:58:02.700,enter,long,18516.0,1,1,38880.0
2024-03-04 23:58:02.700,exit,,18519.0,1,0,38940.0
2024-03-04 23:58:02.700,enter,short,18582.0,1,-1,38940.0
2024-03-04 23:58:02.700,exit,,18522.0,1,0,40140.0
2024-03-04 23:58:02.700,enter,long,18552.0,1,1,40140.0
2024-03-04 23:58:02.700,exit,,18555.0,1,0,40200.0
2024-03-04 23:59:05.900,enter,short,18582.0,1,-1,40200.0
2024-03-04 23:59:05.900,exit,,18486.0,1,0,42120.0
2024-03-04 23:59:05.900,enter,long,18507.0,1,1,42120.0
2024-03-04 23:59:05.900,exit,,18510.0,1,0,42180.0
2024-03-04 23:59:05.900,enter,short,18579.0,1,-1,42180.0
2024-03-04 23:59:05.900,exit,,18513.0,1,0,43500.0
2024-03-04 23:59:05.900,enter,long,18543.0,1,1,43500.0
2024-03-04 23:59:05.900,exit,,18546.0,1,0,43560.0
2024-03-04 23:59:05.900,enter,short,18564.0,1,-1,43560.0
2024-03-04 23:59:05.900,exit,,18513.0,1,0,44580.0
2024-03-04 23:59:05.900,enter,long,18543.0,1,1,44580.0
2024-03-04 23:59:05.900,exit,,18546.0,1,0,44640.0
2024-03-04 23:59:05.900,enter,short,18558.0,1,-1,44640.0
2024-03-04 23:59:05.900,exit,,18516.0,1,0,45480.0
2024-03-04 23:59:05.900,enter,long,18546.0,1,1,45480.0
2024-03-04 23:59:05.900,exit,,18549.0,1,0,45540.0
2024-03-04 23:59:05.900,enter,short,18555.0,1,-1,45540.0
2024-03-04 23:59:05.900,exit,,18519.0,1,0,46260.0
2024-03-04 23:59:05.900,enter,long,18549.0,1,1,46260.0
2024-03-04 23:59:05.900,exit,,18552.0,1,0,46320.0
2024-03-04 23:59:05.900,enter,short,18552.0,1,-1,46320.0
2024-03-04 23:59:05.900,exit,,18519.0,1,0,46980.0
2024-03-04 23:59:05.900,enter,long,18549.0,1,1,46980.0
2024-03-04 23:59:05.900,exit,,18552.0,1,0,47040.0
2024-03-05 00:00:00.000,enter,short,18516.0,1,-1,47040.0
2024-03-05 00:00:00.000,exit,,18489.0,1,0,47580.0
2024-03-05 00:00:00.000,enter,long,18519.0,1,1,47580.0
2024-03-05 00:00:00.000,exit,,18522.0,1,0,47640.0
2024-03-05 00:00:00.000,enter,short,18501.0,1,-1,47640.0
2024-03-05 00:00:00.000,exit,,18498.0,1,0,47700.0
2024-03-05 00:00:00.000,enter,long,18522.0,1,1,47700.0
2024-03-05 00:00:00.000,exit,,18519.0,1,0,47640.0
2024-03-05 00:00:00.000,enter,short,18486.0,1,-1,47640.0
2024-03-05 00:00:00.000,exit,,18489.0,1,0,47580.0
2024-03-05 00:00:00.000,enter,long,18519.0,1,1,47580.0
2024-03-05 00:00:00.000,exit,,18522.0,1,0,47640.0
2024-03-05 00:00:00.000,enter,short,18495.0,1,-1,47640.0
2024-03-05 00:00:00.000,exit,,18501.0,1,0,47520.0
2024-03-05 00:00:00.000,enter,long,18522.0,1,1,47520.0
2024-03-05 00:00:00.000,exit,,18519.0,1,0,47460.0
2024-03-05 00:00:00.000,enter,short,18507.0,1,-1,47460.0
2024-03-05 00:00:00.000,exit,,18510.0,1,0,47400.0
2024-03-05 00:00:00.000,enter,short,18513.0,1,-1,47400.0
2024-03-05 00:00:00.000,exit,,18516.0,1,0,47340.0
2024-03-05 00:00:00.000,enter,short,18489.0,1,-1,47340.0
2024-03-05 00:00:00.000,exit,,18501.0,1,0,47100.0
2024-03-05 00:00:00.000,enter,long,18510.0,1,1,47100.0
2024-03-05 00:00:00.000,exit,,18507.0,1,0,47040.0
2024-03-05 00:00:00.100,enter,long,18522.0,1,1,47040.0
2024-03-05 00:00:00.100,exit,,18525.0,1,0,47100.0
2024-03-05 00:00:00.100,enter,short,18513.0,1,-1,47100.0
2024-03-05 00:00:00.100,exit,,18516.0,1,0,47040.0
2024-03-05 00:00:00.100,enter,short,18501.0,1,-1,47040.0
2024-03-05 00:00:00.100,exit,,18510.0,1,0,46860.0
2024-03-05 00:00:00.100,enter,long,18540.0,1,1,46860.0
2024-03-05 00:00:00.100,exit,,18543.0,1,0,46920.0
2024-03-05 00:00:00.100,enter,short,18516.0,1,-1,46920.0
2024-03-05 00:00:00.100,exit,,18510.0,1,0,47040.0
2024-03-05 00:00:00.100,enter,long,18540.0,1,1,47040.0
2024-03-05 00:00:00.100,exit,,18543.0,1,0,47100.0
2024-03-05 00:00:00.100,enter,short,18552.0,1,-1,47100.0
2024-03-05 00:00:00.100,exit,,18513.0,1,0,47880.0
2024-03-05 00:00:00.100,enter,long,18543.0,1,1,47880.0
2024-03-05 00:00:00.100,exit,,18546.0,1,0,47940.0
2024-03-05 00:00:00.100,enter,short,18555.0,1,-1,47940.0
2024-03-05 00:00:00.100,exit,,18501.0,1,0,49020.0
2024-03-05 00:00:00.100,enter,long,18531.0,1,1,49020.0
2024-03-05 00:00:00.100,exit,,18534.0,1,0,49080.0
2024-03-05 00:00:00.100,enter,short,18558.0,1,-1,49080.0
2024-03-05 00:00:00.100,exit,,18513.0,1,0,49980.0
2024-03-05 00:00:00.100,enter,long,18543.0,1,1,49980.0
2024-03-05 00:00:00.100,exit,,18546.0,1,0,50040.0
2024-03-05 00:00:00.100,enter,short,18564.0,1,-1,50040.0
2024-03-05 00:00:00.100,exit,,18513.0,1,0,51060.0
2024-03-05 00:00:00.100,enter,long,18546.0,1,1,51060.0
2024-03-05 00:00:00.100,exit,,18549.0,1,0,51120.0
2024-03-05 00:00:00.100,enter,short,18564.0,1,-1,51120.0
2024-03-05 00:00:00.100,exit,,18510.0,1,0,52200.0
2024-03-05 00:00:00.100,enter,long,18540.0,1,1,52200.0
2024-03-05 00:00:00.100,exit,,18543.0,1,0,52260.0
2024-03-05 00:00:00.100,enter,short,18558.0,1,-1,52260.0
2024-03-05 00:00:00.100,exit,,18513.0,1,0,53160.0
2024-03-05 00:00:00.100,enter,long,18543.0,1,1,53160.0
2024-03-05 00:00:00.100,exit,,18546.0,1,0,53220.0
2024-03-05 00:00:00.100,enter,short,18555.0,1,-1,53220.0
2024-03-05 00:00:00.100,exit,,18513.0,1,0,54060.0
2024-03-05 00:00:00.100,enter,long,18543.0,1,1,54060.0
2024-03-05 00:00:00.100,exit,,18546.0,1,0,54120.0
2024-03-05 00:00:00.100,enter,short,18552.0,1,-1,54120.0
2024-03-05 00:00:00.100,exit,,18513.0,1,0,54900.0
2024-03-05 00:00:00.100,enter,long,18543.0,1,1,54900.0
2024-03-05 00:00:00.100,exit,,18546.0,1,0,54960.0
2024-03-05 00:00:00.100,enter,short,18516.0,1,-1,54960.0
2024-03-05 00:00:00.100,exit,,18513.0,1,0,55020.0
2024-03-05 00:00:00.100,enter,long,18543.0,1,1,55020.0
2024-03-05 00:00:00.100,exit,,18537.0,1,0,54900.0
2024-03-05 00:00:00.100,enter,short,18501.0,1,-1,54900.0
2024-03-05 00:00:00.100,exit,,18513.0,1,0,54660.0
2024-03-05 00:00:00.100,enter,long,18507.0,1,1,54660.0
2024-03-05 00:00:00.100,exit,,18504.0,1,0,54600.0
2024-03-05 00:00:00.200,enter,long,18501.0,1,1,54600.0
2024-03-05 00:00:00.200,exit,,18498.0,1,0,54540.0
2024-03-05 00:00:00.200,enter,long,18498.0,1,1,54540.0
2024-03-05 00:00:00.200,exit,,18501.0,1,0,54600.0
2024-03-05 00:00:00.200,enter,short,18519.0,1,-1,54600.0
2024-03-05 00:00:00.200,exit,,18522.0,1,0,54540.0
2024-03-05 00:00:00.200,enter,short,18495.0,1,-1,54540.0
2024-03-05 00:00:00.200,exit,,18507.0,1,0,54300.0
2024-03-05 00:00:00.200,enter,long,18516.0,1,1,54300.0
2024-03-05 00:00:00.200,exit,,18513.0,1,0,54240.0
2024-03-05 00:00:00.200,enter,long,18510.0,1,1,54240.0
2024-03-05 00:00:00.200,exit,,18507.0,1,0,54180.0
2024-03-05 01:47:00.700,enter,long,18465.0,1,1,54180.0
2024-03-05 01:47:00.700,exit,,18462.0,1,0,54120.0
2024-03-05 04:35:00.000,enter,long,18456.0,1,1,54120.0
2024-03-05 04:35:00.000,exit,,18459.0,1,0,54180.0
2024-03-05 09:42:00.100,enter,short,18408.0,1,-1,0.0
2024-03-05 09:42:00.100,exit,,18405.0,1,0,60.0
2024-03-05 09:46:00.300,enter,long,18438.0,1,1,60.0
2024-03-05 09:46:00.300,exit,,18441.0,1,0,120.0
2024-03-05 09:46:00.300,enter,short,18447.0,1,-1,120.0
2024-03-05 09:46:00.300,exit,,18450.0,1,0,60.0
2024-03-05 09:46:00.300,enter,short,18702.0,1,-1,60.0
2024-03-05 09:46:00.300,exit,,18714.0,1,0,-180.0
2024-03-05 09:46:00.300,enter,long,18744.0,1,1,-180.0
2024-03-05 09:46:00.300,exit,,18747.0,1,0,-120.0
2024-03-05 09:46:00.300,enter,short,18771.0,1,-1,-120.0
2024-03-05 09:46:00.300,exit,,18774.0,1,0,-180.0
2024-03-05 09:46:00.300,enter,short,18855.0,1,-1,-180.0
2024-03-05 09:46:00.300,exit,,18861.0,1,0,-300.0
2024-03-05 09:46:00.300,enter,long,18891.0,1,1,-300.0
2024-03-05 09:46:00.300,exit,,18894.0,1,0,-240.0
2024-03-05 09:46:00.300,enter,short,18903.0,1,-1,-240.0
2024-03-05 09:46:00.300,exit,,18912.0,1,0,-420.0
2024-03-05 09:46:00.300,enter,long,18942.0,1,1,-420.0
2024-03-05 09:46:00.300,exit,,18945.0,1,0,-360.0
2024-03-05 09:46:00.300,enter,short,18906.0,1,-1,-360.0
2024-03-05 09:49:03.300,exit,,18405.0,1,0,9660.0
2024-03-05 10:06:00.300,enter,long,18420.0,1,1,9660.0
2024-03-05 10:06:00.300,exit,,18423.0,1,0,9720.0
2024-03-05 10:06:00.300,enter,short,18855.0,1,-1,9720.0
2024-03-05 10:11:02.600,exit,,18396.0,1,0,18900.0
2024-03-05 10:29:04.100,enter,long,18399.0,1,1,18900.0
2024-03-05 10:29:04.100,exit,,18402.0,1,0,18960.0
2024-03-05 10:29:04.100,enter,short,18408.0,1,-1,18960.0
2024-03-05 10:29:04.100,exit,,18411.0,1,0,18900.0
2024-03-05 10:29:04.100,enter,short,18405.0,1,-1,18900.0
2024-03-05 10:29:04.100,exit,,18408.0,1,0,18840.0
2024-03-05 10:29:04.100,enter,short,18399.0,1,-1,18840.0
2024-03-05 10:29:04.100,exit,,18402.0,1,0,18780.0
2024-03-05 10:29:04.100,enter,short,18408.0,1,-1,18780.0
2024-03-05 10:29:04.100,exit,,18411.0,1,0,18720.0
2024-03-05 10:29:04.200,enter,short,18408.0,1,-1,18720.0
2024-03-05 10:29:04.200,exit,,18411.0,1,0,18660.0
2024-03-05 10:29:04.500,enter,short,18399.0,1,-1,18660.0
2024-03-05 10:29:04.500,exit,,18390.0,1,0,18840.0
2024-03-05 10:29:04.600,enter,long,18399.0,1,1,18840.0
2024-03-05 10:29:04.600,exit,,18405.0,1,0,18960.0
2024-03-05 10:29:04.600,enter,short,18402.0,1,-1,18960.0
2024-03-05 10:29:04.600,exit,,18387.0,1,0,19260.0
2024-03-05 10:29:04.700,enter,long,18399.0,1,1,19260.0
2024-03-05 10:29:04.700,exit,,18402.0,1,0,19320.0
2024-03-05 10:29:04.700,enter,short,18396.0,1,-1,19320.0
2024-03-05 10:29:04.700,exit,,18393.0,1,0,19380.0
2024-03-05 10:29:04.700,enter,short,18393.0,1,-1,19380.0
2024-03-05 10:29:04.700,exit,,18396.0,1,0,19320.0
2024-03-05 10:29:04.700,enter,long,18390.0,1,1,19320.0
2024-03-05 10:29:04.700,exit,,18393.0,1,0,19380.0
2024-03-05 10:29:04.700,enter,short,18399.0,1,-1,19380.0
2024-03-05 10:29:04.700,exit,,18387.0,1,0,19620.0
2024-03-05 10:29:04.700,enter,long,18393.0,1,1,19620.0
2024-03-05 10:29:04.700,exit,,18396.0,1,0,19680.0
2024-03-05 10:29:04.700,enter,short,18387.0,1,-1,19680.0
2024-03-05 10:29:04.700,exit,,18390.0,1,0,19620.0
2024-03-05 10:29:04.800,enter,short,18396.0,1,-1,19620.0
2024-03-05 10:29:04.800,exit,,18393.0,1,0,19680.0
2024-03-05 10:29:04.800,enter,long,18387.0,1,1,19680.0
2024-03-05 10:29:04.800,exit,,18390.0,1,0,19740.0
2024-03-05 10:29:04.900,enter,short,18399.0,1,-1,19740.0
2024-03-05 10:29:05.000,exit,,18387.0,1,0,19980.0
2024-03-05 10:29:05.000,enter,long,18387.0,1,1,19980.0
2024-03-05 10:29:05.000,exit,,18390.0,1,0,20040.0
2024-03-05 10:29:05.000,enter,short,18390.0,1,-1,20040.0
2024-03-05 10:29:05.000,exit,,18393.0,1,0,19980.0
2024-03-05 10:29:05.000,enter,short,18393.0,1,-1,19980.0
2024-03-05 10:29:05.000,exit,,18381.0,1,0,20220.0
2024-03-05 10:29:05.000,enter,long,18381.0,1,1,20220.0
2024-03-05 10:29:05.300,exit,,18387.0,1,0,20340.0
2024-03-05 10:29:05.300,enter,short,18399.0,1,-1,20340.0
2024-03-05 10:29:05.300,exit,,18381.0,1,0,20700.0
2024-03-05 10:29:05.500,enter,long,18381.0,1,1,20700.0
2024-03-05 10:29:05.500,exit,,18387.0,1,0,20820.0
2024-03-05 10:29:05.500,enter,short,18399.0,1,-1,20820.0
2024-03-05 10:29:05.500,exit,,18381.0,1,0,21180.0
2024-03-05 10:29:05.500,enter,long,18381.0,1,1,21180.0
2024-03-05 10:29:05.500,exit,,18387.0,1,0,21300.0
2024-03-05 10:29:05.500,enter,short,18399.0,1,-1,21300.0
2024-03-05 10:29:05.500,exit,,18381.0,1,0,21660.0
2024-03-05 10:29:05.500,enter,long,18381.0,1,1,21660.0
2024-03-05 10:29:05.600,exit,,18387.0,1,0,21780.0
2024-03-05 10:29:05.600,enter,short,18390.0,1,-1,21780.0
2024-03-05 10:29:05.600,exit,,18393.0,1,0,21720.0
2024-03-05 10:29:05.600,enter,long,18393.0,1,1,21720.0
2024-03-05 10:29:05.600,exit,,18396.0,1,0,21780.0
2024-03-05 10:30:00.000,enter,short,18402.0,1,-1,21780.0
2024-03-05 10:30:00.000,exit,,18387.0,1,0,22080.0
2024-03-05 10:30:00.000,enter,long,18387.0,1,1,22080.0
2024-03-05 10:30:00.000,exit,,18390.0,1,0,22140.0
2024-03-05 10:30:00.000,enter,short,18396.0,1,-1,22140.0
2024-03-05 10:30:00.000,exit,,18399.0,1,0,22080.0
2024-03-05 10:30:00.000,enter,short,18396.0,1,-1,22080.0
2024-03-05 10:30:00.000,exit,,18393.0,1,0,22140.0
2024-03-05 10:30:00.000,enter,short,18402.0,1,-1,22140.0
2024-03-05 10:30:00.000,exit,,18405.0,1,0,22080.0
2024-03-05 10:30:00.000,enter,short,18402.0,1,-1,22080.0
2024-03-05 10:30:00.000,exit,,18405.0,1,0,22020.0
2024-03-05 10:30:00.000,enter,short,18396.0,1,-1,22020.0
2024-03-05 10:30:00.000,exit,,18393.0,1,0,22080.0
2024-03-05 10:30:00.000,enter,long,18396.0,1,1,22080.0
2024-03-05 10:30:00.000,exit,,18399.0,1,0,22140.0
2024-03-05 10:30:00.000,enter,short,18399.0,1,-1,22140.0
2024-03-05 10:30:00.000,exit,,18402.0,1,0,22080.0
2024-03-05 10:30:00.000,enter,short,18396.0,1,-1,22080.0
2024-03-05 10:30:00.000,exit,,18399.0,1,0,22020.0
2024-03-05 10:30:00.000,enter,long,18396.0,1,1,22020.0
2024-03-05 10:30:00.000,exit,,18399.0,1,0,22080.0
2024-03-05 10:30:00.000,enter,short,18390.0,1,-1,22080.0
2024-03-05 10:30:00.000,exit,,18387.0,1,0,22140.0
2024-03-05 10:30:00.000,enter,long,18393.0,1,1,22140.0
2024-03-05 10:30:00.000,exit,,18396.0,1,0,22200.0
2024-03-05 10:30:00.000,enter,short,18399.0,1,-1,22200.0
2024-03-05 10:30:00.000,exit,,18393.0,1,0,22320.0
2024-03-05 10:30:00.000,enter,long,18393.0,1,1,22320.0
2024-03-05 10:30:00.000,exit,,18396.0,1,0,22380.0
2024-03-05 10:30:00.000,enter,short,18393.0,1,-1,22380.0
2024-03-05 10:30:00.000,exit,,18390.0,1,0,22440.0
2024-03-05 10:30:00.100,enter,short,18396.0,1,-1,22440.0
2024-03-05 10:30:00.100,exit,,18384.0,1,0,22680.0
2024-03-05 10:30:00.100,enter,long,18387.0,1,1,22680.0
2024-03-05 10:30:00.100,exit,,18390.0,1,0,22740.0
2024-03-05 10:30:00.100,enter,short,18387.0,1,-1,22740.0
2024-03-05 10:30:00.100,exit,,18387.0,1,0,22740.0
2024-03-05 10:30:00.100,enter,long,18387.0,1,1,22740.0
2024-03-05 10:30:00.100,exit,,18390.0,1,0,22800.0
2024-03-05 10:30:00.100,enter,short,18393.0,1,-1,22800.0
2024-03-05 10:30:00.100,exit,,18384.0,1,0,22980.0
2024-03-05 10:30:00.100,enter,long,18396.0,1,1,22980.0
2024-03-05 10:30:00.100,exit,,18390.0,1,0,22860.0
2024-03-05 10:30:00.100,enter,long,18381.0,1,1,22860.0
